"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0538074558345593,23,0.222920365930667,0.0139049264690586,53,0.238898251651253,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.101135299498169,-13,0.240014530105448,0.0486139636858612,-13,0.21337613859211,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.14534168036152,-2,0.183057094041879,0.0567825987554184,40,0.283567486479652,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.120180584543759,10,0.274315274474581,-0.0613276943328787,-52,0.29017302878062,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.173111566149227,-7,0.254913323035497,0.100465112852365,8,0.237643068977557,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0858926489958315,6,0.158314895287645,-0.0200212251398952,-60,0.32370897308555,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0964111846972063,56,0.207556471682483,0.172736465154799,-2,0.213412070241877,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0466518265458044,14,0.122939118307093,0.0396993210912901,-36,0.289302868302078,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.101701186845398,25,0.20514047871074,0.16364918666183,-22,0.241941002325707,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0944856331049888,-48,0.291129844285013,0.169485332065752,4,0.187740419701909,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.100229609456091,36,0.18132804710412,0.0736741210764494,-59,0.234979561828654,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0552022642254915,-55,0.227740242375852,0.172057487262586,39,0.258384077876464,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.121136944053308,-8,0.159444680205354,-0.00792460253796159,-25,0.211336548516486,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0719512121432228,-5,0.200683892238488,0.148223927686997,3,0.26579154710698,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.125744688947868,-50,0.190966191792859,0.254328728392767,0,0.254328728392767,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0591220281406661,-15,0.254585200318312,0.124240991111923,-41,0.291750419878867,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0471252214758274,31,0.273708992964426,-0.00288467064158932,-44,0.217705276977266,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0363523901424342,-46,0.166354282142548,0.202123164451128,-58,0.260657695374776,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0757227037108592,-34,0.237495658614896,0.0840707594210138,41,0.200586706787832,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.102688905148623,-55,0.375741625333527,0.180946146244162,20,0.38068982744203,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0535369895548127,38,0.214639393352661,0.0162273688995767,14,0.195854786968787,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.142199422982091,-20,0.34333914056047,0.0912409116404839,-60,0.327463869743816,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0957505031193543,43,0.221715621783005,0.145227070841514,-32,0.249946826846387,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00833923723049467,-60,0.28414473469212,0.0339864672351532,-13,0.259225458228327,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00491258599849137,3,0.191143034421382,0.120577855093886,56,0.216424784249534,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.111180674112338,-42,0.225885264142916,0.00818604853036534,28,0.231210830255452,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0107221060912624,-30,0.277450989463654,-0.00646732886005955,-41,0.185270970466139,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0925270448284386,58,0.197905268931957,0.0429004942805308,-57,0.270854325050509,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0165799657322947,9,0.0996004419949884,0.0627572584493096,-6,0.193279099820691,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0308867501978886,-55,0.223390030142546,0.079550039087073,-52,0.281320782959154,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0247406914843824,33,0.146925911034651,0.18586503443244,19,0.211193316128481,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0798534047680768,-58,0.162136838452373,0.119453953793983,-60,0.271992611702125,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.188240905422349,0,0.188240905422349,0.0438668067481764,-23,0.223589366403689,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00433439992616061,57,0.183631496934768,0.124282129431786,34,0.267282095221177,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00102910690906278,53,0.336031635914602,0.104589373901151,33,0.236741275429114,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.115145260293568,38,0.263547036342449,0.104888495036899,-12,0.258470660666358,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0550550850516784,-36,0.170220618964555,0.168875457787391,12,0.202891913473058,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.214489593156915,-1,0.237977229396351,0.254475851193044,5,0.314450179143078,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.128497196441589,19,0.306728273749044,0.0322860783863868,-47,0.258261121416765,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.138611277258168,41,0.208711674106044,0.0698279150044601,54,0.331547558342881,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.144322549229725,54,0.164091600390317,0.1383857603519,-42,0.271137892590621,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0443047664913771,50,0.273026050031065,0.11165174250933,5,0.278323191293973,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0643193279802594,-60,0.246502736752093,0.016966389285026,26,0.268177964940758,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.126657617709084,7,0.203505989844926,0.024119098221633,60,0.266746422826041,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.000776428142103727,-28,0.185622952069747,0.049006182064911,-51,0.209547950035925,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.204518530086224,-52,0.328140225695452,0.166480337746683,38,0.275605134834971,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0015388444357518,-60,0.139405672120498,0.139737970643101,38,0.301349895924893,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0341762870078704,30,0.295183500877278,0.148450745936933,-44,0.256316250748564,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.160996520359508,-44,0.367369030333701,0.224140366680171,36,0.258512518106431,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0633776958910794,29,0.180606232906436,0.0767975915034434,28,0.185620417234429,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0470454450362603,48,0.241411673134403,0.0404606955702183,-9,0.278654674863199,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0384877225838374,28,0.158124240554676,0.0402152371648328,-24,0.196509769306828,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0443323208861427,-51,0.221476729137438,0.169258931661997,41,0.371162141673141,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.032204525394957,-55,0.234961964067253,0.188945939928229,31,0.262103843741313,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0941993189818415,27,0.159378338723017,0.0909650336024447,42,0.218636557682823,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.035043786636739,-60,0.199848717999073,0.0560326062529409,33,0.211032706516887,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0726830643859623,-51,0.209818622550643,0.0807435534355919,25,0.230028741194942,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.201642044240489,-1,0.234054740734235,0.040588650489672,-59,0.266902798896881,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.100247148309431,-59,0.225027701380903,0.049871158435027,-40,0.286654317449637,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0362829647312661,48,0.256594265854323,0.071323459084027,-56,0.293005365685348,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0850955525096356,8,0.277331138734801,0.0288614572880738,-24,0.296123359051027,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0889331482600765,20,0.358467984123435,0.0366001922242405,-35,0.272439362846462,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.147771046234056,-60,0.313203970846699,0.12212092312991,-13,0.306868432449658,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0493271474407648,-31,0.253872481076352,0.0708059179194425,-24,0.307537845555064,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.136146125528443,-32,0.265632364035523,0.0628141634869593,-51,0.240144010858589,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.122830301916877,9,0.216234254724921,0.183905368788381,-51,0.259761439723725,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0849926040290751,11,0.16601047975603,0.159922756629828,-2,0.19438030448465,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00482893996994685,-31,0.250899586739237,0.0188413624400182,59,0.221133682619993,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0280242292520532,30,0.214524983105533,0.120296439643261,23,0.220254509058177,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0486430117445155,-50,0.222249699643485,0.184692426797458,37,0.272630232093286,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0547984170097891,-16,0.189538289475454,0.0669955088985455,-49,0.281061534091967,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.121798251183402,48,0.193027875396724,0.0846207364578498,51,0.24044425198674,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0497406958268817,-59,0.35967945336286,-0.0299627279614965,-45,0.291265033818812,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0400855812329901,17,0.217266485637106,0.00372613652904939,-27,0.231031513292169,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.104969119540758,-56,0.184107924330202,0.131388111744281,-58,0.239981908592123,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0624634362659783,32,0.103895667897019,0.158772362766457,26,0.257157714115317,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0804844460235158,-57,0.302174048633152,0.0954651601096907,-38,0.338797913687316,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.118412641929057,-10,0.200903970742788,0.23250626767302,3,0.317579961447333,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0655578175783057,-49,0.25305350570622,0.0769722767107997,32,0.277866905964472,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.219711497833419,-28,0.40283011359291,0.14826412189191,-53,0.339232459933177,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.184139450459433,60,0.248795678523211,0.161364363450464,-53,0.281279263499164,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0223273606201978,-22,0.228260726176632,0.139792178638381,-50,0.254973636126256,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.074437920933566,-49,0.318667787620941,0.0856745009579987,31,0.288665213210131,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0635210039571805,57,0.271658740996674,0.0960958338723307,-51,0.333451351263657,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00203459193491047,-47,0.135356022268717,0.0582672643445659,-13,0.222445055644967,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00944245387338331,-54,0.264454479364732,0.0728144878992619,7,0.188561117334636,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0944684906813599,44,0.235058843768358,-0.0256870419100871,-36,0.360837764103005,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.101156335810019,-49,0.15673914820303,0.0379284991146598,-53,0.263940737291931,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.13446212973875,36,0.240912022880545,0.100554096222506,-55,0.241892105895955,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.109785708151099,9,0.203989112564516,0.134021737329487,-37,0.272132902237769,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0679751773382909,44,0.144892993734528,0.0646484967809616,39,0.227657742927937,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0904934794809163,-49,0.302991245577845,0.0242305686173754,-53,0.241444329239893,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0870971680586547,-2,0.114826749948248,0.0804384091131543,40,0.187782812211063,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.112341716233381,-46,0.363269161576422,0.326499369340955,0,0.326499369340955,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0889916068727294,6,0.187531026540837,0.100876645298162,20,0.235492321197173,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.143698138849776,-45,0.194661484890885,0.121067830095043,-29,0.225365856864796,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.189927013497307,-28,0.29207254386039,0.147044564093323,-17,0.284198315124765,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0613729744989907,44,0.199540974323656,0.00732368551675993,-32,0.199650339044086,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0790200604184476,58,0.356396756561234,0.0774419265180378,21,0.280229531464635,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0012143956644815,-26,0.225317173719219,0.0198190434497549,-56,0.173042143908409,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.065428635612916,-47,0.264043044102578,0.207961835531469,60,0.22364255322217,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.168158357891748,-22,0.307540315069229,0.188894253268299,-45,0.275303863381848,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0578449708986314,-9,0.223754467847205,0.122179570442141,-17,0.247181003132275,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.113526800904871,-55,0.251384321077283,0.000342421853892859,-51,0.222171687845987,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0946927497356593,-20,0.191113477415513,0.158937901463427,37,0.252693525201651,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0131505930127925,-54,0.219377092816107,0.10221554587202,-11,0.240194156529406,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.170602909232824,58,0.303754675539096,0.111444605245627,-20,0.226047933775976,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0376519752940915,-4,0.203378669289113,0.119811884687845,-31,0.190784729544602,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0567677762269642,-36,0.205100664828594,0.113704573612796,13,0.290102095919458,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0586684226865776,-59,0.234690333988496,0.0774598219862579,-57,0.219611624540194,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0563392493946006,-5,0.265032561420546,-0.068931365617647,-46,0.2672107443397,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0739616839549462,-47,0.162976384451,0.0529765621053213,-47,0.257951565331235,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.212574913732051,-52,0.265471610860268,0.0656051178978673,27,0.279944316094359,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0336752955318906,30,0.199541042482322,0.131484770531673,42,0.271893109604312,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.073272576405967,-52,0.239844957354558,0.0919124130081163,-35,0.208296584157078,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.121168967853999,-56,0.187231508953465,0.116371004006494,34,0.205396372944557,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0369354176208398,20,0.137281422311123,-0.0703965490626915,27,0.277574601445296,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.038399834272594,56,0.202434885064813,0.0557739949971931,-31,0.232343197555615,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.185701849862291,-15,0.311052035322729,0.0563814108980625,51,0.230007513205101,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0378762923873845,36,0.214126703987513,0.0717713210456889,45,0.266311153361321,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.101523909316515,-23,0.25313555049137,0.133116268458154,-18,0.261517649781055,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0440409673531956,-35,0.270731492732951,0.100524779529234,10,0.276640832742395,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.058990322576106,-5,0.214401121269859,0.211490497977738,-54,0.24157078253255,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0350448928264153,-53,0.312701960111436,0.0812597958540171,41,0.360322698715795,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0800940421399467,36,0.218996674953346,0.140368893688944,13,0.240320165870043,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00913187689744267,21,0.178136867848115,0.0048587235533302,-18,0.3118113987732,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.112994096540744,18,0.17325337127064,0.0733917987811812,-23,0.283805764717962,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.131094636598349,41,0.205225571577749,0.100951835521518,31,0.355612060715181,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0867456671687166,-52,0.200797114346634,-0.0175671615698702,-8,0.246040579964401,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0503184411757962,42,0.178069395093937,0.194921459019905,3,0.232784466954904,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.142246864585993,-36,0.188286517776596,0.104341872437256,-53,0.26612343450679,"Community","Kinneret","Month","Phytoplankton"
"FDis",-4.53829846265687e-05,-47,0.267744775698676,0.0520111481108315,46,0.209250807329223,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0540388253375514,-4,0.215622971030625,0.0792673166574048,-18,0.215252833609693,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.061050399786558,54,0.210223266459826,0.177737791918725,47,0.221486022211653,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0137702260643426,35,0.175842417652478,0.0164563258179053,-55,0.248258916048211,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0221317850142111,45,0.223337004037572,0.0295814554011859,21,0.242952835166831,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0824587286504355,-8,0.184519284513394,0.201266726073866,-1,0.220862163969376,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0362314239992306,-43,0.201083781842008,0.124426857868681,50,0.239606308686877,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.100988386010007,-50,0.303107922443926,0.187347148459827,-55,0.358578583362523,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0751109888968431,-59,0.255071449139738,0.0692010600680342,-7,0.167029688177966,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.013980788856467,39,0.228576426545544,0.041788184523784,27,0.202138229124077,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.308987831216938,3,0.327197169627357,0.044396417130574,45,0.208253889474449,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.194834169794491,-24,0.206402903539692,0.177083919770461,21,0.18977683530944,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.247900016703708,-12,0.340589049449683,0.177297126564829,-10,0.322278676054624,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0790660389108867,-26,0.213573066300755,0.149628158856031,-58,0.196319645735229,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.117473839532776,-54,0.306574724831393,0.0912867882652146,-47,0.297520459917526,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.063521983549407,-50,0.158036135096228,0.0592337361630048,25,0.213743890147418,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0569785297293668,-50,0.335047072785755,0.125694939080429,21,0.268043987939283,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0362010051628359,-48,0.26967313863145,0.0696184224619524,-60,0.301742397803625,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.131556358391859,-7,0.239781897570317,0.187091399691229,-13,0.233371523883739,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0200065828378912,-49,0.211714949022069,0.105084622416324,50,0.26495017240475,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.102823062807103,53,0.29377657629533,0.0526217601943766,55,0.294904264619476,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.153268890758068,-50,0.221180125992467,0.0707302217216409,-51,0.246950944301117,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0186780666882921,30,0.254002465314374,0.205980531872563,57,0.365570140558247,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0838889862486302,18,0.188257486364076,0.151932442633654,-60,0.28629896324559,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0443288028071507,-31,0.170759989827281,0.116580369316357,-56,0.287808975228347,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.178562547176172,-19,0.220262196479676,0.0694655028609429,-60,0.246905262714393,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0626309261809975,-25,0.263317070851425,0.25359111266275,-45,0.264585522736484,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.101158423311681,-35,0.307860957414607,0.136645181865264,-59,0.346428866890957,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0816756546142405,-41,0.12774138002522,0.0319925168848396,-59,0.235923201056216,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.187157376248112,56,0.233501412279799,0.16608259636877,-16,0.252149486449912,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.26107954290005,10,0.367879285015559,-0.0576903030176969,60,0.305545644574868,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0348114319653814,49,0.145922129620459,0.0596473572385063,-52,0.29639961217261,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00545066900648986,58,0.244617156895139,-0.0178165010203096,60,0.286309757917313,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.124280535896879,22,0.193088709515153,0.199144339159814,-49,0.345266589449662,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0634180318036546,55,0.234551266334425,-0.0710016578023776,14,0.272029373639959,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.137657230691139,2,0.220317611492341,0.129047014647506,-53,0.243948917499788,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0300914408629927,-26,0.246255016140763,0.0512329640035652,21,0.26943723605567,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.155335394977059,23,0.343584684637868,0.01548144261224,21,0.299948332441408,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0175273086063438,21,0.174796697428892,0.156600807661696,-47,0.270204363615277,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0676724645058726,34,0.176409227478225,0.0562311214677946,25,0.282933797957149,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.12274630625114,-53,0.30739292681563,0.122324567513909,6,0.277862485970499,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0916324764726573,-60,0.242878318196439,0.21401355153908,3,0.226415574743783,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0152687725126569,-40,0.301654032384628,0.157885421452213,-53,0.291122867863111,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.173772468545535,5,0.269080022537546,0.0269722426913658,-31,0.23671736181941,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.116199843484804,-50,0.300999363022388,0.111240627868581,-60,0.366872491035866,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.132275353694359,5,0.263249673373936,0.0900892488806576,-60,0.253795427349482,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0176754550013628,3,0.208527991075976,0.0890769058726365,-30,0.262669890215478,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.000282851005903942,-38,0.231030185342826,0.189340792696236,-47,0.361670745034119,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0702566052574394,-34,0.182515525669656,0.192016790039792,-37,0.239432744718645,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.129575590555002,40,0.249418100175152,0.223765229460051,-1,0.257066175046879,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.164017793659551,-1,0.189908859074649,-0.031395086240581,-51,0.200639691883554,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00135479069742205,-9,0.147347445998808,0.177567321013413,-58,0.330603386156716,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0227335100728495,45,0.304380923557606,0.148032610602629,23,0.28483330409873,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0241280857269624,-33,0.243687275011465,0.143508454755223,-59,0.261520255086304,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0923869222674079,-37,0.301074356587623,0.0397619085295905,-45,0.207818616496944,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.151889449276256,-45,0.22521800952901,-0.0630543651041185,55,0.227308933589697,"Community","Kinneret","Month","Phytoplankton"
