"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0336885969326958,-16,0.179088447864115,0.153199945371617,15,0.260836974072032,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00952001849851057,50,0.200862255924208,0.0476330676345774,20,0.227610289922815,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0539124643892102,31,0.217639788361081,0.143339285758356,-52,0.247853821792095,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0855465529884677,-60,0.181482466525785,-0.00178751383228128,58,0.264839384852454,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.181231037435111,40,0.23851902219713,0.115392955213686,-36,0.232246936622073,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0610959490018912,40,0.147754758773582,0.0419402342441434,-48,0.250131865353789,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0220126711782622,11,0.157718253822486,0.148124348652889,13,0.233564613827768,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.027086533443197,-25,0.25988127534794,0.0906822158484498,59,0.228816343112912,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00829217771900839,22,0.230870664803916,0.046885173706284,43,0.185805573188686,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0659931394915625,-50,0.169550940184707,0.212504164803574,2,0.256039235915172,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00213265711912801,43,0.215165120065448,-0.0237349482280507,-29,0.232390367677547,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.042307829813556,-20,0.158549782794155,0.0297603092454693,29,0.245164284327608,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.139897381457302,-51,0.198862683888883,0.136659721346259,-7,0.274212184112221,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0701086736184553,48,0.197602580557669,-0.0295293518411689,19,0.285320980567782,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.146692769613392,-60,0.180911018465156,0.208771653004485,-2,0.251230141981502,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.049491691818738,51,0.168366938294565,0.138473719334573,-6,0.249669944376025,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0738314798148052,-42,0.243175655683864,0.0614276676521497,-48,0.221661669300647,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.10246009733004,13,0.253928431984957,-0.00345623091490486,-46,0.239355525738352,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.15087170642981,48,0.221444427524809,0.135411783145392,46,0.254411380199736,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.119951458219897,15,0.206611822392078,0.126928878533186,7,0.285345662793901,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.18443605091157,-48,0.319861109730287,0.185305413856593,60,0.31524375630464,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.24356441607734,2,0.31950778129814,0.0598197794483129,30,0.279437021711914,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0472228783831837,-16,0.314884131769425,0.3314838220857,8,0.366839909860046,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.189139271240839,58,0.228679595273233,0.000755398558104212,-9,0.187699715829057,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.080260015823018,54,0.191533697334555,0.156580567682201,-37,0.261822298594745,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00119169009976773,-31,0.217652160932333,0.0961843698792188,-47,0.296290381357419,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0571802749927868,-18,0.273759539332007,0.206444516432641,53,0.294713382117219,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0671617722969308,-53,0.243129340545711,0.000144596126490272,-28,0.224198576188551,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00481104606510912,6,0.204348957969433,0.142094374476344,40,0.245732397792182,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0171467984115437,-22,0.170643597709874,0.0918333323335377,58,0.283155718947323,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0141058165792682,59,0.244332810406609,-0.0276994342829048,-58,0.286978456219836,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.033856519240254,59,0.207702164204318,0.0800209226973233,-57,0.26728461294937,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00157361848128969,55,0.283642634646809,0.266231431433746,0,0.266231431433746,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0488522134249182,20,0.210054340565623,0.0339688258643057,21,0.215113782729528,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0753404821721893,29,0.232409569956348,0.292666048632413,-3,0.341953983501913,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.092212371993077,37,0.306142737948745,0.0856036698919526,-57,0.306732129904825,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0697704897115354,-24,0.191029426727799,0.129724289785008,-31,0.255507568486249,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0112939218937915,47,0.173244566322943,0.115107775918678,-43,0.214296944209315,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0384054762835306,-41,0.227021668806693,0.00516246443616227,55,0.22342601596221,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.162742522730151,51,0.251892582776437,0.010978816378536,50,0.243340982725227,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0477978047536013,-21,0.180882252249271,0.0582750551397408,-56,0.231481799461406,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0126447474577977,-52,0.227349712795294,-0.00457197664847528,30,0.128681999841478,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.145754859377786,11,0.195173951118746,0.0576225617151823,45,0.234171247427585,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0709567776614995,42,0.248975156097395,0.199930705677001,-59,0.307441833968977,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0515008483101645,47,0.167125156953133,0.170695815959653,50,0.191135364752937,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.178892306961564,1,0.216799647760742,0.135973499331267,-15,0.251677348129254,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0415282376024869,-55,0.316878422433394,0.107834966578623,20,0.241718852584716,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0148928442506907,50,0.183715547905121,0.0289636042882751,52,0.328999709309416,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.13654972197162,-11,0.262979279376231,0.073236804005774,-40,0.220530280367841,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0930712987730321,24,0.349085947524036,0.238995778368842,-34,0.37164792743678,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.080188658608712,-14,0.189922750535964,0.139347830491781,13,0.220712432561916,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.170181605774861,-8,0.235398138878813,0.180944882644402,-58,0.220139028797823,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.100400292519589,-57,0.177938982138411,0.031311862696063,-54,0.214647287524203,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0331338970341643,34,0.213543373944948,0.127202027885614,-44,0.241239799979917,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0673517126277834,47,0.317285261036664,0.119401789615395,-56,0.235358609130165,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0892127068401845,4,0.227962374798644,0.0781085145032926,44,0.264149083834923,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0634172193742074,37,0.1580678922838,0.128976546980076,-56,0.288476357989726,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.056131028716284,34,0.208765641217313,0.0209554792222882,27,0.261917969325177,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0712093011033394,-60,0.189214890721968,0.102921990718813,-57,0.252643977105762,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.142980327161184,4,0.243128393552971,0.0658166813502641,-44,0.193260618104384,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.115090266228963,-51,0.2855553888719,0.0723758048749328,39,0.316038560330789,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0365700518613028,39,0.187632082778113,-0.00246870814270865,46,0.273054359596614,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.000484038348267248,59,0.330657353569154,0.121385687097824,52,0.211068859957305,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.102287237434037,-20,0.321405800147846,0.19935492704055,7,0.253868923181456,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0314827827422701,-58,0.207616882629797,0.123687273519331,-22,0.292805383264062,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0784442238648026,-53,0.162944347110854,0.0820641733586799,-16,0.214055210173695,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0855357945847187,-51,0.282006577742074,-0.0469910954963092,51,0.254974254798118,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0534984736508517,-22,0.231003354552774,0.0900789570994252,-44,0.231228693965252,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.101470026950555,48,0.279482057617556,0.201187661242671,56,0.24293164844355,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0146056250059008,41,0.17161836849202,0.0408576040118149,40,0.232948561952289,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.124109650471597,28,0.239078383501944,0.0445195060567093,-18,0.161526989218363,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0213552463586164,40,0.157543129410327,0.079414635808763,-60,0.222290444531053,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00546583017273071,49,0.220632505921734,0.0939311332807092,-36,0.28758315524792,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0680794301422381,-31,0.202107041850377,0.0777584409385335,-55,0.249936467009251,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0225391569602206,37,0.161050414995871,0.117791142044074,-56,0.316884679057799,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0800754411598473,-48,0.163915180616953,0.111932370239933,-8,0.250780189066386,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00509345022098482,-35,0.184246209704136,0.00909553359644945,14,0.214974430408125,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00426393601978186,48,0.228642272956856,-0.00385833319931921,-41,0.168737330209125,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.125379228951915,-52,0.338584184128611,0.0114296991668907,-10,0.143072328957452,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.212090286510352,-60,0.22761327957739,0.205054325822528,-53,0.280621235630572,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0257544801282088,-56,0.196825426101299,0.10056866494355,43,0.232706161355852,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0729036460308687,57,0.142703851580003,-0.0488454765459334,17,0.220207420359674,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0293105320066124,29,0.169324806064641,0.105212847126519,49,0.282183068721638,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0329596687307017,44,0.122172463677851,0.0929045586926818,-13,0.206232422701924,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0505611755024441,37,0.27140081712954,0.210423402003684,-44,0.251552543725289,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0902854849549855,-58,0.204279318220921,0.215570580532261,59,0.302476622890949,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0881807261519536,9,0.153687334812625,0.270384412250998,38,0.314171462001688,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0515910087896542,-54,0.251348969321011,0.0599906560367246,57,0.209216937180479,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.133273458280752,59,0.210355130492459,0.206253822998378,11,0.28798784557668,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0636193105122856,-60,0.203694192999603,0.0431142275795257,-54,0.2376018707773,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0306810065227981,16,0.119842684568046,0.0134190351273905,-35,0.204956723103594,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0458237116389806,-10,0.152582176318242,0.230946544928293,58,0.265446846534848,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0614086710653809,-43,0.227807533857696,0.0121018391621143,-53,0.191164616183434,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.134117693880096,21,0.210498875613857,0.154929225475769,7,0.287569998982447,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00739372497369404,26,0.178858625675996,0.124053151341894,29,0.264083476949014,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0308897061455051,56,0.186619311846674,0.119098961125485,-24,0.252224459482967,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0667467255170604,20,0.170545892774442,0.0165597108205957,12,0.231005791377934,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.000203493840191256,-45,0.161388173915506,0.0486238893279805,-29,0.165553438879106,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0439305763862882,-44,0.288712680607156,0.178039986596527,-34,0.246913540698113,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0540502712220922,10,0.217310705979651,0.188318107548337,-31,0.273491016030076,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.125311191956314,-45,0.2493819545306,0.0702748419209085,59,0.338900965856384,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0481924060331847,-52,0.205795638486864,0.031287956062265,43,0.239751376877453,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0553442034325559,11,0.189141126747817,-0.00823432250354963,37,0.230263788503543,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0241749332372403,54,0.271784325673502,-0.00798391954689499,-17,0.257031138064385,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0271748353497683,-33,0.258857654938614,0.129454993427989,29,0.222337492053755,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0279443916714389,-60,0.145544668694497,0.092982720487116,60,0.275219577025793,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0239098498102861,30,0.172585491822906,0.132616454110366,-5,0.231887708479398,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.117435482736549,38,0.324465718893215,-0.00666569327390157,-39,0.26031127419339,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0489612353957002,-6,0.177678412174267,0.0578594923774696,22,0.253821638067907,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.077990369841685,20,0.176944254374136,0.11752076230354,38,0.225700194727439,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.122611447293549,-24,0.266935469983046,0.0864643130827351,47,0.274330790903008,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0558339837028568,33,0.201203113615888,0.0745762579362275,-11,0.233739257844329,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.26330872559894,-31,0.391143346098006,0.0925729719066093,27,0.270527398204032,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0277471305985096,-19,0.267187063775555,0.185886163611945,3,0.321482311165025,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0963013795607059,6,0.307070710706496,0.162822401848257,-18,0.297636163033799,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.120275240784288,-25,0.3205823726982,0.180562375284708,55,0.225613478763191,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.118016488438502,39,0.252672822839848,0.141062913550101,-38,0.255434030638348,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0542513642018408,52,0.196280178991917,0.112944415398025,37,0.197050880133696,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0666674578285799,14,0.17896421950919,0.0229763641251681,-60,0.238393459044254,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.138136273340329,-46,0.2349957181539,-0.00342961208950091,-53,0.285504964887467,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.135291917144255,-57,0.187940667826277,0.147094533294386,-14,0.26408664530236,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.193356871694467,-45,0.331204980685119,0.0416982857622063,38,0.232368447300694,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00138681523925464,-15,0.18554458165825,0.180129224655981,-14,0.335798831397755,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0726285054373439,49,0.248604685125567,0.0297657384146467,27,0.231468277063599,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.17578088830297,-1,0.195292611185066,0.101177068966817,59,0.251474031627584,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0143589051751349,-35,0.217871595076734,0.149464685363891,-37,0.269493612645975,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.113646919952173,-60,0.164098875673157,0.144721853227946,-26,0.205015401993668,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0299762327599587,52,0.257212037346384,0.00271883287027596,-39,0.268247540891939,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0654568732040284,49,0.194755805641855,0.0738473105843735,-32,0.211466093212352,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00547669600985831,7,0.20232787398109,0.0698763970857014,37,0.182245338436755,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.106485690447241,-56,0.210066011709109,0.135781693547944,13,0.359805679480996,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.16763266315963,53,0.325566785208281,0.0892071707410846,60,0.216196744146049,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.127975734443926,8,0.180927803584272,0.10889897670203,54,0.268342319403451,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.134844811648159,46,0.261777718199797,0.0534082836449252,18,0.283536270760516,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0550847078894029,49,0.190418091861833,-0.0117209328011833,-50,0.207326836421936,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.02756791128262,60,0.158061515091384,0.0848446195174192,20,0.210462745838829,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0477654110854488,31,0.207000562075814,0.16834012560061,54,0.360303129233417,"Community","Kinneret","Month","Phytoplankton"
