"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0113325537560114,-42,0.193112268393153,0.0123077628244528,-60,0.160146518969598,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0115599819714352,12,0.210706190915356,0.0645913192310392,12,0.206578626304371,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0221673505954621,38,0.180295296942532,-0.037444714141446,44,0.173435716557794,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00171073332914713,-28,0.228112387530541,0.0123196406118552,-43,0.204084378888958,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.14940328287713,1,0.206542548034251,-0.0406425976732461,-17,0.120038348083094,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0317528216471541,-42,0.204940983718272,0.129958872439431,43,0.211562451246511,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0418378658979879,-52,0.215496312258811,0.01127797459586,-58,0.164091860672894,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0510056601653754,-46,0.154855819526093,0.0547301482307085,-19,0.135051168021542,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0317008042102801,-31,0.193200663422413,-0.122177529503337,31,0.184293883340007,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.122677153022752,-55,0.163468238779097,0.00898071272080478,-8,0.146772139419408,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0733576698661582,-53,0.263900467956151,0.015776948603174,24,0.174787587280253,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0704239136399134,-57,0.19663336739965,0.00932521977115111,25,0.140314496962732,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.050514953899484,-53,0.164651125790165,0.127853545105218,-38,0.175706230737138,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0272182031448189,10,0.23871682519114,0.052139569956439,-42,0.187497462243101,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0290855784108378,26,0.145181122562071,-0.0533289458783594,53,0.230942129879495,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.100976086427114,-52,0.123355237043773,0.0373870124546774,-7,0.160757229350806,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0822797097026056,-47,0.187610282223242,-0.00198370651655913,37,0.162664674260967,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.106403284464393,36,0.120538561263447,0.0375931145315208,1,0.134328575351723,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0144072236758002,50,0.215893043654866,-0.0529959400416371,-37,0.18967550017271,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0182404999680479,-25,0.219432249717816,0.0815435448689594,-8,0.200105187593915,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00184757630881272,11,0.238271571889234,0.0086523053762336,-58,0.172030435359325,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0656645121090126,22,0.14127295477757,0.0221472813272068,-33,0.173064930328805,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0112633835824266,29,0.192799408970935,0.0162539379232593,-22,0.254565217882513,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.05512389059797,-47,0.187635437700679,0.0325240105440176,-9,0.209130143243577,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.050517503360163,-11,0.158420433370678,-0.0292852483718258,-53,0.130026452786836,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0215653740288764,-47,0.181642372199662,0.0979253881800102,31,0.226951623126477,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.113141779598367,-19,0.273683611486136,-0.0485113283776384,-22,0.194924776759198,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.14438211780282,22,0.16946975801254,0.0617772558661301,-16,0.210315695740326,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00985361020430152,-17,0.168091452473615,0.0101372557481034,-21,0.187781476628422,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.000341526229395344,-9,0.160427670003685,-0.0362142061849707,-29,0.135609661951759,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0400382927881309,-40,0.162468031730803,-0.0447734184477474,28,0.146552067891419,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0730942684596143,23,0.301728930778444,0.0472785254077645,30,0.231329608639121,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0350482762410244,-42,0.216147209280117,-0.0176393993105251,-5,0.136162340980297,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0364407916887376,-59,0.160352242481587,0.127567713473356,-23,0.214697785348582,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00802585543602697,-34,0.20288831295438,0.0291833897560336,33,0.153155553603569,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0237657866093128,55,0.128369605236925,-0.00514002287967629,-45,0.177684156809912,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0545720950450606,-34,0.189773713855672,-0.0367934725376833,-26,0.15012002076552,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0691288487728941,-35,0.143425666348903,0.0353396274774789,43,0.208331924512659,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.101125441170127,55,0.191577905451189,0.185156513205764,-59,0.187464114564353,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0499625963748843,-49,0.146634023825856,0.0373728383222286,-38,0.164009215482778,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.027988763235141,-48,0.186549295196908,-0.0318611541228987,-22,0.189596081603596,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00101135197393464,-45,0.150462313309248,-0.0344972878330425,-40,0.199479135152347,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.067859156603781,30,0.196520759729992,-0.0137364787881163,-57,0.196576806465231,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.044176276342216,-23,0.204827454432235,0.0236524294743746,25,0.160548371900767,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0287178281759683,26,0.223255333569409,0.0194150442586575,28,0.196859984640078,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.132886346532134,31,0.283613339525004,0.09011706348272,-33,0.161582192169163,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0632519307076096,-49,0.125685532616981,-0.0735725257108198,-53,0.290648204219498,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0225876544519072,-9,0.156985241247164,0.0703349646014459,-24,0.227358729856147,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0553636109872366,-31,0.208005633956952,0.0509999591318352,39,0.179689152308628,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0168795992107492,-57,0.207578220289501,-0.0277427729422144,29,0.18752986288117,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.14052535849119,53,0.17751410777036,-0.0371949914085315,-6,0.160055111886256,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.127650347985871,-45,0.16921045445181,-0.0384352359099742,-16,0.185902265930162,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.017939160380311,-58,0.219354250121302,-0.0405464311460747,17,0.134994209982393,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0878929124270232,18,0.181127903441776,-0.0503709864188649,35,0.143983586191821,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0443222191657719,13,0.16783529663324,-0.0653685323086498,-13,0.114902139800706,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0269447625304789,-57,0.201851826690981,0.156453187861297,-57,0.178325593753044,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.049163645613799,-26,0.201512174677528,0.00478282752862794,23,0.160095565637934,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0117049803367358,-56,0.14874996736598,0.029867114022808,6,0.201040574116652,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0281877693860152,-21,0.220028045528659,0.0471965059919464,50,0.150412693978218,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0573563692719897,8,0.243333043957746,0.0584543970835026,11,0.147093161265848,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0388637287227119,5,0.186573224390831,-0.0601422615878006,-20,0.15026862351231,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.122912756134555,55,0.160587584596429,0.0629151062142281,58,0.154090746754265,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.105103431435729,42,0.134248831449914,0.071965356356274,-58,0.19022129410287,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0961997722558456,-37,0.162370677890291,-0.0465143319391469,-48,0.184287392533727,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0752614458074481,-29,0.173049261965022,0.0373046890226841,-57,0.18255402830734,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00885164928562459,33,0.172867394238748,-0.0114286298089837,56,0.158225617392101,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0627722533963701,-5,0.151928590994479,0.0340309261844777,7,0.187087046692074,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00348971013238066,-32,0.180362448620001,0.0237993385436369,-55,0.152170118120296,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0588364962621138,59,0.130987447546692,-0.0568245430545735,-30,0.145401017868856,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0610169043493298,17,0.147130487314,0.00497030391580437,49,0.155340974439054,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0636293672232175,59,0.1884492359021,-0.0430749063672598,57,0.155776760795435,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.018345710543906,-41,0.159640929661915,-0.0542893104935816,32,0.209622195548553,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0145222775211941,-57,0.153952557714763,0.0293721656739805,-31,0.143946255173334,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0347937349071913,60,0.162968261101741,0.102556806947484,-55,0.197703419096322,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0420088310860508,-48,0.314687141367269,0.0596018755829466,-60,0.247735474857436,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0134789778007392,-22,0.215756778947693,0.0395502740182307,40,0.167801186150287,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0416979974474855,22,0.287567803298068,-0.0739956166827103,-7,0.217817110701482,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0204016872435485,34,0.152394418421258,0.0668517198517036,2,0.135731250222188,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0387942971982624,-15,0.188205446101901,0.0172981750608282,-18,0.157214637028648,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0326243068815311,53,0.192737124562905,0.0829959434797592,-49,0.202452111399914,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.152813940927716,51,0.115250648972536,-0.0165254871719051,-36,0.189402758295619,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0255795441103159,-52,0.167211520244188,0.0225961568666554,-16,0.232746721493881,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0988697381652914,-18,0.107713403125522,0.00471458201203284,16,0.188438937876846,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0452957387271225,24,0.262538285910298,-0.0255057736442369,-6,0.142405482181381,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0480918041872199,37,0.143371847405225,-0.0270394601211715,-50,0.161354610018793,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0350267396975902,-45,0.143618430165257,-0.0353372329537601,-32,0.232361210105712,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0241276782607663,-54,0.187006069642597,0.0315178368418168,52,0.153164170854874,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0472845314730262,-8,0.193848040231441,0.0851058380166878,57,0.183212535792838,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0303243740840851,-31,0.194991306157641,0.014967655574785,-24,0.177701202252352,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00321561372472594,39,0.0831735338437571,-0.0432793200334913,-39,0.170567650815964,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0846303531964241,46,0.154351126175822,0.0517170819252681,-51,0.207759459441181,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00164978964563426,-42,0.213560787893104,-0.00203159294063744,46,0.146102670593888,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0170305926248237,59,0.260457242757192,0.0228768195785159,-38,0.18587343896301,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0998312404071294,36,0.206870004124959,0.0739981851021155,60,0.180594102479068,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.168778687658119,18,0.271644665902532,-0.0145385401193411,-34,0.194396019453456,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.134911788401149,-45,0.130736424505251,-0.126425403895226,38,0.17992795069346,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0956352611569031,-57,0.171070329005539,-0.0705011489272644,-36,0.264821262284546,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00456306249846444,-27,0.194643488818474,-0.0122103142876896,-40,0.268915792344356,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0129166040740468,56,0.18555205763772,0.0683428000499289,-48,0.200714339394319,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0363002457990516,-58,0.158968064418611,-0.0290038762562609,41,0.18102292807449,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.037922198324799,-24,0.138726178996837,-0.026981307391423,17,0.218861012970112,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0549861754966698,57,0.154346635671312,-0.0256737430585884,31,0.151346422205549,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.185734918363405,0,0.185734918363405,0.0821710671824035,-60,0.1652465489454,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.080804845472342,26,0.172510700583561,0.0589924775245656,60,0.142633989961992,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0490845226193152,-15,0.147358596145151,0.101500304395832,-60,0.185859339136613,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0144308478077453,-14,0.211082638488551,0.108426729919592,-60,0.156789192119283,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0127379842285462,-4,0.191442262008651,0.0549516772940265,-35,0.236470033068576,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0240224642328018,-25,0.117296751293665,-0.079777725493575,-28,0.160325740763697,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0528191073539383,60,0.148413821556844,-0.0131327477402591,42,0.149970940915086,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0439511301968976,56,0.103341663892111,-0.0497096261005525,44,0.216600745743285,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.019312755592654,-15,0.23742329997681,-0.0397713072433778,39,0.138448976482354,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00949188277642112,24,0.248068555978215,-0.0113678327712271,-48,0.214730708840092,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0847031231558157,15,0.193807127644281,0.00962913247004201,34,0.202743393313399,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.107728408695275,1,0.181774130825939,0.0439731750819154,-33,0.163679516811893,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0726930881565456,6,0.168823075376174,0.125027215077195,3,0.16009576548363,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0211487850124813,41,0.153687949634905,0.0660490779877939,-50,0.204289393045223,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0318011843883963,-18,0.141273111373764,0.0175654211864254,54,0.147358257988334,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.024689173571753,18,0.186371535638985,-0.00733468129852148,-30,0.178332468299391,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0400615984335403,60,0.225001181043149,0.0896029223976291,29,0.192277584349581,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0435344893293056,-39,0.235820744120072,0.0666286935077912,-54,0.227377583005978,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.10574920956049,-46,0.176965917426711,0.0798636888091587,-15,0.220600951808436,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0344771936799311,-26,0.151758947856445,0.00302450403235594,27,0.123281794025556,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0759190806544427,-52,0.196077367435502,0.0833271056235217,40,0.157125603637922,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.019208913110546,-53,0.156994406999422,0.0976469703321677,52,0.256519691541031,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0190566736093085,30,0.127672387563088,0.0404148357012362,47,0.16056485805947,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0217495006062884,-57,0.249244043145646,0.172488652957283,57,0.20617167781194,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00789870470235021,-16,0.119605196281874,-0.0100588960436093,-10,0.144322672896223,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.096884082210084,57,0.169512949448135,-0.0909589071027824,42,0.201314071658585,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0729368445948546,30,0.154244212228,0.0595043832049152,-25,0.156305511382837,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0602877189786332,-52,0.215884175420247,0.0429991841926273,13,0.14319072432035,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00770832170128395,57,0.249764419674439,0.0311306576850261,29,0.163767753629638,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0172139301345176,19,0.15135258659946,0.0817764274427374,-15,0.2506406190643,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0102433923436451,-21,0.245524113242799,0.0235049410447306,56,0.152611339486192,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.027819723966424,39,0.211111240667377,-0.0239826049985372,16,0.183902396857247,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0755243107435111,-25,0.177841251480894,-0.0322492084607133,-35,0.151859627618865,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0583501520667178,-59,0.144378758715212,-0.0472202566415649,-53,0.172858985176656,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0345771936639676,-6,0.12463678710928,-0.0127829027934471,38,0.156525894873002,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.150599258711834,-51,0.177435850573384,-0.0654666180399649,-45,0.163132029921078,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.110158994292451,49,0.206585988103438,-0.00418906502852433,-32,0.192215467176027,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0233697516727888,-60,0.207824412183813,0.0483235119008509,31,0.144453390026415,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0687317303139061,31,0.208394964168195,-0.0596694606465231,-34,0.139141875660412,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0271781251258051,-9,0.149020180477566,0.0560459644241412,41,0.191121843195656,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0455930533536302,-48,0.145596474681032,-0.0228453969500572,32,0.190143964936778,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0228199979520442,24,0.221482188197912,-0.0675009672682046,57,0.206537763560993,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.103736391863101,35,0.139998904578071,0.0268258778641745,-41,0.179488628386585,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0619504208489318,37,0.185586639366149,-0.0600707827428667,-13,0.185722572338545,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0342973226615089,-57,0.209017715364507,-0.149241651292493,34,0.178931905369099,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0307664953977861,-5,0.139883671224679,0.0669714871073632,-3,0.120249261165032,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0926192660458438,37,0.273750262126062,-0.00967662896373136,-46,0.16109786845092,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0304292843048636,-47,0.0980885391491191,0.0631832511510255,53,0.151397810987142,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0855434640235518,-54,0.271779608293569,0.0634483302021905,-42,0.165283012115464,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0261275087897217,32,0.152523813931254,0.0538521841823464,-1,0.14448956315138,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0350948010833914,18,0.188069590982558,0.0674636572379189,-59,0.196117631750497,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0456825096443089,-23,0.255581952694858,-0.0400618528196775,51,0.17353071156926,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0242335970876131,38,0.149815232244882,0.0168484082682615,-33,0.214137687498124,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0933416174665077,-55,0.245888091253866,-0.0326722989714617,-36,0.202712732720825,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0289964323209951,-8,0.286887844814478,0.0896566837034628,14,0.167870627776154,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0562856299699414,-31,0.21737574349802,-0.0447431657927054,-54,0.209590578855956,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0245857437066084,-54,0.14852176296515,0.161949892481691,1,0.183319186063128,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.132122385101549,36,0.227503512054754,0.00320329007833707,-44,0.174068455077496,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0950434220996666,-59,0.180315313155513,0.0923113801093192,-9,0.204069668502851,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.111241783577555,-56,0.228123530528714,0.114144167730595,3,0.1979136078586,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0565664321407408,-12,0.16608281132809,0.110917830692337,37,0.2195393502282,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0183384972927337,44,0.238105073565828,-0.02438264401986,45,0.165460903545694,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0467803148961236,-60,0.178693009104559,0.0540298992407939,10,0.144827706393479,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.111457117309722,58,0.163373553837534,0.0564128079601324,6,0.184350982333675,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.145071083434617,-1,0.157059326864078,0.0565479687080948,2,0.161091857040339,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0084149981844052,-37,0.277661483276321,-0.0590263696844495,34,0.194964655544054,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0879317603508257,26,0.225707293086013,0.0508480436765278,-44,0.204053949272761,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0986276308916839,42,0.233548852391239,-0.0439478055023993,-22,0.18337538477781,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0897549412456353,18,0.174212716830641,0.000387547125405589,-18,0.146660877491782,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0534603762662424,54,0.158581588083649,-0.152686788296345,54,0.151881991068807,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.010324002654111,-33,0.29355277808127,-0.0095481032599293,-60,0.188926759139263,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0191024443260264,13,0.123097480791836,0.068608282939502,-13,0.210772646102288,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0104500875099154,20,0.200416971406924,0.0666785502445325,57,0.183667900361864,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0109216882845928,-48,0.198658124071553,-0.0602868299599027,-59,0.250263599757135,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0222049756057817,57,0.287944104822821,0.190713886297871,22,0.203914801428903,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.105190779505714,-60,0.170284992547457,-0.0339957694681436,46,0.159393587895968,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0469414046606548,-49,0.132935725369183,0.0531262110606685,17,0.163644077162539,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.107726027295057,36,0.231900298471186,0.0302019315291576,13,0.194373258253248,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0523670002551606,35,0.108044101917411,0.0784078063277758,7,0.146882630348361,"Community","Kinneret","Month","Phytoplankton"
