"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0344376237480958,-60,0.128375327443413,0.0018116689845897,-10,0.170143493132164,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.015704272866074,-4,0.103874952551265,-0.111352923727404,-6,0.134742757677364,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.158548279662949,-1,0.208475381339035,0.00376579782064008,-37,0.154509733154719,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.1021688350763,-56,0.219781709151056,0.0322490682496064,-52,0.189172786210969,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00156435512028873,-43,0.130841819147423,0.020854904305231,-49,0.0994390405401533,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0560007651580951,-10,0.0820071496195261,0.0050998436144198,-60,0.1315224061735,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.174838061420736,-11,0.212820787178748,0.0915173590474626,-19,0.143082171026984,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0422948178841052,-34,0.135820084484061,0.104584080109011,-36,0.192160841831429,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.14551316741861,-11,0.159944952153514,-0.0110736757026111,-11,0.147723433367206,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.102027579752338,0,-0.102027579752338,0.0640401033935203,-8,0.154540961344824,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0884371286019357,-11,0.171984144853738,-0.0115993277903241,-10,0.0932820529388252,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0713544061031119,-19,0.14091254883181,-0.00379770782722409,-7,0.200347197187428,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0347233825595604,-22,0.232262850371569,0.17035752310875,0,0.17035752310875,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.113855000510431,-57,0.122905764066045,0.00997892371889204,-50,0.147826334112991,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.133272601552807,-23,0.195064600306526,0.0501375546054949,-17,0.179763596507295,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.135429753386372,-1,0.154719280588974,0.0686657981555199,-13,0.202480077541458,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.211417079304545,-1,0.245423022624694,0.161536055897951,-32,0.271716804636617,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0261269434803663,-7,0.10248389211622,0.0444406560406104,-3,0.211128166751137,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00487238945207389,-31,0.114940580845765,-0.0221076460182359,-10,0.0697353723352703,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0388537925152785,-52,0.158591795788539,-0.0408473258192198,-35,0.0969686746846272,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0691625072564272,-49,0.146350669460643,0.13316525909047,-3,0.173244391444244,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.167856893149876,0,0.167856893149876,-0.0221495838522601,-31,0.275788989901575,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0856667236965624,-55,0.123830701972765,-0.0365648395624138,-20,0.143292714786945,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0796774729002405,-10,0.193188982969712,0.042435217108986,-44,0.133205277080422,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.127929665660223,-51,0.281533025384365,0.0857300050118536,-47,0.168829984981154,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.147766109371839,-39,0.207716190654619,-0.00961355510306669,-23,0.166723489693725,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0153702905328541,-52,0.260351989604866,0.049958745843116,-51,0.172108928354786,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.119885376228414,-28,0.25575128423966,-0.00357573490392644,-40,0.142655136034738,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0663465411499224,-30,0.110501613931388,0.0253112587847653,-58,0.151442292214997,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0779492229890366,-58,0.175731080442249,-0.0858167101465797,-23,0.146709928534225,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00447842889411073,-59,0.256405131940752,0.0983927964064722,-5,0.128142730140594,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0550884813062821,-15,0.124318506459331,0.0741420322816956,-19,0.137192127010187,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0464035499650036,-55,0.143674388558344,0.0163073826819943,-45,0.161766862732928,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.023793511137389,-31,0.371461443200525,0.166835797581395,-1,0.18388221856296,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00891647200915309,-12,0.0515388344205423,-0.106793261103589,-49,0.18460890759468,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.182107867370257,0,0.182107867370257,0.166576369549006,-38,0.243199245153177,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0124470259844272,-37,0.108557581108694,-0.167025460546548,-44,0.148361266399368,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0198802088817248,-40,0.267662880819238,0.034862345325147,-36,0.0831718102438656,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0490190067131115,-26,0.205530644970602,0.10338832329774,-19,0.141696552746003,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.199330981270398,-28,0.212913268218824,0.0378598670345146,-22,0.146925270738501,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.1175798095924,-41,0.21886770554143,-0.0157481317042873,-2,0.116402884254181,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.105828234891484,-36,0.127896952221229,-0.0859797087705012,-53,0.0906969472335559,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00463730403554744,-22,0.156480171176559,0.0158275797350631,-30,0.104504881883631,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0374210350309848,-52,0.139052683435002,0.0666641217175812,-47,0.144133350741472,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0748315140458256,-46,0.0898547403414317,0.0425135121292624,-49,0.0789567346532511,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0372339552902195,-59,0.116591715221939,-0.00602169403164182,-38,0.188706347331652,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.108583812815819,-55,0.1802307304196,0.121555463321616,-58,0.172145609453263,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.154654523959166,0,0.154654523959166,0.0381209343482775,-22,0.172955120063809,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.103574729210014,-18,0.144014416717141,0.0413243044328211,-3,0.161258105421389,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0414026439164533,-54,0.167545897422254,-0.0158793292150838,-50,0.12856041527412,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0759061942717818,-40,0.132705828551158,-0.051482991033851,-21,0.10199677990332,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.000473549149033298,-56,0.157802546365833,-0.0423034761505984,-58,0.182073772766238,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.052428747156201,-52,0.21827042714421,-0.0142871518775773,-50,0.132339447146792,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0958771494221428,-11,0.155292056622736,-0.0791483527344441,-56,0.173887852108986,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0834951829435554,-3,0.189711214481824,-0.0364117079462164,-27,0.207066552034757,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.103211342970099,0,-0.103211342970099,0.0576278135568284,-55,0.146039047701014,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0102361703387631,-58,0.107263423610294,-0.0457092427164918,-38,0.153654876784765,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0789468693412948,-16,0.15480832929706,0.0523937935368688,-60,0.122105953215211,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0370128597973446,-54,0.106446935948188,0.0342597598195976,-51,0.105905421147075,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00165092086684096,-8,0.0991169524519505,0.124591088657573,-29,0.175841446925079,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.000286091900422165,-58,0.116290666262435,0.0776805045047176,-21,0.30834385568518,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0489281626247863,-4,0.163612526507825,0.0138339050959993,-19,0.25825750907178,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.113616007688315,-29,0.163705340701948,-0.00979032756975055,-54,0.159598804664534,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0219906188133514,-28,0.200175610929167,0.0764646558622245,-44,0.0945793106781573,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0507384434179615,-14,0.0732157898666191,0.0452113966892734,-33,0.126991075329468,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0174278490346448,-45,0.155012803219992,-0.0404665476718445,-25,0.125094329206524,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.001497853128463,-25,0.231097435329912,0.0260117597828322,-39,0.229166676235254,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0872039031807592,-43,0.183849783107682,-0.000786390023165193,-58,0.134359492847162,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0125687954079464,-48,0.123707487139719,0.0109902370486562,-30,0.125211372149799,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0181209575788717,-17,0.0951970254072823,-0.0512104770761879,-46,0.125119799790198,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0029595036106409,-17,0.117930530169828,0.0118240686852773,-43,0.246433161881952,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.14269382871009,-5,0.225062503648482,-0.0217262940941274,-57,0.15956077433986,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0480760026565096,-46,0.129943236335658,0.0112975657803987,-17,0.154030505191253,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.027957615625628,-16,0.167720963037727,0.0750292125034318,-27,0.096451922549779,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0116955294566701,-2,0.152692100452054,-0.0231909581538235,-31,0.246820226386082,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0488750644222487,-53,0.090016369820413,-0.00316504333790631,-13,0.206967832693517,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0526353078501157,-60,0.17616043003013,0.0617422168413967,-35,0.12504065284934,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0128580580354931,-29,0.206954673239902,0.0401041717477663,-40,0.118137231909521,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.137651614259908,-1,0.156312640208077,0.0579074256092609,-38,0.108996165280324,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0241834708989645,-5,0.132389946193831,-0.0599410763855951,-39,0.133834502750312,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0363318597454667,-5,0.127295992265853,0.0858859047897049,-1,0.158268285727718,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0242087778810769,-56,0.202652074404846,0.0312147959852421,-12,0.189913399021723,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.084874350778263,-7,0.193041079216616,0.0208010321982152,-26,0.147568075933545,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0122127681043403,-35,0.157723282268618,-0.0422244353444067,-52,0.135690160763285,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0648820204828507,-49,0.233975921951326,-0.0436610050837825,-29,0.154568707429425,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.133776405571594,0,-0.133776405571594,-0.00558436017419463,-17,0.127720176239089,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.215164433483877,0,-0.215164433483877,0.0432778380649599,-25,0.141544762669463,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.123050675172193,-2,0.184291025612304,0.0332694644932841,-48,0.211722824107825,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0661482509020546,-40,0.234675678249803,0.15068434251042,0,0.15068434251042,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0857697199858604,-58,0.192538042894448,0.0175858734156426,-12,0.176784910152756,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0913233353424659,-42,0.150332029954641,-0.0851333986390089,-60,0.177771459264909,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0140262262294211,-54,0.107661172925248,0.0297851628253968,-54,0.102693832466284,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0493247752270066,-53,0.176635840906099,-0.0133536624284603,-39,0.199933285160612,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0311549110021521,-21,0.20607270012848,0.112025973325156,-34,0.124855328067535,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00398145140513593,-60,0.0637284957116605,-0.106256142386935,-25,0.150953178659329,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00929150465190394,-57,0.0776278663260981,-0.0507726039609358,-50,0.106576704950218,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0603152907182947,-45,0.20459492481187,-0.031168156239427,-51,0.0877291465541538,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0474676422228834,-58,0.182785625962924,0.0429680865777558,-57,0.186575640754348,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0781638969565747,-10,0.158042036413343,0.0665549801153361,-40,0.195889102927379,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0636282257620118,-41,0.142480728407944,0.021840624767115,-2,0.130555963403004,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0917106014260037,-46,0.218062516288906,0.00783505895304287,-42,0.109746163293247,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0276379836103989,-59,0.210233145262349,0.0577581628171185,-51,0.281919407395093,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0398403927025633,-25,0.110875755410832,0.0817629579444746,-27,0.118697629237978,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0385144853334471,-16,0.114264320973695,0.0762830534807333,-60,0.1159503947862,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0948656998751279,0,-0.0948656998751279,0.0601573505466729,-11,0.16803010609528,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0144776292574186,-52,0.0459947037731761,-0.0118981464998659,-42,0.152468704798145,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.104974700044703,-8,0.166891924796883,-0.158737064593788,-17,0.111576226491306,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0484650156839777,-7,0.186910135611598,0.0618887068568464,-33,0.123855837227738,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0830053573433531,-52,0.276937637941616,0.0945146281345065,-42,0.2279639917052,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0445135435773281,-55,0.0997966725765828,-0.0175572078520498,-57,0.169164630905363,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0581500055376241,-28,0.185978118521706,-0.0174093930209045,-41,0.308634212002286,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0128169356403255,-28,0.198115046603614,0.0269402069959984,-29,0.156146422498801,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0329429953091289,-58,0.112179702273595,0.0190740620814592,-26,0.107756802492047,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.207012561560735,0,0.207012561560735,0.0218111296281272,-33,0.179511807921331,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.131597301147224,0,-0.131597301147224,-0.0752253234817822,-50,0.0975744104544604,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.046225586183301,-6,0.139696721534331,0.0247453373244691,-31,0.171169227895731,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0122411135159336,-35,0.164436140888808,-0.0112143222702259,-18,0.0733817705296577,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.071731833496762,0,-0.071731833496762,0.047437639402898,-5,0.134837294174406,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0581664193573295,-49,0.269552172663629,0.038096141268084,-41,0.145967876847423,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0510090905852615,0,-0.0510090905852615,0.0817362940869648,-31,0.168988823661504,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0617744820702862,-33,0.112265692679067,-0.092199190817112,-12,0.186390577525097,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0954182606261097,-6,0.231719309637092,0.0274367873525117,-24,0.13360789649945,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0626317517078426,-52,0.180201054387213,-0.0389628361359522,-55,0.0919962211541653,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0436869264660388,-1,0.102528543507666,0.0606555544303325,-4,0.176794977415602,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0725469014386818,-22,0.2127633191419,-0.0135568348033192,-33,0.195462423508004,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.1115237138226,-54,0.201883303785799,0.0922449891584178,-47,0.19444426943152,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0336055324880316,-32,0.162936708008505,-0.0385771440661116,-10,0.17550655999761,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0966840238503056,-1,0.112653107846846,-0.0083701249248493,-6,0.123657915574061,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0330511517470621,-27,0.150667364998369,-0.040312880880027,-56,0.221797674172985,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0190682236690607,-33,0.10975477173202,0.0272101485242236,-8,0.120912865482073,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.061163963740778,-53,0.0897045179975053,-0.0305317964886007,-56,0.111775221722385,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0436519163859841,-16,0.165414580595576,0.140906188085329,-29,0.167984122352301,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0164004909973879,-9,0.129712124522179,-0.0491709261125542,-40,0.0997849067939017,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.062272247486061,-56,0.225095003429403,-0.094234342147102,-32,0.133641739903083,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0101206560264732,-12,0.125963499224351,-0.131862187596162,-43,0.106548356684103,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0515178370784274,-49,0.125096950645266,-0.0815860715615935,-47,0.243498919429646,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0584433054452429,-17,0.240513365481698,-0.0115243971081804,-47,0.172974357042404,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0549424962037135,-20,0.116893714671917,0.053515069160848,-18,0.0846069754861193,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0266511723554579,-59,0.154204522031181,-0.0176764491512395,-9,0.127953302981625,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0200763528870453,-60,0.0852015625949291,0.101420498848107,-3,0.175765362101906,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.02766735830812,-12,0.119916509193516,0.00294585866103171,-60,0.143978274691858,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.10744634108674,-9,0.179936384052381,0.00488124022931655,-48,0.156260805605969,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.108084291535371,0,-0.108084291535371,0.0809056151562894,-11,0.152077774716652,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.14353099353652,0,0.14353099353652,0.0992708825903737,-38,0.165205090566837,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0995356420179333,-54,0.114493993038026,-0.13209650110935,-57,0.13972396247243,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0880579765719169,-40,0.138872357738714,0.0898860467565622,-37,0.180224944384856,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0125756467176516,-26,0.233177682364872,-0.00441173270463743,-47,0.133873164991497,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0464615271367626,-57,0.0753545335888146,-0.0412451105428317,-7,0.100666240948949,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0238274964680468,-24,0.114203171990054,0.0448587187384751,-59,0.119120518553485,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.219590864305369,-18,0.258488837108411,0.0621542394213515,-6,0.153585313459541,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0340975730443398,-20,0.19711840837633,0.0816321009522324,-22,0.210207764866287,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0268437607012486,-59,0.0722476427795674,0.0412480865042326,-53,0.113721440615105,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.105005779647453,-19,0.112100802955001,-0.00786337516677184,-28,0.136885921577972,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0656005207201519,-8,0.119183224163415,0.0954218078246063,-1,0.159998422906902,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.12434575950172,-13,0.218509477673635,0.167068911850575,-49,0.172745242483453,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0231599789728062,-57,0.128922133142412,0.039351461007864,-45,0.21392203738095,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0120370210376945,-50,0.142399422567899,-0.0202556646424089,-39,0.137850456615854,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.111155540363668,0,-0.111155540363668,-0.0587622244283885,-24,0.123239583805293,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0293551937408417,-34,0.248428622020048,0.0424848591661937,-25,0.192132547505718,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.174448086881239,-49,0.259972212316116,0.0741302386871964,-33,0.106600577808361,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0376963883433131,-13,0.175042940653434,-0.0710313381510663,-56,0.198152932888531,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.113064623276476,-1,0.18094351024983,-0.0192910292424207,-49,0.107970370104448,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.021861509952649,-24,0.100745146026563,-0.0854053236658194,-34,0.158238532067785,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0213883992628906,-9,0.237967811846817,-0.105772723845007,-29,0.143493339380814,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.054182421977562,-10,0.108956516922763,-0.00637061402876409,-36,0.168277933508004,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00815995693093952,-16,0.0478555603482032,0.0286982380001482,-27,0.142970173358591,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0916039720743147,-23,0.150655645864114,0.0340664478814336,-36,0.202994109438465,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0121592269302925,-60,0.139954216331955,0.051055528491721,-53,0.160218075694494,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0995711549064802,-5,0.189606948103797,0.0884240476141336,-3,0.236291972101613,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.033468867424129,-45,0.208518352209475,-0.0381521283117184,-41,0.188312866383359,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0863192544840667,-17,0.172812628005699,0.0709260657569401,-42,0.239264196220641,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.139928963510824,-8,0.144244256271477,0.037264511385696,-54,0.12955103144669,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.129005557633377,0,-0.129005557633377,-0.0409098370265699,-43,0.105339537966463,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00499688235206075,-60,0.0881981985563277,0.0354438669766853,-31,0.207314728884336,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.000373114045294264,-49,0.172619151338718,-0.0548383955115537,-21,0.187236184938454,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0592375218829366,-60,0.159580116060556,-0.00232431367387367,-14,0.233476936901331,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0681501041855879,-42,0.0927400966709357,0.0463743757580846,-10,0.155962798136941,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0886945030590125,-59,0.143385360456496,-0.0443518431434002,-60,0.135193969690436,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.121273130313255,0,-0.121273130313255,0.0475208120405684,-31,0.238047675789392,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.017681924591828,-50,0.177442445718741,-0.00585054727160259,-40,0.159467701628501,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0966737744801356,-26,0.112779937276841,0.0673089171835741,-41,0.147285063300227,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0917141065053236,0,0.0917141065053236,0.0229587702212818,-54,0.161977576843267,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0326269574315197,-27,0.13695919063962,-0.0259314802411627,-57,0.103059131591261,"Community","Kinneret","Month","Phytoplankton"
