"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0791143083274586,19,0.159821438449475,-0.0464093830530285,56,0.150295670649271,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0205769533034952,-56,0.207059604443675,-0.0211829271275654,-7,0.182447552091257,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0811662204286634,44,0.160478572947368,0.123853301726033,-23,0.187841949412533,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0265320347866405,28,0.255958394186458,-0.0615072567437669,50,0.20682911663345,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.227742578535435,0,0.227742578535435,-0.101028314717927,-28,0.174765405054709,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0775045773296761,51,0.243708639375071,0.138615179167213,48,0.229387841864921,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0416000279931951,2,0.168451599215959,0.00843433367606706,14,0.199235588469555,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.110026544354008,9,0.168800353472938,0.120763819297528,59,0.159371240795212,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0187953630642438,13,0.290801049458432,0.0064742608404786,-21,0.123992281349222,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0378077635739656,28,0.322330033794735,0.0204729903810881,60,0.189107716918118,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0194378058648877,-9,0.177619961869717,0.131852866049292,16,0.155291384075171,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0920292582821501,-44,0.130488705906535,-0.0731279515769622,54,0.166302409672184,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00849233096709489,-49,0.159409035851397,-0.069340549714014,43,0.19181372344612,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00753810627543079,-56,0.189704064881415,0.00675809698287399,19,0.17294611518037,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.125214787570659,-13,0.245747078220222,-0.0799963977771477,-60,0.188803094886365,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0761442760234351,42,0.0981124456052136,0.0908864964317128,-15,0.196128088404524,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.103168956619477,60,0.160999283265782,0.0141398105292316,25,0.157339858540964,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.127353706188103,-37,0.245156464567864,-0.0345947338956482,-32,0.188922927498562,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0415065375876887,-52,0.168912963501724,-0.0838020304344815,-34,0.12715609337728,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0221984398638714,38,0.205823488599067,-0.0743580985984855,-40,0.199059378924791,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00425635945629523,-9,0.227699114355036,0.106524756768641,-10,0.216815520333435,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0711561468062859,-14,0.200074455459497,0.0666359517285234,-37,0.202037576699826,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0135490063296193,57,0.169990774836752,0.0388012494029573,38,0.187991674052113,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0354783859334032,25,0.117249766879422,0.0161457867722442,-37,0.143990097156363,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00405501127936724,24,0.269838169030772,-0.0170726787398955,-31,0.274760753292072,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.124350902154198,37,0.133434296071886,0.048785430968678,-43,0.210353087300374,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0301770799672429,4,0.164771536119208,0.0678110827979446,53,0.201343832218369,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0330908674566218,-60,0.25894438267487,0.0241628447266479,60,0.210163553414032,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0814078453004405,12,0.166975606619649,-0.00907706188004784,45,0.207046061359537,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0527784227438224,29,0.193001070946724,0.0378994770885033,-55,0.286962272941664,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0938317455190786,-55,0.217447843087143,0.0366479465295143,48,0.172304135961399,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0399746074095092,36,0.202777126027999,0.0281048891567226,3,0.216688547674384,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0481981522833714,48,0.254035918308226,-0.0366970922486277,27,0.199292103535973,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0325074132859582,25,0.183213911693653,-0.00605357043591129,-7,0.217353219310432,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00627998336237437,-27,0.271006377963621,0.0577954512462406,-56,0.179602244575273,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0782286428355534,21,0.22650180949997,0.0789865907139751,-29,0.173375927266568,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.112065046888421,47,0.191307356004691,-0.00483899775865095,-40,0.190861949015736,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0709942476228586,51,0.210326003109585,-0.0378517412319734,-25,0.150373819430804,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00306501940498472,-38,0.223277201587662,-0.0261892659592528,-26,0.196367252229541,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.126403604870236,49,0.173784604994392,-0.0710292338768662,24,0.196419062612966,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0159635738424855,-36,0.178840068433746,0.0414839179069532,14,0.226690213949832,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0324721250631987,16,0.274828202005534,0.00699449025533609,-17,0.211519774938978,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0176015090581404,-51,0.131453212126157,0.0260639652379969,-45,0.174590589114682,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0807277809778543,52,0.240232822359448,-0.0452456240319191,-58,0.197623013369868,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0034339270662983,50,0.141406398022082,0.000874120709635459,10,0.193693725550367,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.038925770868234,46,0.223511723452616,-0.0425862256206506,-51,0.17067047623498,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0358687367024998,-24,0.103400606286392,0.0261847741189397,-29,0.131328433923387,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0987987924370556,-18,0.286991119338897,0.145638505652426,1,0.148991834184333,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0381626751002208,23,0.228498568873462,-0.0128000654032164,53,0.221276763144032,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.138738373327188,8,0.203141828193969,0.0836476490364175,-55,0.191161103523916,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0483695576710481,-33,0.138280120361166,0.0337585946531703,15,0.142113053205804,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.060979897583682,57,0.215738828833486,0.100795779902733,-1,0.137537500762058,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.03515514994937,-54,0.16845514154917,0.122777045780857,48,0.203878279880847,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0714388647462268,-21,0.17712020325659,0.101053053998024,46,0.222696511952785,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.049554333460126,-17,0.166950533179917,0.073698806320954,49,0.191352763946163,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.134556413879004,-16,0.267191334461195,-0.0423087592256714,57,0.169301052243601,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0555624524001853,60,0.156437093754502,-0.0107038268506648,42,0.207251329872646,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.157918913892391,41,0.259691778661585,-0.0332152214101658,-23,0.166391072793306,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0277812062371863,10,0.148595557286968,0.0102132068595461,-3,0.181612217731077,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0784136098633794,-59,0.164746948813564,0.0894850616543901,15,0.190352713085134,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0152915515206636,13,0.277710930508442,-0.0353728873469956,17,0.197407996742427,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0956920352762032,32,0.251772978087448,0.0993049228759396,-19,0.226591688612859,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0639810570965263,41,0.184676742242661,-0.0315485165656401,-19,0.196336546149284,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.125872034869311,-51,0.212998331350827,-0.0672465209755052,-10,0.198766115115414,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0139210548525777,-8,0.19510042301588,0.0696934079801104,-36,0.18353501577706,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0458780781261514,-37,0.18456621376879,-0.0267392287530366,-36,0.166075543730707,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0116880256893776,-35,0.201705659437969,0.129339308520368,-1,0.1498131843566,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0132518900990017,-53,0.188707020942323,-0.0772690830483407,45,0.219134124196313,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0228778206309011,-28,0.110133448333638,0.13546895107565,5,0.262211310889538,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0472578250349154,-23,0.223831032103139,-0.0566976024020415,-55,0.184987554196459,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00469089521083336,26,0.204728484158462,0.122080978555774,-13,0.198186052120184,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0709601860340871,60,0.189780609065747,-0.0428583182987896,43,0.31723031066989,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.080560670000994,-4,0.173702585975455,0.0482295571376574,7,0.168288623726265,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.104237384324806,18,0.115803601834674,0.0836814652135348,35,0.233830340000422,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00859829141517453,-57,0.163963057303681,-0.0130100483165935,17,0.150784671337821,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.200413225182492,-1,0.201329127867572,-0.0286603085478408,9,0.136630122225295,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0384785211896909,56,0.0922332334387594,0.00601218478269362,7,0.229952441040569,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.11270439557361,-39,0.127671586574712,0.052937847935301,-52,0.146609678564886,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00673321258726343,50,0.18744957925384,-0.0496745742801678,-32,0.165356425452648,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0778109115710705,25,0.257931486303961,-0.086478465484342,38,0.176733097932839,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00517228026997772,17,0.107166239198388,0.0165258720113302,-18,0.17588720953516,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0372903268041195,35,0.209738488703149,0.0687460523052122,39,0.253589970261073,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0908490915603415,15,0.319308672351646,0.0529218238104446,-27,0.245034635074662,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0592568972339886,-57,0.210657896687187,0.123106627637653,-59,0.200754735649842,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0698363551171267,10,0.138320428906906,0.032459586179304,40,0.159790398756765,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0108190731675374,-46,0.293223664668055,-0.0575883106160366,7,0.206074659444355,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0865439054653366,-51,0.240451220325893,-0.0131513624423833,-5,0.197263789927578,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00545510385799417,-51,0.252944336869263,-0.0264707170413182,12,0.18090250281776,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0154123361027157,-50,0.133719803537348,0.0724300657657389,-36,0.159644909814856,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0127133649335611,7,0.198890823134949,-0.0125541107451687,23,0.226583973969373,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.13763938288805,-1,0.18898814791956,0.0378384694271261,-19,0.170683459145234,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0674671053077729,41,0.14177607687112,-0.0986680892978175,-46,0.191768241908467,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0964178455356599,44,0.154205898358382,0.0109083873337275,44,0.201384964625601,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0560363115783679,57,0.260925770620169,0.149593725714584,12,0.22541362941747,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0315680710801323,39,0.123012884819063,0.0754239964246118,-44,0.254851376089275,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0461027892139441,-26,0.103329420946357,-0.0266979117147385,49,0.157346856410889,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0910233550173147,-60,0.277850083480759,0.00509295988683606,55,0.198544019272621,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0331105821043384,-24,0.13110445722258,-0.0244921174832228,-28,0.156151866168446,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.012399528390354,15,0.064268295381234,-0.00922192095173052,-16,0.17168557617584,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0893237807842422,22,0.201940625409481,0.0907933385922546,13,0.248352924683403,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00157141151204453,-27,0.197081839555073,0.0219463109089964,-50,0.186615820620609,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.000703346404489197,54,0.132312954715868,0.0652469453996333,-33,0.204141777793157,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.111222377904704,59,0.14282794660683,-0.0145000571681745,-60,0.170802338967179,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0232632767203321,-50,0.237106297142134,-0.0500211799889891,5,0.177201254077747,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0287874087113726,-50,0.190227765169338,0.150837092841297,-2,0.201788601785695,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0820261724344117,53,0.30374893664462,-0.0972300373340584,-60,0.161579684794624,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0645048819684319,19,0.154944755857607,-0.0276002359094792,-3,0.147832330007998,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0287032207166354,13,0.203910241469555,0.0708598171814154,-47,0.187267967713734,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.187131951739574,-25,0.235684713854873,0.0689675855627192,33,0.196364223663307,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.112256669791436,23,0.191425931108391,-0.0217870647703139,52,0.161793217507924,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.102509505610184,-41,0.218388520593699,0.00634426497946732,10,0.148752123790203,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.113257581167565,35,0.27738180568186,0.0460554984804982,-50,0.128549860087443,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.194998686550806,37,0.304906965058856,-0.0484091253707489,-23,0.175671296615664,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00631849885515061,20,0.132519405358658,0.0513121333137646,-40,0.196624855590409,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.070929034011333,36,0.245045221012365,-0.052538685172886,-51,0.148670709672478,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00346342811311309,-33,0.171007460669522,0.0529158496741775,3,0.19146263669254,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0136332312252939,23,0.214604119728798,0.0497934967892475,-17,0.198680566313288,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0543804332845768,-51,0.393623470614273,0.0677187157973035,-10,0.211425169218132,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0249370004345246,41,0.261404683540322,0.0234146613936542,-21,0.232753151199282,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0741631977153881,10,0.132941788611336,-0.0497789590450777,29,0.18883433465653,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0188972914585619,35,0.178287100421256,0.00311487649490704,-11,0.195737498762186,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00822739928632413,-59,0.190161167216265,0.0212352647273232,33,0.159138523561652,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0134709590965217,36,0.288990545250523,-0.0881532376245043,6,0.215064353459704,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0167070570394801,46,0.153650366323269,0.0524540755019502,29,0.170469172954088,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0994141873367474,-37,0.200428229682569,0.139473399123316,30,0.235972466904786,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.083679905942183,-19,0.19011818588026,0.0745957014901088,-19,0.228618188781125,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0355457259949886,25,0.214644631939469,-0.0695975074329008,-29,0.170825605887378,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.100663020630079,-16,0.184064229029905,0.0649759301985869,-12,0.170869093541545,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0309970499354177,45,0.202832095969486,-0.0343468066351933,-55,0.157152607424127,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.163023928697833,35,0.223153773148674,0.00850319029966153,-27,0.193543597638896,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.017343992610669,53,0.154194413495113,0.0541812488004338,-12,0.159116178859067,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0530308613420277,31,0.142058014167623,0.0304364205233867,-20,0.157942655546516,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0805284146051443,-60,0.166010279009732,0.0719754560331145,55,0.273972484838609,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0824263366670084,2,0.161380472604968,0.0709635833128913,-56,0.171423921657804,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.144461237085767,36,0.184813641505839,-0.0204298224285772,29,0.189847261072622,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0276680454233341,33,0.200290371088777,0.116633525782586,54,0.15001130220953,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.110698048316594,51,0.18501025535705,-0.0130068337001831,-26,0.239720328027447,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0631990100675555,-59,0.2800968486908,0.107434656170899,47,0.235829727122703,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0130798409993359,46,0.251826774679088,0.0162019582322903,-50,0.291847096441185,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0536414023707471,3,0.201717652485896,0.0656828867622958,-11,0.196831126816986,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00794376312446027,39,0.253556102496026,-0.0121132298161096,-22,0.220711859086403,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0783249452114183,19,0.207864911578142,-0.0956321845893949,-57,0.21272696061596,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.113308924328365,59,0.181679152980748,0.0327950242216085,29,0.218130260637811,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00681868543754768,-52,0.167003402100598,-0.0274424174089215,-21,0.204213932219644,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.101984525373564,32,0.154835684276216,0.103172103219477,-41,0.212378885837211,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.102047212278392,24,0.259271468936025,0.13148698625309,-1,0.170692255450928,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0960048855029864,-43,0.245892857812964,-0.0144787205598504,-43,0.195854922371605,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0646442163685557,-42,0.205971734997769,0.0320246617285086,12,0.189208959390576,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0700437052409087,-2,0.225793619647006,-0.0126959309332651,-35,0.189540697032576,"Community","Kinneret","Month","Phytoplankton"
