"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0510102845641088,-34,0.326207910565189,-0.0176493407176307,29,0.166485018066713,"Community","Windermere","Month","Phytoplankton"
"FDis",0.155561523050623,37,0.186406743358441,0.0260975788183005,14,0.195833641195039,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0265065353506895,46,0.266730815635242,-0.0750208109211732,-50,0.180551360129277,"Community","Windermere","Month","Phytoplankton"
"FDis",0.128788701669519,47,0.210914714167378,-0.0430406526954435,5,0.195270116529693,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00855173290832789,-17,0.19501814810022,-0.0613421088796101,54,0.170920049943306,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.122893798414995,-4,0.202316356270449,-0.0491707500778848,-23,0.11532535957309,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.131752021979993,35,0.18542197599364,-0.0172200696348563,19,0.206892326844203,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00835800399795276,16,0.167997064320075,0.00841415512634295,33,0.275946837344329,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0394243750328528,17,0.21932964502445,-0.0694491458094123,-25,0.200535740336396,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0392353244955094,4,0.143548250142359,0.0805899249738875,-2,0.175304560360634,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0564522890682668,-59,0.22162107039432,0.065088225460188,-16,0.190940754135397,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0985748971280561,3,0.191320549687235,0.07379430573906,-8,0.163115397905144,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.105463302431182,60,0.148048084827759,-0.00540870127648395,-58,0.307189556741829,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0780556619788007,-32,0.231363512101724,0.0797536266579095,11,0.174888371568316,"Community","Windermere","Month","Phytoplankton"
"FDis",0.111415433029178,-28,0.258179012230443,0.0664189004621742,5,0.211452521798162,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0606505501917136,14,0.213898658226235,-0.0902440601981012,57,0.175953353527579,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00145934250187372,-44,0.212496209611447,-0.139190448399018,14,0.214253269814691,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0488502474593111,49,0.257451933351467,0.0032124742239923,-59,0.157276260711326,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0133529785568764,47,0.22409053740312,0.108939125887156,1,0.205049693448557,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.116896059404096,-38,0.182704169122153,0.0291343925208587,53,0.233499206001186,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0383162271076006,49,0.229255998506623,-0.0344548898343217,44,0.235200532960659,"Community","Windermere","Month","Phytoplankton"
"FDis",0.129828189671678,-2,0.135592324596109,-0.0296151186069901,-8,0.230454690495335,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00125309830847754,-19,0.207254913925078,-0.0720565474803448,-15,0.16068046062671,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0533777988166372,-56,0.213473744247468,0.0044779718237091,-57,0.193809328638095,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.128643013122642,14,0.16191896415796,-0.0382749591674015,56,0.157635539462367,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0861965620703378,46,0.157910588343274,0.0393212232440123,-60,0.249161704961916,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0576699381047806,-27,0.162805137045476,0.081138899164103,20,0.217890698574852,"Community","Windermere","Month","Phytoplankton"
"FDis",0.194875694622277,-17,0.264177588173443,-0.0551768800292167,-58,0.223105174088674,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0287996751705094,12,0.190288277682185,0.0251514076172598,51,0.186581000982665,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0373121502441618,-28,0.206105226357582,0.117033075598335,13,0.177187771895642,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0455671721580545,-36,0.212349030965361,-0.00407690442442643,-38,0.169398429391155,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.037912936874778,-11,0.189629498938502,0.0776221011777304,-55,0.204563253123881,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0164437236211706,-31,0.250494325451103,-0.0847283024881079,-57,0.367906190672298,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0815554641302874,-38,0.243423071701687,-0.142923522181995,17,0.183831651480977,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0316171856651149,-59,0.192011374415948,0.146215735891982,0,0.146215735891982,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0173946435148553,33,0.187746743527271,0.0703987369883415,53,0.160834341264729,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0519208192007425,-48,0.156797685437417,-0.174548438666976,60,0.190629288926179,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0511291653703666,-52,0.307898969959696,-0.0104076250860802,-4,0.242155289666107,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0786801038564597,-21,0.220215487077908,0.157995743940282,-50,0.219374377325588,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.107076260956973,-42,0.192021530448393,0.0114312566972336,-40,0.154102730339517,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0789562108000124,-48,0.207258217437141,-0.0889007143761003,45,0.117184981297418,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00155650226367001,-57,0.200957468484969,-0.0344950262014434,58,0.15719464117169,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0261367166437944,-16,0.177150145586767,-0.027161141180439,3,0.128597497495138,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0646440553434702,-59,0.201808780711254,-0.0403724464322227,51,0.144869370135851,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0833554712938569,-35,0.242043187832055,0.0241005245226668,44,0.173888170944554,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0101236498582551,-44,0.18169230728414,-0.0800547040108441,-42,0.197557646658858,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0299478780889871,-34,0.209426476539349,-0.192719955136526,37,0.165073176445803,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0654609700811117,-6,0.186349873441935,-0.0484408420134077,-34,0.186883293231816,"Community","Windermere","Month","Phytoplankton"
"FDis",0.175923521840483,-6,0.19036803126607,0.0774929104730379,-51,0.181530011422324,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0146686810468019,33,0.155100813696468,0.0154298056473119,60,0.152173707001316,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0653958638360656,19,0.244986274536714,0.0543564171203825,-52,0.213241563837228,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0566619455504208,-40,0.212424376683035,0.0458917175724419,-18,0.1674765562899,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00597253389165485,-46,0.214198402010014,0.0486190936564984,-18,0.236725448241311,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0315680159487581,-39,0.17834404706595,-0.0328199084134415,-34,0.149018951918464,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00726935252186417,-38,0.276327427991016,-0.0525389339215878,-41,0.172079932667926,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0877501373360637,21,0.165722837818345,-0.00821045435428895,60,0.165207893951253,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0827235685073715,-6,0.260215185458839,0.00276444985753473,32,0.164052450293455,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.07920050306316,2,0.191113127006694,0.0457882902888729,-42,0.15036232759248,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0674118681343886,-50,0.211041988879147,-0.0360915014928617,4,0.224752696470636,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0558502536195747,54,0.251090548033473,0.0150747290327553,-60,0.166847674166921,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0162528228482973,-36,0.318464603498267,0.0513895433825723,2,0.216540480911169,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0258338731970409,27,0.161509049253374,-0.0953656248735828,-33,0.119567269207875,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0239303921494494,-52,0.284339972842774,0.0927122095730231,-60,0.203944005056785,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0221556800844083,58,0.200401641611818,-0.171869748449539,-56,0.284569139824463,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0405450850013993,40,0.200887197362009,-0.0455179110134927,-38,0.143046231503825,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.123418607627003,-56,0.156523637095504,0.0349313324995628,17,0.217794436456157,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0173381495700661,-3,0.198886108004217,0.100651864696331,4,0.196356208237637,"Community","Windermere","Month","Phytoplankton"
"FDis",0.044062587408271,46,0.236706860639046,-0.13308840798965,43,0.192930391815685,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0662232818164154,-4,0.194667234969993,-0.0663464878246533,-3,0.14617592356113,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0916067646670953,-58,0.165867213933382,-0.00523982456986066,-24,0.207407308037464,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0166844211676438,-51,0.261027136590869,0.10498375335016,-20,0.140752077249302,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00515378406829298,-22,0.205792049419934,-0.101071866206311,60,0.219101502408325,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0353450233698798,18,0.236249180064694,-0.0207477417307789,-22,0.2490048577426,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0210531121389371,-60,0.175420792880209,0.0369268596892708,42,0.193931349953733,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0907574859786679,57,0.203155309764858,-0.0031155902264995,12,0.200765363969629,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0758632237718903,-53,0.168895981439621,0.0697745843744918,-41,0.13172550649892,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.101430693642214,45,0.15794388365293,-0.024545477605876,-23,0.154976789887062,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.119373902025137,-59,0.213379797109675,-0.104454427278743,-52,0.266221502330524,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0473475575067914,-55,0.27521385320888,-0.0575481630043642,51,0.164675976694028,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00564352855014619,5,0.191657539247544,0.070225759711854,-28,0.189855125844508,"Community","Windermere","Month","Phytoplankton"
"FDis",0.163431418274202,-54,0.214970582772632,-0.0541656349528523,-52,0.18761750610149,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0396883829704564,-58,0.185637426112482,0.12987394310772,-29,0.21632767560747,"Community","Windermere","Month","Phytoplankton"
"FDis",0.135431496356313,-33,0.217467569580016,-0.0478695118509189,-43,0.228864961323036,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0304980698961077,-41,0.214316645503797,-0.0263242349689435,-36,0.155187538606002,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0364282923411492,-30,0.236994772568594,0.01941317263524,-39,0.204211299941493,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0700538239478258,-48,0.206069673452998,-0.0381856826875561,-60,0.204395511961761,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.165694208945749,-30,0.223763254292583,0.0911722243722958,-37,0.263175713545224,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0602701161405804,-46,0.205907779131629,-0.0648328863583904,-19,0.154887884471541,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0877199835621793,58,0.241380851377075,0.0100089653260983,-55,0.257466285682323,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.021044268121685,60,0.218112888580318,0.0809949183932435,-15,0.171062120784368,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00291258705627403,5,0.295235117629724,0.0172678122364806,10,0.244838821498235,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0437471187368789,-44,0.22594571970341,0.0460243644491913,7,0.189637169077727,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0468342555271652,-39,0.217613173946721,-0.0120418519535941,-15,0.161536613470516,"Community","Windermere","Month","Phytoplankton"
"FDis",0.021614929237025,-27,0.208017482533092,-0.110334860327141,-15,0.147750809030169,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0782996881706327,-33,0.275275611070462,0.028844420829855,29,0.210570605957856,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0157005877659129,-27,0.160861874685933,0.0542474714363068,51,0.236792746460546,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00593380272909436,-56,0.189047918042492,0.0824999193311626,49,0.18827941086709,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00253198276830929,36,0.21472862136324,-0.0672020009368349,23,0.165185820116805,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0322848653941457,31,0.156151329127916,-0.037853517947526,50,0.176476125434092,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0346509980233398,59,0.17088982970023,-0.156877021442279,-34,0.254291201885328,"Community","Windermere","Month","Phytoplankton"
"FDis",0.026867424436442,-59,0.235701219240286,-0.0189784761686238,-50,0.26312403148246,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0671663427332796,22,0.21253925939948,0.063557990400615,-40,0.238259329431483,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0231254766657952,-54,0.201949918215814,-0.0998240764613109,2,0.167459141582847,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0385466737509734,56,0.18475518673598,-0.0600563342566847,47,0.205770125239592,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0383978033777445,-51,0.221704661063733,0.0445790698832738,-48,0.206765039065367,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.025489995905647,12,0.177286280038748,0.0586297083680417,16,0.178786385774845,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.177009975889382,-51,0.243023171469901,-0.0742305440863975,-35,0.226277418812356,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0339049304748705,19,0.188873679117582,-0.131332032477911,48,0.19697996771508,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0340786567044675,18,0.215622650730755,-0.0584111574571993,-23,0.237561979632838,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0520009732305087,-29,0.212741184805317,-0.112634423734202,56,0.155224087395105,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0466646736334324,33,0.145661776701575,0.0545737321364554,-7,0.192055908623895,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0745881163429234,-13,0.232488318884069,-0.120805193399638,-23,0.251740562800611,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0698479790831784,-11,0.202476520712896,0.0245268248700918,57,0.12186012762012,"Community","Windermere","Month","Phytoplankton"
"FDis",0.106311012667002,-21,0.203451141834064,0.0156170090386935,41,0.2346826212323,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0770214539710653,-41,0.206222781442943,0.030068519842228,-56,0.179302382218821,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0735741173664572,-4,0.221197746528293,-0.0450843493085865,-49,0.202943765013197,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0345884328575014,-40,0.213571295410421,0.00351632445427316,-55,0.178808609893593,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0397830867037566,-31,0.196679816364406,0.091974027159868,-54,0.153152300159007,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00360135229097796,36,0.166409545558015,0.0912840051243467,48,0.176600668532752,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.122429572826634,-41,0.131337867785136,0.0353962876836948,-36,0.173659023012268,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0268873748176811,-33,0.217833245627748,-0.0390282085392608,-37,0.152666674282323,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0129203663987165,58,0.278699164499122,0.0538605772986009,14,0.201169658747665,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0380195799747193,-23,0.192788203164767,0.0304937764369189,-57,0.155400897609918,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0368197314813968,-5,0.222565982315743,0.0778648356692752,7,0.134988663403956,"Community","Windermere","Month","Phytoplankton"
"FDis",0.013713533034333,-10,0.189688185584382,0.0497213401600457,3,0.163217156175772,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00614815000575951,-43,0.206514498076782,0.0557048535380452,-56,0.178320897967632,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0465980874484914,-52,0.191345106975493,-0.056225452520449,-43,0.220621086435929,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0443083911594008,-60,0.278652361024052,0.0317161838994262,20,0.193126046779319,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.101050849303,14,0.207383285072655,-0.0542080919543769,-54,0.129939386513642,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.024353100473689,-23,0.183643328075118,0.15736184516817,3,0.279111818483966,"Community","Windermere","Month","Phytoplankton"
"FDis",0.126217171418651,-1,0.194220879973126,0.0785463212461944,41,0.214972936578461,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.161358859367292,-36,0.280041174076097,-0.00631741212972076,30,0.214438840385599,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0298305652634377,-1,0.155264687335878,-0.0551931594815776,38,0.251671109504275,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0607687480827835,50,0.215295522102644,-0.0436432933648662,38,0.22032910563321,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00343444772095521,28,0.202228467499759,0.0252166120799496,33,0.186636109290729,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0313517524715875,-36,0.24932654197464,0.0516814940697031,56,0.153397293636033,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0455061261854185,-19,0.158594211122443,0.102064262272588,20,0.134865424854373,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.061265014525402,-29,0.204177770921804,-0.0821586537072572,-14,0.130896094982254,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0550097561845264,24,0.25158325787884,0.0840455063307037,30,0.243534707007489,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.102737555769843,-14,0.216824732513155,-0.0498935472160896,-53,0.259946917232954,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0169896975736591,-53,0.274917867393932,-0.0126769515339323,-54,0.191408829756288,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0137166421740973,58,0.166960596123487,-0.0762483945337384,-56,0.236511432770191,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0779926076354991,-22,0.166761890772737,-0.103484159980065,14,0.218391133244527,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0716443468441832,-18,0.248690480646591,0.024439821549217,16,0.179337998002477,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.122065327092514,-22,0.195340027751397,-0.180380993608111,28,0.17592955249145,"Community","Windermere","Month","Phytoplankton"
"FDis",0.16861608026261,-48,0.229175594350718,0.144540258325667,42,0.199971298222581,"Community","Windermere","Month","Phytoplankton"
"FDis",0.107769264362722,41,0.199687581566117,-0.120990450596878,-35,0.177453191164024,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0453330302705472,30,0.134198664849506,0.0574915099448482,9,0.177464058088159,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0139020941861531,-60,0.171496724326673,0.0353597565700941,-35,0.220662550321692,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0383975667085498,-12,0.189611608274089,-0.0193372181651427,35,0.17607117056991,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0224024556108958,1,0.16767983847232,0.0128921665474656,36,0.166414682965099,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0260014386014259,12,0.251005292826823,-0.104208115890229,-17,0.193136532903879,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0504715522885786,45,0.153869156373949,0.0790951976931901,-1,0.127770306165818,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0594678392205075,47,0.188638158397732,-0.0181950251216828,11,0.250013076743947,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0230143502101385,-33,0.174392323939939,-0.149068620629641,25,0.223236935026092,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0609193086569783,-27,0.167447074524858,0.00650328573097465,-36,0.128140063929431,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.128144582987088,28,0.157795591275653,0.0125904558313448,1,0.155266498395868,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0847723716102732,-59,0.221995602001056,0.0441819029801015,53,0.263538691609802,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0157708422814772,18,0.145259093826365,0.120816971477217,-21,0.185298484998898,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0405389055899323,-2,0.15117892036452,-0.076893253021386,-34,0.203917198026201,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0206744987987461,-39,0.173464422504858,0.0972910843380894,-33,0.189524694702006,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0918194545586573,-56,0.26513856375991,-0.0319604407057678,-54,0.149482746890779,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00680023164986511,-36,0.304889519823665,0.0404039079935352,-43,0.157306880522181,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0988815869583235,-51,0.178675109437603,0.00201673138662698,-55,0.181473496434765,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0617851393848184,45,0.212017413735816,-0.243164085648195,-39,0.119335201937601,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0335833320814061,3,0.189161230899212,0.109606606085288,2,0.195804932511673,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0197236711816595,-22,0.146807012496787,-0.0382388861707524,5,0.153288583670829,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.102248110333227,23,0.161213918340135,0.0264795989665743,48,0.169324159834401,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0421001355825516,35,0.286776259381619,0.136189552907263,-48,0.243826404898016,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0460711545028869,-51,0.173443513855746,-0.017697344057762,34,0.228799219495341,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0574923106529999,-48,0.213679859875035,-0.00828367680903659,-43,0.161344908067387,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0696147613168013,22,0.195484498163889,0.123509090561438,52,0.170293304200024,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0709554775569183,-40,0.219110162452128,0.0429100562296346,27,0.205280925114454,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.119132074452933,-18,0.191231335319083,-0.166721998568556,60,0.175058956056284,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0577436794367265,-59,0.316331237964167,-0.0237359429375447,-52,0.153245902327557,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0152825914017918,-43,0.203863587101207,-0.0411046597404344,42,0.197182072510654,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0220275853671059,-58,0.162769999378329,0.00503663502425481,-59,0.236939270155235,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0408531352342481,-57,0.30779788457679,0.0742748068585367,52,0.155989760224193,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0982025153725779,-46,0.147342188712455,-0.105513306345568,-25,0.172076995073873,"Community","Windermere","Month","Phytoplankton"
"FDis",0.036773156934742,60,0.21622965337675,-0.102739661077343,-49,0.151311478541618,"Community","Windermere","Month","Phytoplankton"
"FDis",0.082665793632818,35,0.162655100621752,-0.0218024546695916,-45,0.228098121735096,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0404729742111994,-9,0.138999115369832,0.19060390153254,0,0.19060390153254,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0241551110109654,58,0.216216297128116,0.0670799401943627,-16,0.200603629477743,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00494349044656501,-34,0.269036846592055,-0.0154808468153285,-52,0.228595182520309,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0273550117531542,58,0.164542464502799,0.0511829911581445,29,0.122382572783478,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0250387143947488,-41,0.185765732623257,-0.0477461295746094,-36,0.191191901053338,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0749127789156325,11,0.189017622941835,-0.00622475781111569,25,0.192299631405178,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.13698567227602,-42,0.148103840269277,-0.0121044646642813,-11,0.22980960802326,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00821428235626763,-15,0.179243688861242,0.00141847836388262,45,0.169311029026767,"Community","Windermere","Month","Phytoplankton"
"FDis",0.141049103991948,20,0.192882468963372,-0.107849587666819,-45,0.184770007897588,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.025282168574843,-37,0.245843639486072,-0.0540969756434183,-26,0.178622056438834,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.101358489442662,38,0.145109775534156,0.0619290490019979,-44,0.200988608813321,"Community","Windermere","Month","Phytoplankton"
