"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.141724227094173,47,0.336508113312797,-0.0331622017432847,-58,0.334906135898334,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0232825863682507,21,0.177076135132629,-0.0730197227250212,-36,0.214345244324037,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0880690036624984,-28,0.153952371905936,0.125247018027903,-44,0.165879002345274,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0526330344681023,34,0.274335557986239,-0.113327157650849,-24,0.20927000691618,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00333601914242551,-28,0.269932179482986,-0.165725466576909,-60,0.155681448632291,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0801496881156737,31,0.230413600234958,-0.0362133889994357,-11,0.178059072456118,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0845284062109408,-5,0.234413817391087,0.0262653109506526,58,0.207212249961695,"Community","Windermere","Month","Phytoplankton"
"FDis",0.229549997544941,42,0.468331311684588,0.146655051326105,-45,0.387358956591055,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0173207286356047,24,0.325777541627137,0.106336768228262,1,0.18097319327978,"Community","Windermere","Month","Phytoplankton"
"FDis",0.107404790342375,-39,0.295566984799697,-0.051943353064825,-60,0.205291736510699,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0968364217301423,-52,0.252320161006488,0.01603921726918,-25,0.170984602128461,"Community","Windermere","Month","Phytoplankton"
"FDis",0.107246464035042,26,0.333493331146797,0.02356179057441,49,0.249764906397515,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0226674594598926,-23,0.257682221074241,0.0290294701231367,-56,0.27249983463689,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.126948598403248,-19,0.152263448421493,0.000244166475556895,36,0.203056714525015,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0907141710142982,12,0.199389038511176,-0.00868050621042973,60,0.209252046861327,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00835410546200019,-47,0.213429060035815,0.0281226283756436,-26,0.22807744784117,"Community","Windermere","Month","Phytoplankton"
"FDis",0.131335253864034,11,0.259764578027963,0.0100880265937055,-50,0.223783533189986,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0810646419093695,-27,0.263771196589639,0.113062341086562,4,0.200236846035341,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0358471130327095,43,0.119949282326824,0.0300362966766855,3,0.106625077511793,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.241246560240605,37,0.251064826332292,-0.0287162653389439,42,0.127898339936208,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.127431235914084,20,0.145577288661282,0.0518600021092013,-35,0.239419799986062,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.122614291685723,-49,0.273545312436447,-0.101808207850956,-14,0.163979957271292,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0922549730310884,22,0.381586456430788,0.074869893853959,-30,0.31110052918806,"Community","Windermere","Month","Phytoplankton"
"FDis",0.137882604302947,-57,0.266067007531199,0.0852281333191019,25,0.104214205845867,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.16242548564454,56,0.323216366802386,0.247646767266326,-2,0.252288554061393,"Community","Windermere","Month","Phytoplankton"
"FDis",0.072952805036424,6,0.254586502036591,0.0147413946177997,-51,0.17807096853952,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0566417595982996,3,0.179557238588127,0.0132929649947241,38,0.180056273516678,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0816045506631484,-58,0.213835163611369,-0.0316828356557372,58,0.265860265115245,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0817765663311735,-11,0.211501468774969,-0.0474946216592337,42,0.188165926842497,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0498080185837092,9,0.173337172671383,0.0150049904456193,14,0.138001900191638,"Community","Windermere","Month","Phytoplankton"
"FDis",0.17762738356451,1,0.22582207736888,-0.0274523228111366,51,0.249175369319737,"Community","Windermere","Month","Phytoplankton"
"FDis",0.133090277204674,-59,0.274943941883466,-0.0418235547475109,-50,0.230927779131913,"Community","Windermere","Month","Phytoplankton"
"FDis",0.021584873300792,-40,0.219413568615288,-0.00499492414779504,28,0.133445157443992,"Community","Windermere","Month","Phytoplankton"
"FDis",0.11442723252114,2,0.204261724835744,0.0388619001473937,-27,0.206121282502445,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.181141358641144,-25,0.11361721106686,-0.0544126280527428,46,0.131424797886883,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0239565220320211,19,0.306312209361195,-0.0752165278728063,37,0.221059230424865,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0333835148371482,45,0.49775095591377,-0.0670327657796274,-59,0.288831542928414,"Community","Windermere","Month","Phytoplankton"
"FDis",0.309613582435908,-1,0.342181515606881,0.0373689627571247,-49,0.216132265704182,"Community","Windermere","Month","Phytoplankton"
"FDis",0.108769969690896,23,0.196105739605484,-0.0699977383068551,-43,0.226343024107551,"Community","Windermere","Month","Phytoplankton"
"FDis",0.181056848769329,-2,0.286366625403006,-0.005195201125747,-38,0.261021488578715,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0182996812130322,-30,0.197121507895196,0.00389433560098146,-57,0.207706327794201,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0922081665171107,52,0.202401916640526,-0.0947744100783181,-55,0.301866538575017,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0587547818999661,-58,0.309710285139661,-0.15111771293091,-38,0.235489045150413,"Community","Windermere","Month","Phytoplankton"
"FDis",0.212532421320975,1,0.225701797251049,0.0553985419433176,-27,0.177239960914878,"Community","Windermere","Month","Phytoplankton"
"FDis",0.038243097739142,48,0.254226104751514,-0.00177444969796058,-39,0.237522456056644,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0357257160036941,-29,0.400045255300149,-0.04610617059712,40,0.242192585980674,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00130158582539739,60,0.195539310039731,-0.0263463469164928,-28,0.271633271036838,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0768114288154138,42,0.321080406105482,0.015167696459454,-26,0.219184383197975,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0223422969918313,-26,0.393953083233635,0.0022837878743608,59,0.162124583969181,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0809055743223178,-16,0.309211186942672,0.0859660903584928,-10,0.167813971182179,"Community","Windermere","Month","Phytoplankton"
"FDis",0.038231524860919,56,0.365559113483413,-0.0920658404931602,-28,0.252718794168396,"Community","Windermere","Month","Phytoplankton"
"FDis",0.164797144917721,47,0.308533694960994,0.139562307697695,13,0.153903803123088,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.115929402967493,-22,0.139625802355312,0.0317294080873507,5,0.156005788983229,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.129625664120631,53,0.280207084155697,0.0166840566976266,60,0.193174692327574,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0191153385038821,-48,0.276546870566609,0.0400091381650088,-51,0.194861416560409,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0813190755350888,-16,0.35039341304787,0.0699198437994731,16,0.223878189414787,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.10887842807245,-24,0.162513869314789,-0.0943195744746905,-36,0.226034216923389,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0528764030946198,31,0.239552186986358,-0.0127248608503214,-49,0.122346908643173,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0293493026585843,-54,0.387093516157321,-0.0359145320945696,27,0.221984485468312,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0470754828791758,-39,0.285953629226106,0.0427827848307451,-36,0.247893635352284,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0621051070655489,-45,0.22332373059429,-0.140446899115666,17,0.183541373796628,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0313409789420587,-39,0.20377755727885,-0.00826743217773299,-49,0.196820073817497,"Community","Windermere","Month","Phytoplankton"
"FDis",0.100747907156539,-27,0.236383364621812,0.0152973287267145,29,0.210789639051195,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00978183647358175,-28,0.251438078532773,-0.016623295625167,-13,0.204777408720452,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.153201541956819,-38,0.287404443138127,-0.0503701168944686,-32,0.205773203721519,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0207341347109672,41,0.165558715638736,0.00335868111419014,43,0.127698288296854,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0447731605281167,17,0.340090371683221,0.0778744177770602,-17,0.297080267271357,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.119168903052841,32,0.239124686707867,-0.010795042680169,-48,0.217278537319375,"Community","Windermere","Month","Phytoplankton"
"FDis",0.109992694245692,8,0.253374093724292,0.0301121862452255,18,0.223696445572708,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0438389880741827,40,0.180147735184393,-0.0445588586643328,-58,0.22915000537602,"Community","Windermere","Month","Phytoplankton"
"FDis",0.179787257900215,-39,0.252242358270816,-0.0731322406210186,-36,0.207334028146564,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.020471102102473,50,0.164872857176071,-0.0644530455954224,-53,0.252266817799634,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0792183042130013,-56,0.393393729205929,0.125717219756009,-20,0.224980077546916,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0410905280862083,-16,0.229546858703346,-0.0155799430013522,41,0.161714412299401,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0480279343663323,-39,0.124533455584497,-0.0179183040819106,-25,0.215167121878922,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0652476243099996,-43,0.182355732054441,-0.0659558261810783,-10,0.108380796034675,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0360376425217003,23,0.479980951131451,0.0538793743974474,-37,0.288657722412231,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.199589914603422,28,0.112358482028053,-0.0159165246129151,-10,0.180624600480186,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.257787042626409,-57,0.21872440078023,0.0729254668014624,21,0.246730881529121,"Community","Windermere","Month","Phytoplankton"
"FDis",0.021971971336291,-40,0.272263967593281,-0.0751408574639689,35,0.14385126221342,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0704044061609794,44,0.185164173238646,0.0752983136747152,5,0.176654826709449,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0447090640931833,49,0.321991118023587,0.179116774612145,60,0.340823013263811,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0145264364213848,-40,0.443300802705513,0.0869534559592712,43,0.288128456364744,"Community","Windermere","Month","Phytoplankton"
"FDis",0.105487826383494,32,0.396322166391038,-0.108603682256879,-47,0.310554524183382,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.103398986731061,-30,0.241021011493361,0.0346630606969344,-12,0.153267556840576,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0163195474881048,58,0.196948024951828,0.0840183826965998,49,0.151693964412039,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0154879532999331,-60,0.296089170951449,0.0259581893584478,-56,0.229852686403153,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0831065832077999,58,0.357774151577795,0.0304899241029442,-35,0.264468324704617,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0623297188827293,59,0.367411795348077,0.0762192645199189,-16,0.208295831247375,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.127690496639302,24,0.334440011630691,0.0582066373696343,-32,0.209214244390357,"Community","Windermere","Month","Phytoplankton"
"FDis",0.133884871088298,47,0.275838495379161,-0.18903421579213,-12,0.210059219334873,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0362218720227125,-7,0.118610029464366,0.15455566618763,56,0.320033714187581,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0109406281720937,21,0.209893701826182,0.157039234618453,-4,0.201743978029653,"Community","Windermere","Month","Phytoplankton"
"FDis",0.147699231197221,-43,0.252957002995168,0.11548320025895,60,0.272350821511598,"Community","Windermere","Month","Phytoplankton"
"FDis",0.130254209307914,-55,0.366099111218217,0.0489532665397869,29,0.18379401670472,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.107594292203407,-58,0.380474177082789,-0.126269432458494,-42,0.347476512929297,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0197277469185277,19,0.219575213015987,-0.00127206173693648,58,0.26731767871896,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0623599529357663,-49,0.231642588420675,-0.155911401408436,18,0.119554275648401,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0642976813648182,-58,0.288413398774175,-0.00592912127874469,-41,0.231248854354757,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.107556045815867,-60,0.189619293122282,0.098386719154695,38,0.250127479214145,"Community","Windermere","Month","Phytoplankton"
"FDis",0.162818358536561,-16,0.366239130319831,0.121876517744215,-60,0.296438978749237,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0119095267405395,-57,0.206678323427788,-0.0656229221389416,41,0.193854124340358,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.22057317728606,52,0.161135453453205,-0.135802450815339,-30,0.258384222297536,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0255167717666803,56,0.220598036885012,-0.0677718835723748,-24,0.125532417740411,"Community","Windermere","Month","Phytoplankton"
"FDis",0.169281566854083,58,0.262197477048054,-0.0495567408750877,-36,0.106050091816834,"Community","Windermere","Month","Phytoplankton"
"FDis",0.111424308745858,14,0.283779960409274,0.0255285359647536,-57,0.247995926726024,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0316930381482435,-41,0.345439308642375,-0.0087822770174818,46,0.230039432098747,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0762767767419526,-10,0.220066704270752,0.0574150767759485,32,0.184644670184042,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0394743924259087,37,0.295268584501813,0.0886136009418548,-54,0.166180747458159,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00448407507782247,-14,0.249220943115948,-0.0771039520376533,36,0.143812054280531,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0917431834332967,-55,0.246859870070223,-0.0276621341426264,53,0.20373808156954,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.115156311984502,-50,0.152742025825198,-0.0659858670366249,-46,0.164755977697347,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.100290664581391,57,0.176284725345471,0.0899825844084062,3,0.212618508357774,"Community","Windermere","Month","Phytoplankton"
"FDis",0.166160549166187,-22,0.24793873624321,-0.0735974530039766,-57,0.201490604605267,"Community","Windermere","Month","Phytoplankton"
"FDis",0.122645862737432,-16,0.260706106508242,0.011254628991636,-48,0.236482616227103,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0634683673545363,-50,0.354454283889735,-0.0310828566469355,-24,0.284985595995209,"Community","Windermere","Month","Phytoplankton"
"FDis",0.117805627338798,20,0.177678422490273,0.143536939611176,-27,0.178056591030322,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0301117700447119,28,0.17642188503276,-0.236038798494743,52,0.193262021141064,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.156710761058681,51,0.176119820326763,0.0829067102676128,-40,0.164612717961337,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.176668880147385,-25,0.221709880765665,-0.0872773147951146,-35,0.21264722344533,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0177408855932207,-39,0.215028988661172,-0.14644428379439,-31,0.136274550305737,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0952402960067916,-30,0.305567225847011,-0.0363570210360629,60,0.188572110086352,"Community","Windermere","Month","Phytoplankton"
"FDis",0.187553532364665,-1,0.258475097112017,0.0470032682270299,57,0.177820490152031,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0576122383325101,6,0.231911668133105,-0.0425468000385293,-11,0.141101121057191,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0926396028064717,59,0.345591724650928,-0.0906249758897593,-21,0.284063098649638,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0281862691621448,-4,0.191685486443816,-0.0721900729907058,-7,0.157747042625308,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0943017312363859,58,0.311632130076067,0.155830368157016,1,0.185127522216086,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0592945125739125,48,0.271817866061564,0.0433295192655677,28,0.219270381516117,"Community","Windermere","Month","Phytoplankton"
"FDis",0.110051936213292,60,0.313891484673206,0.114399293912556,-59,0.170230264911965,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0326180522709002,-53,0.319917492521124,0.212781191216958,-3,0.226794550052497,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0774607654642843,-57,0.262942594293328,-0.0268455828228486,-38,0.243898504866855,"Community","Windermere","Month","Phytoplankton"
"FDis",0.10194507480511,38,0.339121806790089,0.0863219081104668,2,0.165766888493541,"Community","Windermere","Month","Phytoplankton"
"FDis",0.393176537337287,-1,0.413735379823377,-0.129526477904369,17,0.163185180729209,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0809528397830596,-32,0.189213637694678,0.0136485099061275,46,0.1821106810323,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00294701255208494,-15,0.301470132541434,-0.0293938181269164,-60,0.164342143589637,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0855069374774332,58,0.233647577979077,-0.0832591865341738,-21,0.189745926397134,"Community","Windermere","Month","Phytoplankton"
"FDis",0.294502276411515,-22,0.393849355752922,-0.147465030149312,-31,0.256712676335774,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00894840205310774,-51,0.283890941981543,0.0755507779050471,-58,0.266957261058536,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00615253869328765,-33,0.205593805563564,0.0242346453223695,17,0.211788714344411,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0274343243502587,51,0.302811230763579,0.0311837411938982,-31,0.220098410121704,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.106876414460118,-53,0.350211623109499,-0.0736152621620006,34,0.228477899823657,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00715509030292066,-58,0.271414202409169,-0.0588896057292481,-37,0.165515775120426,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0407177016310126,50,0.303844393293893,0.0054320862539877,57,0.157723771253647,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0594152983999472,13,0.26038603091374,-0.0500779369907088,4,0.176973639836072,"Community","Windermere","Month","Phytoplankton"
"FDis",0.179027818065824,3,0.250218171376736,0.109764507900479,60,0.179007016702285,"Community","Windermere","Month","Phytoplankton"
"FDis",0.149379267968484,33,0.261545193498277,-0.0512655596203168,-57,0.259195011787603,"Community","Windermere","Month","Phytoplankton"
"FDis",0.108744936355009,-26,0.370796751679378,0.0743220937686034,-27,0.285082654629087,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.013346269220636,-6,0.260680154625466,0.140464566869125,6,0.194222063090844,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.016888207281328,-46,0.227021512607541,-0.0496034322637234,-21,0.231607418958277,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.153370066892405,-54,0.255681976097042,-0.101112718896682,-43,0.202729469385418,"Community","Windermere","Month","Phytoplankton"
"FDis",0.149182522665701,-16,0.397119477751205,-0.060094416783174,-45,0.240185115183734,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0258406177099868,-53,0.283350941907688,-0.0605341172414154,-36,0.167591963365153,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0237735151127585,27,0.28427618672804,0.163088893338666,-19,0.269306669908163,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.120871781512376,-51,0.20840882315585,0.124074675370585,37,0.16610911023439,"Community","Windermere","Month","Phytoplankton"
"FDis",0.196267425989485,39,0.478371887838658,0.164668257375493,-59,0.350386788351413,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0420626827884477,44,0.237044070442394,0.0953505556179358,55,0.175647402560152,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0530286899643848,-42,0.267710063101582,-0.0235388089294142,33,0.174013372242176,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0298518308171631,-42,0.241482717551337,0.103375358560021,22,0.273378921512067,"Community","Windermere","Month","Phytoplankton"
"FDis",0.000960727717978029,-7,0.306757854407358,-0.1019035294096,60,0.257019922230567,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0854556007827715,-23,0.344047007137622,0.0909426799211211,12,0.211683939278713,"Community","Windermere","Month","Phytoplankton"
"FDis",0.116108526573265,-55,0.213837088557941,0.0210466339750798,41,0.208078010386994,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0821857812826252,-55,0.223831740573876,0.102179271846334,35,0.328881217859957,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0826609992818471,-56,0.299523100544435,-0.11760079816034,19,0.141740426266343,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.112907853194609,40,0.227637730375988,0.0509101509976159,-60,0.251016414880528,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.113573219116697,60,0.2512005260211,0.0836037551564588,-59,0.249436912678497,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.123686559889998,50,0.173279951084778,0.0516563147833595,-37,0.164710408513943,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0975346434836188,-16,0.156126315442286,0.139800014200546,-38,0.226570306041738,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0624526687155573,25,0.252864487905902,0.0771188697366682,-34,0.214244964384822,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00893256154074028,-23,0.190888629015713,0.0934988716023678,29,0.19965217130743,"Community","Windermere","Month","Phytoplankton"
"FDis",0.190062300426399,49,0.259244758639898,0.0840711580765023,-56,0.21898802366653,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0206721501602101,-5,0.233169544526739,0.0212521405347559,-44,0.24161307812944,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0617730854989071,-11,0.203937061759777,0.000368397267087774,-46,0.229525866701119,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0223565565459749,-58,0.312839273266669,0.0884766933493617,-42,0.258479319814317,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0307598339616727,6,0.216340979548454,0.0904730653812822,56,0.183654218066403,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.165801850455505,-60,0.196496587429763,-0.151608455966244,19,0.212988490894155,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0187401352018245,34,0.203345191498271,0.0101734460409517,-47,0.237835380075599,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.130431833327113,-34,0.286563800988656,0.089333582737643,7,0.201904516307781,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0411706661465036,-17,0.240210462322839,0.119105692163152,-58,0.156261821090038,"Community","Windermere","Month","Phytoplankton"
"FDis",0.112789136508375,-2,0.198801268194461,-0.0297291772242332,-48,0.207096865133881,"Community","Windermere","Month","Phytoplankton"
"FDis",0.229672452450684,0,0.229672452450684,0.0188283956514611,45,0.158826954491859,"Community","Windermere","Month","Phytoplankton"
"FDis",0.155291077179924,-40,0.293545474486237,0.214883517221679,6,0.330815208909213,"Community","Windermere","Month","Phytoplankton"
"FDis",0.159353466894098,-44,0.408927682553347,-0.0147585526726771,-59,0.260803819967476,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0194426330266317,32,0.230614537849037,-0.188823108436976,32,0.10241897804063,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.019506613732078,-39,0.265270340781454,0.127108334827643,59,0.282603531883819,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0569248320002502,45,0.230866537402871,0.255552796526349,0,0.255552796526349,"Community","Windermere","Month","Phytoplankton"
"FDis",0.015976253439881,57,0.286600542830113,0.0360101225506962,41,0.206184539436864,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0206295703947392,-16,0.255901234980264,-0.197264559010753,40,0.191398353979012,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0667759694070796,-43,0.329334647834676,0.054628376415894,-56,0.189844428376343,"Community","Windermere","Month","Phytoplankton"
"FDis",0.198092352007611,47,0.323273066325691,-0.0805079798439336,56,0.191075497858311,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0209554023414405,-43,0.245791753012705,0.0054905389754152,-32,0.227614690414354,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.198219171460455,-53,0.196388038531642,0.0913774431990298,22,0.150275178589697,"Community","Windermere","Month","Phytoplankton"
"FDis",0.225290620011016,-33,0.271095463351185,0.0267246212366625,14,0.157007301388405,"Community","Windermere","Month","Phytoplankton"
"FDis",0.114083231224404,40,0.349692796113116,-0.0768550206017046,-19,0.141716626971476,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0170295581564254,43,0.138277407634603,-0.160308701328994,-26,0.132697066594428,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0530344648663041,30,0.232180068354428,-0.160915958437484,-27,0.175276447270216,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.141398176562534,45,0.143656864373993,0.100149431556516,-48,0.195309044002887,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.158463288781372,20,0.175769675280047,0.0422257618606777,-4,0.184642003587057,"Community","Windermere","Month","Phytoplankton"
