"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0234540484890196,-56,0.269318101324604,-0.0134620729765223,-30,0.208869857042156,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.224015180166027,0,-0.224015180166027,-0.143809947580161,-4,0.168725777528779,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0383013465796359,-32,0.140046258787036,0.0185934288263521,-59,0.163800452907604,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.016886169434823,-48,0.142511253482203,0.000471389381049978,-58,0.192755746244647,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.114414792817315,-12,0.237247342791766,0.0392223387122275,-36,0.247500190489004,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0541595901863254,-29,0.161168512581643,-0.0387696796215979,-44,0.186290952196317,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0266296707329428,-56,0.139038175404348,-0.00686056408805334,-21,0.102650046322067,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.198900755658723,0,-0.198900755658723,0.0223425150840111,-54,0.262338980580833,"Community","Windermere","Month","Phytoplankton"
"FDis",0.117163601624546,-45,0.261220123447881,-0.0757629302523289,-13,0.178832687187125,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.114869331554639,-51,0.258989815831333,0.00992507957481607,-37,0.112815743026648,"Community","Windermere","Month","Phytoplankton"
"FDis",0.201024061011377,-25,0.332430322304947,0.122649962604049,-8,0.280860479946947,"Community","Windermere","Month","Phytoplankton"
"FDis",0.105790370288813,-48,0.202943051226845,0.0927934086590513,-6,0.178092497703394,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0637300208014139,-34,0.10642208099811,-0.0399267762670964,-40,0.15712902069563,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.114482072626901,-16,0.218614717763418,0.114192226750655,-11,0.184040276187219,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.107016831055823,-28,0.198654560520832,0.0168401269039447,-55,0.103133062367725,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0726418198777161,-39,0.241211568718988,0.0320494161603753,-55,0.270655590546658,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0924343899447619,-53,0.241158160267906,0.0499890297412607,-6,0.195498686044378,"Community","Windermere","Month","Phytoplankton"
"FDis",0.252650642096823,0,0.252650642096823,0.0660286657891054,-48,0.222853456182926,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0901440209508408,-39,0.231285367328992,0.0892181682411226,-50,0.151367819957829,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.158100497518687,-40,0.168134743139372,0.00439203038322451,-36,0.220131619299633,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.148840404462092,-50,0.261214038195317,0.0549946847159293,-47,0.290651117014148,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00625638698977609,-58,0.129943637468615,0.100510294728903,-19,0.163636725678264,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.05422376556325,0,-0.05422376556325,0.00181463923660173,-21,0.187649656975003,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0195849381015498,-37,0.346823341046381,0.038785592284133,-53,0.282123631834419,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0469475719196216,-12,0.259091615631438,-0.0235829635307716,-25,0.178579497497212,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0232812448706015,-22,0.102281974032551,-0.0521250293193866,-54,0.129563710725585,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00311383982826147,-35,0.156061852514091,-0.113215831630969,-58,0.271761448007736,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0213479567741817,-42,0.178248159075549,-9.83783444943604e-05,-34,0.210698214624661,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00763656144126406,-34,0.184306837025031,-0.0126353553466816,-39,0.192080807950543,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0157166520126996,-60,0.186562028297692,0.0873260466753099,-20,0.166501895664735,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0363144285153431,-50,0.237042719735799,0.116168852218274,-40,0.309076035055019,"Community","Windermere","Month","Phytoplankton"
"FDis",0.106406301418939,-46,0.332618053379848,0.10652470570639,-36,0.213572747012852,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0380258156191663,-25,0.270226095801782,-0.102313018429411,-15,0.104072346120942,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0377375353842139,-55,0.271091477608095,0.0834767250294582,-56,0.196089189284549,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0351940491607333,-28,0.417236758444952,-0.0688405601910452,-40,0.233582081430329,"Community","Windermere","Month","Phytoplankton"
"FDis",0.285780980014569,0,0.285780980014569,0.0270378274557166,-3,0.210164711038056,"Community","Windermere","Month","Phytoplankton"
"FDis",0.043677306150193,-34,0.243000517129078,0.138919761952246,0,0.138919761952246,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0609604290619089,-60,0.304580137698269,-0.0282059560929247,-8,0.206650850413433,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0783887282170892,-54,0.261122087876842,-0.074382013465019,-8,0.105779804359342,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0607202774320091,-15,0.261330987536175,0.007215601938484,-49,0.252093682805587,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.100511804088925,-44,0.294417078050388,-0.0432677286768774,-24,0.167658467307894,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0131275680910842,-47,0.120616869158632,0.136849949808235,-14,0.320990150112059,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0449976954491236,-50,0.254899465037529,-0.0945506218344518,-30,0.158991472018388,"Community","Windermere","Month","Phytoplankton"
"FDis",0.114174158271148,-50,0.297919916696269,0.117135701014448,-49,0.210804416133414,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00981522370277962,-40,0.214801609574193,-0.00993546183051533,-27,0.129830588577395,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0848025916406131,-50,0.299899104062789,-0.0452554855170798,-55,0.183579282324654,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0369858918001643,-49,0.343366653763563,-0.0661568220594959,-60,0.115691422545695,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0675843780248898,-22,0.155032382888586,0.0246884975145419,-59,0.208725492493311,"Community","Windermere","Month","Phytoplankton"
"FDis",0.112449143122927,-57,0.262131465960149,0.109588854063944,-60,0.238069078720852,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0438969407167399,-43,0.254064501619465,-0.0177032830417395,-6,0.142936079024231,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0718108603320382,-11,0.160385398291806,0.0741946855415233,-40,0.201678011885665,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.000644558570054347,-58,0.226586546006292,-0.0169357303434644,-38,0.290699835422304,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0292212473986323,-48,0.293511268633507,-0.0805907141254361,-51,0.124461724397672,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0689923856912889,-8,0.159608798615826,0.00350915267788997,-46,0.156251497737207,"Community","Windermere","Month","Phytoplankton"
"FDis",0.311941508549741,-40,0.320067669681343,0.0681519465196504,-43,0.201129527431524,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0395367521563728,-57,0.193348561157096,-0.0674275171082353,-24,0.185568362386586,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0380377016945889,-4,0.136192596861341,0.0579129692761759,-57,0.351652109023507,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0866775110963082,-54,0.197159718059159,-0.0429261323570328,-54,0.188625909394061,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0386776991465859,-49,0.248990193270326,-0.0973382942759397,-50,0.171235657819279,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0474633139146504,-52,0.124955091155947,-0.0904917785795548,-42,0.172662405952191,"Community","Windermere","Month","Phytoplankton"
"FDis",0.022393818741446,-7,0.261655186691304,0.0742804335364794,-28,0.100633833550953,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.185412340691691,-20,0.247237536155623,-0.0447776176583802,-32,0.197626938986393,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0651506111662769,-9,0.217306298092757,0.0065408183509056,-11,0.268440424898262,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0167521842290855,-41,0.220552939299827,-0.0657599574428502,-59,0.249624151853463,"Community","Windermere","Month","Phytoplankton"
"FDis",0.160492560694686,-60,0.436403038541563,-0.0641302709149454,-43,0.229440944780289,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0327913897349777,-25,0.354637085839368,0.012882247293637,-37,0.18733507839043,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.141003677622238,-28,0.146320802808343,0.115677511238321,-19,0.17532492818612,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00783234563368511,-47,0.25886321278258,-0.102688349062,-46,0.247681276897412,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.114534782680136,-48,0.253344114433095,0.0521838226678237,-23,0.159782426162703,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0511576461880893,-29,0.274424714901998,-0.100215658726429,-25,0.1996158023624,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0632518732279329,-57,0.137561571748018,-0.158871958780524,-53,0.155302785245957,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0398040463613061,-59,0.374314202892162,0.0710477265620525,-44,0.163015641767762,"Community","Windermere","Month","Phytoplankton"
"FDis",0.147241812448074,-57,0.315596397162475,0.0157025910980395,-22,0.267309888011489,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0402789698225266,-52,0.16812757403407,-0.120312366324684,-40,0.166243549284814,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0616862450853417,-44,0.219639080010508,-8.77921031315144e-05,-49,0.113138701920905,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0741481178246412,-48,0.159354218812956,0.0205060433984347,-36,0.176993089285399,"Community","Windermere","Month","Phytoplankton"
"FDis",0.163798161468296,-13,0.168139109627141,-0.0307041425271339,-42,0.168628983354504,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0476952640948044,-29,0.157208486652269,-0.00427395795256781,-56,0.269678629061233,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0866140667808097,-44,0.177930058025272,0.0444294099442703,-54,0.238750501409643,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.121345182308671,-6,0.164012942111203,-0.033400233792618,-43,0.216050360409209,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0732467437496016,-29,0.216113041033475,-0.0269533495473351,-22,0.301571335484374,"Community","Windermere","Month","Phytoplankton"
"FDis",0.000331734424990547,-53,0.182115358056442,0.0227925806453864,-35,0.260796605232755,"Community","Windermere","Month","Phytoplankton"
"FDis",0.109194745076771,-50,0.181725712053132,-0.15107064786409,-47,0.207024848686147,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.288314355585827,0,-0.288314355585827,-0.00325178848354722,-13,0.245644284026017,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0359400669451184,-55,0.144218507685247,0.0845656847282546,-25,0.211653271292805,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0551819023584961,-27,0.26598112768593,0.0537416395528311,-8,0.21631926535335,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0589972312103725,-39,0.303806315582998,0.00509544332654049,-3,0.21196654063966,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0244127060326,-38,0.232009434193497,0.0144040743436469,-4,0.233639712633879,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.112487973253543,0,-0.112487973253543,-0.0626167844945685,-45,0.206957344712748,"Community","Windermere","Month","Phytoplankton"
"FDis",0.287521809637058,0,0.287521809637058,-0.00921893039934036,-46,0.21236576140099,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0968503573069815,-42,0.206594849071649,-0.0533941618491592,-58,0.296425237559699,"Community","Windermere","Month","Phytoplankton"
"FDis",0.225554733191803,-52,0.247814628142478,-0.0281760983679288,-44,0.182169262210228,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0485541095015344,-23,0.234021480765908,0.0649786187591611,-60,0.217957788749724,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0230013152424945,-23,0.130308553592354,0.087574714508451,-24,0.171606828298034,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0874953734190102,-60,0.174699063204642,0.203204178546645,-33,0.283712936616612,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0859916917978004,-52,0.310378091615036,-0.205588966868797,-25,0.238854864848708,"Community","Windermere","Month","Phytoplankton"
"FDis",0.118209926772621,-59,0.239428357879828,0.0730720995341412,-40,0.211908322137533,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0735054598389254,-58,0.19218503556849,-0.033247410666629,-57,0.1334538182943,"Community","Windermere","Month","Phytoplankton"
"FDis",0.073450251460187,-37,0.14985908533473,0.0300547892131803,-14,0.211530921023608,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0394921937906563,-54,0.255976103896789,0.0752668342847159,-13,0.150695064242094,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0389988953316689,-40,0.344051555323052,-0.024176295718912,-53,0.228637460076057,"Community","Windermere","Month","Phytoplankton"
"FDis",0.103146667759099,-9,0.272709954436206,-0.0523827303439336,-29,0.195100131624106,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0305779739360751,-38,0.193799467001176,-0.119161993245562,-41,0.255162910877108,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0584896455689022,-8,0.243883949387791,-0.0673241336904648,-8,0.186948850431127,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0647908125181414,-53,0.218747650943056,-0.0733373280651136,-29,0.0727584167334564,"Community","Windermere","Month","Phytoplankton"
"FDis",0.206748712297143,-49,0.250264757465486,-0.16032839598389,-24,0.12996962269899,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0401901482508068,-27,0.142533575416593,-0.0107860290724505,-44,0.208614353388157,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0298813966227138,-25,0.171740234484357,0.0851911106033794,-26,0.253976823137924,"Community","Windermere","Month","Phytoplankton"
"FDis",0.127165062090403,-59,0.328824051455308,-0.0994273239168027,-52,0.134985469596457,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0704280335475769,-13,0.142307965430821,-0.116018304497327,-42,0.173112718925959,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0384775697438359,-45,0.0964081359914542,0.0292563377407861,-21,0.241563757258529,"Community","Windermere","Month","Phytoplankton"
"FDis",0.123436595562736,-60,0.244786320246315,-0.107525151068181,-50,0.226903393562931,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0151354758412471,-32,0.207177850744083,0.0141510609653814,-55,0.258057289125167,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.163368533113804,-4,0.181705580781838,-0.019014639985936,-34,0.122336554068935,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0431393835774971,-50,0.158576271346941,0.0280841176225985,-11,0.161614489718707,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.122150901958414,0,-0.122150901958414,-0.0667789672203415,-53,0.159341835591386,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0480074406984689,-49,0.269675582229708,-0.0621968492048866,-40,0.142027253492864,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0908675182763348,0,-0.0908675182763348,0.128958329634146,-60,0.176902138731291,"Community","Windermere","Month","Phytoplankton"
"FDis",0.12831631740481,-2,0.247614222232867,0.0362049894596939,-53,0.15149276347323,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.032060998010483,-16,0.128783528595439,-0.0251511542382763,-34,0.210500938703247,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00412793640484681,-42,0.261323131806563,0.0411466562663822,-43,0.213994747552717,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0587544248397503,-43,0.285555841687179,0.107741987771748,-46,0.367461715336881,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00935943884141754,-23,0.172608621491945,-0.0418122677881181,-50,0.236492321290791,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.226466600011088,0,-0.226466600011088,-0.0761685329217715,-53,0.150577968735253,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0222861987859105,-34,0.207463242762137,-0.0423331038298236,-57,0.212498459744911,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0278948513845464,-56,0.180446809936807,-0.00689924371859735,-31,0.230011743327873,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.148035361431568,0,-0.148035361431568,0.182837219202271,0,0.182837219202271,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00416311540091578,-9,0.160018375041531,0.0191653747397569,-51,0.116874505907316,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.116725193409352,-50,0.208021773004595,-0.0746022863836717,-60,0.196568767692805,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0925775640285633,-11,0.247532812501017,0.162361210616226,-13,0.203431564482954,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0376540225045941,-49,0.153647478329623,-0.0844722071485449,-33,0.207752595953396,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.144985025038006,-44,0.263004625653185,-0.0584710276866501,-58,0.104084639921562,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00885685645238667,-42,0.288015906313134,-0.123096020795816,-50,0.260364627482661,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00476635980481849,-42,0.294948747065872,-0.107614038729419,-45,0.22620725690132,"Community","Windermere","Month","Phytoplankton"
"FDis",0.143249415515004,-43,0.305094697160682,-0.061372695148829,-33,0.181339868201602,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0576345553120092,-31,0.174481552879018,0.0955331302788716,-48,0.187603616922969,"Community","Windermere","Month","Phytoplankton"
"FDis",0.026051153643479,-48,0.231413035474802,-0.0486529020448767,-12,0.201237726022983,"Community","Windermere","Month","Phytoplankton"
"FDis",0.174246905391384,-28,0.247180515149996,-0.14465524411537,-36,0.12016084470384,"Community","Windermere","Month","Phytoplankton"
"FDis",0.150737904713577,-23,0.183689755488688,0.181637913908384,-44,0.247995100321646,"Community","Windermere","Month","Phytoplankton"
"FDis",0.132503614414547,-1,0.140422493392359,0.128936659731935,-2,0.204691901489213,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.147422469289261,0,-0.147422469289261,0.105227686407912,-40,0.238174817675768,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.124803111290546,0,-0.124803111290546,0.0208827320193021,-60,0.224714546154128,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0309131758499274,-48,0.2802961199463,-0.0441423996896932,-45,0.240736281874663,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0271806997692747,-56,0.265433135375766,0.0951876117285185,-11,0.227710097260423,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.106865432117924,-26,0.265856780389172,0.100372428353977,-34,0.209772477659111,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0696023444481315,-34,0.187914645341256,-0.0565978084600057,-19,0.12667986743269,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0864638279195768,-15,0.260178466925074,-0.00820277303857081,-40,0.173381958550727,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0174794601988178,-24,0.188656769415771,-0.0651426985934798,-54,0.21513837628505,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.180305951851552,-56,0.343138701560427,0.0734492499506895,-47,0.227273458186547,"Community","Windermere","Month","Phytoplankton"
"FDis",0.113316651436661,-55,0.210908260429414,0.152436293631797,-30,0.176057753154921,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0273931351599138,-38,0.244268261251098,0.0340776995788208,-14,0.252770145895374,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0861665382509098,-52,0.183413910514322,0.104126962096301,-6,0.154451201389303,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.016671400060059,-28,0.239871533076728,-0.0892284297696631,-54,0.219852867182517,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.113251474256096,-38,0.289920507420871,0.0888232782067365,-10,0.205074940534842,"Community","Windermere","Month","Phytoplankton"
"FDis",0.239827005637832,-60,0.261129058780218,0.00244759774981948,-13,0.195535313234316,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.108368886571219,-34,0.137103141290825,0.0768876627144354,-48,0.278605865927157,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0846185673526272,-14,0.218722806799151,0.0378126555455297,-31,0.176624955431822,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0791350495697746,-9,0.0821640025800045,0.0655195293484872,-48,0.20657101126252,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.018556705878507,-60,0.200616692987637,-0.0841538956031877,-50,0.275023460494681,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0826469175444519,-13,0.270151346978538,0.103555435121677,-10,0.145603486928334,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0702985263145256,-55,0.309159910071232,0.0511648114700318,-27,0.285782855120994,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0927675287503616,-17,0.269686977426281,0.140614002129503,-25,0.263959277268296,"Community","Windermere","Month","Phytoplankton"
"FDis",0.105207986639257,-36,0.331421711772712,0.0518165771674962,-19,0.139815729123501,"Community","Windermere","Month","Phytoplankton"
"FDis",0.131513926325357,-28,0.291053651315813,0.0874192961917112,-28,0.19653267448126,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0303960822976589,-52,0.241644603513522,-0.0534825904428412,-59,0.218764051394175,"Community","Windermere","Month","Phytoplankton"
"FDis",0.140218124996113,-12,0.202476407123418,0.0728612658382838,-59,0.249910223923586,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0374108252989701,-7,0.250035928711837,-0.0119741548968426,-27,0.139183504998146,"Community","Windermere","Month","Phytoplankton"
"FDis",6.47249077433097e-06,-60,0.258869879573829,0.0171531351656104,-21,0.239617507892855,"Community","Windermere","Month","Phytoplankton"
"FDis",0.178939279422487,-53,0.275971469627764,0.191591426008038,-18,0.251072493761166,"Community","Windermere","Month","Phytoplankton"
"FDis",0.132053711774433,-19,0.258960101727245,-0.0445679502506305,-56,0.256295836554863,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0263873111992249,-30,0.219848443805187,0.106756850344414,-33,0.188335791144511,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.089032855917988,-28,0.196902069954577,-0.0447674664423838,-43,0.247651187453293,"Community","Windermere","Month","Phytoplankton"
"FDis",0.209172884975761,-37,0.35012314075153,0.0217518264001306,-29,0.214542799730241,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0266581673721226,-33,0.302209130456793,0.0202796381521355,-48,0.217239385742238,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.038743904307964,-17,0.175037894323923,-0.00969893538379008,-60,0.308307995126545,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0752026809383439,-7,0.228187210479395,-0.0757099835151634,-40,0.207592625715764,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0158777634442045,-42,0.202540390816477,-0.0811085899969599,-19,0.211466977394462,"Community","Windermere","Month","Phytoplankton"
"FDis",0.060274729033755,-54,0.266813415255192,-0.0337014870043863,-60,0.213379715542423,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0691645760260919,-52,0.140989841044687,0.0957822762917714,-57,0.170597259627795,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0317891984305477,-23,0.259592361234761,-0.0111698125707568,-58,0.175324955870176,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0949778307137943,-47,0.183092373824899,0.0445339575847298,-21,0.0946114558070303,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0898155131355518,-10,0.19097126423857,-0.0424369084177928,-50,0.25211877946464,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0601495083066248,-53,0.24736867878144,0.128478763952668,-25,0.181581792482931,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.169556373566022,0,-0.169556373566022,0.0892001802633171,-57,0.211162145309883,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.088167252606982,0,-0.088167252606982,0.0294680117538954,-58,0.216471477397647,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0143469999436702,-60,0.122379423809937,-0.0433894775227393,-33,0.225289986538706,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0238759921404366,-42,0.285870098980581,-0.0853363556213389,-60,0.139554314238087,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.148008827276033,-48,0.206603341719175,-0.0390944223535926,-58,0.152105912676,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0126395654818256,-60,0.313264303753451,-0.00849908404701084,-2,0.182780479284755,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0307705345083219,-33,0.165318487844542,-0.0379183065440777,-40,0.176290511437199,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0621375220440885,-30,0.282204233521095,0.00150632371373709,-38,0.302825396723252,"Community","Windermere","Month","Phytoplankton"
"FDis",0.110004926242328,-29,0.215903692715721,-0.0317962539963302,-29,0.267867447475044,"Community","Windermere","Month","Phytoplankton"
