"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.00406911174317107,-39,0.205654841374871,0.100974244539501,34,0.232574632604175,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.074738962793815,53,0.196688748041876,-0.12730796760523,40,0.174448329351227,"Community","Windermere","Month","Phytoplankton"
"FDis",0.102723142355705,-42,0.186654155794174,-0.00375949730369437,-17,0.168663827338415,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0676631914022287,57,0.226294237548181,0.0354203628093218,-5,0.195436707975861,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00635485287363859,60,0.1779329478459,-0.0524054646626661,60,0.172393687279114,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0373808703209344,-58,0.199637575357858,0.00402595436281599,45,0.179232816024441,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0255192083417068,2,0.163386735733901,-0.0462332754896962,-30,0.167585105677723,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.192034934330388,-33,0.195050652603685,-0.046664013302503,-48,0.16943142325332,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.21023892036308,31,0.192041715804275,0.0499784235536915,58,0.278084940725469,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0434963292091709,51,0.193686564243685,0.00223896589530933,-52,0.15821236796907,"Community","Windermere","Month","Phytoplankton"
"FDis",0.106463164553758,1,0.201360155594308,-0.00162258752213162,55,0.223879221750772,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0569616466122437,54,0.217263727708751,0.00562376785934175,-48,0.219725478312331,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0785928100253761,34,0.19426124968339,-0.220180868606141,28,0.165009329441257,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0628521759028193,-58,0.197630256806323,-0.00854206440222455,-6,0.167158998906672,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0682438541163714,31,0.158544409748407,0.0484310038896168,-25,0.145052508825907,"Community","Windermere","Month","Phytoplankton"
"FDis",0.121735560388554,31,0.275863228372445,-0.12293504060166,-15,0.206694636512778,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0463203011051518,48,0.340032462850706,-0.108556099351869,-52,0.236842992961207,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0496251407139832,6,0.249489297146395,-0.0118269635426848,-6,0.142633705135484,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00345595873696316,-55,0.20248493910272,-0.0743950636019467,-5,0.14672310611575,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0935379285930307,-44,0.23398572035346,0.0440099950978116,-51,0.163867732351382,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.167244976064851,45,0.186513435287646,-0.0426596294410835,-51,0.197485528586267,"Community","Windermere","Month","Phytoplankton"
"FDis",0.134512220573331,20,0.224236907050423,0.139219702222419,-1,0.224768139620176,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00576230894577058,-27,0.178648776437417,0.0800393827295143,45,0.160373050578017,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0636058938326668,54,0.228876968630848,0.0701511548148117,-23,0.144371259579382,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0860330336191852,21,0.173417427676124,0.0484790328098709,41,0.229008487127557,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0896033599049065,39,0.220399226078473,0.01793076357682,-42,0.169098784791214,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.126816974829399,-28,0.203757004305737,-0.084016393585521,59,0.222603121885905,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0925840941233525,-7,0.244917353285464,0.133325207461736,-18,0.183028903347034,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0433274994470714,58,0.188597613242427,-0.0403314096266579,-25,0.128792605272641,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0211642585239657,-57,0.255890003840143,-0.132037060102942,-32,0.163624718180205,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00187590345000052,-30,0.183321663775334,0.0270342235386621,-17,0.150496311000804,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.072776056798877,31,0.17233674788766,-0.109498021459868,-57,0.15522419350238,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0305705975020254,57,0.1695117199606,0.00858459154750411,-50,0.160050420272425,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0334339114440224,-53,0.164467859470127,0.17041318617392,-1,0.199539678673938,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0100645383880483,12,0.200550517750879,0.0135812914443288,-51,0.195048051038622,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0438094405089245,59,0.153682257867085,-0.0844091927866741,-55,0.14613745825327,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0880653289855974,-46,0.22731398299055,-0.183373346632117,19,0.197257154341847,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0366776739482532,23,0.203067579542899,0.0150556140465339,28,0.180812712030552,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.169926960242519,-5,0.142347385563569,-0.0619618145461417,47,0.187263524936609,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00135483281080054,-21,0.15606213142748,0.0851759494554528,56,0.232121028105245,"Community","Windermere","Month","Phytoplankton"
"FDis",0.118665656990358,-45,0.261970005241063,0.114981889322182,52,0.266381946926561,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.062969379134053,-39,0.128838213441528,0.117632908555904,32,0.183709813274616,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0605078290418419,-44,0.206473539848824,0.000463607991746671,18,0.125036737412674,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0284119646814141,34,0.207488824872052,0.0368285901165244,15,0.164366271375883,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0128378215350549,-16,0.254627181528977,-0.00657077351323345,35,0.176848373634228,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0335786858707547,60,0.199705616469777,0.0385287435450606,20,0.203089672358998,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.049268796418269,-55,0.14518937013416,-0.121345216833018,-49,0.220546062119693,"Community","Windermere","Month","Phytoplankton"
"FDis",0.126023003258131,10,0.226862358266873,-0.0338678640118369,57,0.128600762958309,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0680912282506908,-12,0.187685400266395,-0.052508307904729,-47,0.139091673636225,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0653145535914388,-16,0.216132756407457,-0.0521319001294874,-31,0.192315423039728,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0497017666665544,15,0.205122902399809,-0.0208213764716363,-54,0.210194586968338,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0029815233337718,43,0.256363232444046,0.0879563770680578,-53,0.236313816383051,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0209520439477682,58,0.139811457454808,-0.136774921321618,48,0.100694590184907,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0172109281742416,-5,0.175083554290123,0.0448132016451815,-13,0.237202975973344,"Community","Windermere","Month","Phytoplankton"
"FDis",0.118544035689975,-21,0.153108614140169,0.00234252784508453,-22,0.131454089090232,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0480913638922173,-52,0.182132683930435,-0.027606651243447,-51,0.245101298750102,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0442631975711345,-41,0.214857502456406,0.172334651771696,52,0.224224728366853,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0843564266189911,-3,0.187023760966243,-0.0266486324779044,31,0.239483947075498,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0214597651170855,-55,0.212298988530303,0.102031096311129,60,0.201163148117401,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.220201747895871,-21,0.188973855590924,-0.0768539002265988,-42,0.198514728080711,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0817779661451181,50,0.219362546114235,-0.0734797427493096,20,0.210413209382792,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0278157219528427,-13,0.144691808769938,-0.158106584418756,-17,0.177959607535884,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0330081493300446,-12,0.226936781877737,0.0299851402634944,-26,0.148300054830381,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0517830663325646,-49,0.221052305001786,0.0528210212135124,45,0.180492378633701,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0497386761150487,33,0.210633267304805,0.002876559435989,-41,0.180628794317406,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0445470406029813,-52,0.180650961992594,-0.0942066469135149,49,0.243310725484533,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0217928059020023,-38,0.217175742245464,-0.0764548828246261,58,0.157892916417144,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0670920994488864,-30,0.168950834413112,0.0839319724592465,-38,0.165941302386947,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0663699770476748,38,0.197409223598803,0.104568851509854,-51,0.176079161277823,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0672254146531334,-2,0.167628629220184,0.157333279228537,58,0.20432848028222,"Community","Windermere","Month","Phytoplankton"
"FDis",0.100034369859203,-53,0.17868631041586,-0.00272980842921058,51,0.245216663554485,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.117357812444381,-24,0.190522632856418,0.0875490933432914,-12,0.17725924259496,"Community","Windermere","Month","Phytoplankton"
"FDis",0.118033514012506,-12,0.191730242572716,-0.00288033537435063,54,0.178379878308689,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0527750344258125,4,0.147087998276023,0.0283986243781196,-46,0.177286872118612,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00946531092134272,-15,0.198773617707775,-0.0177545785985831,-8,0.211914533708238,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.13615902807641,-35,0.16559372030407,-0.0158439455833007,-52,0.16497860013969,"Community","Windermere","Month","Phytoplankton"
"FDis",0.143835974447637,60,0.147781800064076,0.179419462622597,0,0.179419462622597,"Community","Windermere","Month","Phytoplankton"
"FDis",0.1020032757558,53,0.22614794368697,-0.113302532634032,-45,0.22623997113595,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0683236178454106,-47,0.163141567390516,-0.146437928993844,-55,0.149463790238401,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0325628564701716,-1,0.134951342145262,-0.0458834906569176,53,0.146138574018241,"Community","Windermere","Month","Phytoplankton"
"FDis",0.106844777349459,-50,0.190536950504974,0.0565560711175869,56,0.202504057162878,"Community","Windermere","Month","Phytoplankton"
"FDis",0.100837185499436,4,0.151920315248378,0.0907273840306729,-7,0.252176087861637,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0516516934411711,58,0.169623482973623,0.0598875816382829,6,0.125258360969874,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.201688835294878,44,0.212488487765245,-0.0851506713375487,16,0.301157863130582,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0293854132212415,-48,0.281468416741997,-0.069689846949674,45,0.214391532162233,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0805425678862247,20,0.144828486691894,-0.0455072976094656,-34,0.164883585244722,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0574726416022604,19,0.219654329559301,0.00689783718608282,57,0.210926979342034,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0262925188004745,42,0.276296516033167,0.125339469373678,50,0.183655395077351,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0715410070097273,-32,0.201924398419554,-0.036596661146726,35,0.205771669281749,"Community","Windermere","Month","Phytoplankton"
"FDis",0.204215187594266,0,0.204215187594266,-0.0227433359106447,12,0.223113700152873,"Community","Windermere","Month","Phytoplankton"
"FDis",0.10608633721489,36,0.154325973534079,-0.0366268047897531,60,0.18841340312967,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0489719039692488,-31,0.233478676018024,0.0795286737502202,-20,0.162076879764892,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.109366547265241,-13,0.202654423825826,0.00892645235474788,-25,0.167386320554656,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0195208026969947,49,0.207092761203393,-0.17798815472183,-42,0.144002300457774,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00563288837476538,-15,0.219264214169689,-0.0251388902125319,51,0.193039787365179,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.111767329625675,31,0.181352871006447,0.0466679846110154,-46,0.153147673655308,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0302946498345525,-50,0.176879268550311,0.0921667651060407,54,0.200185067001611,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.017021783220751,-40,0.222383904865924,-0.129518746077428,-8,0.168104717073394,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0331071343896471,38,0.203214709429328,0.0225832746619616,-9,0.220592165762936,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.110457102619856,-58,0.19012414690248,0.0974517276447265,-38,0.226008494900641,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0253069853399396,-48,0.164039705037335,0.0739405619318256,42,0.164845459372261,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0417445181412939,46,0.155369162719823,-0.0141499660738715,44,0.161009535022289,"Community","Windermere","Month","Phytoplankton"
"FDis",0.01925234213931,34,0.138876760710825,-0.0312101518030704,22,0.140469400655324,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0186048106144129,28,0.162353109178766,-0.110371504793041,52,0.168148159080169,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0785040102342988,44,0.161945700071498,0.118435068507766,-50,0.204088197007928,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00211630583699748,-4,0.152057064545048,-0.083931131760057,29,0.13369630722604,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00262084144264615,5,0.206254057050972,-0.0118596708334955,-20,0.271387339909147,"Community","Windermere","Month","Phytoplankton"
"FDis",0.139363396045101,29,0.198583082945683,-0.128696482545241,23,0.217273667502576,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0208377734407949,-56,0.235136088350535,0.052223732678543,-48,0.208859041419087,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0524908132782212,19,0.22897934917789,-0.0572650404933955,-10,0.163346281035832,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0505408409151144,44,0.228125740027734,-0.0901964513930164,49,0.166229458385554,"Community","Windermere","Month","Phytoplankton"
"FDis",0.079448546415779,-48,0.203309892899121,0.0262015712026012,-54,0.214834323483529,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.129949836411239,-23,0.192670005172786,0.0408812461566592,20,0.212908072148957,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.095376383328759,48,0.190743830696082,0.0699557107893877,37,0.210720745346845,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.127890406577975,49,0.195437522184277,-0.0673930916066355,30,0.182229877585487,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00927932709897045,-42,0.154026389462021,-0.0589190787027164,-26,0.181500706797916,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0433657367299549,-27,0.175656062600871,0.104858991560858,-16,0.164634105468129,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0306831513290496,52,0.15865892933546,0.0139779708548563,-3,0.160380741555428,"Community","Windermere","Month","Phytoplankton"
"FDis",0.115391312991618,11,0.180633372317201,0.147782441162851,-56,0.208775097634046,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0262243921221726,-19,0.196206470764192,-0.0409628447654974,50,0.198720955986315,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0207044511374155,-57,0.197956842696519,-0.0316777983887366,2,0.232158896694821,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0787432648172266,-46,0.277534655010798,0.00252167218263465,37,0.232896166453827,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00660227704795957,20,0.210702302903417,-0.0575971786845423,44,0.178733530040289,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0563520179767739,25,0.21604073304421,0.0573127930585411,41,0.166896291950272,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0241496719559162,31,0.186080232978682,-0.0181893429218626,-52,0.197618454184192,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0564582226556673,-29,0.194745190826686,-0.139569665452857,30,0.198629057825848,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.105629093318149,-51,0.214135791211557,-0.00974328582582113,-43,0.230554499641114,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.106157749248085,-52,0.227759635213863,-0.111258205535265,-58,0.18154854775158,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0736965078174624,-6,0.179163461547635,-0.166218116000537,-55,0.179569659038793,"Community","Windermere","Month","Phytoplankton"
"FDis",0.136140622719088,36,0.269005713185771,-0.10420362761273,49,0.260315661941498,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.141393092207623,25,0.241641751741555,-0.043368251729218,-54,0.211494493207243,"Community","Windermere","Month","Phytoplankton"
"FDis",0.165316350996973,-47,0.170128445257357,-0.191726464507766,-48,0.157530327088718,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0182450162759292,4,0.230966742401722,0.0394904818887329,34,0.194557317615715,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0375323370167821,-55,0.201556618904959,-0.0380511058835456,47,0.174423217358893,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0303645777553891,-36,0.145743926599461,-0.0542421824492889,37,0.171143221894121,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00461395664269924,-30,0.203103388329404,-0.1582490070221,39,0.145230073513478,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0806766307627075,-30,0.178820594078618,0.138684646556953,-58,0.209481861761,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00157550659912126,-24,0.173712065290633,-0.116682028386648,35,0.156895143199871,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0194305883925002,-53,0.258643485763718,0.079350844985263,59,0.222413169360288,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0146804352850569,28,0.192703847212682,-0.127105250748387,26,0.189270772272219,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00317070721123336,51,0.215661905105885,0.0930021359048779,-54,0.197645588000184,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0661975703463938,23,0.197057704044341,-0.0713321821638116,-44,0.245158224587133,"Community","Windermere","Month","Phytoplankton"
"FDis",0.146994099046724,-2,0.217451254535579,0.0298872517736206,39,0.174820203139542,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0605768598899733,55,0.290088081081608,0.170705851561968,-12,0.183288939419614,"Community","Windermere","Month","Phytoplankton"
"FDis",0.070274394651255,-35,0.169046194350548,0.00377069198032154,30,0.173093839353104,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.175839567603783,31,0.213879481720484,-0.00796076130639725,30,0.161423533991203,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0672318125424928,26,0.18113463005333,-0.0229880295698981,45,0.175372255423877,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0785465208069312,-17,0.223116787240655,-0.0445826748947221,30,0.198484800745497,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0686428443768936,33,0.250741871794874,-0.0360604552589317,-38,0.215588240522499,"Community","Windermere","Month","Phytoplankton"
