"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0369288525745849,-37,0.182796981045603,-0.0187382213244156,-48,0.183225456577029,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0250938943963859,-57,0.194328322217193,0.0748935654805322,16,0.209065634204856,"Community","Windermere","Month","Phytoplankton"
"FDis",0.120024812080277,-1,0.229634411657485,-0.0236361656037641,-7,0.194607278724022,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.102506533688667,50,0.242817977192364,-0.141990258945769,-32,0.187137547338642,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0355760560409642,-16,0.170259371948386,-0.0192484075630517,47,0.245632416712855,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0517658460082833,-49,0.183985723001429,-0.136820266138246,36,0.226661190896355,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0391011246208358,-51,0.185139003780238,0.032480260724518,9,0.18723165761339,"Community","Windermere","Month","Phytoplankton"
"FDis",0.186034263286196,-37,0.22212784476974,0.0540633068971429,1,0.189875910781187,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0322886606534439,-45,0.21648718336838,0.0851725289255514,14,0.19093887887387,"Community","Windermere","Month","Phytoplankton"
"FDis",0.056603170663058,-46,0.23480177465618,0.000716521408393051,-47,0.269329193531645,"Community","Windermere","Month","Phytoplankton"
"FDis",0.13808422041402,42,0.276690943452765,-0.12642250819371,-40,0.194793545578492,"Community","Windermere","Month","Phytoplankton"
"FDis",0.123258949502428,-37,0.248949841881406,0.0758915627427484,34,0.237898089364173,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0158395602878845,-52,0.161896737999485,-0.173062451000856,32,0.185436695830937,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0349147027863958,48,0.234277766334468,0.0817896791350309,-32,0.220256629691834,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.140957236505091,-60,0.23655085445695,0.0883678323133274,-39,0.213583654292587,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0783426855362682,10,0.187118839552506,0.051297223390971,-36,0.15034408731196,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0143524420393792,16,0.184438068432704,-0.0167115275637429,8,0.170996478948541,"Community","Windermere","Month","Phytoplankton"
"FDis",0.039490653863089,-34,0.186266672884414,-0.035073486514333,39,0.198320394883253,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0162974480957013,14,0.170440702384885,-0.0821321133175343,-9,0.166827483174528,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0230431257563555,-60,0.1764072090474,-0.019440570033876,-31,0.180957357908907,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0114948969472805,19,0.243123214972415,-0.124369248859193,-11,0.171126967847,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0987563101833779,3,0.162143329348651,-0.0132481151747684,-41,0.242595608111028,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0368184918088413,11,0.232978440412691,0.0725200361214637,1,0.161529292796874,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0290152335662697,-48,0.206867035017948,-0.0495044300040391,18,0.207281676939088,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.030513137300795,-9,0.194996202853125,-0.0778388284507601,-44,0.193229957425842,"Community","Windermere","Month","Phytoplankton"
"FDis",0.140411894612177,-2,0.213981994637798,0.0463008317508446,-41,0.179530774068774,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.140718321033246,32,0.175158030559471,0.0675556141999576,-2,0.194223940582869,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0990212718528393,50,0.287586070151039,-0.0616488516561647,-30,0.131959395821203,"Community","Windermere","Month","Phytoplankton"
"FDis",0.111837236640538,-18,0.217834699061049,-0.106386751352551,-33,0.220782968976863,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0367590262709672,44,0.175454066521428,0.0605698205514091,-36,0.194550699264909,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0994388846725488,-57,0.232852425747493,-0.0235681268345154,-12,0.194946730200349,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0298733377165469,58,0.187796323277271,-0.0602143943238034,51,0.240664807875545,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0464550203386378,-35,0.288822192476104,0.111655348997378,55,0.21870391310072,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0553639507812759,54,0.19509799710185,-0.107935936293246,-21,0.1393761673632,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0087854462915817,-44,0.20890360140173,0.00722478489159254,-30,0.20069994419712,"Community","Windermere","Month","Phytoplankton"
"FDis",0.145950570522171,24,0.281022291985655,0.0288896261172951,50,0.307501318124151,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.102529216591393,56,0.19384209886498,0.100938169550613,56,0.159212524468044,"Community","Windermere","Month","Phytoplankton"
"FDis",0.046759892241228,-46,0.3378812678809,0.100044226388022,-45,0.228778447956387,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0666376713623742,5,0.197405312721439,-0.0313650033258288,-60,0.233923411367131,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0124448330437515,-17,0.147980612032132,0.0708856376874349,-32,0.250505276662651,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.152225992617544,56,0.181178843189364,0.133666756339893,-58,0.274295449088861,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0224329105072617,54,0.259066613489495,-0.00104776556185443,30,0.22184339428622,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0195018331454522,14,0.181762388404005,0.0745321994016279,39,0.164951474600145,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00369571201587275,-59,0.234519477053936,-0.0944842393844642,25,0.186954685465167,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0647244768130645,1,0.211691159982478,0.074962211658966,29,0.190872454900256,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0893486589428688,35,0.270075877171336,0.0270266624342605,-20,0.226642807572965,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0348443074249472,56,0.20281502847397,-0.0496933779883059,-40,0.195641381284736,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0499700009595326,-15,0.166164367651113,-0.0359597373246815,-25,0.191994911876687,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0239560655298034,-17,0.215343833295488,-0.0693796098177458,-22,0.197229466041185,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0687079717978382,30,0.224461383825454,-0.0106883513767141,43,0.194231580659457,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0134291739836639,-26,0.147867372895804,0.0222399256173642,43,0.219729888048108,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.169515429734101,-15,0.156493774373472,0.123036607394847,-51,0.273051952710897,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0355495126729229,-44,0.198799659985622,0.0230994294144983,51,0.138258041987193,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0220184979537637,-54,0.190462167330755,-0.00228548791506581,-19,0.232408201344517,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00490247947024952,-36,0.201943115853242,-0.0607986110933434,34,0.208119402276905,"Community","Windermere","Month","Phytoplankton"
"FDis",0.071874811281699,-47,0.196011486180313,0.0163511704969251,30,0.172736141318507,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0681254183232903,-14,0.199184005258619,-0.13101420782837,10,0.138711991528819,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0522711958868278,-60,0.28672089382227,0.0892402879891541,-43,0.256710953517488,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.040413060451814,-48,0.260399055687586,0.0755387595489674,19,0.200631245624253,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0724864346016249,-7,0.169837940874981,-0.0739212294140877,28,0.230159026291842,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0457796445072703,-9,0.220521364034215,-0.0261734974191457,23,0.157363420376176,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0903554380186792,-51,0.2479037491411,0.0627040525813918,-47,0.199725198618359,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0492314639183116,50,0.171015499895247,-0.00785832556772273,-12,0.190238556746066,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0783307627279237,56,0.173275362059419,-0.109554054247292,13,0.181067731053377,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0784626412940137,60,0.15564373003265,-0.134662984501996,43,0.194858129249307,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.144906981219978,21,0.269073809122928,0.0221376806914197,-30,0.266156546745442,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00801193735095376,50,0.230846074951722,-0.0529511498825356,30,0.256200702013189,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0608130012917721,-29,0.205872740206732,0.00762559752793158,26,0.160536014408251,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0133466174891203,-60,0.24102333083541,0.0956906244444902,1,0.254416771611447,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0958865342778382,-54,0.17111570662482,-0.031618127617489,55,0.213229596884384,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.194281669717982,-11,0.227893997076369,0.0287396368968128,6,0.209473892200333,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00580481908144322,50,0.147029280103844,0.0478769044448306,-47,0.266568882216344,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0191010032226888,35,0.179074998729089,-0.00331706211856251,-38,0.167610046473504,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.109204217992618,-42,0.222644897487106,-0.104379726505593,-43,0.240015465900981,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0116299275910573,-3,0.181056566480189,0.183835859683679,-57,0.192409747453335,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00294862304524163,-59,0.226032026900419,-0.0134530558000746,-60,0.174445795685089,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0291275453155035,-51,0.200900822309506,0.0120072106958161,50,0.269351726932117,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0423678147605225,-4,0.201955018692959,0.0155728263560251,-59,0.237354130424136,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0136835604399398,-28,0.214491007460321,-0.0587772292402623,-53,0.201382265905469,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0775665845889194,47,0.295433936749488,-0.111953438833552,-49,0.214258322702662,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0145251561104922,-4,0.199497910837605,-0.00501756595017719,-36,0.129752374035796,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0707116225806061,30,0.146512758928224,0.0228136899352409,-45,0.276680736289554,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0139779560600269,-59,0.169107825527741,-0.0299742585910865,60,0.228392030143095,"Community","Windermere","Month","Phytoplankton"
"FDis",0.033956602702273,-42,0.18070198123187,-0.0178394363614885,-44,0.234359650423277,"Community","Windermere","Month","Phytoplankton"
"FDis",0.048246832401641,-15,0.155855530825172,-0.0644068331672989,36,0.144665159777206,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0512445434122994,55,0.180168941069517,-0.0447374401663837,-48,0.2107158423837,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0516051019046487,-35,0.180207773767947,-0.00537306065141807,-30,0.201608248514092,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00384391719547718,-39,0.228017188018221,-0.167026773310522,-18,0.230964131738768,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0958572528625969,-17,0.242800997955225,0.0864320612330053,42,0.209570500409539,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.06215513270318,29,0.142801655045919,0.0939899095242166,26,0.212826401790999,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0329635351024971,5,0.167548224978869,0.112934190543409,-7,0.239456901248886,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0571078027833588,43,0.180919210187011,-0.0530146349114402,-60,0.170897908411703,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.124001942928305,60,0.172679110444382,0.00364754008831232,-18,0.195222467911212,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0310662389083835,39,0.192210788139519,0.0226513847938647,-41,0.206996021395577,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0276294597919673,-39,0.223738163421684,-0.187798491551111,28,0.206569966892003,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0789815075655765,23,0.184985852045249,-0.124555174252216,-7,0.23555756872706,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.103627857778346,58,0.214665000559614,-0.00195728037486627,-41,0.186873060563625,"Community","Windermere","Month","Phytoplankton"
"FDis",0.101068049982755,56,0.193808885889786,-0.00802872006338855,-49,0.216350072313557,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0892745980334545,-31,0.176617635938434,-0.0438286354496778,-35,0.216764233862077,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0685887656694348,1,0.177249694104415,-0.0427963764497851,-18,0.206100968287699,"Community","Windermere","Month","Phytoplankton"
"FDis",0.095179804042987,41,0.20585334114623,0.0270010001959683,46,0.237771447056665,"Community","Windermere","Month","Phytoplankton"
"FDis",0.079688509064508,30,0.234886142502099,0.00450095273951522,59,0.283423834006932,"Community","Windermere","Month","Phytoplankton"
"FDis",0.011168636781082,46,0.193370938063023,-0.0540968165913413,-8,0.155977326143555,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.000264619019321131,-59,0.203634449104393,0.0484260110734163,-54,0.189351330162849,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0480894407399179,14,0.154548934076984,-0.092181555789847,-41,0.241670536678947,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0462894165729424,52,0.192367658078425,-0.0591222450455229,49,0.217027816222498,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0387657261651828,39,0.185440911092259,0.0221335823976768,19,0.183537686452515,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0228191733941165,-23,0.183461845314242,0.0938133285269537,-11,0.155419935218428,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0887007389407449,44,0.267178690180026,-0.00325893297173786,-40,0.181052584517446,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00407117873372855,-23,0.225415696997391,-0.0477783779346702,-49,0.254027014014344,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0764267807998092,-37,0.148583088351578,-0.0566708384625769,-24,0.196458220945849,"Community","Windermere","Month","Phytoplankton"
"FDis",0.177931795985383,34,0.18610857932194,-0.15144526516777,-53,0.192071676458848,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0154447157359435,-11,0.210769620522979,-0.0151764855334789,-38,0.240143288054754,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0420779164789936,37,0.118448378124691,-0.0260834882410668,-16,0.183620004868763,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.074881209645384,-7,0.272401137455656,-0.161368619001023,53,0.195249227358963,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00755964961634004,-24,0.159921523252502,-0.0821972367452811,-54,0.224463334025287,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0201811956794273,55,0.183636892592321,0.0935725268649116,-41,0.21563808319137,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.10962738445432,20,0.181167479018951,0.0314245395063709,-30,0.212336683643882,"Community","Windermere","Month","Phytoplankton"
"FDis",0.108805937857776,-54,0.155824123114582,0.0123823221958021,-32,0.188271986875359,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0243946346433116,18,0.181602436311124,0.0579086796762248,-11,0.2374609717761,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0676689742499712,-37,0.182013278552167,0.0973851949685464,-60,0.30564201975498,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0623268282199931,42,0.196444607153173,-0.036485367788528,-41,0.195280731942171,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.048924237819117,-14,0.209747041238517,0.182954909313315,0,0.182954909313315,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0172769075102036,59,0.188390139665326,-0.0110872517823096,10,0.211359267080302,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0813643701295025,-19,0.191115883135303,0.0170594724326146,60,0.25345593431059,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00460295328396254,-47,0.205984591942261,-0.0022529064431286,-10,0.21953617417613,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0345618903402044,11,0.242363994901083,-0.0466525978311712,35,0.23467892159357,"Community","Windermere","Month","Phytoplankton"
"FDis",0.082476249865062,-20,0.189604151210696,0.032874926241185,-1,0.175332909926507,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0858769530072537,11,0.208776715494043,-0.0190865090238641,-55,0.170219882826612,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0886222040579203,9,0.227189622894122,0.093920166545389,25,0.183534189161041,"Community","Windermere","Month","Phytoplankton"
"FDis",0.190852697877321,-7,0.200963384468462,-0.0667700613148655,32,0.242237016433714,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.120652497822468,36,0.20047136808471,-0.128608341071466,-54,0.224003936685997,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0820446007191708,-7,0.220870441673193,0.120686987333188,-45,0.193574622628096,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0744029520518216,-25,0.190725016399871,-0.0352462765961914,42,0.110941692705672,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0719426505402672,20,0.245396789228182,-0.209181644592378,-12,0.255660593091112,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0713150474308356,36,0.311487484581626,-0.147859282110394,6,0.180547161125092,"Community","Windermere","Month","Phytoplankton"
"FDis",0.134012618993469,25,0.187382880059217,0.0674607794685918,-27,0.2106144040265,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0367473673814751,-55,0.270229470267661,0.0361587431824159,-31,0.231334846218909,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0915600883720314,-24,0.162341721105848,0.0562449353727399,-53,0.187324304809404,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.034426466012455,58,0.198514793522213,0.00260697868456896,-51,0.203577209519245,"Community","Windermere","Month","Phytoplankton"
"FDis",0.105821404656354,-8,0.187941229757712,0.0662706953133767,-36,0.304132468941351,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00886456657908283,-33,0.220851571642215,-0.0462604784043693,-58,0.196704560952616,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0872629319955288,40,0.23486273216529,-0.0041405730300919,57,0.248558198370352,"Community","Windermere","Month","Phytoplankton"
"FDis",0.12899881079001,-57,0.208405950849392,-0.0610477035844286,-14,0.303370022245417,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0603673939332654,-54,0.295770682123206,0.0318596864097435,-40,0.201118245933584,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00249492505877088,-11,0.169118774909826,-0.0563541506770267,18,0.196633578729621,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0670607083818497,53,0.264089371361651,0.0151688136924088,50,0.266647529773892,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.000730454107323404,44,0.176657579278894,-0.0130008828342835,-25,0.189849423470078,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.099505037739022,4,0.236133632494844,-0.314381081115946,-16,0.177175534802197,"Community","Windermere","Month","Phytoplankton"
"FDis",0.138152397551899,17,0.19003163126665,0.0720123669151738,-23,0.204493569132768,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.106067399138563,36,0.234982639856167,0.0957536437006539,21,0.161797249249875,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0788627743965432,55,0.167772620998237,0.0842720543919454,-36,0.189928487948249,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0525008207412522,36,0.289247089078693,0.032307658354033,-57,0.192486288320186,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0222931957090876,53,0.197010150180613,0.0292176902094497,-48,0.16881887993815,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0806198321990903,-32,0.160113283773852,-0.0629226851896803,-43,0.281859549751251,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0684726090386321,-8,0.146807673232715,-0.0424363389253541,22,0.167149345078387,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.217293265748545,-14,0.193948730497441,-0.261733034088061,-47,0.24107476124605,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0949185752836249,-35,0.194024078427386,-0.00690809489309408,-24,0.197775115649059,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0546333292196517,-33,0.24431477309373,-0.0133056451680608,-60,0.187193107417168,"Community","Windermere","Month","Phytoplankton"
"FDis",0.15431954698722,-41,0.299138211908395,-0.0893655614450383,-59,0.203787722518849,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0444620813886821,-45,0.23691028464843,-0.0056311850406995,-60,0.251897149221243,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.103051689638028,-58,0.225172958530776,-0.0428660035102678,21,0.19634222866509,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0123165204879169,60,0.264286366472858,-0.0930215201284822,-30,0.244661348010823,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0784261781704143,-34,0.228925725433877,-0.0451305133101173,6,0.169332148498882,"Community","Windermere","Month","Phytoplankton"
