"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0594936245417102,38,0.197601468934616,0.0849722199455306,50,0.178188752094686,"Community","Windermere","Month","Phytoplankton"
"FDis",0.246678503139991,11,0.34968480201717,0.0910119881998569,-27,0.22899350382936,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.135578936478809,34,0.249525547237147,0.0306238325472701,60,0.134214552762384,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.206726181725098,-40,0.198486078491756,0.00982474928689032,38,0.145414117839311,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0101280003208539,59,0.372703580175786,0.115314844358733,17,0.190652325134633,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0985882417803835,43,0.221017439832601,0.0196734008026305,53,0.188011533665684,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0935271396233246,56,0.276818483913995,0.00434719767208271,52,0.265524259551659,"Community","Windermere","Month","Phytoplankton"
"FDis",0.106929239161697,49,0.201818535005325,-0.0996495227390215,10,0.187763559677362,"Community","Windermere","Month","Phytoplankton"
"FDis",0.116030130643816,44,0.40224352949459,0.103007272360633,-56,0.243866432928326,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0297394734593409,-4,0.21029983169802,-0.0162888573923992,-60,0.17464782922622,"Community","Windermere","Month","Phytoplankton"
"FDis",0.158277491777507,34,0.374187913500195,-0.0368872035701817,41,0.216245725155925,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0217730612690868,12,0.249039292876676,0.0708648309765063,4,0.228159502266472,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0326686317539544,-59,0.274911221246548,0.0219417592310763,-11,0.177506136804286,"Community","Windermere","Month","Phytoplankton"
"FDis",0.153845957427342,15,0.358570767176686,0.133016237208114,-24,0.197796190395285,"Community","Windermere","Month","Phytoplankton"
"FDis",0.114411857346421,18,0.320411846430493,0.131867803306016,-48,0.261538430422387,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.168276691535395,-60,0.489680922119612,0.136285831899434,-56,0.289093723410851,"Community","Windermere","Month","Phytoplankton"
"FDis",0.111765333224862,-22,0.247333851966818,-0.023039128589511,-22,0.182036544052366,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0541332998264174,-4,0.333579102696915,0.0816904568918145,7,0.19561820834787,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0138042343052329,43,0.29278540501405,-0.0260582023936712,-53,0.187318436916076,"Community","Windermere","Month","Phytoplankton"
"FDis",0.294320340767658,29,0.457348083011191,-0.141131199712554,-37,0.218515411658221,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0570243851097658,-18,0.246279123890472,0.0201608268683572,-52,0.191585197033311,"Community","Windermere","Month","Phytoplankton"
"FDis",0.136437201277588,55,0.222723293771164,0.0149500854800779,-56,0.242134027063733,"Community","Windermere","Month","Phytoplankton"
"FDis",0.013360636372546,32,0.26757429464204,-0.0842582446492307,31,0.126703484712036,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0176160311624879,57,0.205260431390611,0.0903328492026676,11,0.138010825089613,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.164486287256644,-42,0.276851036703774,0.0907043603782369,38,0.233464726323673,"Community","Windermere","Month","Phytoplankton"
"FDis",0.113487202651372,20,0.202402512088518,0.0384340455545485,-42,0.123636201111942,"Community","Windermere","Month","Phytoplankton"
"FDis",0.157282772460746,42,0.267999760760538,-0.036139120986397,-44,0.301062507083239,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0624772181993842,21,0.33785096342056,-0.0316601732063107,18,0.291409933262696,"Community","Windermere","Month","Phytoplankton"
"FDis",0.285362620180945,-25,0.362426781630427,0.0378175410309883,13,0.28361013681339,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0127090666378217,-27,0.146383215769518,0.027147017362338,-5,0.1076368326222,"Community","Windermere","Month","Phytoplankton"
"FDis",0.107920348475541,-5,0.227906942644797,-0.113564480985055,32,0.244541580979104,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0287280716542096,-41,0.346990966675587,0.102412394830782,10,0.236867034664835,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00426619015112711,-53,0.253421517659017,0.0486560688147416,46,0.22793614818717,"Community","Windermere","Month","Phytoplankton"
"FDis",0.125878381809172,-10,0.210250214830008,0.00409371602254636,-41,0.192373826435358,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00118723226245313,58,0.196658328472081,-0.0145508516696669,31,0.211056051722583,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0266233582829817,-43,0.374279925696715,-0.0857752659103874,19,0.134597408729789,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0172778391510762,26,0.224504773148592,0.0920662733684982,30,0.222190821879083,"Community","Windermere","Month","Phytoplankton"
"FDis",0.093063243277748,-60,0.221515993921456,-0.103406952359488,33,0.149515788850707,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0311936499952578,-39,0.16643625922035,-0.0760520866721044,29,0.135918225518352,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0201642105312736,50,0.135665831619926,-0.100142736951237,57,0.0959873181478491,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0774251055810972,-38,0.206424076448951,-0.0776086779427106,34,0.256950547219605,"Community","Windermere","Month","Phytoplankton"
"FDis",0.104764428888498,18,0.191315439442239,-0.012208377473009,-30,0.177185559608708,"Community","Windermere","Month","Phytoplankton"
"FDis",0.124335338639898,-28,0.324362304951622,0.0658659303677474,-8,0.151401744106863,"Community","Windermere","Month","Phytoplankton"
"FDis",0.165971024673741,-9,0.294845801596698,0.0181813740586344,42,0.20576643874341,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0534204270385559,-31,0.260993047970621,0.0754625406367463,-6,0.217349174408796,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0954401344006381,-55,0.315396758497069,-0.0061541906069752,46,0.164892857633029,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0935869348176243,24,0.224352283404837,-0.00852909465759398,-34,0.106798418485988,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.05000335203868,-8,0.159713054333429,0.0506198234884063,21,0.234609012918333,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0156992280000265,44,0.201513883224111,-0.0860632741544186,-48,0.195110119175521,"Community","Windermere","Month","Phytoplankton"
"FDis",0.000174999338663018,24,0.182258571956233,0.0477656274997717,-18,0.146484973438247,"Community","Windermere","Month","Phytoplankton"
"FDis",0.048892463660645,-23,0.158832990355092,-0.0236423469600839,-12,0.263343603084786,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0813999023139851,-23,0.21044792734712,-0.0945054912836941,57,0.245701341630468,"Community","Windermere","Month","Phytoplankton"
"FDis",0.028168886296429,-14,0.355024322828193,0.110174855492861,10,0.273702896445505,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00316823734846253,-33,0.232536248194725,0.145536994971505,-36,0.304120153046518,"Community","Windermere","Month","Phytoplankton"
"FDis",0.035676225443443,-30,0.223614453379284,0.146661644324671,41,0.189045415926244,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0156128628065513,12,0.351040973977441,0.0827685602834999,-21,0.27882130369808,"Community","Windermere","Month","Phytoplankton"
"FDis",0.028510553282566,-55,0.26445001285046,-0.0212605891368481,20,0.242742275327247,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0567601584067828,38,0.250077645049615,0.0935671481750009,60,0.21837544334867,"Community","Windermere","Month","Phytoplankton"
"FDis",0.026061226614521,-30,0.384398846215603,-0.0739729274932814,-34,0.196158932662773,"Community","Windermere","Month","Phytoplankton"
"FDis",0.164445125608197,29,0.437080420318966,-0.0203975789385876,-49,0.332492686509572,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0971013831643525,36,0.33381347824241,-0.0305183608891684,-12,0.144757680586174,"Community","Windermere","Month","Phytoplankton"
"FDis",0.138584002432478,-26,0.225054521384836,-0.0605724785919696,58,0.118189998378435,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00766644116299803,60,0.0993861058926888,-0.0812060081887778,56,0.15946699725137,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0313841564068304,52,0.319011380785494,0.0189431848491477,-12,0.14929173905561,"Community","Windermere","Month","Phytoplankton"
"FDis",0.106034103760338,3,0.277983955787275,0.0903059112812719,59,0.210840694273829,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0954729215283668,11,0.194851789537393,0.0186215278591692,31,0.157036296093959,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0368326882016667,-38,0.182914985483361,-0.0682080714247293,-60,0.202784441245117,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.142171092335105,21,0.198988323517319,-0.0247138817144427,-33,0.140729167776325,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0212288733352978,16,0.297425065449395,0.0335782473767152,-3,0.139576885903739,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0712603874175268,44,0.316909984876364,0.110203399787149,-56,0.229141079605969,"Community","Windermere","Month","Phytoplankton"
"FDis",0.101102580190149,54,0.287803895313864,0.0508095842635788,7,0.268576937121052,"Community","Windermere","Month","Phytoplankton"
"FDis",0.111454154690618,51,0.35323603470714,0.0329301453705147,-15,0.16875894084389,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.121737476689603,49,0.168642046261815,-0.0117262178178749,-55,0.32749039760259,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0393906477593102,54,0.280893207810698,0.104944667355315,51,0.237033362283162,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0508130481766051,-54,0.22737421592665,-0.00911770193291441,46,0.187172884400743,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0514806818729186,45,0.158775122521046,-0.0137216548383746,42,0.205867095380141,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0404030779834917,55,0.225542848706672,-0.0433812289559237,57,0.229190080874827,"Community","Windermere","Month","Phytoplankton"
"FDis",0.194258817035364,9,0.212273829493669,-0.124909486277769,-23,0.174465551181153,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.03676586091881,-13,0.275731847112415,-0.00410267402651091,-48,0.170727053684898,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0457917186644914,2,0.203250731341938,0.113231531397132,-39,0.129809036484834,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0519143779122223,-5,0.161783574903499,-0.0774676713416026,-28,0.166042485402267,"Community","Windermere","Month","Phytoplankton"
"FDis",0.240018713840711,-41,0.253015092013653,-0.0811379214161393,58,0.130980273030604,"Community","Windermere","Month","Phytoplankton"
"FDis",0.115048328959858,-14,0.219388167429843,-0.0383486342458833,-54,0.23196520867343,"Community","Windermere","Month","Phytoplankton"
"FDis",0.253263840204009,40,0.389006957489399,0.162193719676024,-55,0.253029288951155,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0493732683478555,-42,0.171688620856059,-0.0358016674731823,-35,0.183357541783005,"Community","Windermere","Month","Phytoplankton"
"FDis",0.23441262501195,43,0.335387855869676,0.114739143191507,-45,0.15041350677503,"Community","Windermere","Month","Phytoplankton"
"FDis",0.135602530680997,40,0.343766602031071,0.175714664005792,-43,0.250312254753131,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.188833779414935,-44,0.146447704406706,-0.0310156008434901,19,0.153806984888545,"Community","Windermere","Month","Phytoplankton"
"FDis",0.163650686299641,-1,0.194820045325521,-0.0237096709897264,-42,0.0751306540269712,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.124284929469679,-47,0.189847244559823,-0.0513838118248374,56,0.17914421814615,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0479346535002423,39,0.292335286916397,0.0264629352016874,47,0.187389246389104,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0938206555525272,43,0.348753928826694,0.0757091353166613,14,0.250066419732793,"Community","Windermere","Month","Phytoplankton"
"FDis",0.196122861038875,-1,0.251013179987244,0.128743499614183,5,0.171985303954055,"Community","Windermere","Month","Phytoplankton"
"FDis",0.159114604008263,48,0.233950731728306,0.120764633959239,54,0.201868753730446,"Community","Windermere","Month","Phytoplankton"
"FDis",0.120404214266638,15,0.279982260034939,0.0115145273767244,29,0.153485681031611,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0337675542718999,-47,0.264754678009464,-0.0317389704206912,35,0.204105505143917,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0781874564182742,-36,0.228405558557512,0.0846582298006398,6,0.204274518908819,"Community","Windermere","Month","Phytoplankton"
"FDis",0.155962844960807,-9,0.302563059456435,0.128146866952161,52,0.258073767138351,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0299885893008107,-41,0.141632987524224,-0.00266006068033312,26,0.14778945608785,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.119879398657963,44,0.298593846496417,0.0744534451623353,55,0.299399292968662,"Community","Windermere","Month","Phytoplankton"
"FDis",0.133994897306598,45,0.298271683978997,0.0773412895052203,-53,0.257454942259774,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.114274458594603,8,0.185783324765636,-0.00168824559097371,37,0.15685237243096,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.116099902060869,-38,0.105829988847397,0.0463462140789729,-2,0.11278995541976,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0599625055055151,-49,0.31209700894763,-0.0726735576970567,27,0.236858275956411,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0125799444970683,-59,0.239311219382088,-0.0200788762651582,16,0.19412125803126,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.020911653330665,7,0.151021023395201,-0.0838529048457533,-44,0.209784620974516,"Community","Windermere","Month","Phytoplankton"
"FDis",0.224156226923346,-3,0.255805649024351,-0.16277775401751,22,0.221692142519871,"Community","Windermere","Month","Phytoplankton"
"FDis",0.181350701901173,11,0.320580008691345,-0.00798816365704421,-52,0.312812719422662,"Community","Windermere","Month","Phytoplankton"
"FDis",0.134614486802902,8,0.314407860008619,-0.130426624592073,32,0.247156865982186,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.000960010103277413,-26,0.235461082441914,0.0522595465375006,36,0.233251688240425,"Community","Windermere","Month","Phytoplankton"
"FDis",0.000144601660745463,7,0.186668934164912,-0.102493523292712,19,0.105600974135837,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.190339249458518,35,0.18240375751006,-0.0730564477449857,25,0.187748257366398,"Community","Windermere","Month","Phytoplankton"
"FDis",0.290442117094004,-25,0.322772348715122,-0.00274303172594388,55,0.256003723294698,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0626684437592717,-25,0.170842815306518,0.0277208650326925,33,0.179795635211254,"Community","Windermere","Month","Phytoplankton"
"FDis",0.157565109827695,-16,0.349776352281638,0.240221515336077,-2,0.295099581228981,"Community","Windermere","Month","Phytoplankton"
"FDis",0.072861819619274,57,0.353237334432299,-0.0417323370047509,-17,0.172872926248537,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.147690715902145,28,0.170254580487127,-0.0694174534312984,50,0.121294303024219,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0390606630201606,20,0.364135279838523,0.1849543936716,-8,0.264320752653095,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0167486797702589,21,0.222264159493807,0.00674067522075514,-39,0.217496032161375,"Community","Windermere","Month","Phytoplankton"
"FDis",0.022775755407259,-26,0.284824092906407,0.144112627511954,-25,0.195773401069572,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0312527021884874,30,0.129069196289224,-0.0644049735975851,-35,0.135977148533285,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0124452265497707,-23,0.197986931113211,-0.128400900486993,31,0.0860817868921382,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0239611884008582,16,0.163562705983089,-0.128887472906167,53,0.20319233648882,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.000890776030383811,-54,0.243526607894845,-0.0667638797748304,55,0.196752562383375,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0487121445380819,-12,0.224480348253963,-0.0472332491619607,-54,0.253072381200535,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0147171932852834,55,0.3049061604309,-0.0661004560338259,27,0.176715357082466,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.10335334986356,31,0.152996144472319,-0.0477031537262395,59,0.22428199644562,"Community","Windermere","Month","Phytoplankton"
"FDis",0.255489969730563,52,0.415848617079096,0.0671325491381234,-37,0.224645573786278,"Community","Windermere","Month","Phytoplankton"
"FDis",0.219486689234983,-14,0.358893669278835,0.0187078635479314,51,0.136963905552584,"Community","Windermere","Month","Phytoplankton"
"FDis",0.248724519747392,-6,0.307381220003569,-0.0661148294067678,-12,0.205345681657668,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0446139765270763,-29,0.143412254572906,-0.0321199385895511,20,0.17295511029525,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.127612907950371,32,0.249474955193621,0.0010741048039493,-27,0.269284669988956,"Community","Windermere","Month","Phytoplankton"
"FDis",0.165302736217759,-15,0.359831545983711,0.0794365088666472,57,0.200352275135307,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0513483134358644,43,0.115971771983637,-0.151241021677231,-43,0.268858703291334,"Community","Windermere","Month","Phytoplankton"
"FDis",0.164918598526434,60,0.297454009548376,-0.0391595586799334,-44,0.268250705373348,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0654299310675938,-53,0.219734265406119,0.019952984058885,49,0.136028077405346,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.062023995611416,54,0.167217630097646,-0.0538955822756841,-53,0.210533965494887,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0544191636793178,26,0.232797586165897,0.164891986988415,-1,0.195523731680948,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.119158868156845,7,0.146812823565402,-0.148619827647323,36,0.269378747813695,"Community","Windermere","Month","Phytoplankton"
"FDis",0.146895956434878,-25,0.202704754599011,0.00722345369362198,3,0.154389326314201,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.017363215376177,48,0.289601657838087,-0.00355337677696214,-58,0.15798080257712,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0119672647876513,43,0.231270612117803,0.0699663988237288,-27,0.166631815196245,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0670090084804378,25,0.262318549759343,-0.0485231884833374,-19,0.167420295812156,"Community","Windermere","Month","Phytoplankton"
"FDis",0.059818197218389,-55,0.260021176918975,-0.140215746663734,-18,0.205562653245689,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0451988392552531,-46,0.257150419402437,-0.00146787694065105,36,0.206490270593813,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0584449955637725,50,0.227792625766936,0.0264875950162182,55,0.208992276362102,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0491538372242581,-56,0.310432823290738,0.0871750221884142,38,0.275329016733791,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0214834435742257,32,0.186731118031959,-0.0652314689391191,47,0.161895959818708,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0523656169110908,24,0.199369793319688,-0.111947130084093,-38,0.220545061229452,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0443063859892539,45,0.374582027800217,0.0832656920771645,33,0.175253218416145,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00573374108805734,19,0.203827668141229,-0.0325358138972951,-50,0.23412843012548,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0433564946816191,-10,0.296612769328897,0.14470537439254,-2,0.181941036198011,"Community","Windermere","Month","Phytoplankton"
"FDis",0.145278107626922,-23,0.275735262483182,-0.107602354019872,37,0.136010755379805,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0702428409444981,-35,0.271135863110633,-0.00356747914523875,25,0.182817105833689,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0805156515412871,-29,0.425543791991695,0.110850689212888,28,0.299267239022435,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0421368606706946,24,0.365794598028548,-0.130881910130446,-45,0.187541515094208,"Community","Windermere","Month","Phytoplankton"
"FDis",0.146921848717097,48,0.280485071177287,0.0891361881210422,31,0.204536241664497,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0370532051867865,23,0.154454628386878,0.0947729839260883,48,0.166085428461146,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0805707885359548,4,0.33550436231792,0.0399010885153429,5,0.180194169961448,"Community","Windermere","Month","Phytoplankton"
"FDis",0.162956985786645,-20,0.427793738459838,0.179372231137989,-53,0.343849914028694,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0973189891322986,9,0.175052453899763,0.0916572117679319,-16,0.259791941626731,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0384351780124067,-22,0.208950662965869,-0.0827751972685236,13,0.217978706150102,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.055091630074004,46,0.15096385273121,0.00599194532717362,26,0.263723014163932,"Community","Windermere","Month","Phytoplankton"
"FDis",0.168979462174269,-15,0.214977698056542,-0.00159680817371757,30,0.228467752085147,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0809820018580448,-60,0.196181992482009,-0.152143841430734,-42,0.125689032123451,"Community","Windermere","Month","Phytoplankton"
"FDis",0.077003195737957,-32,0.288859651414868,-0.0776013785957593,-48,0.187950391448549,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0557767742642451,34,0.300292554821865,-0.0360155322987214,49,0.220222186512911,"Community","Windermere","Month","Phytoplankton"
"FDis",0.112627206376492,46,0.355014121041502,-0.0507810555353805,-43,0.18616934834521,"Community","Windermere","Month","Phytoplankton"
"FDis",0.154770028180366,53,0.341571690096945,0.00707130489225804,-60,0.197275485138229,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0895105239993793,-50,0.320661683334345,0.0879434776212881,39,0.262637822549704,"Community","Windermere","Month","Phytoplankton"
"FDis",0.365877346561862,1,0.387303012846299,0.0520870432895089,-56,0.209743995362401,"Community","Windermere","Month","Phytoplankton"
"FDis",0.115454548383139,39,0.38362092112095,0.0754759852946599,-58,0.231716143444689,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0121691671229142,46,0.306230141603904,0.00150691202351362,-46,0.176200616508454,"Community","Windermere","Month","Phytoplankton"
"FDis",0.143722754496269,51,0.249485416762898,0.0424102092816928,-59,0.171664908768346,"Community","Windermere","Month","Phytoplankton"
"FDis",0.128039824039358,5,0.282646497809862,0.0706459846390448,-30,0.20831954355664,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0330245764039907,36,0.201507885002126,0.00781706195034091,55,0.115167861447564,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0442131682060985,50,0.166361773734386,-0.105203608498906,17,0.193602357184932,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.227238161746291,5,0.176525593136733,0.0173753829710312,-20,0.212203043612089,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00507699131615215,50,0.271345037320893,0.0298601957291896,-54,0.166862954839669,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0180012012725974,60,0.169734854695358,-0.159663827378209,16,0.141534627303491,"Community","Windermere","Month","Phytoplankton"
"FDis",0.113515507952683,33,0.374073035271311,0.169549957232815,-48,0.242914891450604,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.142577013885027,-53,0.244488517389096,-0.133829753156777,-52,0.193841549123334,"Community","Windermere","Month","Phytoplankton"
"FDis",0.019856983632967,35,0.166693320992004,0.0281538546935172,-7,0.12653970845472,"Community","Windermere","Month","Phytoplankton"
"FDis",0.177683324113748,-50,0.34951515451981,0.112505927202207,27,0.217640709074294,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0700065391069797,-55,0.108282050002827,-0.111380132507437,-20,0.130998185406765,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00429459176336315,23,0.150022018700175,0.0677410843569544,-32,0.147258149482868,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.242500214233289,42,0.233266174911653,0.0896347431518411,-4,0.18198000801784,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.264485391951858,40,0.248535500756772,0.201620718007098,-50,0.258201153830461,"Community","Windermere","Month","Phytoplankton"
"FDis",0.1990789436394,41,0.307018989289234,0.00300041834040006,-10,0.232519309185192,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.16941584050011,48,0.386967980159878,0.0518868452570394,-58,0.225500554119472,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00371435838319959,50,0.16413681420269,-0.02070867807775,-31,0.164047689878783,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.098238516540501,-4,0.40729271970358,0.0588054991337552,-34,0.266241080761516,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.062751990485273,31,0.11844834928202,-0.119840027128297,59,0.162814096612624,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0516373316871974,-59,0.149296960656707,-0.088561211551134,-10,0.0964175273084,"Community","Windermere","Month","Phytoplankton"
