"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FRic","r0.skill",0.801,0.287371809152286,0.214865149887418,0.188,0.000758434973171129,0.114966096370291,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.843,0.436533049592037,0.388719549376739,0.208,0.242753246767443,0.333555580514582,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.674,-5,-32,0.014,-60,-15,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.962,0.159532176291635,0.0106620923381901,0.61,0.0981146852526887,0.0745471090544171,"Community","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",1,0.49550044799882,0.184857421712991,1,0.45021166440783,0.255895308016602,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.087,-55,0.5,0.126,-50,-2,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.409,-0.00736463784348045,0.0112297845725151,0.808,0.0806677324872046,0.0182481839543293,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.977,0.280220377607567,0.184032227336433,0.415,0.196447470603459,0.20448442712324,"Density","Kasumigaura","Month","Zooplankton","*",""
"FDis","t.max.skill",0.837,39,-11.5,0.654,16,-14,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.995,0.272712477030354,0.0151013372548059,0.374,0.0357435519671743,0.0573013308740295,"FI","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",0.992,0.389467233147995,0.206725383224987,1,0.512306866902336,0.264355123583382,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.231,-42,-9,0.074,-57,-18,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.701,0.0531987522202768,0.0141515750384696,0.916,0.307859908593939,0.205352881385769,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",1,0.433368043625242,0.200791696960112,0.979,0.532038398724121,0.426833391038112,"MVI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.297,-34,-5,0.298,-53,-46,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",1,0.286437721068399,0.00968214013098029,1,0.341578379457648,0.0180519601718633,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","max.skill",0.997,0.327295533713916,0.189484276011276,0.995,0.341578379457648,0.20527565608329,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.584,-4,-16,0.531,0,-7,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.921,0.128661918859159,0.0124245391142503,0.664,0.104107953036478,0.0733331788050889,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",1,0.498368360200534,0.184557238301152,0.999,0.422954632755247,0.256168804859234,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.147,-50,-3,0.759,38,-3,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.157,-0.0628168712545344,0.00656214815624588,0.001,-0.169071239076024,0.0195890205048012,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.959,0.271069497796745,0.185235024851288,0.981,0.289204637381808,0.199950936528578,"Density","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.97,56,-13,0.117,-54,-15.5,"Density","Kasumigaura","Month","Zooplankton","*",""
"FEve","r0.skill",0.949,0.194410133123136,0.0220997739736981,0.267,0.0262323709730474,0.0800203531631876,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.916,0.322102050311028,0.226576708355165,0.989,0.406869325234276,0.286685669434936,"FI","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.max.skill",0.325,-31,-9,0.764,28,-22,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.148,-0.0731642606711823,0.0311764204236004,0.772,0.314302882745946,0.254187828616832,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.509,0.244345975790154,0.242363714549174,0.849,0.507326126411055,0.459762488474407,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.345,-27,-3,0.186,-56,-45,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",1,0.281587829761579,0.0105539415199518,1,0.333786610707589,0.0172701597033474,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","max.skill",0.999,0.356094889713459,0.192827608962807,0.998,0.364515339741008,0.202432562116279,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.564,-4,-13.5,0.531,-3,-7,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.249,0.0993474719107765,0.193849333433421,0.645,0.3811602750342,0.301963160282183,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",1,0.810470809325819,0.449293492285309,0.672,0.589742557396601,0.529759173715191,"Community","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.157,-56,-20,0.833,49,4,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.811,0.245495087237453,0.147770976671607,0.68,0.201708464133873,0.140475915157394,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.553,0.388927467117252,0.375701549652218,0.206,0.312587726221697,0.388784622223534,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.783,38,-9,0.465,-22,-16.5,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.993,0.566043270879086,0.215350626065014,0.489,0.263616875802576,0.269842988839441,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.994,0.678386931421341,0.473099117223112,0.967,0.689455902092254,0.536902614794513,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.968,59,-6,0.43,-36,-26,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","r0.skill",0.984,0.415250124323317,0.161559264633717,0.388,0.369335749481346,0.393621577378311,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.999,0.666517574625148,0.429791068481126,0.461,0.6057957152978,0.609824471418439,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.287,-43,-14,0.651,-22,-43,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.957,0.225936582498472,0.0815236866944865,0.709,0.0663660462051283,0.0149954307994274,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.99,0.391613648297834,0.275660610312814,0.534,0.214520657878715,0.208863844804923,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.21,-48,-15.5,0.94,54,-18.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
