"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","max.skill",0.974,0.513376679311513,0.314577138873728,1,0.629878900257383,0.386128661016458,"FI","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.762,36,-9,0.194,-55,-40,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.672,0.0722675226302148,0.0292957430422135,0.658,0.316919590298828,0.289394179558124,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.968,0.401576707656297,0.255849954305525,0.892,0.558667613773099,0.495289366944322,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","t.max.skill",0.33,-34,-8,0.3,-53,-45,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.98,0.289544030172974,0.0870338623061908,0.972,0.300246548500803,0.123620743692119,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FDis","max.skill",0.912,0.366298183823574,0.28915908318786,1,0.490447276160249,0.312339655351407,"Z_P.ratio","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.588,-11,-27,0.172,-52,-7,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.846,0.241759801784485,0.1434613529016,0.688,0.23214273767501,0.185752283856683,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.752,0.390397065584599,0.350428259235704,0.608,0.395423785860815,0.380728895595683,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.79,33,-20,0.042,-60,-14,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.07,-0.0827576861022071,0.08955097546658,0.19,0.203195726092561,0.297856137502538,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.508,0.273557925726433,0.271159482769325,0.996,0.675328993021647,0.522856403611939,"Density","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.max.skill",1,60,-32,0.14,-58,-44,"Density","Kasumigaura","Month","Zooplankton","*",""
"FEve","r0.skill",0.916,0.314472289970376,0.127226399639905,0.718,0.241035441698862,0.178536141558019,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.788,0.438760143944649,0.349304477099577,0.95,0.51740830665288,0.423537586229588,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.866,52,-13,0.32,-50,-40,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.516,0.158476559459075,0.151903983632395,0.754,0.405767036424174,0.363202047718266,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.838,0.458302828222159,0.392151850334104,0.706,0.575549776009017,0.551609772991732,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.298,-36,-7.5,0.548,-37,-40,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.97,0.285277599778408,0.0971037481797279,0.536,0.131572600615532,0.121724176663962,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.944,0.404117924036807,0.303935659535533,0.92,0.414678745443445,0.321245501636061,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.256,-50,-33,0.934,54,-9.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.68,0.42674918301002,0.37911023959742,0.744,0.389014121206907,0.269895940716315,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.43,0.559121032012302,0.575219175111923,0.594,0.603354439829422,0.579032370817308,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",1,60,-38,0.484,-21,-17,"Community","Kasumigaura","Month","Zooplankton","*",""
"FRic","r0.skill",1,0.862146431797106,0.185613539738013,0.856,0.749989884238604,0.571261323541518,"Density","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",1,0.934548734458249,0.507111624646765,0.878,0.875658375078831,0.793801456848503,"Density","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.126,-60,-41,0.922,53,-40,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.99,0.796859625490809,0.41573595323905,0.858,0.551765447683946,0.341608516388592,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.966,0.855707543866455,0.675178857229667,0.93,0.789621707650053,0.659522696318584,"FI","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.458,-26,-15,0.834,34,-42,"FI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.692,0.22329008163502,0.16108467532094,0.354,0.35457570037779,0.396198192541534,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.974,0.58371443183846,0.424092871633362,0.892,0.707244541441196,0.63467215480813,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.766,29,-17,0.594,-44,-49,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.914,0.445137846489099,0.270664782652784,0.9,0.581906276159818,0.306810336793356,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.94,0.619719655613799,0.499211323457059,0.794,0.685776557490365,0.557573758109854,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.848,53,-37,0.748,25,-14.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
