"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FRic","r0.skill",0.754,0.443232178271136,0.379368472778361,0.786,0.439083809464017,0.31915274818439,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.706,0.584475215203455,0.547986258786738,0.228,0.4708576339949,0.551092366270552,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.762,42,8.5,0.566,-2,-17.5,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.992,0.728097904924958,0.477162187520484,0.148,0.228182252019107,0.403546896068472,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",0.962,0.77792707269403,0.655979848369333,0.324,0.593393201628993,0.633168766364976,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.81,51,5,0.138,-60,-14,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.86,0.250509202875917,0.13620735053458,0.618,0.367556188639563,0.338851911185409,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.94,0.492472341858233,0.369692367820759,0.024,0.457575506663789,0.561246702967667,"MVI","Kasumigaura","Month","Phytoplankton","","*"
"FRic","t.max.skill",1,60,10,0.31,-49,-26,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","r0.skill",0.77,0.331128172151342,0.273115991819295,0.464,0.151783621605642,0.167310061795227,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.94,0.484895967924498,0.423170010971771,0.172,0.298836389096892,0.39806732004321,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.496,-11,-9,0.864,47,-13,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.652,0.12638905534622,0.0803116473908708,0.222,0.128336608842394,0.204661054145345,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",1,0.577811469804894,0.28124965599306,0.998,0.54224273102496,0.374938243620898,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.062,-59,3,0.088,-50,20,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.552,0.125984258377888,0.115624746394331,0.136,0.071257966765536,0.176252914135245,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.868,0.373124550071109,0.30744986746207,1,0.50806510419444,0.348167670640189,"Density","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.636,19,1,0.942,58,7,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.93,0.311696265340072,0.142135468796122,0.552,0.222288087262251,0.209312937789749,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.858,0.450741044899001,0.361232301267017,1,0.576653591428628,0.408625847553809,"FI","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.73,34,5.5,0.056,-59,-11,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.24,0.0383521762684461,0.112395409510209,0.918,0.43127012909961,0.334404920773164,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.932,0.459977286959042,0.354273792201933,0.994,0.598707230338799,0.504707471462323,"MVI","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.238,-38,6,0.37,-18,19,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",1,0.332084523030222,0.0857824453648712,0.998,0.417454512176926,0.0754551660050067,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","max.skill",0.984,0.347843949411789,0.253237399423822,0.994,0.468353177380459,0.271435408779299,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.684,24,-3.5,0.436,-8,3,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.844,0.198578874426366,0.0957286426666823,0.782,0.282042268056501,0.214393206693427,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",1,0.658267793208347,0.301188372007034,1,0.64565680128733,0.395460090323291,"Community","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.072,-56,10,0.776,45,19,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.64,0.162825890808592,0.135487444949786,0.39,0.163689518064521,0.193881392816063,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.886,0.396211643995739,0.328892829758137,0.336,0.355687142876794,0.374560618946767,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",1,60,5.5,0.176,-43,12.5,"Density","Kasumigaura","Month","Zooplankton","*",""
"FEve","r0.skill",0.96,0.381119913154276,0.17313979278058,0.916,0.371592478608286,0.240109349938311,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.896,0.488507753042248,0.387410168646435,0.998,0.610125440458447,0.435168022507288,"FI","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.max.skill",0.334,-20,7.5,0.194,-49,-7,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.49,0.14202706315067,0.143957330038083,0.448,0.343839313332982,0.359533573523051,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.362,0.359597702444773,0.384722624012982,0.8,0.568246729143854,0.529321672538996,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.416,-11,2,0.354,-20,19.5,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",1,0.341931984872301,0.103458885837721,1,0.430059468306196,0.0868582321981308,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","max.skill",0.996,0.41438358854048,0.271999098126671,1,0.494015181153228,0.28649674145098,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.466,-9,-4,0.426,-5,8,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.716,0.288497881633352,0.201539359726207,0.814,0.46428509749976,0.300614743378963,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.618,0.462525103233348,0.427015899352718,0.904,0.665859501832733,0.502535334556387,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.23,-46,-5.5,1,60,12.5,"Community","Kasumigaura","Month","Zooplankton","","*"
"FRic","r0.skill",0.536,0.354093481099942,0.343402309907748,0.55,0.331984497726083,0.311640845782964,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.07,0.429807094897556,0.517825455381518,0.31,0.486205331986482,0.536901140125029,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.392,-12,9,0.418,-24,-6,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.936,0.608447547782099,0.448619024194805,0.268,0.292348011698269,0.396462197017926,"FI","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.898,0.721472235591469,0.620138749614076,0.828,0.707720858762127,0.627298722964313,"FI","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",1,60,9,0.302,-37,-11,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","r0.skill",0.626,0.139479533652903,0.108873540738956,0.23,0.273937976463027,0.3370494338253,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.992,0.532860138917852,0.343626190742776,0.504,0.554735124345556,0.554250286942129,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.742,34,5,0.476,-22,-19,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.442,0.242052065109584,0.251121814167877,0.596,0.20908472046463,0.168686628648808,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.786,0.437423921672112,0.402240809469931,0.934,0.548201815418416,0.395813253050107,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.416,-27,-17,0.646,21,0,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
