"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","max.skill",0.998,0.689674343970542,0.276237147435321,1,0.762502511411275,0.516109388396943,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.654,48,34,0.642,0,-30,"Density","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.508127435044608,0.17682379519203,0.684,0.261292809386247,0.216917962895797,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","max.skill",1,0.722232168479592,0.380926336978486,0.99,0.577980747607173,0.435432869672879,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.324,-27,6.5,0.38,-41,-26,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.948,0.391575160460747,0.198041850809619,0.39,0.34579608908057,0.367242199828663,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",0.982,0.573874279057825,0.421628404983811,0.216,0.514551932295268,0.544535239878535,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.218,-40,5,0.6,26,10,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.972,0.284792343610699,0.105840195919224,0.486,0.124895621547596,0.126996393540573,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","max.skill",1,0.534230928856416,0.298280953960178,1,0.506686699926962,0.32051362146205,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.844,52,-10,0.03,-60,16,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.898,0.551943252879082,0.429564149570827,0.558,0.348114382878667,0.32810928854987,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.924,0.667892423545393,0.595789926094156,0.832,0.696347865803363,0.579769095712061,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","t.max.skill",0.892,56,-15,0.186,-59,-3,"Community","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.972,0.865576516920432,0.313633373417708,0.99,0.932708722139397,0.701494335462997,"Density","Kasumigaura","Month","Phytoplankton","","*"
"FRic","max.skill",1,0.959867396438397,0.659676299935508,0.994,0.960591943379349,0.845778919465307,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.446,29,39.5,0.432,-32,-23.5,"Density","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.992,0.867580527908606,0.50713404064451,0.98,0.789177943886168,0.423355154952883,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FRic","max.skill",0.994,0.911285224715261,0.733541576218803,0.974,0.85015028972443,0.665129584621381,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.522,9,4.5,0.464,-14,-7.5,"FI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.544463872969756,0.177335871926278,0.18,0.25786810236607,0.369247246697692,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","max.skill",1,0.737617697456123,0.419223748421112,0.522,0.5873941928115,0.582028128970432,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.874,55,-4.5,0.208,-60,-42,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FRic","r0.skill",0.856,0.486350396210886,0.326364937468995,0.948,0.773184375412232,0.421642328287982,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FRic","max.skill",0.96,0.690034158063597,0.547367936228117,0.994,0.87057709114286,0.665226264542909,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.586,43,28,0.182,-59,-20,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.902,0.244639622549009,0.105061274363162,0.636,0.193917256161415,0.159321992859837,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.938,0.418544513090682,0.316492802931759,0.994,0.505831250777912,0.355463455944865,"Community","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.918,54,-14.5,0.948,57,-15,"Community","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.884,0.129449320668797,0.0205654655348352,0.052,0.0385941557370766,0.172755536935165,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.994,0.385082804821465,0.153207973919415,0.998,0.613828468201227,0.39742657756137,"Density","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.77,47,-15.5,0.968,53,-37.5,"Density","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.864,0.230507360872945,0.0910656847388197,0.462,0.149042795851931,0.160235038663347,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.988,0.513376679311513,0.307559295336777,1,0.629878900257383,0.380413528990328,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.746,36,-7.5,0.18,-55,-38,"FI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.664,0.0722675226302148,0.0296961930627952,0.642,0.316919590298828,0.291995578040804,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","max.skill",0.984,0.401576707656297,0.252687203676131,0.898,0.558667613773099,0.495135366154761,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FDis","t.max.skill",0.27,-34,-7,0.312,-53,-45,"MVI","Kasumigaura","Month","Zooplankton","",""
"FDis","r0.skill",0.994,0.289544030172974,0.0789680722818557,0.976,0.300246548500803,0.12091122376488,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FDis","max.skill",0.918,0.366298183823574,0.284919962042457,1,0.490447276160249,0.307951575798929,"Z_P.ratio","Kasumigaura","Month","Zooplankton","","*"
"FDis","t.max.skill",0.636,-11,-29,0.178,-52,-1.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.856,0.241759801784485,0.137832245454252,0.746,0.23214273767501,0.175805233454876,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.792,0.390397065584599,0.337113648873367,0.654,0.395423785860815,0.374919192503442,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.78,33,-20,0.042,-60,1,"Community","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.086,-0.0827576861022071,0.0711791802833566,0.182,0.203195726092561,0.293059135674636,"Density","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.51,0.273557925726433,0.270841402418742,0.996,0.675328993021647,0.515727296397822,"Density","Kasumigaura","Month","Zooplankton","","*"
"FEve","t.max.skill",1,60,-33.5,0.138,-58,-45.5,"Density","Kasumigaura","Month","Zooplankton","*",""
"FEve","r0.skill",0.934,0.314472289970376,0.127893756157909,0.752,0.241035441698862,0.173452968246104,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.834,0.438760143944649,0.348786294189552,0.94,0.51740830665288,0.420164248897675,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.856,52,-5.5,0.318,-50,-40,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.49,0.158476559459075,0.160973892689387,0.774,0.405767036424174,0.355051286027259,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.81,0.458302828222159,0.388264843965954,0.686,0.575549776009017,0.55535249047079,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.336,-36,-13.5,0.588,-37,-44,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.986,0.285277599778408,0.0966459805895345,0.48,0.131572600615532,0.138587735023056,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*",""
"FEve","max.skill",0.942,0.404117924036807,0.305376259185296,0.944,0.414678745443445,0.323877066384113,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.262,-50,-31.5,0.912,54,-2.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.678,0.42674918301002,0.380630735049748,0.704,0.389014121206907,0.296595214942676,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.462,0.559121032012302,0.5666168014193,0.596,0.603354439829422,0.571646050337841,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",1,60,-38,0.434,-21,-3.5,"Community","Kasumigaura","Month","Zooplankton","*",""
"FRic","r0.skill",1,0.862146431797106,0.211210619748727,0.846,0.749989884238604,0.591586645013138,"Density","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",1,0.934548734458249,0.517109258034075,0.89,0.875658375078831,0.792674928243924,"Density","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.112,-60,-33,0.918,53,-43,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.99,0.796859625490809,0.421046666498338,0.87,0.551765447683946,0.35796783542063,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.96,0.855707543866455,0.674806536536635,0.934,0.789621707650053,0.666235029977197,"FI","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.512,-26,-30,0.796,34,-40,"FI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.646,0.22329008163502,0.182796427272065,0.356,0.35457570037779,0.402690535713372,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.976,0.58371443183846,0.438768855100986,0.88,0.707244541441196,0.636832046570089,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.746,29,-12,0.596,-44,-49,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.914,0.445137846489099,0.261771755755187,0.896,0.581906276159818,0.271641368310276,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.95,0.619719655613799,0.503970724714708,0.8,0.685776557490365,0.561098982329096,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.86,53,-36,0.74,25,-26.5,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
