"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.852,0.249445088099339,0.118161662111393,0.802,0.267498456063088,0.202853070101497,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.95,0.468414553488022,0.343250953627597,0.972,0.489812403769318,0.388137610240292,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.344,-31,-12,0.286,-48,-25,"FI","Kasumigaura","Month","Zooplankton","",""
"FEve","r0.skill",0.256,-0.00115652676925955,0.0615977065317655,0.638,0.334580913705165,0.309556310694097,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","max.skill",0.824,0.38613094099298,0.31104342758828,0.768,0.528335589913147,0.492674047712078,"MVI","Kasumigaura","Month","Zooplankton","",""
"FEve","t.max.skill",0.384,-27,-7,0.99,59,-44,"MVI","Kasumigaura","Month","Zooplankton","","*"
"FEve","r0.skill",0.996,0.262068635911989,0.0610045917720813,1,0.388281877207211,0.0683954339946176,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","max.skill",0.98,0.341731185217118,0.244290190315928,1,0.461270248685455,0.25758726374025,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.57,-5,-18,0.47,-3,2,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.316,0.0993474719107765,0.174457768600047,0.698,0.3811602750342,0.294101823164932,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",1,0.810470809325819,0.445284947129975,0.69,0.589742557396601,0.52196151300118,"Community","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.176,-56,-20,0.794,49,7.5,"Community","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.318,0.299293926542388,0.347938247830485,0.65,0.350869675273861,0.29138516580914,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.37,0.512520802922916,0.537215013609529,0.246,0.493011923330612,0.572115906994895,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.826,37,-28,0.472,-29,-25,"Density","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.956,0.639545889329101,0.444778225922247,0.292,0.298764614273073,0.378118335627146,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.972,0.767950965573655,0.641100201057147,0.968,0.775144393322672,0.64672675426288,"FI","Kasumigaura","Month","Zooplankton","*","*"
"FRic","t.max.skill",1,60,-20.5,0.388,-38,-28,"FI","Kasumigaura","Month","Zooplankton","*",""
"FRic","r0.skill",0.984,0.415250124323317,0.164453239902964,0.432,0.369335749481346,0.386069869321205,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","max.skill",0.998,0.666517574625148,0.435830938119649,0.48,0.6057957152978,0.608329567782153,"MVI","Kasumigaura","Month","Zooplankton","*",""
"FRic","t.max.skill",0.262,-43,-13.5,0.688,-22,-48,"MVI","Kasumigaura","Month","Zooplankton","",""
"FRic","r0.skill",0.364,0.223454091650608,0.250749775957847,0.424,0.125449259483708,0.153423557364731,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","max.skill",0.556,0.432258138980086,0.427110996614087,0.61,0.428062950349056,0.405046335416994,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
"FRic","t.max.skill",0.29,-51,-40,0.784,37,-12,"Z_P.ratio","Kasumigaura","Month","Zooplankton","",""
