"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0677118282742833,-44,0.251525658817575,0.139075930393099,-10,0.249739017786621,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.159660653571578,14,0.253359186884931,0.145743274649689,52,0.253981494701168,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.123096173599542,-35,0.259895475617502,0.161730638406487,33,0.40549409583146,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0498925836870415,41,0.318259172596945,0.0366165476807039,8,0.256070555106781,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00961653399921258,-30,0.420951461968599,0.0865705062495252,-17,0.413841736782401,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0231490719089036,-60,0.259241717239451,0.174887355391256,54,0.364245965814181,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.199394242462996,-37,0.371565283434257,0.115402986499927,-16,0.35361691617407,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00585978805244763,44,0.173151581664549,0.199480831482989,-43,0.287422713546627,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0588645677678814,8,0.277104021107951,0.308586894230652,-1,0.322328201950283,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.274472976063654,1,0.286186806817896,0.18800232189644,55,0.304226775759136,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.22252658132974,57,0.280270248382939,0.196563213747167,-6,0.258385863993096,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.131690576360091,-25,0.251864836031252,0.202933721261103,46,0.321624628598547,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0621983828136152,-32,0.285781063120576,0.19122883985237,37,0.323164682240539,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.122560332244494,8,0.315608083521332,0.189701304771827,17,0.308909210349902,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.132148761459502,13,0.242473287300057,0.198751332895218,-53,0.331647902821057,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.194055091746889,-57,0.344419094458031,0.302441208990818,41,0.363951196185576,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0507352581027961,8,0.214717326611463,0.21699504786747,-24,0.279011043790795,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.193830225096419,6,0.220499842403778,0.1822321672663,43,0.366336061328964,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.185960437162791,-17,0.321502913955557,0.15015746853479,40,0.292438200833934,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.140755661467285,5,0.251508701936894,0.189105259326076,41,0.315185003231404,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.13261494887448,60,0.293379332096226,0.180785845426076,55,0.227629984629186,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.115954873619776,48,0.3297897557089,0.102530832572541,-39,0.334433719721268,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.11785798849683,40,0.352532164090371,0.162613599576446,-60,0.348373921212656,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0659680519955208,35,0.26258913962565,0.0531012634073347,46,0.309922808916506,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.159379261544992,-51,0.356740106837006,0.22168392244396,-26,0.322538566187956,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0179005386351828,-41,0.266924487465982,0.239402044743335,41,0.439375890366878,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.190286856847884,44,0.288409460769684,0.200908271021148,-2,0.322291135454861,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0167805073815386,-58,0.231807786924137,0.149687850979756,41,0.299585876574941,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0742333642525842,48,0.331531731876493,0.134347907086247,-57,0.312147566607263,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.260295009691801,40,0.269439148463043,0.159930253960461,-15,0.348589911700894,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.000264379307653885,-51,0.353092503893952,0.219631476306546,51,0.347718423622015,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.136582049562215,-9,0.223778446092238,0.285134067650295,-41,0.324731660478444,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.26834360166903,55,0.332928219433984,0.217304029434397,-49,0.327119978522615,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.147101496479929,-15,0.282603179355819,0.193683757440834,55,0.339582680608396,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.194965860480573,0,0.194965860480573,0.235418717700464,-45,0.334043846417854,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.118697887582599,26,0.21533118677246,0.206589724035165,46,0.311360980227582,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0726701369467983,5,0.22338088510559,0.172643690636052,45,0.235368433548878,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.15259355454485,-45,0.446084716744238,0.192480253377223,60,0.296035399467903,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.2260551303249,11,0.319237724158588,0.0720594910617792,-20,0.33520391162704,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0893633604695526,-54,0.267494528668905,0.0377351175591682,43,0.31868234507408,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.11022740411615,-48,0.252676702565562,0.124263250202647,-18,0.336428969471413,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0918007122902298,27,0.183245529807546,0.241732254680648,2,0.308494199109222,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0872840395825769,24,0.192904996194675,0.215530972314476,-52,0.294967621515927,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.245777599205908,-57,0.345952486569982,0.206133387106822,49,0.353279487579831,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0312112838489365,52,0.272399115287023,0.123079856605117,-50,0.362704325766457,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0391440798341185,-38,0.277358224988996,0.159651453122498,22,0.366843228195639,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0302240689001816,-52,0.284433868386889,0.161664996807914,48,0.418244939415532,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.241777909943528,51,0.37131021071324,0.243954990231809,51,0.380551595857979,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.147432492939308,-44,0.397126937841139,0.252575281143538,2,0.286263975305984,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.193705522731235,32,0.268237547474616,0.168584938909977,35,0.327497100745846,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0195714549495949,58,0.277008136652627,0.144842534377939,-52,0.314932349077797,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.134755230129607,-58,0.287979204085215,0.0351140021326852,10,0.309065263263689,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0824079642494359,-9,0.221478398132075,0.0476001483381614,-35,0.35554246225031,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00294279225105518,60,0.1998307557465,0.143941244648499,29,0.285253099069307,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.229196111210621,14,0.258646801524119,0.182334935694121,-60,0.329499388562969,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0479897844110425,-42,0.323545022053428,0.0985654736977317,29,0.32859784250305,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.000638324910450218,22,0.225441021050711,0.259467201992956,-34,0.417332780099762,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.151086312606657,-48,0.260535928415027,0.206733476109274,-17,0.347819589060538,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.142117132519062,-35,0.201696110418427,0.16367618113222,52,0.352730487933481,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.102696728064989,29,0.263161048307277,0.0978229597680711,-37,0.329004890514845,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.252278872329083,-38,0.347594197780254,0.0203342190145861,45,0.413472263118835,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0285227102840825,-55,0.310797447814123,0.0820798993513646,19,0.297503809356399,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.132341401245337,-45,0.307111437347069,0.21105484585995,-10,0.257058172256624,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0448621880260771,39,0.338069192183598,0.0738326073955246,53,0.379147108603469,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.235791047442271,-39,0.258089450977277,0.153173721913425,-18,0.327304202742232,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0209375455199478,-29,0.250482521420584,0.0967028138248374,56,0.345578226631794,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.083722706160626,44,0.223251808508727,0.0646388003735849,-41,0.292434694462975,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.177818610310985,-12,0.246082647661403,0.250911709140776,-2,0.34217497759701,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00522136448967836,-49,0.198528982324512,0.0706560723269163,-43,0.209416352850794,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0681944726394744,33,0.298861167929373,0.189086042431515,-34,0.333843159049982,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0625273768125553,50,0.269898661184881,0.14308897428931,-38,0.299069309299089,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.111135419109169,6,0.208148353438357,0.0574391144798467,-24,0.28104378604309,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.131908700519633,-10,0.222507052802417,0.188360720376483,28,0.44354525534858,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.183177077539847,-44,0.362348566197543,0.111219631792368,35,0.29477279386761,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.153095645373667,8,0.219020931351865,0.13044205276303,20,0.388663016817281,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.20669393586634,-32,0.319271562901591,0.279136689990921,-58,0.318303369796115,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.224338130763652,20,0.2508390560234,-0.0168033034541249,38,0.298065016033796,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.222914684814476,48,0.380767517652231,0.0994521251940667,-57,0.286638620532313,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.169823516370406,39,0.326456297508694,0.210693721722504,36,0.341209380399993,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.02773680559837,-57,0.318939038569773,0.138461170096256,43,0.426302973740174,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0745329053816863,29,0.32219032478924,0.0246357468047082,30,0.290052158078467,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.051433550454791,-34,0.187271103387495,0.204893083302857,21,0.336244481673033,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0365933854818545,-60,0.279515408777277,0.0993648619500161,-29,0.357524316911162,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.331694891027514,-10,0.389054760113244,0.108353179447537,-21,0.381252528270663,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0252887586380361,58,0.187479151991373,0.126780196975204,4,0.306091188435507,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.142684353908777,29,0.235127685993342,0.268710096018913,-16,0.411159338686169,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.125993964526702,-34,0.272462945812649,0.263972979822798,26,0.379645629346288,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0794996429743166,-60,0.265549544707777,0.0865537629358569,29,0.352822827884214,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0866157972567374,-21,0.286110727669352,0.260679109443769,1,0.272175583356285,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0699457614968684,46,0.262000310295695,-0.095478848670228,43,0.300228947262425,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.118202359826506,-45,0.278923916619128,0.0430360356203113,55,0.262197194886414,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0239371042682113,-60,0.276113337397235,0.0404199123173419,-58,0.272887612004349,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0522416811083623,49,0.317109669771558,0.101640732618281,-44,0.26267540808122,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.023952383124188,60,0.301989143626374,-0.048005687605414,-56,0.334787190992462,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0669298389126861,19,0.209987611833511,0.251971104191864,-54,0.405387963432092,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.119453970486043,5,0.208473890118381,-0.00231512183097101,60,0.28497437645438,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.222335685208338,12,0.270577752896172,0.29400528604693,-49,0.332954877744428,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0682607226285662,35,0.30118733743038,0.144447483166964,-45,0.282786684423037,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.168371829743363,11,0.246739559233373,0.092932018601702,-5,0.303716067017211,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.129440610096846,-40,0.405352222106024,0.140257997155392,9,0.317809515690008,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0622252565271184,45,0.308533813145645,0.162068191100292,-37,0.285325889361177,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0239641956852684,-41,0.238657211827969,0.285969972879736,-4,0.338372723793071,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00481910003319752,-42,0.226159158538269,0.0110837075119214,52,0.306532326639218,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0833642956119056,-45,0.217969134466807,0.181172575086871,-37,0.390692467465174,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.393139713976577,1,0.407466770985933,0.203649127220972,-8,0.357754233067978,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0300525382856593,31,0.200667053617107,0.0655708784280446,-18,0.313835349737775,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0567740996433007,-35,0.345909417837865,0.250599903494268,25,0.32151380316295,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.243149995088116,-1,0.252594631917884,0.149891511917317,-16,0.277451513136536,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.139522379779663,-19,0.161210783265611,0.163369411061282,18,0.288185936876566,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.13245939947565,-8,0.247765545049126,0.0303173883417416,-49,0.274341586604047,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0478950668193999,-51,0.313130459705502,0.16466999033039,-56,0.368791283286235,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0718312030850806,19,0.190457301675484,0.0897289439154122,54,0.295664351406782,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.128802701842091,-26,0.291119694712301,0.0882043424771796,-20,0.241374237596727,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0715809890267105,-6,0.281052717547953,0.116993358356474,-44,0.306500471921144,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0270564347589216,-38,0.237034916787833,0.0189335558989073,-43,0.336761941596353,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.120529006200303,-59,0.301012810740714,0.159886915392488,-22,0.330645325117825,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.106740864610629,47,0.302294973616733,0.176253612334558,20,0.302998324206839,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.145146464150375,26,0.351900568451427,0.105535567410988,12,0.308228390202629,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.140821028505277,3,0.223426092255588,0.214775934266048,-8,0.305316326781926,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.256595065188954,-4,0.356987806568137,0.251867078616563,50,0.317220438662376,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.179285380436808,-26,0.34919212013535,0.234743762126628,-60,0.368425953099552,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.109005201748324,-51,0.288851013879969,0.108516889958947,46,0.316857035907459,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0849570347038728,-8,0.192041019695349,0.0463669560042612,28,0.274915945502662,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.175643227820504,-1,0.203134043810192,0.135696913666704,-8,0.344603052621777,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.127406149200188,57,0.384126893416264,0.0498755911210464,35,0.366103279309931,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.310943197436377,6,0.347836231634403,0.292947614192023,-4,0.407421497454914,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.128343062151121,-53,0.350403150915068,0.191956529925326,49,0.312578634881143,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.192758054711607,-52,0.253762561388222,0.0495248551543211,53,0.330961469844453,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0380858317138553,54,0.324448646584406,0.0503998697779574,-59,0.357944029147145,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.156679799235285,-12,0.223516141719468,0.262585793734686,6,0.287105717050196,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.198047778785377,-13,0.367394337104409,0.220413516967012,3,0.322597759709603,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.318102839617262,-59,0.332920902359389,0.188073760239155,51,0.365040323267015,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0519787144409171,-47,0.341597181199142,0.0773423806197533,43,0.403397895725344,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.156234702215664,4,0.311692758620277,0.172712554546926,44,0.369518363037534,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0410011471153106,-38,0.305204819119098,0.0972658732168635,-29,0.399644726203295,"Community","Kasumigaura","Month","Phytoplankton"
