"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.136341553500772,-50,0.146133391845131,0.077611617540597,-44,0.263019149377799,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0378701763116277,7,0.178003122042939,0.1456349787339,60,0.203575547112376,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0538932516276901,37,0.170444984493073,0.0876036348634636,47,0.281730656274178,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0897267497216098,-35,0.069725555411556,-0.00535397490607085,-16,0.175244639066617,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0837720026458941,55,0.125659057530429,0.0898537366782478,17,0.202408598273531,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00838204091224421,-35,0.360897306177233,0.00171451980076722,-36,0.257157830580087,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00261258386409176,-46,0.115605375745934,0.125946941738273,-2,0.207099720520617,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0761249107778364,-47,0.302197489957898,0.105191878600886,10,0.254608631787203,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0592401386846376,-60,0.242439199634168,0.171701803157435,-14,0.330547680474241,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.190093876519213,20,0.115964172679831,0.0969309952535298,47,0.315353636615852,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0109623445881619,51,0.347905928177076,0.149115536000114,-24,0.275892095754539,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0980821630699873,3,0.161572937631444,0.00857139010715958,60,0.256073542667338,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0883862422247276,59,0.190049346777911,0.0304163484817596,15,0.22535370611306,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.131836424021498,-10,0.217712563921262,0.104984894128214,58,0.198901426937606,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.121676426467094,19,0.212327681914232,-0.0485400969609343,-53,0.183296952194695,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0972571701923784,14,0.169119555900015,-0.0126415325371255,16,0.239680138689133,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00219235898477585,-18,0.219223927603969,-0.0744595842360562,-28,0.200184960311064,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.187458649291912,-22,0.127542485351103,0.128554207188236,-31,0.306320188467301,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0905043766331578,52,0.158359733882897,-0.0146425183572525,45,0.280123227157831,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00389062839081462,-31,0.108010786395699,0.14413518100958,27,0.231801573258289,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.130702548625092,55,0.325165751877795,-0.0467792269011926,56,0.293998859910595,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.065832236971073,-12,0.0951482757294431,0.0686576463054403,-42,0.233873368077054,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0199323251954905,-39,0.246162559750382,-0.0247393544825373,-60,0.252173945746553,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0619044185739176,42,0.163954141674423,0.0915714877155439,59,0.334139692157581,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0215774032055308,-26,0.11168660903379,0.114142348332043,30,0.276412641147902,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0257122574331344,38,0.13851335195401,0.0941119045375625,-50,0.261283150460898,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0617911206362025,-16,0.162338223479751,0.0359165891831028,33,0.312127642259329,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0733346568380757,-52,0.243798848060059,0.112587695920103,53,0.26606028700637,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.037071980029232,-37,0.126868695460002,-0.00708332488816273,58,0.280065610468937,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0102762053335169,-32,0.204003787858973,0.0853716651401139,27,0.256878275207548,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00842572338235143,-55,0.155774935950892,0.109850175912653,-18,0.2489662206664,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0326438016234452,35,0.246686953160901,0.0047872918718787,-47,0.199831821490741,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0131853940593805,-14,0.251819835725586,0.0677968244676996,-38,0.287666829646542,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00601352615136622,9,0.190241475114176,-0.122396696916641,-52,0.206822062401821,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0860194622390323,38,0.148144581962014,0.0390561453626988,-38,0.272703005104848,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.185884106662206,28,0.0706804852220314,-0.0700974682519191,42,0.216544172717985,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0824135971252205,-31,0.206447499598892,-0.0666548950769341,-12,0.247424615793889,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.168899629909119,16,0.215981482860132,-0.00119082466324934,-37,0.310056906239272,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00952166755521239,-9,0.131818642586228,0.0356373637584304,-60,0.249233471781013,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.13936439932654,60,0.284006096609794,-0.00125171237678964,-30,0.320664634777868,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0681579309053658,45,0.17769679576249,0.171778853621525,32,0.227181626605887,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00911335179815193,-56,0.213523437689527,0.138088054188214,31,0.291402841166824,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0402651612158897,-35,0.281448943906249,0.146817548501331,60,0.306908099696505,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0136620543344824,-56,0.274712967203687,0.0494086812633213,-60,0.221836305864973,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0325878068533901,35,0.175031004883363,0.198206895859302,-29,0.23049728603218,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0351805998905588,6,0.0982525802578963,0.0321445433518195,44,0.28984181187808,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.036333262800801,15,0.177180742401204,0.192622315833688,-2,0.224800699595297,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0468603243504956,-37,0.0751234871247655,0.045698408674696,-31,0.296778074291244,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0334240144059525,11,0.0923947913768104,0.143599966070207,44,0.242331859785979,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0013656150370913,15,0.0854817225858449,0.184717470867723,34,0.226198357407956,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0695540245969373,18,0.27479592978425,0.094904055715369,-23,0.274761730927496,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0550455449418766,8,0.168532877140052,0.0384767664664603,-37,0.270322959931864,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0871240302238504,56,0.182818174562418,-0.00387750530984891,-58,0.322105764387928,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.20626270492115,11,0.114660380189467,0.0139826463454294,19,0.348543084805901,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.01602383544222,55,0.226644744789123,-0.00873208419472222,-21,0.236130946148453,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0496559338012975,-9,0.236628693255878,0.167990709603172,-33,0.305360253623794,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0896663670832202,5,0.114758808691674,0.144680480579305,50,0.206502284180013,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.197707572716283,57,0.23562281112848,0.0923901959432037,19,0.231292380561144,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0487647623110778,44,0.307691927250678,-0.0342553390129609,-51,0.292817938118336,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0576784448694344,13,0.122904257106161,0.25987072171745,1,0.265157390086034,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0341113221230381,-42,0.0827526285048391,-0.0535703900914398,37,0.225441216949441,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0242461685833459,55,0.223629869955207,0.0319192737392979,-54,0.212298070411993,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0789990774910258,-3,0.131538641279835,0.0651808174117041,-34,0.227985742144005,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0106612819323743,-29,0.215056399411074,0.027424676679747,26,0.23570432665148,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0427793016668124,25,0.16247705388513,0.0420185267464436,60,0.256629359063181,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00605270021743171,54,0.324947231430827,0.103822289614206,-52,0.257319467410027,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.164663268552994,56,0.25316184728479,0.104297826527569,-16,0.282655931837672,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0348575402992071,-38,0.225703278456471,0.0726471851297279,-19,0.305728536333302,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0147668197050006,31,0.307655391337871,0.0708209920194546,-53,0.277367217472708,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.070195070860594,58,0.221140695075486,-0.0430802643849032,26,0.215884308878009,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0136411768990441,60,0.283817023841146,0.0464816298316839,54,0.261989285440873,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0446415299962443,25,0.331434106086018,0.101746124897162,-11,0.303669366481657,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0381560126310465,47,0.252656314824121,0.0782176641647511,-32,0.254994017019769,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0148434793801361,29,0.179418547563977,0.100681887770748,-46,0.247588238041713,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0488946373978891,-32,0.156955375937308,-0.0416115622144987,-23,0.237702641436218,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0521865572828063,-19,0.283700827868156,0.095920632660953,50,0.270624394245243,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.169438210648541,56,0.171491805185282,0.0893269647616978,-55,0.202109917149312,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0521403565170963,-26,0.149317865579322,0.195852325326459,18,0.239483570290063,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.135296482825657,-31,0.277501814129402,0.0238246883856181,-8,0.222219093451162,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00993731002489067,-6,0.18389049410889,0.145615756134813,22,0.283886348861159,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.155781912396115,16,0.296953406678927,0.155295762969807,53,0.331440262006979,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0801819342582249,-60,0.0959524125465873,0.0926853249204235,-31,0.245187776445263,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.156931831149112,29,0.251477002426352,0.18432106722933,-38,0.320059854694213,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00752311813963555,53,0.202396668324034,0.0859352770086831,-56,0.280728365091476,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.131410780412672,-55,0.206657584963272,0.0332580688292836,20,0.25303620858241,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0676834737886681,-42,0.0876982149182277,0.164362400496787,60,0.248072819255196,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0673005764181336,52,0.257032541175709,0.0977470885486081,24,0.333848801996174,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.104404901997044,-12,0.231927876981556,0.145688933279452,36,0.262009853022837,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.138855706933772,-40,0.320582410260757,-0.00011726850935857,-45,0.253670223856321,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.153208659756846,-25,0.189826570913212,-0.0124386221488251,-32,0.279217198641034,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.117794074085521,22,0.151230103061326,0.193182377626307,-21,0.251142392565736,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.126783072846041,-44,0.137968829043568,0.0966714108659002,-50,0.184581451987175,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0248089737137252,-60,0.211889746835155,0.112443177630131,57,0.232577562756584,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0240958145006689,-36,0.128686458989293,-0.160412750245071,12,0.206614365534807,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.083176355332648,60,0.163950352546128,-0.0457193141150441,22,0.240607437781462,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00566712496703152,-49,0.178925959209335,0.166260943794072,12,0.277837208618087,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0931036363475071,18,0.216844431617912,0.158054243698901,13,0.272840760058118,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.10620070332668,-9,0.169853901835669,0.060755789669234,58,0.272994041804944,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0168888444212658,-47,0.232607619153788,-0.0182554947062609,60,0.279372086924639,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.114383629519186,17,0.172264703288486,0.0895664196718563,-32,0.320630479301772,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.122331751796966,-44,0.0721029713379868,0.0236505741719539,-49,0.246898202377591,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0653150094154347,28,0.219368492593492,0.0835597011475663,-25,0.331018252386194,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00136207153281384,45,0.230103892684437,-0.0810314247370687,36,0.23555325769611,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0189853098974257,60,0.105889960248874,0.0880894276215293,39,0.23451200011933,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0129247568768191,51,0.266940499351167,0.00253589699276736,37,0.226151355522387,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00451319142574518,23,0.101998568230857,0.0401102635716899,16,0.229350749536308,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0933706523542651,-60,0.181067298676012,0.0701014499339614,-20,0.253436147828589,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0942182284213677,-43,0.11818443535829,0.140853686111893,-9,0.20751646890297,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0814296205598055,-41,0.132131219426579,0.0985617750162439,35,0.281642361920757,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0886799873229811,-17,0.132479801403133,0.116652878621572,-52,0.202086032650983,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0468053996627165,39,0.182847659618393,0.129385987736698,24,0.263213710055002,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0186685962332977,51,0.13530696298012,0.217465247969951,49,0.25010775859717,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0275186302310305,-11,0.183739633085939,0.173706596018369,51,0.296612777066152,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0108637165379919,-40,0.198661644569642,0.000721292666771359,11,0.23731834966962,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0299548923075954,-36,0.157660688136253,0.191802808078613,-19,0.22992315725806,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.019158147007901,24,0.102334528291921,0.0897015363090936,49,0.212494440819898,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.159024933956708,-43,0.293031192041628,0.0275517391716424,-47,0.227990001891451,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.127927835665065,60,0.160588806009769,0.159944817780392,48,0.262275816550033,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0694809372261609,22,0.171421392007114,0.0936328145926841,56,0.246116718630051,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0773199361844335,-34,0.236988160245783,0.0292458845194503,11,0.215055000283792,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.067037869882315,43,0.129190005391709,-0.0109946086900525,-51,0.195504485604776,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.115962409134697,58,0.215414483471654,-0.0182753557543107,-42,0.245501230103774,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.109642691315744,46,0.180836148724929,0.149829738818881,-5,0.328530682135962,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0561815027458072,-40,0.138128210574744,0.0305328405975539,-6,0.29862697479015,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0486534954783603,54,0.310486352751407,-0.00656768254566787,-56,0.204291630731533,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.075390989247478,25,0.147197907213639,0.167945211942392,-49,0.240616848710732,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0297918426613509,-29,0.164167795297001,0.0616190434628955,-32,0.169131031900304,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0160410022565175,31,0.192129925080061,0.117849854293896,46,0.268917318303722,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0589277999555599,-4,0.0917763494353186,0.0459349954697401,50,0.246337819111825,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0178596220531736,-53,0.123626438040103,-0.00260168733306917,-30,0.263543790467854,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0260891357073764,58,0.0673289619184623,0.107426067920132,-34,0.253223605543737,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0596476725316965,-43,0.212812150780575,0.197492863725751,56,0.250380150251424,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0842246971330167,-24,0.220718221670044,0.0324900217262609,50,0.250675318709109,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0579798490901276,18,0.0835439453992313,0.0282848478340927,-41,0.228822877837718,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0214182007766208,52,0.241515593033628,-0.0196109501986467,19,0.208921725259173,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0073118292160682,39,0.190175276259397,0.135078597458588,38,0.237741147794857,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0720116329189771,31,0.224235007947851,0.0449088248232155,-38,0.357835006660137,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0665869996727794,15,0.103649995471275,0.0118339726587648,45,0.264199613806489,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0597932335839176,-21,0.203303734729935,0.111341424650678,24,0.320265281176345,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0568268415254507,-57,0.224653294225701,0.13899369388101,59,0.260099855669747,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0130529797126404,-59,0.27370969401534,0.0748220478020757,31,0.236778463030357,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.217627790733113,2,0.230948064082704,-0.0400754410881909,34,0.301942938146825,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.150358814854278,-13,0.232747151018285,0.030799405348932,18,0.231487707170726,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0407867246340628,26,0.142403985297158,0.0266332316156339,-19,0.214178890776906,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0277582333015653,-57,0.247173328672013,0.316130758799185,-2,0.328400406848851,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00752287122993291,-60,0.169421726497319,0.0431212549796284,6,0.312449886987657,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0310469763515578,53,0.176372376350109,0.00821699082427727,18,0.239188363437198,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0110082422995653,52,0.181600623558633,-0.0222257767628653,-30,0.223115966275297,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00251225801811378,-41,0.273998380906681,0.013759618847578,47,0.252157257874056,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.113870730603729,-14,0.337186833429435,0.0414829293591914,-21,0.242172192251711,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0183783734122138,54,0.150813897105323,0.0654395116892368,27,0.291959581666115,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0376165445598989,-42,0.237528966225543,-0.00370465294816675,-57,0.274656819713458,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00492190376701417,48,0.135429035267283,0.0916656755312596,20,0.21128152707429,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.137492754022883,-23,0.206961625136182,-0.014926326186318,39,0.173349695532687,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00388737255798385,52,0.15644410066629,0.0314227332129062,47,0.215924902655324,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00541643413920628,14,0.116332447093843,0.0849219110732379,-40,0.249757150222926,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0953874469786227,-52,0.246886982939714,0.165521272839152,10,0.252761230782669,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0510456484029276,-54,0.205429644765098,0.157551896837679,-55,0.219630581185887,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.103740119796291,-44,0.13616639714162,0.0817338856740832,-34,0.214299886538922,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0591822033728014,-42,0.206031531075628,-0.000526433892098754,52,0.286714349035882,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.2239461465654,5,0.324422161613217,0.22910734515322,-43,0.397406532374238,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0115205253913949,-59,0.267527923710846,0.06693823937439,38,0.352957775211988,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0557170627204131,50,0.21780958505757,-0.032780758373239,46,0.254517067302036,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.145136158922269,53,0.183785533842012,0.0712274116104693,19,0.225597989979854,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0137456644790217,-58,0.202459530486841,0.0659584895514733,52,0.276404795014423,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.175011545799484,-26,0.294462894986979,0.187907410192275,-37,0.366087086240574,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0428081065671248,51,0.0764444000988064,-0.00198638493775715,-29,0.253017556017399,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.148916185396441,-4,0.258728526316381,0.146376249932069,55,0.230177134226688,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0570905090858835,29,0.209613800567776,0.0124418745278204,48,0.218593374626385,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0127916506802355,46,0.229547143583949,0.144185067440403,36,0.358898523714251,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0204959118857253,-32,0.151159224551235,0.148763735691854,58,0.272436736366222,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0638168335607848,-49,0.116411129560231,0.0299788491540154,-7,0.26689565646169,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0596588744066041,47,0.126708129356359,0.128495327475505,3,0.279597238560748,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00542069874498059,16,0.198298929679303,0.189250429140399,-38,0.332779888990914,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00867969425357995,4,0.154906870913211,0.0443647033573615,17,0.25658828097321,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0674416864534492,-52,0.239714055274969,0.265561917103436,-1,0.272629902694687,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0418663551032464,16,0.112987989721795,0.170759463005585,-48,0.225503099661053,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.151364472565786,19,0.0867800924950391,0.0522097061934512,-46,0.285256841394848,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.180946580518926,-28,0.318700020639688,0.213624724824138,1,0.242208910559637,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.115864501092696,57,0.142759664795985,0.0567931860672978,42,0.24617023306877,"Community","Kasumigaura","Month","Phytoplankton"
