"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0819473162416773,-11,0.118557427359634,0.136092578831394,-38,0.382040473300341,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.117063390919662,-23,0.218410115891542,0.203256380604883,27,0.357412614581763,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0384534851442882,46,0.225502528563852,0.2252060408591,47,0.366492705839072,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.107433313620313,-47,0.184165470235856,0.157816221858123,22,0.274981030072006,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.120755001891579,-40,0.371119536949879,0.0687833173423192,60,0.387883031126756,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0861573826513484,-43,0.392698533974896,0.131846198712714,-45,0.373364514827752,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0442510680760741,-60,0.234582710200742,0.208766723143311,-9,0.315393591784537,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0851549097333397,52,0.185565453382737,0.330873196962736,53,0.440082704217905,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.116027411455168,24,0.232510844337248,0.295451384853239,-14,0.348105639983367,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0104907774258998,53,0.187689128579408,0.146452084562628,59,0.302790481187542,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0837191969597239,36,0.298090770670012,0.0368427896520998,37,0.321525342156563,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0452908180733772,21,0.364678471136115,0.122821088171389,47,0.37315754442539,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.145070152003405,31,0.34287451738688,0.185751546896003,51,0.377034240443217,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0319383038256218,35,0.32954293360209,0.202773943454968,57,0.344890006574233,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0893633548008632,57,0.124213511082246,0.29517727228541,-34,0.389432849342931,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0656276348215089,29,0.285746452407147,0.203299458160242,25,0.326228239122935,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0875048297188224,52,0.236254811359794,0.0647257340221959,48,0.344401077116907,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0981966226572831,40,0.310933254195982,0.31029885322208,-29,0.375787118658192,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00706688557562121,28,0.231107790842924,0.251525841336304,53,0.337370312189764,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0666913767233331,21,0.294149532139351,0.204542389099748,-36,0.350944035555573,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.047850186570815,37,0.277513245417677,0.202462229284154,55,0.365922474630269,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0423014946095439,59,0.324773041918372,0.199366880579854,35,0.398420322972746,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0128648145693628,46,0.27157869812465,0.245695319277892,-50,0.367178539404851,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.184396897351951,6,0.168521986765555,0.150197033630645,-39,0.349843623873719,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00229789351659307,-20,0.195258086218961,0.296457843133121,3,0.405800776990113,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0904217287582571,-46,0.216015148329648,0.317601762778197,38,0.400632315272035,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.138576154889482,-59,0.250290520660449,0.264247164689718,-60,0.29944645187757,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0473411210044096,-21,0.207562016844308,0.0986003529389855,21,0.393746637612309,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0260478981872462,-36,0.19298118930415,0.196937007561442,-40,0.356249177678297,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0286979568187293,50,0.239085210924983,0.266459689306508,-57,0.300033145734476,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.113027244464574,49,0.239608103777573,0.0299517391717989,56,0.347866056360287,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0341603430419975,-55,0.328296833410931,0.233943549556288,-44,0.311096269198145,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0721701778113404,-53,0.308896141097923,0.0971032115373464,40,0.287644253394913,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.179512810305626,15,0.282591382457184,0.157068890900601,-23,0.377804820058692,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.159595461576799,-34,0.26555372492257,0.0605047642734972,59,0.309156832160919,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0285107800994344,-54,0.204139411801425,0.0439818523836475,19,0.335518687106814,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0927744491516553,-50,0.358207109292436,0.154588338293426,-8,0.358787600288002,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.141996154249636,13,0.24167986091029,0.213174817677813,57,0.38617960109955,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.016043589924853,-31,0.40688274961932,0.303533398835578,52,0.399653099546533,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.117614314887075,39,0.171589004092312,0.196454027282827,43,0.400044410807628,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0246959338423909,-10,0.204839166519571,0.267000622212102,50,0.351045806992906,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0906482113026586,29,0.262311994531188,0.117425752618964,-45,0.411482632176673,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0950720902265853,-9,0.326941853905567,0.166709563189763,51,0.390061147109857,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0496107560228627,-30,0.202190469372028,0.142570158942472,36,0.35575618243716,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0968496944234557,34,0.334652278657468,0.214534606977633,-9,0.355348107657792,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0703753262273737,60,0.195457952290872,0.175649574131478,27,0.316988612165926,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.107634199169765,-45,0.369155559819173,0.400055318458471,1,0.40055304658428,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.190735593316964,-8,0.33868936547265,0.196710463691947,-24,0.330370087419726,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.120326744284112,30,0.325078154833711,0.365241056091289,-2,0.41709802767968,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.06802814101674,-47,0.15748647006794,0.128015454385555,-56,0.332525602026618,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0119910795322799,-54,0.189447873347434,0.15018492669168,-49,0.322530679911052,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0510864162726714,-8,0.26577332127546,0.175312623809096,18,0.285342886377701,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0688169063134087,1,0.0994060035371742,0.1814274268681,-59,0.31049010555371,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0631327591798575,-36,0.235441901852943,0.172479590516208,37,0.36643166289237,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00727258017902186,25,0.182649861787855,0.121375572805114,45,0.365124602171562,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.155416754729181,-56,0.451454805488279,0.148934738133787,51,0.362577827227451,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0556160695565379,7,0.130150383991893,0.300798494959838,1,0.308315924082394,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0508580095683673,42,0.327013099791142,0.235798986813471,-43,0.282996514864004,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0476367949640407,52,0.259987032826745,0.233227454105348,26,0.354520167018174,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.20306862358675,-26,0.303706431738071,0.15893783133228,58,0.398578353780774,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0479829885082225,-59,0.31967613558359,0.290882213743605,-22,0.408132148312587,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.154226696226519,15,0.285657568064135,0.0549619579446635,-13,0.358512144656347,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0814376987738669,34,0.209648023045642,0.246510488414484,32,0.347455610924138,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.157223033517422,14,0.296675818277385,0.204645589201622,-9,0.348016537011949,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0775683334773713,-31,0.302374949470459,0.151836983424236,-22,0.357540536911459,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0966263275737224,49,0.201843912564939,0.287422220191867,30,0.330037897694393,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0836649168005746,-9,0.16306084548314,0.132982430173228,23,0.331688342626615,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.273686718522799,24,0.319172071141202,0.178318302601418,44,0.301913230770222,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.209733087786074,-26,0.325123301543468,0.389093332815625,60,0.426745736940491,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0587822608951345,60,0.392999120329652,0.139665123694396,37,0.280525388188689,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0953371587701897,11,0.296549540467485,0.17487169273322,11,0.396182626692572,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.211617986055757,50,0.343651721399982,0.310573986036059,56,0.39317457111501,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0216310884019806,-24,0.198228671436437,0.219392930209777,14,0.357190418106342,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.192973648152954,-14,0.38548629788761,0.352384176073797,-6,0.402399738720606,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.157373760899012,10,0.269087947970571,0.283747122431262,-48,0.3410858604093,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.098936907597563,-60,0.238958399778748,0.167205575318478,-7,0.369455074880936,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.123654085955793,58,0.323407856714176,0.24496808542292,43,0.456015669086372,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0676693488244329,-50,0.237300937759304,0.118579930020222,40,0.378070580372143,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.158533512899519,50,0.187993654837858,0.221631147941935,-50,0.302580223505809,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0304936176636401,60,0.232687229706136,0.298765484929744,60,0.326950105817261,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.132098406158416,-58,0.370462757618629,0.337581672206158,1,0.364966223434531,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00567143943234935,-60,0.173363995145192,0.238277761376393,57,0.352543697690127,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.156153685270216,49,0.357948609628988,0.239276577900102,13,0.358214958131463,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.138248972250258,46,0.249893197768054,0.194225191788839,60,0.413365908371445,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.157185591270089,27,0.230420574622815,0.161521768711776,-39,0.285823983780277,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0720542329440175,-44,0.0931662834791739,0.27947405814273,-59,0.32118600799847,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.104196288001169,24,0.222907508149497,0.330285304001472,-14,0.386080446813875,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0360078542905341,-60,0.200873348531044,0.145485893104503,41,0.31021512897303,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0753972392302574,17,0.343929828422902,0.186146711664917,22,0.421886944108409,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.047667028399348,29,0.120561437677378,0.276695463764967,0,0.276695463764967,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0236667147659488,-60,0.179718814952278,0.215518133422135,60,0.408012027702951,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0890097236786238,56,0.250650852312882,0.124791323669372,23,0.309591788257349,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0499150639117797,-42,0.154215472711734,0.280053797522415,54,0.421443208722111,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0380588781766581,57,0.271782943397739,0.281553493067022,-58,0.340393793989396,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00851291185424812,55,0.212161043200102,0.194743684094811,36,0.410121455920769,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00766784594313307,10,0.159919957763773,0.249115820130241,32,0.369209856215753,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0360651594576662,31,0.240940046089619,0.122664525940774,-43,0.346399746209811,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0113966184797634,27,0.239289621192506,0.220391011683815,-47,0.337392771285775,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.119202032825402,-49,0.356479474902737,0.172709230725556,31,0.422969446073365,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.252663691974624,-51,0.1826089729687,0.152969407918702,-60,0.340696781436802,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.066792668068078,59,0.244603230860769,0.210954077884798,-54,0.308335102612422,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.117329460556901,34,0.260171589535569,0.182777423644267,53,0.354725414810663,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0321582714278454,-16,0.27639428742752,0.242887273091087,21,0.366942264239931,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0832219118573798,-60,0.157067317830503,0.153315355493675,-21,0.353532705976107,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.209449561103564,-10,0.284662824575998,0.246930828459581,14,0.319511680069764,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.146665132100516,-54,0.270379812073731,0.254319173805744,50,0.355200154813753,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0111887823256657,-21,0.170636001991852,0.168304756763421,51,0.37267866105326,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.137510201124817,47,0.272970075157257,0.128886684153821,22,0.418341148732738,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.135612856246883,-60,0.294751130855105,0.275488356547139,48,0.416679795359523,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.028742099608208,37,0.167206768552747,0.0991450436971749,13,0.364700594942353,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00889382500255685,-11,0.153729789844532,0.179237659574986,12,0.28875602774095,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.122898323566916,-14,0.268789333619009,0.249045880926728,-48,0.362156709522732,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.318237337438105,5,0.381787356797342,0.261451331104124,-20,0.401404076219037,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0888785168729994,58,0.129026202413677,0.0921568291070826,55,0.328938536513782,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.027065006820406,48,0.25069811087878,0.0764885383833218,33,0.344999644144185,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.166969507146333,23,0.274884498041807,0.212193649475427,-60,0.305654507401029,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.151602966002238,10,0.263438020180048,0.131328473434032,-13,0.305886935328203,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0403954886525906,-26,0.270388845475358,0.217183005137316,34,0.337304556762398,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.173827410835875,-59,0.464326939435235,0.274785455320259,57,0.417557968496827,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0453517329512153,-40,0.224432003613891,0.156126697148512,-33,0.37128289115006,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0241833095582595,-33,0.234323095916233,0.17172337126243,60,0.324065905527151,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0243847247766134,17,0.143666324883707,0.254129940816121,-7,0.290055862372331,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0203006333252462,46,0.0893693734606346,0.217351570897773,13,0.414610928795955,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0131722016352018,-60,0.321236612461052,-0.0198321808695715,-48,0.360622066053554,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0299875344603967,-40,0.193212379445065,0.0777131988316859,24,0.294494484052794,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0937827232250007,-34,0.230514054834858,-0.0112501341505668,-15,0.412254806908803,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0864696577875091,31,0.268341736320273,0.263493046645383,-19,0.327521024714804,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0177488054003434,46,0.2771696834932,0.114754688237941,19,0.332244847189625,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.265502891719471,36,0.32813301018392,0.391854219342587,-2,0.420378615007835,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.063043964536844,-51,0.162729887590249,0.2454971381179,45,0.355088841344167,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.163478894813363,-3,0.220663556076819,0.126013569629442,8,0.331893082955467,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0530726856081564,59,0.311957837203566,0.242304536032861,20,0.317584331109022,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0383079827292419,52,0.300910788654059,0.0777557175058187,60,0.304714200292821,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0498835580817387,43,0.372305448716131,0.0992630028743128,-57,0.352306877451611,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0638583027285317,51,0.276478169040729,0.0773925308903218,-18,0.294392740529061,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0482307919634061,50,0.153900189723085,0.0156106355574011,32,0.340575246519958,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00289405206946809,-2,0.0846233010346746,0.238809033399894,5,0.357065230124712,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0193686170493437,-58,0.423081266885703,0.0476940868616917,47,0.395823402795252,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.155392797329309,-24,0.249198209315683,0.206353966540982,45,0.364732876009058,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.39070803793659,-2,0.423924266125928,0.350703249857615,14,0.39708246613501,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0414563946633535,59,0.378678954808603,0.248484775182639,54,0.377994320725227,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0271255859992892,33,0.316098043237069,0.0609627240520162,28,0.426661168902923,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0638813862672248,57,0.187608662006241,0.0809070428649462,-37,0.383634286739593,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.122267353045038,-41,0.164406641189804,0.289404400089857,38,0.352559732011386,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.138964844140702,52,0.215287212830738,0.0606132920236467,-55,0.330798662510357,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0503239507391335,42,0.204232996969181,0.207053119642585,51,0.455976942060504,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0300953954689713,-7,0.243079091098954,0.139347755809957,29,0.324791151828138,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0177767502640199,46,0.359764976189752,0.239816155551379,5,0.308926825600145,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0497526759027503,-25,0.320968486625158,0.119858098269085,-18,0.364874069739986,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.031542933102975,7,0.187560592474654,0.226657448033164,30,0.372172666388545,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0772042015187912,57,0.300836972700015,0.329510164779016,-12,0.419966182159066,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00344780826008419,-43,0.232209952694107,0.299804650270683,5,0.317243767474473,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.155897433207461,36,0.149012303334197,0.208448749568125,-50,0.271038551894056,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.04971038397852,58,0.268235763191393,0.161296855377091,-53,0.371408687003682,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.041608493333098,40,0.233898274537277,0.25001279806901,13,0.359236714984998,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.210208379989913,21,0.317286344350406,0.221043890247371,27,0.39565344504883,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.147001941856923,29,0.0904769222517971,0.109264986128483,-49,0.303990232070416,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.000958890279870212,2,0.0521798729359979,0.121263799613645,-60,0.275804159026797,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.138389588837846,-38,0.279695168290653,0.203332618094405,29,0.386453992109047,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0173921349501221,17,0.270954958857386,0.207371723825711,-48,0.360734772426391,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.232447431991734,-45,0.273854199946952,0.21932410723968,13,0.339390417866081,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0955099847914907,-38,0.282055855358382,0.178965017067267,29,0.494754748743563,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.131651733403288,44,0.263216307433726,0.204545267271547,-51,0.35540337873594,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.141613926140441,-1,0.186732180583604,0.0540165003347388,-48,0.309707092503113,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0935173315074951,44,0.286358367298162,0.255961734258425,3,0.338165943500845,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.112812550961879,58,0.394453859935684,0.234341607843682,-60,0.306094736216447,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0366623824830984,26,0.158638979634673,0.085494680246582,25,0.277383684963308,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.220235082006143,38,0.370344535141826,0.257003748239068,12,0.332731197400293,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.169564298331685,-48,0.316950192955803,0.274103844430463,19,0.363949386710741,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00241159917697399,37,0.207940026364706,0.0971192793634269,-52,0.346486287754718,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00427187061117399,23,0.223876902180297,0.000480530950418573,57,0.28821506057243,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0185466480847536,-37,0.293899605301968,0.159971513521644,15,0.327517184914747,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.171680053340438,-54,0.307545251929274,0.286905406266079,25,0.39302158668456,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.110238802983823,60,0.302567316816737,0.208019629126584,53,0.455914269382885,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0855508054128394,49,0.268496189523647,0.234028348832114,44,0.339946192933644,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0999731534783175,-18,0.226632600058581,0.190152663052541,46,0.410625473494023,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.157989379519504,12,0.199176628692481,0.0662646870295656,29,0.301382645165903,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.120455262671295,34,0.223517477124441,0.161343429572796,55,0.408863457212584,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0586044513856226,33,0.39490659134526,0.0981512824859549,-60,0.375379650675418,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.329351192908873,-13,0.394259951166736,0.0879340366558362,60,0.28046719145855,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0648792351663104,-7,0.0980493743200672,0.181661291623335,-35,0.385021883648191,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0095030594805128,-18,0.255490402030411,0.00230079954248741,51,0.326190974217483,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.236161957031054,-15,0.298618828671731,0.10503526858337,42,0.325871892234882,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.134345828254574,56,0.235662082001107,0.220191645019366,40,0.363041208871922,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.104703025543505,-45,0.210499083096589,0.168481995110822,31,0.407213029824507,"Community","Kasumigaura","Month","Phytoplankton"
