"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0143286738110732,-60,0.173589709653849,0.116616640146536,-29,0.200505752157463,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0728618069568277,-56,0.227299911925169,-0.0117384154659402,-24,0.206756442492688,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0516078877124265,-51,0.356121887242263,-0.0683336755135982,-35,0.191553398317088,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0426439584995619,-51,0.219964231185969,0.046414822760053,-43,0.21022086437337,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.274341836613899,-1,0.321679017086827,0.221597963406594,0,0.221597963406594,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0556408369080644,-50,0.21180967488545,-0.0107226588283356,-15,0.220166471317119,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00381890996089951,-58,0.243037028817048,0.0967181409369765,-52,0.232698489202096,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.106035244139245,-36,0.15787269964625,-0.0173140447011693,-40,0.156974852563595,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0357013375528888,-51,0.14963805628548,0.159073127472218,-20,0.208783896940687,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00449737707548287,-13,0.188983757836701,0.0884357045832663,-31,0.189631180157866,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0169151893603433,-28,0.103605634575235,-0.00965200145864567,-21,0.202904811266966,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0157963236782789,-50,0.247520915144395,0.0107839246810109,-14,0.121493631035738,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.108658540336325,-42,0.183155764671897,0.0424706396890189,-40,0.188041267412651,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00740750028160706,-30,0.13932485060261,-0.0245884269404229,-43,0.209315423508101,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00486837054863369,-60,0.265596238550319,0.0011076263323786,-55,0.183473121322328,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00961289936057692,-17,0.145179003080794,0.0741844359652755,-45,0.191458254895929,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0172920106457854,-46,0.148113941471947,0.0262180616305212,-3,0.101842974581507,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0423752266893677,-30,0.200096584653762,-0.0516268817135323,-32,0.210219077681762,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0098715332171037,-35,0.235466056277241,0.146471616808376,-43,0.168964925930058,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0757313557520743,-47,0.21759824762138,-0.0775494794002333,-57,0.233861290663774,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0663517308188447,-2,0.129328829606694,0.0944499630365308,-44,0.255186091148617,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0376593374480562,-20,0.198319977383926,0.176544439235777,-4,0.244948351376029,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00395052075205028,-47,0.205705803768289,0.033917244103997,-54,0.284012951872715,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0475973819989746,-22,0.286761827216533,0.0623694216303139,-34,0.299876860767072,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0477148053800614,-53,0.120360561865802,0.129128624524947,-42,0.221627845697111,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0463268089514829,-52,0.211135998704487,0.117699797767096,-57,0.17376834836048,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0229359052442747,-14,0.101292065564973,-0.0298278279969504,-56,0.209151714802574,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0181839213697392,-38,0.1820213875784,-0.0201003853593548,-37,0.235283182402766,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.080388321636736,-60,0.216026211811419,-0.00440187879699794,-34,0.147531585619328,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0678279227647059,-31,0.156949114052479,-0.0841773855419404,-44,0.226531979794244,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0261183246848307,-13,0.205558555715029,0.0249239149577004,-55,0.151601452077921,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.13962925616445,-1,0.140522500634577,0.155004284999512,-36,0.265468831584683,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0211257269503423,-60,0.156873959480925,-0.029467415156104,-56,0.201329691496926,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00702650218159401,-18,0.120784051995349,0.104887059828383,-38,0.164678600735991,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0171653006989302,-50,0.179304000847224,0.0238919004498417,-27,0.200117231021504,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0351388580784025,-10,0.127044196781147,0.0155471432521753,-54,0.25968544976336,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0272620270394555,-5,0.202110619140159,0.062951676206636,-19,0.203603440338055,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0619192445237245,-57,0.204071505015032,0.0426889424445221,-41,0.231927556747042,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0142356741077131,-11,0.0661219678044322,0.0462387552259641,-37,0.216591692680639,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0594492307151122,-7,0.244541707289486,-0.0733943476409901,-51,0.195722368678477,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0598488963871287,-34,0.215432140623661,-0.0317142110571499,-55,0.224918015381851,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0619964025510055,-2,0.175752211256747,0.0425178347801164,-44,0.199480312856064,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0351006240755783,-39,0.214177647676607,0.108876865958592,-30,0.172712662445249,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.102883407408579,-20,0.144642995684763,-0.0304047865917636,-44,0.166335492660148,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00620680765643862,-11,0.16971047265771,0.0455114553876653,-17,0.242665266137639,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0121847962308888,-7,0.226898179324159,0.0269373932873174,-27,0.222922101046993,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0182360317058934,-19,0.15914516709651,-0.181259153888051,-38,0.188829246040293,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.010122467342333,-19,0.157926788224719,0.0746078110905885,-59,0.284433407107963,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0284914504714292,-55,0.177028956457541,0.124229511325717,-60,0.222748383928468,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.115413110361228,-60,0.171702202559522,-0.00128597874810337,-45,0.146203179783279,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0276787593777189,-51,0.150406895467646,-0.0192478635629142,-50,0.146958389651278,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00590415490172002,-50,0.162507481708578,-0.0744942880344161,-58,0.23080022248499,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.053504435379868,-50,0.333625346312445,0.0457005297317968,-53,0.263638448260187,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.162676975408439,-31,0.282097015334425,-0.00824514492930197,-7,0.212031372936304,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0427837533219234,-22,0.0806534724813693,0.0208024624105062,-53,0.145991744592645,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.169908630591328,-58,0.219983843742951,-0.0999009040230823,-20,0.191576979185927,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.109082154750112,-34,0.224514047406335,0.132874326451358,-15,0.213022327927096,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0233882023175104,-57,0.156783414539699,-0.107269804446339,-44,0.220371168889562,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0438321162405745,-11,0.140017846138102,0.0810397524421741,-51,0.187498755462668,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.044321236430732,-16,0.130356842166201,0.0153669119630592,-28,0.201279198002322,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0366478745711171,-23,0.185685718333133,-0.0363327246138452,-7,0.156032764867667,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0556737099193885,-52,0.170975160862282,0.0895728361899818,-22,0.179284128136107,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.061095510235552,-18,0.227504352529757,0.0628839618096742,-47,0.152246368104854,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00740922514722099,-42,0.228287219290187,-0.0193953258032177,-7,0.211089839657204,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00787328263417811,-25,0.202257815027124,0.0239991070387784,-53,0.202852278939362,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0664396840393023,-18,0.17991732304581,0.135998436338931,-51,0.209674999012119,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.000381567575398703,-28,0.179772652280205,-0.109282763993524,-59,0.16171316580818,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0709724231247014,-59,0.0860116666895259,0.0489545200632749,-54,0.202297869008687,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0198134292071012,-34,0.137715954125613,0.0449580125207464,-14,0.141018608008572,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0733603654927764,-13,0.105830922050286,0.0573148296336339,-48,0.267836171791134,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.204129016077293,0,0.204129016077293,0.201342558322947,-1,0.255866747362586,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0957445745600277,-32,0.12079480578673,0.12766860200614,-1,0.175322038507444,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0179603928933968,-58,0.130875837694813,-0.0551311662854704,-40,0.125280850395898,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.203946123287539,-29,0.213089619728767,-0.0412381867254778,-2,0.192604893843554,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0221075610384722,-60,0.129230692110911,0.0903857552766134,-8,0.229455409485977,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0904363887721576,-56,0.343255492230899,-0.068223668274795,-36,0.221096853553636,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0389113690062047,-43,0.143657308807786,-0.0797767345819683,-21,0.157063766082883,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0269649302596266,-45,0.144938292548015,0.033385528762001,-33,0.170482296393525,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0643374446524773,-28,0.122280034429548,-0.0389670188591909,-18,0.186340325096265,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0475247694753815,-1,0.143125327357094,0.0920371578322694,-41,0.215372245248818,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0101028492209881,-44,0.192595009588304,0.00930327675387798,-47,0.169607075130456,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0857236409628486,-28,0.232748458707164,0.0903905370922169,-60,0.208061764088397,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0604421629445076,-5,0.117491020897367,-0.0278727746925405,-29,0.207110834790028,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0202542839535658,-53,0.196129278173497,0.0879150306503563,-50,0.168353671292917,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0487079345673463,-52,0.176048996372341,0.0509415548371354,-4,0.242201150619817,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0725217081857484,-7,0.198927331561342,0.0884990611593206,-50,0.120120079314415,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0511300381242718,-41,0.172015588268556,0.112017942473681,-53,0.246302456954957,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00136698649551587,-44,0.172947854247921,0.0498046050045443,-49,0.278909621545,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.043465966983131,-26,0.15080541234133,-0.0537695625304366,-8,0.291045993938784,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0304484931757505,-7,0.219589534072778,0.0468574076854274,-30,0.234205183818083,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0679428539764381,-47,0.201470510495583,0.0816575280646114,-55,0.272902250810134,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.163494601900777,-20,0.186091229455907,0.037212081235627,-30,0.157287040624489,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0478684751574048,-11,0.10104535565973,-0.0273545128727137,-60,0.259540288859662,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.100717095648464,-52,0.194722841545456,-0.00823522347559102,-39,0.167280283219682,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0378716190335532,-20,0.228600701065814,0.0264451899791125,-59,0.174458445992165,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0560502131453063,-54,0.224645246397454,0.126344868767526,-14,0.199968252576014,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0827976798770811,-22,0.28055433191899,0.0574477889652045,-10,0.107010876795998,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.000262906164963131,-18,0.102984764285446,-0.10416882837414,-34,0.194160889851089,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00417222441285263,-22,0.137875971035962,-0.0434341301780731,-24,0.193425329380357,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00561691682869548,-41,0.082393947802304,0.108780182838735,-60,0.249938285006217,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0526066159759755,-17,0.255977025746264,0.0217468441124232,-60,0.172532700202356,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0121950692180245,-13,0.099078663334229,0.0177984697413147,-31,0.177806649887384,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00708748065028896,-21,0.198103172765551,-0.0772212887350781,-60,0.236177265597957,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.133246312855387,-49,0.140848611423361,0.142525062151857,-48,0.279567515591097,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0187791246392298,-9,0.139408223267848,-0.0193623318649688,-50,0.171980118854031,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.259347112487946,0,0.259347112487946,0.0288397580030102,-33,0.257591499311429,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0869013965487724,-48,0.154824452919245,-0.0194377132080281,-22,0.14543790625743,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0525036071292855,-58,0.154112608788742,0.0536003710255219,-45,0.191579957986466,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.146013519466476,0,-0.146013519466476,0.0784203996280821,-37,0.216037477956274,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.10408927869441,-2,0.114642663869412,0.0742292259727794,-33,0.261349499035267,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.056000979316943,0,-0.056000979316943,-0.036353582409896,-47,0.183477348363494,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0830843817411667,-7,0.155212724808269,0.0718273269501076,-36,0.177913412177193,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0442794592815872,-52,0.290717398727674,-0.103495397515391,-28,0.187133710546041,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0173550917232322,-7,0.158830525954586,-0.0222808123915397,-25,0.195506807165241,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0496955038547518,-60,0.236302982531047,0.0659816558459945,-4,0.178156471637204,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.153131248992544,-45,0.227076020679627,0.008208628292086,-51,0.168447956770488,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00831713274343197,-24,0.0738944642136518,0.0467301441174467,-5,0.167135295921512,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0647568938653536,-26,0.219410423682692,0.0234334489639716,-16,0.182742739668788,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0612641875449223,-17,0.212461857805693,0.0690571453887733,-42,0.212335239821099,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0406068720613047,-4,0.169380350032879,-0.0199516353508757,-24,0.184506448688093,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0905851431637622,-10,0.139934148430626,-0.0536765363508373,-48,0.280779077166037,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0382625657170454,-21,0.181098323014093,0.0149666903655967,-38,0.221943791886981,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.103026458791425,-39,0.148454979378231,0.061627243336799,-48,0.161624687493,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0898039222149445,-39,0.228559887493788,-0.0153487050512314,-34,0.198202026802486,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0755461137591807,-46,0.145426138908361,-0.0689685205658441,-6,0.197973895304287,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0795134959798743,-4,0.164837930569997,0.189166318300345,-9,0.272644099531372,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0398353910401513,-34,0.0941723645660909,0.0103891430865563,-35,0.154585899921227,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0122517810980101,-26,0.087189601442763,-0.0611261471126224,-23,0.209266648343819,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0883040539974798,-49,0.223108443493014,-0.0554696166603596,-28,0.196623629965125,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0248150107376708,-43,0.330412719156562,-0.0606474200120735,-43,0.236156196884517,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0232104522458327,-55,0.122812861682664,0.0614683065392601,-49,0.17626327698426,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0486522930567922,-60,0.0902247729922873,0.098374033857591,-44,0.16120868668981,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0628106447827885,-24,0.186056664248127,-0.0373838218423924,-58,0.10949348078515,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0133098092379159,-13,0.193221980057927,0.0518091062056208,-21,0.226272661455259,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.029450126320564,-9,0.155062975765017,-0.0375248937580315,-41,0.157731582351243,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0288078505589521,-35,0.154833408507386,0.0942673355716419,-2,0.207546537583923,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00765516279164738,-25,0.238392715596335,0.0513001508691965,-58,0.244285169445654,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0708013322439251,-14,0.185311616511536,-0.00211794019900278,-33,0.249346653948228,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0508810421015512,-56,0.178588498437823,0.0736928560997795,-60,0.220773355626337,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0799309283842792,-52,0.126781118466896,-0.105061731395563,-46,0.198810091129951,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0669926112876036,-55,0.228042623690819,0.0861674822759757,-9,0.294437265919627,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0706877833775588,-19,0.142009564365197,0.0233514138722822,-38,0.142659684974091,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0172753632077117,-31,0.288884612879966,0.0777793668665138,-21,0.150199096742006,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0815853472037563,-8,0.168880454083452,0.0588342123554324,-4,0.253848115668844,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0643136534459767,-55,0.165549437081954,0.00908886242514023,-49,0.217266812612328,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00250851394283265,-4,0.187661023450584,0.116927021818843,-17,0.220524567435919,"Community","Kasumigaura","Month","Phytoplankton"
