"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0564604606079288,-14,0.162829014320999,0.253248478848936,-2,0.317370273742263,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00529904883760942,-25,0.270006557228939,0.203664943079447,-19,0.270024707322817,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00612529232193788,56,0.315442907397075,0.157222689698041,5,0.315778624628637,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0346537253928276,59,0.306848351651048,0.13530867790277,-54,0.271040972058276,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0814486974277036,19,0.364053576695909,0.229851299594551,-22,0.25256940922442,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.211556407642631,-13,0.220957457681367,0.161537351115147,-50,0.336541953385569,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.276855934576091,-1,0.308334519980705,0.0455097164684699,-25,0.292639331570266,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.100868419484477,53,0.369642917159176,0.139744375736974,-54,0.338159360758877,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.195893844791004,-43,0.245084693762903,0.0693745979200407,-50,0.228781127445787,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.139615513107856,-30,0.312974869910119,0.0234082385807826,37,0.387176828272068,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.224271859907723,-2,0.246999972159967,0.0926713156453416,46,0.288598856439833,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0478617731072118,38,0.228702456359735,0.196393920304304,-47,0.290527072227595,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.264452331523522,0,0.264452331523522,0.262270021701105,54,0.322396388386912,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0824006947396833,-38,0.211314647239813,0.312784763363541,17,0.353282342675151,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0365441730409818,-45,0.176970384268171,0.1219794610086,15,0.268652944022343,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.158491647233988,-17,0.276118386014031,0.0800902699684703,-34,0.288289538603724,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.160363208682633,36,0.308588227603905,0.190476940590095,-51,0.356391726832905,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.127963174661776,-30,0.200177351151241,0.0254824718013967,24,0.29079957744494,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0175304794375041,44,0.23565675521662,0.116817751360738,40,0.305573224129644,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.061563974288823,-41,0.270297296181955,0.253061809266607,33,0.351586506829715,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0148330564318677,60,0.193679226724787,0.232462335622208,-50,0.322197293141611,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.102929727556421,-11,0.358836062424388,0.291138514317504,30,0.365478969944599,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0384311218610897,28,0.209555873365645,0.0409511239736148,-31,0.32164436039882,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.068802455755818,30,0.229531375209508,0.136152048875857,49,0.333393741991642,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.118674883684864,-50,0.260809607564555,0.20442569779745,-54,0.341178117749451,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00257405975946581,-60,0.293669880316205,-0.0658790449921259,-18,0.33195305105047,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0914417091241663,-42,0.261205226134416,0.129795372549625,34,0.328603282198134,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.126111891200254,-57,0.217481119713141,0.260742090790479,-1,0.301656912165099,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00886825905237811,-27,0.294266653021202,0.267657905629791,50,0.303114888049263,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0516362729444359,-56,0.280545104382708,0.143249051520001,52,0.325873965889173,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.126997371033945,-2,0.259234127962597,0.181563644882631,55,0.306634623317265,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.113339556908185,52,0.329899099033926,0.0980142371068683,-35,0.324026126189799,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0258988199180676,-8,0.18926260261722,0.0949774309051609,41,0.337294986085517,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0614070633183804,60,0.325627159741856,0.225285441983156,49,0.452711134719321,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.090708499728965,9,0.204288622855372,0.151185389588852,56,0.295825604823617,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.213251781513028,0,0.213251781513028,0.114232664804464,43,0.316359699918207,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.356856491531105,-35,0.434783594538264,0.255117876240186,11,0.377060102859778,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0942395777761889,15,0.366902357575148,0.124502183536401,-28,0.320694140047955,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0251615817245871,32,0.31839858818281,0.202161218711766,-60,0.306647545962064,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0963388251960313,-8,0.258253858702345,0.249247141512149,-60,0.29789111830657,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.20814887639729,3,0.274342982952485,0.0419315652920061,49,0.357783742809886,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0262110845705341,29,0.330356326619436,0.133472341937212,31,0.374183503621284,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0560496353935797,-48,0.384978175437123,0.0554746554243369,10,0.352117625009204,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0399302808873332,-16,0.151659053470181,0.156510206914861,-19,0.259665335819122,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.142368114403349,4,0.187844615023359,0.128042587065882,57,0.279208847900488,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0244394535360457,-53,0.279512903338641,0.164446064313529,-54,0.28313309351274,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.171646102275972,-56,0.344492784322628,0.210324264568149,-49,0.34830701457069,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.125405669607843,17,0.338511404091746,0.0898291159368925,40,0.287592500033208,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.149814664801519,-54,0.32892227853481,0.0429792247182618,45,0.376573327535268,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0367569578225543,-34,0.247231903740354,0.114524216977297,-28,0.324934393789383,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0330127464970934,40,0.18700816662464,0.234361214976567,43,0.25960047651916,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.139855888548995,-7,0.305595905698558,0.190184634424732,-42,0.327860423173483,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0996850748338818,-11,0.149687805635252,0.122370559986413,12,0.293541440918017,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0338260079631217,48,0.296213135686896,0.125337177059297,-58,0.316826816735424,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0769005328185875,30,0.252251232020444,0.110624059469989,51,0.250797069359084,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.057209505548024,44,0.20558824188893,0.158439873859021,59,0.286106315532792,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.053526152663088,34,0.33278363928197,-0.0359348562431722,-46,0.285054070366584,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.063854440342036,-60,0.220790803883322,0.168832665698099,-38,0.324451896907985,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0444517341276772,-53,0.201479213610712,0.250514529713611,-59,0.314611524015074,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.11878309979968,-19,0.259198575404735,0.288160862602676,34,0.300655105792865,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0892128635942596,49,0.202013016947514,0.137192513341317,51,0.342933359269305,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0330457174873683,32,0.167632010441153,0.181452443733396,-44,0.246702938148071,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.038317229872169,27,0.167312613251529,0.042783736912728,-40,0.283601992791614,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.125682108153459,-58,0.329111851009679,0.182139837733298,36,0.300873826119444,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.139241347648813,-21,0.273205986433177,0.217799679906162,50,0.252760024581493,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0407834368465636,-60,0.301862473001145,0.0790523435589548,32,0.326411519007895,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.165314825311572,-29,0.235916341853773,0.111577553787641,57,0.26434537673961,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0798351159827671,26,0.308801498542749,0.0820612781113522,-17,0.32856637780822,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0454270414280559,-58,0.213912470883768,0.142165020576185,19,0.298949654115241,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0821675780882595,34,0.149146804471112,0.12203822229331,7,0.327828338036969,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.168255780138036,33,0.303098064116991,0.277479687335998,-23,0.371492069984702,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.154454303792553,-41,0.333909447931394,0.187219574100762,6,0.327002419562536,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.106166126770169,46,0.278068646997533,0.0599531033685997,-22,0.308689606184118,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0129679404713747,-60,0.26533608369836,0.188654910256563,21,0.252760921052062,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.198070669117936,7,0.254029738472299,0.264709641732937,-53,0.349797983019374,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.161482509962905,45,0.304637957816409,0.128092399316821,30,0.296390366342353,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.154873152928693,-15,0.262535743279993,0.125663174596195,-33,0.296293377208627,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.044723534565635,60,0.251546800881011,0.090711709597349,59,0.336172773959352,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0638394809076465,-57,0.28353348487314,0.126745983230478,-19,0.326403915637153,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0557900992095239,-37,0.261616884432677,0.22772012384079,49,0.412916454639313,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0428113952434291,-31,0.308339576013144,0.0809155343078289,39,0.357725011578966,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.153551072602005,59,0.281556257930478,0.230429063495778,36,0.2872098830835,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0415660962825776,37,0.264537140311018,0.204917072301667,10,0.302282024239016,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.129189619420142,38,0.31030279678022,0.114945851404953,-46,0.287222232020259,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.186460197779478,-42,0.124406074187859,0.102997784840629,46,0.301786724143133,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0460557856816103,-12,0.311241569639963,0.0574614449076073,58,0.29366729750583,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.219875850299701,32,0.347007305780921,0.159784126198949,-20,0.294290231804216,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0506872205084373,8,0.245373063798219,0.0872952372831635,26,0.312225965431328,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.161323767342505,-5,0.257730746023778,0.160945652259414,-48,0.374045499308788,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.126270646994976,-51,0.315132936032157,0.252076111710538,-18,0.354453596358076,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0761984086551123,-59,0.215491061783675,0.13758647270571,-32,0.360760343238936,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.211611826612519,-18,0.366224169541183,0.20621751073172,-8,0.314722776319583,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.18159601703702,-33,0.287884187023657,0.0859784843821691,24,0.371358015028177,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0541448336087158,-17,0.230307936883143,0.0415628917766719,-48,0.184359390300461,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.062064239355802,-53,0.288114703342274,0.175337736029971,-55,0.348400432278247,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.121947613989243,31,0.370118007139884,0.272457977392606,12,0.386431745328752,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.160550271291858,-17,0.291061344828005,0.00869928608515087,-39,0.296066629993433,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.100648053623913,-45,0.206406831753881,0.0568317209213049,24,0.310822715917124,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00755465550434365,31,0.302981929481073,0.00859986536475302,-53,0.308309515878213,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0478163062695561,46,0.229261340480206,0.0438140384708857,53,0.330021102348602,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0909167110922668,-46,0.229923273523854,0.0601549416913195,55,0.282313841047758,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0266962133093687,42,0.197458594994853,0.18972891169316,-3,0.27370442246934,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.125510914808951,21,0.276544805367952,0.118337048253365,34,0.277437038325467,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0352249190705212,29,0.286714449429891,0.204873315479173,-3,0.310097829306716,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.223475167689251,14,0.333323104804658,0.192122499827349,-7,0.351193881319773,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.165934662929578,2,0.209919642723872,0.26380651318247,24,0.357476911923945,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.167488252102916,54,0.308810070688197,0.199037559021264,49,0.363004673194539,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.108321177636398,34,0.2810381320636,0.183973571360993,-15,0.330678319599699,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.102703225248113,-13,0.331856714122755,0.303041616821357,58,0.397495580934655,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0196424517919482,-36,0.325111859367831,-0.0282506133938423,32,0.313763203896452,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0225517380634467,24,0.227717294479309,-0.0380723739330371,32,0.234395796858707,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.22734619787914,3,0.257252436839167,0.0463465302660712,51,0.303538129358948,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.10456042188125,47,0.346054875922737,0.0955856019583683,50,0.277316175142003,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0375484122257188,58,0.257584714612539,0.236506253252075,21,0.304705319745625,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0557744042611062,54,0.302421569413073,-0.00275076130959532,38,0.383436693216919,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.065555771020226,-5,0.193734605625465,0.199644842455848,-9,0.275417677732315,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0568722452168894,27,0.236558069376282,0.139030724697789,-32,0.303959481626472,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.140020123379681,6,0.336794032360211,0.0393002694162546,-14,0.24573589716557,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.296503510665831,-2,0.3555683237188,0.2131041226203,21,0.347218404305258,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.152999972117727,19,0.232433299697836,0.223489030695106,59,0.335645722840683,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.216416731696832,2,0.275848495306093,0.0874073942037767,-17,0.25016093568575,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.254315431728915,21,0.350949508577845,0.167017128374546,-4,0.29414572186762,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0789163120661844,26,0.263463955725496,0.105852657762929,-60,0.290672662573074,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.131652645719095,-60,0.16560222563299,0.0527377289218749,39,0.312545125141025,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0400128618585674,-9,0.210062307158401,0.0908973322842149,54,0.342405152314627,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.04948742343329,20,0.402507857253586,0.21827109026134,-33,0.336011150590427,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.132412798700261,42,0.289992809096015,0.294146490352452,55,0.325147227288901,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.204929964065262,40,0.272723831415306,0.17531586784741,23,0.318799640415578,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0233806543260849,37,0.209468851067407,0.141519949087076,-54,0.370422758169031,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.14217834185745,44,0.37171489251995,0.135410353156501,-6,0.356340563187905,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0585301915472271,10,0.232884709032897,0.0886278401865789,16,0.309053454788685,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0166008073339568,-32,0.290098671873183,0.165884421472263,32,0.385976122650926,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.262475681721481,-57,0.32053874130567,0.08292148127246,55,0.361955455355608,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0225514787049223,33,0.224769092033728,0.108392952029012,42,0.291654225550217,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.123229072250106,-11,0.304683051583616,0.276378867490977,-50,0.333741016384752,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0307009528724677,-59,0.310818905855394,0.101293224891218,36,0.309011147579167,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.075842564858394,-27,0.218795727748999,0.0344224106803113,-35,0.302002765151818,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.166287114456469,-51,0.356125723685787,0.196894796618692,1,0.282995569371056,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.117725261977607,41,0.323107029044094,0.18555650069879,-9,0.311397347822313,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.146286299439709,-36,0.32262715585918,0.239803841860272,9,0.318950624029625,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.082772299345066,-30,0.300954637969728,0.130366274257583,-49,0.292756638720185,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.101095107986452,-56,0.243131559028303,0.253994169832237,-18,0.336053179363055,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0174616995052621,-36,0.254124132037127,0.211944741700545,41,0.273215220431371,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0815679511678098,46,0.256223482894096,0.16410258239831,-48,0.329946899023167,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0191942698289401,17,0.299659441347745,0.166033505045949,-52,0.343544377263084,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.119349887288673,57,0.363403167152242,0.167255789289849,33,0.246065825639656,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0457635945329188,18,0.138095058667226,0.0367223455255063,-57,0.291437644559863,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.146506980992092,-41,0.314134124370143,0.139312225622262,11,0.31771000256886,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.112704608790349,58,0.310955963230826,0.0146964064431981,45,0.279672200403411,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.101819260799142,-55,0.367484784672583,0.140276663722252,30,0.315631984411016,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.231971335087721,11,0.33002787851304,0.202693995296487,29,0.324692465322134,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0232623293254705,-46,0.226863884924185,0.18385433532969,6,0.265672162593852,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.137170957559939,-3,0.237927677431022,0.0152478078188325,46,0.245271203802741,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00378781741492533,-39,0.354099990500708,0.181908477314498,30,0.349657992929846,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0123807896377619,41,0.379823115781375,0.0369953523259962,-42,0.300314408546751,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0746925992601965,-47,0.128166292951586,0.227721633130397,18,0.292175947121343,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0977633899236982,42,0.174228153483048,0.162967775740326,-31,0.259388514112891,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.11942056271403,20,0.297443221340632,0.212619267716475,-9,0.309895835790438,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.175386625078131,24,0.225452090779909,0.116775557799534,15,0.404108501733277,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.195927663884938,14,0.309756940991372,0.0500180130151516,60,0.340380462107028,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.117405185623192,-3,0.170663848592945,0.177047887081887,-27,0.240548857326436,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0959481535706623,-53,0.23068066752198,0.100753752547254,13,0.284135355369261,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.188401206719414,-12,0.244321887300878,0.129118160190992,55,0.237535217861947,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.107305804183397,21,0.23162702568515,0.214129679986204,2,0.241420148960176,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.291063170593729,1,0.294363842149514,0.191572505692974,-8,0.316337353911544,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0917009938619817,-23,0.276684006286756,0.194396718455681,-26,0.290358509923374,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.220520649661434,-51,0.227801115235246,0.202385159744064,41,0.267569682741864,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.244445414178267,-3,0.295986710379401,0.270607929654473,24,0.321365819541098,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00920821361383154,41,0.283830029390205,0.0286042711603699,-38,0.23134774093604,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.173734837647276,-26,0.248119883714966,0.132450945463608,40,0.3434597927305,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0320418344991404,-51,0.331962628902217,0.101474132149095,-34,0.325095156640352,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0904707819760119,53,0.235078683720486,0.101740181603923,37,0.296265158500682,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0760173120866656,42,0.351450036209203,0.124234646044719,-51,0.386686064695921,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0153364542493881,28,0.287835616089125,0.22958837096832,-49,0.246232316370033,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.016308324220762,59,0.238664968099973,0.21565889754833,23,0.297096219662998,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0334596817757628,35,0.309270597789427,0.196376947197715,-52,0.345180960509775,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0503968158101864,-44,0.222612440187838,0.179824155763711,-60,0.33149918439008,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0633483658428262,-42,0.22864047207544,0.0225100350314301,-20,0.289971203247154,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.186102357248151,11,0.316550946803178,0.181001857814514,39,0.320159135555121,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0861848431550757,60,0.212142342269907,0.0736897276474321,36,0.366926288062509,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0878051926895296,23,0.130323071286504,0.0338061075877636,57,0.309196861521199,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.022192249598103,21,0.252769410106326,0.19351326597899,-57,0.315327051971142,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00288617232995677,17,0.234520130653079,0.0365373128209186,25,0.281103176927624,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.248865255818748,-20,0.273183966052833,0.318770420206095,4,0.333993783353887,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0863534025458324,-40,0.230516913803924,0.222500066988514,27,0.359790502584288,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-6.26110019147903e-05,55,0.17456519796057,0.25436132133345,2,0.291789096386605,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.158915780108417,-12,0.253631537053513,0.135526921228974,60,0.344603451726084,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0809890053030472,35,0.305998408739392,0.216902708341113,50,0.299021445675982,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.118439484895922,30,0.256559984288156,0.139361140294483,43,0.363374408803505,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0274676317660029,25,0.195308432559922,0.177139799886337,53,0.381647149103472,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.128247201834772,57,0.231963673962771,0.177917926659372,10,0.327155025522108,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0683053571192156,55,0.383980505084173,0.246535406076463,-3,0.284757922369462,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.132873670322637,19,0.297994175446414,0.196127162023449,-25,0.330533112941286,"Community","Kasumigaura","Month","Phytoplankton"
