"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.93,0.0868493818644128,-0.00463541014774566,0.904,0.0749913600083833,-0.00662322512599085,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FEve","max.skill",0.678,0.158413810418465,0.143793633186091,0.98,0.208506462786588,0.137821798451295,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.55,2,-3,0.57,7,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.294,-0.0121006406927623,0.0245585610373785,0.27,-0.00929021582312855,0.0436340956426312,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",0.986,0.356565163304926,0.220255504335882,1,0.373603408178986,0.217147763311299,"Community","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.118,-50,-3,0.024,-60,7,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.321454289977369,0.0416425822352433,0.994,0.258473924352671,0.0465323160902785,"Density","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.396980409186405,0.205591122247937,0.756,0.258473924352671,0.22555621870735,"Density","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.414,-14,-4,0.484,0,2,"Density","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.998,0.371344716421001,0.0477408069331352,0.998,0.286186891235369,0.0589240316495084,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.598327158295721,0.223046006368892,0.952,0.343544764172929,0.239416120026412,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.386,-14,1,0.934,55,-4.5,"FI","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.998,0.344337180555461,0.0465097094854086,0.724,0.392400024541544,0.344141910359455,"MVI","Kinneret","Month","Phytoplankton","*",""
"FRic","max.skill",0.99,0.410158281500565,0.246749354030637,0.57,0.524280112981884,0.516765918599424,"MVI","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.204,-39,6,0.04,-60,-2.5,"MVI","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.966,0.144574141351691,0.0249774691565803,0.884,0.102972012689048,0.0144416494242604,"Z_P.ratio","Kinneret","Month","Phytoplankton","*",""
"FRic","max.skill",0.854,0.218760627566299,0.180006192302373,0.29,0.162139849272439,0.186451821298932,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","t.max.skill",0.168,-45,-1,0.418,-14,1.5,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",0.214,-0.0619757620150076,-0.00687265600255145,0.892,0.0745695796262767,0.00439765729173859,"Community","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.946,0.248523679185291,0.159712415668339,0.898,0.182744021087327,0.146101828536022,"Community","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.152,-44,2,0.024,-59,5,"Community","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.598,0.014292611111248,-0.00311108621181268,0.234,-0.03756919794192,0.00538843040366556,"Density","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.642,0.166590286577845,0.156931440743388,0.998,0.251500167016693,0.143268496534917,"Density","Kinneret","Month","Zooplankton","","*"
"FDis","t.max.skill",0.17,-42,0.5,0.082,-50,4.5,"Density","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.47,-0.00774470082363476,-0.00358155939292101,0.452,-0.00729130966631835,-0.00142732024234476,"FI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.99,0.247942575113488,0.146478074948165,0.946,0.190888937895035,0.144600115994752,"FI","Kinneret","Month","Zooplankton","*",""
"FDis","t.max.skill",0.7,25,1,0.166,-45,-6,"FI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.902,0.0799908193264094,-9.30609112979173e-05,0.382,0.0806524665248602,0.0963983875443163,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.99,0.245441825724465,0.13735517590801,0.616,0.253493510425187,0.243911738281027,"MVI","Kinneret","Month","Zooplankton","*",""
"FDis","t.max.skill",0.74,34,4.5,0.282,-41,-7,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.202,-0.0517753757710966,-3.30970129805526e-05,0.498,-0.000214077895551631,0.000390107409137372,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.668,0.156650294412269,0.143214765826829,0.238,0.126313492486028,0.143257123587732,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.088,-53,3,0.228,-35,1,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.122,-0.0858040675539214,-0.00899683000726897,0.618,0.0202547483423707,0.00183621133295756,"Community","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.972,0.246109369946089,0.156993257237324,0.448,0.136566708423527,0.139394499266509,"Community","Kinneret","Month","Zooplankton","*",""
"FEve","t.max.skill",0.256,-31,1,0.036,-57,1.5,"Community","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.386,-0.023693393837436,-0.00214288791692449,0.058,-0.0842255075013195,0.00305796387880474,"Density","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.922,0.198272250273135,0.15105872013921,0.934,0.18286694850656,0.140601842745858,"Density","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.232,-40,-1,0.05,-55,-3.5,"Density","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.404,-0.0174776550405536,-0.000652275553474781,0.39,-0.0180530973258339,-0.00732169212035195,"FI","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.334,0.127551919748181,0.14230387825127,0.02,0.101554757395512,0.139600921786503,"FI","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.098,-52,-0.5,0.584,17,6,"FI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.064,-0.0986412605552657,-0.00827995100792572,0.048,-0.0264606505250556,0.0683839181342299,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.514,0.134775952637737,0.133326975282884,0.078,0.161892893146828,0.204195617581861,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.698,25,-1,0.902,51,4,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.152,-0.0657798084038162,-0.00374872794972751,0.536,0.00668658193515235,-0.000862715871247789,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.748,0.161451277278058,0.143978452239884,0.576,0.143153087229086,0.137276460934583,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.468,-7,-2,0.976,57,2,"Z_P.ratio","Kinneret","Month","Zooplankton","","*"
"FRic","r0.skill",0.998,0.16880977432574,0.000399912017750907,0.604,0.0223963897293026,0.0107717410514346,"Community","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.832,0.205758245362255,0.163843732214746,0.598,0.157870936174245,0.151585905929535,"Community","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.422,-11,1.5,0.104,-49,4,"Community","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.98,0.140095460984044,0.00401127520302736,0.312,-0.0211202912742517,0.0061224723803633,"Density","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.996,0.254394732634293,0.153601143671088,0.998,0.257714949295031,0.149087398413821,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.47,-3,1,0.19,-40,-0.5,"Density","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",1,0.256655232278728,-0.00454765812406425,0.272,-0.0258165014191262,0.00208337730223531,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.98,0.265117665867235,0.153551354393492,0.688,0.161653164240862,0.149590808183397,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.976,59,1,0.326,-22,-2,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","r0.skill",0.694,0.0354596847909942,0.00136531072252986,0.588,0.139245633192969,0.126049638936549,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","max.skill",0.864,0.202974149549167,0.151327257837383,0.832,0.305973526664457,0.270184390781526,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.62,16,1,0.144,-50,7,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.794,0.0430932062989851,0.000852141734863238,0.184,-0.051174053297115,0.00295150789980375,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","max.skill",1,0.27811630371305,0.146255974538779,0.282,0.127620706080463,0.14111423525949,"Z_P.ratio","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.45,-6,4,0.358,-17,4,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
