"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",1,0.27107241026003,-0.00288073303451418,0.9999,0.221029301008011,0.00364911262940791,"Density","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.9987,0.281284191439535,0.155611398257768,0.9941,0.229966085972504,0.14660816162597,"Density","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.5324,-1,-6,0.5309,-1,-5,"Density","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.9945,0.179127004388865,-0.00378139457786482,0.986,0.123600527585038,-0.000485467547516772,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.9969,0.297230383675277,0.153789550331706,0.9876,0.221348004144663,0.146551072012909,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.3791,-21,-4,0.598,7,-8,"FI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.6541,0.0245705510396611,-0.00359144610989997,0.9312,0.186042882704859,0.100617734539991,"MVI","Kinneret","Month","Phytoplankton","",""
"FEve","max.skill",0.9965,0.304535356930525,0.150506030995164,0.9749,0.318006463252161,0.246801081133934,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.2098,-41,-4,0.2573,-50,-27,"MVI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.9381,0.0868493818644128,-0.00393502139477574,0.9215,0.0749913600083834,-0.0018234755651509,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FEve","max.skill",0.6193,0.158413810418466,0.149242060568042,0.9855,0.208506462786588,0.141208050039123,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.5665,2,-8,0.5963,7,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.4996,0.0210233152580134,0.0211084543317195,0.4161,0.0108647163373451,0.0260476918469772,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",0.8758,0.278573512278294,0.21043344923988,0.9979,0.366118362839653,0.203807233807335,"Community","Kinneret","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.159,-49,-7,0.0221,-60,-4,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.9996,0.276390630316778,0.0256175572288361,0.9934,0.231797494973429,0.0351582891008626,"Density","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",0.9984,0.356013656477054,0.195787229732403,0.8598,0.261782367126978,0.208371607289508,"Density","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.4653,-14,-8,0.4186,-14,-2,"Density","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.9997,0.33671900288016,0.0269663898765665,0.8334,0.100881698614726,0.0258903368720167,"FI","Kinneret","Month","Phytoplankton","*",""
"FRic","max.skill",0.9997,0.46222924621028,0.199401344317725,0.9516,0.297252731698164,0.203126984689922,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.4542,-11,-4,0.9539,56,-5,"FI","Kinneret","Month","Phytoplankton","","*"
"FRic","r0.skill",0.9985,0.28278254279114,0.0321111830152556,0.7731,0.363872852127252,0.304517000628824,"MVI","Kinneret","Month","Phytoplankton","*",""
"FRic","max.skill",0.962,0.325617188246614,0.20277923905792,0.4034,0.495680210326771,0.506440639813984,"MVI","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.4796,-9,-5,0.1482,-58,-43,"MVI","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.9497,0.11927943021403,0.0160554276660576,0.5347,0.016538339163763,0.0104775801108524,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",0.7159,0.194193826623554,0.174455102438228,0.1672,0.14723274103714,0.181809361498463,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","t.max.skill",0.2176,-45,-11,0.4667,-14,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",0.1732,-0.0619757620150076,-0.00318604255374198,0.8925,0.0745695796262766,0.00398762043756935,"Community","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.9358,0.23618678292804,0.163781364634616,0.5262,0.152461308346451,0.150789777138496,"Community","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.1956,-44,-5,0.0289,-59,-8,"Community","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.5996,0.014292611111248,-0.00225177700418752,0.223,-0.0375691979419198,0.004790231029231,"Density","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.8756,0.201177297413611,0.156534004708166,0.9997,0.267717272659158,0.149770224399781,"Density","Kinneret","Month","Zooplankton","","*"
"FDis","t.max.skill",0.0933,-54,-5,0.1295,-50,-5,"Density","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.4835,-0.0077447008236348,-0.00504527285672283,0.457,-0.00729130966631841,-0.000953214791983127,"FI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.9856,0.247942575113488,0.148617704195148,0.8267,0.173880170590901,0.147423854003253,"FI","Kinneret","Month","Zooplankton","*",""
"FDis","t.max.skill",0.7045,25,-4,0.2048,-45,-11,"FI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.8915,0.0799908193264093,-0.00154437288844214,0.3661,0.0806524665248601,0.100750653132938,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.9848,0.245441825724465,0.139046078598814,0.7389,0.273169524258843,0.25166532561934,"MVI","Kinneret","Month","Zooplankton","*",""
"FDis","t.max.skill",0.7666,34,-4,0.3712,-41,-26,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.1915,-0.0517753757710966,-0.00237828891889573,0.4902,-0.000214077895551637,0.00123674470711695,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.7937,0.171284162664916,0.14733516638172,0.4434,0.142826821642279,0.14599224926907,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.1037,-53,-8,0.2891,-35,-8,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.0955,-0.0858040675539214,-0.00504203346413281,0.6477,0.0202547483423707,-0.000165309913315877,"Community","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.9771,0.25810627944332,0.160655642564665,0.0528,0.109725990504351,0.144504198255172,"Community","Kinneret","Month","Zooplankton","*",""
"FEve","t.max.skill",0.3079,-31,-5,0.4306,-20,-10,"Community","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.3789,-0.023693393837436,-0.00384038813672121,0.0563,-0.0842255075013197,0.00168814542603561,"Density","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.9891,0.247756609111227,0.155082236841991,0.9917,0.218398976466978,0.14313110384602,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.239,-40,-6,0.0772,-55,-7,"Density","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.4253,-0.0174776550405536,-0.00540342088038918,0.3953,-0.018053097325834,-0.00272929122126937,"FI","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.5397,0.150336039273123,0.146453903784325,0.0244,0.101554757395512,0.142412702934362,"FI","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.1095,-52,-4,0.6692,17,-10,"FI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.0705,-0.098641260555266,-0.00316405455225633,0.0544,-0.0264606505250556,0.0668802389844824,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.4874,0.134775952637736,0.136069759382647,0.1335,0.177572920110572,0.211479472421384,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.6943,25,-2,0.2063,-50,-21,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.1364,-0.0657798084038161,-0.003639712243127,0.5519,0.00668658193515243,-0.000191665823707871,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.6834,0.159660815100423,0.146233504849275,0.7146,0.155974882328901,0.142463355904163,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.5087,-7,-8,0.0657,-56,-7,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.9921,0.16880977432574,-0.00343182447563991,0.6149,0.0223963897293025,0.00570648073168139,"Community","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.8175,0.203719490065135,0.164997088298344,0.5545,0.157864572203806,0.154157203870518,"Community","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.4619,-12,-6,0.0181,-60,-10,"Community","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.9846,0.140095460984044,-0.00182178696919559,0.3175,-0.0211202912742517,0.00633114469346775,"Density","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.9917,0.255421051216822,0.157472011145354,0.9986,0.255637203246727,0.152494904943708,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.5171,-3,-5,0.2253,-40,-4,"Density","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.9965,0.176996904327411,-0.00265532384428948,0.0574,-0.0911041853326464,-0.000974083987221977,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.9532,0.225610669653166,0.150012629482835,0.8523,0.18009315160528,0.148836988314789,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.9567,56,-5,0.19,-46,-9,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","r0.skill",0.3583,-0.0260503961015451,-0.00108892214599655,0.9725,0.227221817051175,0.114877018248977,"MVI","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",0.6822,0.160771228580623,0.140597464076016,0.7022,0.287904071042186,0.269463511415332,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.7591,32,-5,0.2611,-50,-31,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.809,0.0470792714653678,-0.00257579302280879,0.2029,-0.0438930151262654,0.00170017071486332,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","max.skill",0.916,0.191374369590534,0.148202870052361,0.3203,0.136781924811167,0.147594799665261,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.5323,-5,-10,0.0408,-58,-7,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
