"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","max.skill",0.75,0.154585355001188,0.104799378949622,0.996,0.366896453998074,0.259890456853651,"MVI","Kinneret","Month","Zooplankton","","*"
"FEve","t.max.skill",0.064,-60,-27,0.102,-58,-44.5,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.726,0.0407408729573346,0.000810280439201004,1,0.221671240406059,0.00191215192462306,"Z_P.ratio","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",1,0.300171393110605,0.134691305860491,1,0.311443262499755,0.131123709914953,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.366,-42,-33,0.058,-59,-36,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.972,0.112594993200269,0.00202139287887511,0.998,0.150264985536075,0.000704861589551699,"Community","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",1,0.348461262714881,0.129330098037169,0.782,0.150264985536075,0.126424265472013,"Community","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.192,-52,-32,1,0,-33,"Community","Kinneret","Month","Zooplankton","","*"
"FRic","r0.skill",1,0.283485383843265,-0.00404525429242723,1,0.224200932565347,0.0142552115861837,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.403188518868074,0.129506858171093,0.992,0.224200932565347,0.136495467717961,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.894,-2,-30.5,1,0,-36,"Density","Kinneret","Month","Zooplankton","","*"
"FRic","r0.skill",0.886,0.0752060933508636,-0.0137866983594049,0.826,0.0485957463881205,-0.000614480053916481,"FI","Kinneret","Month","Zooplankton","",""
"FRic","max.skill",0.87,0.190045374925263,0.132553909431655,0.996,0.20894504615489,0.129411415813908,"FI","Kinneret","Month","Zooplankton","","*"
"FRic","t.max.skill",0.2,-52,-32,0.822,-16,-37.5,"FI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.928,0.0813846489703144,-0.00136126772504521,0.73,0.113514762082964,0.0805364372398239,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","max.skill",1,0.299238607020944,0.0947619336907103,0.926,0.270786599843957,0.218737364156133,"MVI","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.756,-7,-25.5,0.368,-50,-43,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",1,0.228001263703002,-0.00304801439660705,0.86,0.0569945072778495,-0.0058313195835625,"Z_P.ratio","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",1,0.374301547138684,0.132988108523043,0.874,0.165213139312924,0.129104321652628,"Z_P.ratio","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.226,-52,-33.5,0.934,-7,-37,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
