"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.993,0.179127004388865,-0.00599539830611376,0.994,0.123600527585038,-0.00260319357945362,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.994,0.297230383675277,0.151357806458192,0.997,0.221348004144663,0.147429456334248,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.353,-21,0,0.615,7,-12.5,"FI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.654,0.0245705510396611,-0.0024683852375156,0.946,0.186042882704859,0.0983554366914651,"MVI","Kinneret","Month","Phytoplankton","",""
"FEve","max.skill",0.999,0.304535356930525,0.150993049122129,0.979,0.318006463252161,0.24606765468489,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.205,-41,0,0.243,-50,-25,"MVI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.944,0.0868493818644128,-0.00441228811249724,0.922,0.0749913600083834,-0.0053823725426601,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FEve","max.skill",0.617,0.158413810418466,0.149614707174404,0.989,0.208506462786588,0.141604478233094,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.571,2,-9,0.63,7,-15.5,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.494,0.0210233152580134,0.0225986647674385,0.389,0.0108647163373451,0.0292322436541244,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",0.86,0.278573512278294,0.213581090374704,0.998,0.366118362839653,0.204150475997084,"Community","Kinneret","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.172,-49,-12,0.02,-60,-1,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.276390630316778,0.0243136339886259,0.99,0.231797494973429,0.0338611446851227,"Density","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",0.998,0.356013656477054,0.196422472633429,0.877,0.261782367126978,0.207125015166473,"Density","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.466,-14,-8,0.43,-14,-4,"Density","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.999,0.33671900288016,0.0280148611427037,0.821,0.100881698614726,0.0280256467460441,"FI","Kinneret","Month","Phytoplankton","*",""
"FRic","max.skill",1,0.46222924621028,0.198997999981667,0.954,0.297252731698164,0.203674699984825,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.45,-11,-2.5,0.96,56,-4,"FI","Kinneret","Month","Phytoplankton","","*"
"FRic","r0.skill",0.998,0.28278254279114,0.0267488371807807,0.777,0.363872852127252,0.305294893021061,"MVI","Kinneret","Month","Phytoplankton","*",""
"FRic","max.skill",0.961,0.325617188246614,0.202602949739117,0.397,0.495680210326771,0.507112335973452,"MVI","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.494,-9,-8,0.157,-58,-45,"MVI","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.937,0.11927943021403,0.0155449587059181,0.549,0.016538339163763,0.00795350485934844,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",0.707,0.194193826623554,0.174741746773488,0.175,0.14723274103714,0.181133367703456,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","t.max.skill",0.207,-45,-13,0.443,-14,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",0.199,-0.0619757620150076,-0.00609071659621225,0.9,0.0745695796262766,0.000905893983957834,"Community","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.941,0.23618678292804,0.165814299364199,0.514,0.152461308346451,0.15180652536839,"Community","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.191,-44,-5,0.039,-59,-8,"Community","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.587,0.014292611111248,-0.000731148999732939,0.23,-0.0375691979419198,0.00473050324933403,"Density","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.895,0.201177297413611,0.158138278576625,1,0.267717272659158,0.1479187994463,"Density","Kinneret","Month","Zooplankton","","*"
"FDis","t.max.skill",0.1,-54,-10,0.116,-50,-1,"Density","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.486,-0.0077447008236348,-0.00655863528074556,0.454,-0.00729130966631841,-0.00250671130169731,"FI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.982,0.247942575113488,0.148348593537827,0.819,0.173880170590901,0.148961052807304,"FI","Kinneret","Month","Zooplankton","*",""
"FDis","t.max.skill",0.708,25,-4,0.2,-45,-11.5,"FI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.873,0.0799908193264093,-0.00146050883990186,0.379,0.0806524665248601,0.0981049049189571,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.99,0.245441825724465,0.141628506480749,0.716,0.273169524258843,0.252452939394857,"MVI","Kinneret","Month","Zooplankton","*",""
"FDis","t.max.skill",0.783,34,-5.5,0.376,-41,-26,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.222,-0.0517753757710966,-0.00422949304769295,0.492,-0.000214077895551637,0.000762649408200775,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.782,0.171284162664916,0.14792269176803,0.491,0.142826821642279,0.143388282061226,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.091,-53,-6,0.307,-35,-10,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.096,-0.0858040675539214,-0.00886821985893708,0.642,0.0202547483423707,-0.00019230674566835,"Community","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.979,0.25810627944332,0.158700790156116,0.055,0.109725990504351,0.144003290034999,"Community","Kinneret","Month","Zooplankton","*",""
"FEve","t.max.skill",0.311,-31,-2.5,0.428,-20,-9,"Community","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.36,-0.023693393837436,0.000318785742934406,0.05,-0.0842255075013197,0.000476855621074314,"Density","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.99,0.247756609111227,0.155698155138575,0.995,0.218398976466978,0.143134370974812,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.241,-40,-7,0.077,-55,-2,"Density","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.403,-0.0174776550405536,-0.001385813330924,0.412,-0.018053097325834,-0.00620519647081209,"FI","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.528,0.150336039273123,0.147405712807124,0.018,0.101554757395512,0.142757153000512,"FI","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.122,-52,-5,0.661,17,-11,"FI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.071,-0.098641260555266,-0.00499820786797645,0.053,-0.0264606505250556,0.0682596819786914,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.493,0.134775952637736,0.135320589367955,0.129,0.177572920110572,0.210064293611306,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.677,25,-1,0.216,-50,-21,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.143,-0.0657798084038161,-0.00548036074125201,0.532,0.00668658193515243,0.00237065484770647,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.682,0.159660815100423,0.145584662122162,0.7,0.155974882328901,0.143419283202775,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.519,-7,-11,0.076,-56,-9,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.993,0.16880977432574,-0.00351879778071842,0.615,0.0223963897293025,0.00598402217676347,"Community","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.812,0.203719490065135,0.163826187929186,0.561,0.157864572203806,0.15386692754194,"Community","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.448,-12,-2,0.01,-60,-7.5,"Community","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.986,0.140095460984044,-0.00296540904552774,0.322,-0.0211202912742517,0.00604382817010378,"Density","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.996,0.255421051216822,0.160163692833502,0.999,0.255637203246727,0.15097863629115,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.483,-3,-0.5,0.207,-40,-3,"Density","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.994,0.176996904327411,0.00152205026234557,0.047,-0.0911041853326464,-0.00319537998981187,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.941,0.225610669653166,0.150478577315352,0.839,0.18009315160528,0.15035142172775,"FI","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.968,56,-5,0.177,-46,-14.5,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","r0.skill",0.347,-0.0260503961015451,0.000344495421703192,0.971,0.227221817051175,0.117546426851898,"MVI","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",0.68,0.160771228580623,0.141522624735552,0.719,0.287904071042186,0.268911288797397,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.773,32,-6,0.269,-50,-31.5,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.786,0.0470792714653678,-0.000757254814832277,0.191,-0.0438930151262654,0.00314948593221218,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","max.skill",0.93,0.191374369590534,0.147155932896869,0.33,0.136781924811167,0.147086096457952,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.491,-5,-4,0.036,-58,-9,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
