"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.192,-0.0558695380895736,0.00970642557787004,1,0.311566498113549,0.0368221196867168,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FEve","max.skill",0.416,0.146911644580161,0.15626114775269,1,0.318997549227465,0.168376428362228,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.07,-56,-11,0.51,-1,-3,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.470363018266794,0.156292455987397,1,0.682360430492745,0.166543291201024,"Community","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.517461410846957,0.340089338085687,1,0.682360430492745,0.345821382080491,"Community","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.192,-53,-24.5,0.526,0,-5,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.264,0.117494421860545,0.176939634605138,0.894,0.277168419334268,0.148788895946236,"Density","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",0.998,0.563584148520669,0.359727463446845,1,0.611415068849878,0.338640793210736,"Density","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.152,-55,-11,1,60,-4,"Density","Kinneret","Month","Phytoplankton","","*"
"FRic","r0.skill",0.99,0.423363738342041,0.18416298055296,1,0.478138332699873,0.144071048729467,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",0.982,0.541852476141474,0.381487616460266,1,0.541205084032019,0.330727808885759,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.088,-58,-12,0.536,4,-2,"FI","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.98,0.316604916466847,0.0911237958053683,1,0.65012687315007,0.437866023470756,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.634451598538384,0.271259436147744,1,0.795423265981672,0.630099245458339,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.074,-60,-19.5,0.942,53,-49,"MVI","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.984,0.318343461789886,0.144919756664836,1,0.500023222862933,0.124172981003172,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",0.992,0.468762720269218,0.312988409317129,1,0.646668043759816,0.323941097844173,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.208,-53,-30,1,60,-5,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FDis","r0.skill",0.988,0.207413803184841,0.0124886078791496,1,0.302654625199083,0.057380545268428,"Community","Kinneret","Month","Zooplankton","*","*"
"FDis","max.skill",0.99,0.335737106248528,0.182220121925392,1,0.405182751158486,0.193817738343566,"Community","Kinneret","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.348,-30,-9.5,0.7,27,-0.5,"Community","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.906,0.124656892945048,0.00439291690245814,0.978,0.189607112637429,0.0499693498261346,"Density","Kinneret","Month","Zooplankton","","*"
"FDis","max.skill",0.986,0.343068878867404,0.186367901175289,1,0.389435375710342,0.19748947964469,"Density","Kinneret","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.728,26,-9,0.958,56,-14,"Density","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.998,0.292664503928703,0.00769929576030721,0.41,0.0239372522762847,0.0397664252760589,"FI","Kinneret","Month","Zooplankton","*",""
"FDis","max.skill",0.996,0.407819944384528,0.201415114382198,1,0.371436970203937,0.187670989916689,"FI","Kinneret","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.626,18,-3,0.378,-24,-6,"FI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.704,0.0599706979077761,-0.00621020628320132,0.972,0.307306443697,0.208616587859127,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.636,0.221245107094879,0.191819156091064,0.984,0.417841446714727,0.343744469663337,"MVI","Kinneret","Month","Zooplankton","","*"
"FDis","t.max.skill",0.718,29,-4,0.092,-59,-33.5,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",1,0.299149001312631,0.00125557012733825,1,0.284306438966547,0.047909465456494,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FDis","max.skill",0.998,0.384404940682316,0.170217695137197,1,0.398834669111731,0.183041186609821,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.356,-29,-6,0.686,28,1,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.854,0.0827926904188727,0.00323976127339186,0.998,0.233430316015846,0.0476683372477205,"Community","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",0.99,0.314865931450596,0.165015778973459,1,0.320459545117552,0.17610963948175,"Community","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.328,-34,-9.5,0.08,-56,-5.5,"Community","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.988,0.186857641165231,0.00834052096937385,1,0.244314169849927,0.0397564496527478,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","max.skill",0.998,0.385490454391249,0.18072795366918,1,0.358810205864095,0.178038649548692,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.884,50,-2,0.962,56,-4,"Density","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.578,0.0215459889962421,0.00140582794921481,1,0.265934960777315,0.0264945363667445,"FI","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",0.654,0.218069527797424,0.188634333544733,1,0.295932228655096,0.165401694791295,"FI","Kinneret","Month","Zooplankton","","*"
"FEve","t.max.skill",1,60,6,0.58,3,-9.5,"FI","Kinneret","Month","Zooplankton","*",""
"FEve","r0.skill",0.786,0.0921408580243416,-0.00328888935004069,0.996,0.300175352872964,0.14822615123107,"MVI","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",0.992,0.39444998563033,0.177576731600325,0.998,0.39092504470589,0.273327485997417,"MVI","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",1,60,-10,0.038,-60,-24,"MVI","Kinneret","Month","Zooplankton","*",""
"FEve","r0.skill",1,0.209985317643124,0.00356855211233798,1,0.252242010274334,0.0317092812042698,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.373750093964332,0.159612378090167,1,0.370274260005289,0.167294725639806,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.342,-33,-12.5,0.038,-59,-7.5,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.92,0.114532574434782,0.00709842848790123,1,0.212426290433633,0.0377562682607855,"Community","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",0.996,0.33307828060635,0.168592651396176,0.992,0.248351922480456,0.161260559811601,"Community","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.11,-54,-2,0.546,-5,-15,"Community","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.994,0.199203785434278,-0.00411883245403406,1,0.280754971984781,0.0344764901296538,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","max.skill",0.97,0.307738695798132,0.165182951779417,0.998,0.293950126148742,0.161218038721245,"Density","Kinneret","Month","Zooplankton","","*"
"FRic","t.max.skill",0.852,46,-7,0.506,-1,-1,"Density","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.132,-0.106850666272787,-0.00555435916588416,0.98,0.135416857578763,0.0156618317213424,"FI","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",0.506,0.178892960910018,0.178156569888197,0.798,0.179016515208177,0.152989626857859,"FI","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.104,-53,-2,0.534,1,-7.5,"FI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.932,0.0813846489703144,-0.00327194757610632,0.712,0.113514762082964,0.0831181085810059,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","max.skill",1,0.299238607020944,0.106926111641442,0.892,0.270786599843957,0.228959918552145,"MVI","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.492,-7,-6,0.244,-50,-26,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.996,0.21391383540163,0.00490406147666692,1,0.207115720314615,0.0253300659074813,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.375154903216573,0.153806300524818,1,0.276918317563987,0.154968510180368,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.098,-52,1,0.456,-13,-6.5,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
