"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.264761358978027,0.375535669074721,39,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.293527796693726,0.409142987416233,40,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.298779359322278,0.431719906126022,41,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.303721768179664,0.441530936989593,42,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.289447554891348,0.44888370865846,43,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.313115001539955,0.451416356063695,44,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.319515446985621,0.456833527465465,45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.331276865758232,0.465081598325372,46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.313312988050809,0.462193499645555,47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.303687628223907,0.457545893738711,48,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.295458592625046,0.418163787489834,49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.270983084394492,0.397345409913521,50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.271779655181077,0.408832923391896,51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.281555356852105,0.391624464847557,52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.259804242379158,0.395724097170539,53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.238225206318855,0.398645573287372,54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.232643800826257,0.409490777985375,55,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.278733406950834,0.40502465913056,56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.337331809266786,0.4136472875526,57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.374277107048329,0.397088823545159,58,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.377523203752363,0.409572859601677,59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.359706391006229,0.38844492318047,60,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.18102375930594,0.282382899741634,-60,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.143321676943664,0.226899050532722,-59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.150742656758304,0.196851848659847,-58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.183275986592396,0.171167615080864,-57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.153160022033991,0.138462416254837,-56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.149874146734266,0.169250869713648,-55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.1680822681665,0.158616149805267,-54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.139923739403892,0.170258662605399,-53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0746376326052305,0.187995383077709,-52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0506828639987659,0.186078538729872,-51,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0717620405999959,0.169083825160515,-50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.129355761815115,0.235406911855122,-49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.122151681841572,0.255501606207482,-48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.105151249955517,0.253878542867076,-47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.109930582075656,0.253258248122143,-46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.108909563368632,0.246896044912848,-45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.137557531011777,0.237073000880208,-44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.138605928435474,0.21212294535558,-43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.14164794855592,0.152764504329573,-42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.104743774826155,0.194552606184147,-41,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0783662530143053,0.248962940436622,-40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.125419487820077,0.268291429316597,-39,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.211644234126376,0.225160400257901,-38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.29112578018824,0.219306365254643,-37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.315104356012691,0.237314916727487,-36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.2933561175892,0.216133078425888,-35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.269139394331447,0.224012960753642,-34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.27990602760336,0.232039082269575,-33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.257569310879869,0.182613874426481,-32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.280384395770957,0.194447108158605,-31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.305840651978278,0.20922865771119,-30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.287594892804032,0.205441668170199,-29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.290681687259228,0.240535695790004,-28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.280108256102092,0.282070670916697,-27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.289120286458221,0.316213828015987,-26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.288789163800952,0.318992501607303,-25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.265088213053406,0.366955102566793,-24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.259090446533116,0.348695037788432,-23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.264333350958643,0.340447170635633,-22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.281026814754052,0.322704974334479,-21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.314372529448063,0.310811336973581,-20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.356236303193895,0.312626564192976,-19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.369626056420606,0.301620764634294,-18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.388427937208355,0.302508987948962,-17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.399209954764174,0.31831830742301,-16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.421124860396293,0.332313087843145,-15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.461937342696028,0.352488495305578,-14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.465425884098437,0.356055451851665,-13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.446593910688683,0.389152039235461,-12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.411325635689769,0.420449663183897,-11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.395245407458667,0.443352138178417,-10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.389055718999811,0.426708953081413,-9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.417837470191261,0.423938887359927,-8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.431152818780102,0.408504168745194,-7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.455438552414586,0.414644048361983,-6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.447537646470112,0.39248601780957,-5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.453178644990588,0.387190810193305,-4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.472292375203184,0.406366360640212,-3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.479760483470814,0.450150998496944,-2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.485351320062303,0.430362710566902,-1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.480879813234361,0.427077754302263,0,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.441716149409823,0.394895711360521,1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.413522448283234,0.373400613943209,2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.378730088733572,0.375552448218034,3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.354956354328371,0.364400299721083,4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.365904753035647,0.361626639706151,5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.374150135831481,0.345177383925143,6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.350525963905142,0.352243239863613,7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.328616926863317,0.353250504381227,8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.30837554125546,0.333557244087289,9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.302193438289511,0.328671488408634,10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.284369947699509,0.313118152780969,11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.28653515031726,0.320814984208172,12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.278264781841872,0.316142596019047,13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.255179926068479,0.319331401241965,14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.230078112001569,0.344127985074536,15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.235275965637536,0.360479683190361,16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.232248520927777,0.366082082569715,17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.250635328418949,0.388753398041298,18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.267700868137368,0.428969866897117,19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.294887258721385,0.410114586694006,20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.302145307437712,0.36707354388748,21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.286092059448401,0.355142151996419,22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.26057769580529,0.359248408938881,23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.228395670932945,0.354944237436583,24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.182860401447062,0.370581282226195,25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.166157844711594,0.400473842910214,26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.154182431511101,0.405916685992116,27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.198709118182454,0.394343063728818,28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.210371045863334,0.391065753539867,29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.196306490517521,0.374264280736647,30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.18521644037894,0.362120144066018,31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.167101193364704,0.345397655478707,32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.178224561793075,0.340969156325459,33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.179373598700098,0.305833761482408,34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.16186565321798,0.271841414891896,35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.138087625081498,0.302602584460343,36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.144386493373946,0.300397964771342,37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.191807586246227,0.295188094068261,38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.262412203889576,0.310972381841109,39,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.287149049885217,0.307709521843043,40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.29188142551919,0.308006352242893,41,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.314242093030316,0.296545620562387,42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.297160125747603,0.319613783949754,43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.25595119966598,0.322253346493501,44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.226802371904296,0.327486492504018,45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.180643071843732,0.31790782477441,46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.162838802975562,0.32040240534715,47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.174352472683073,0.311877709251984,48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.187810370322791,0.273330818260995,49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.191686420827942,0.288414248668889,50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.222844234483546,0.297291160800465,51,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.222267874023884,0.292123486647826,52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.225055308305393,0.309382593578375,53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.231022580375197,0.349717444448688,54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.221197430589718,0.362953225019009,55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.195196219273556,0.383088170397567,56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.186724694412455,0.383130809375192,57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.170228232667686,0.33522549421904,58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.15384012231932,0.310074055108511,59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.185981582535134,0.324150351678197,60,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.000348684091907241,0.0969781705958022,-60,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.00631156978559399,0.124146829429092,-59,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0454381766833531,0.161102901477569,-58,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.077164664924609,0.203022382381686,-57,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0931501278139502,0.217488737810258,-56,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.102988536916697,0.199321035144548,-55,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.111171727546665,0.186680599480472,-54,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.107834726552822,0.141059944242867,-53,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.145558886209326,0.151762905933281,-52,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.170646813454025,0.176652623993112,-51,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.245898311842444,0.169603145556888,-50,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.267004801010934,0.146769167741812,-49,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.280544392717841,0.184935673865073,-48,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.289060099638312,0.177616362559182,-47,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.294866356175709,0.172042101242839,-46,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.292820565730312,0.137434721152819,-45,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.306438085155219,0.116446692923534,-44,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.344351509664206,0.116109999421324,-43,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.338969699208082,0.147552732767923,-42,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.354847040531605,0.147693043693438,-41,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.347354349939579,0.167754646227691,-40,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.336029601224284,0.181460826000319,-39,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.359982252811165,0.202439558043828,-38,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.398222598302369,0.216271721973645,-37,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.41051365603351,0.220279184294493,-36,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.438946056283704,0.201148688955544,-35,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.463375871551285,0.16277427010466,-34,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.473783757938327,0.123974636402947,-33,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.465180945495294,0.0790488383198541,-32,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.435576995761546,0.0769667243168511,-31,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.428514854517111,0.0815038639463118,-30,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.433853369280924,0.117961945932122,-29,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.452014595902434,0.160038639371197,-28,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.477002404163768,0.207389913929893,-27,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.501282226507628,0.264931281471882,-26,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.499716923491794,0.274552776066809,-25,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.487373715039077,0.288334590462682,-24,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.486360671683012,0.303237503895489,-23,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.473415713187378,0.2832620841811,-22,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.472945369714685,0.259452848414242,-21,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.484136755094349,0.251271754295353,-20,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.478323222684844,0.246960952364434,-19,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.475326914709281,0.291986850854114,-18,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.473956192526428,0.285248537864067,-17,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.484008223968571,0.30173192004161,-16,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.459751984591154,0.336849635189155,-15,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.47298629476942,0.399571252796724,-14,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.484067215165441,0.412680786559078,-13,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.486463427691665,0.401775292460111,-12,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.497783113743967,0.408949651613527,-11,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.494691077368534,0.42037605642315,-10,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.516529910234852,0.418037843393516,-9,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.49517066637777,0.413662596274593,-8,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.503756389550081,0.419868454463085,-7,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.491823111542812,0.43518768242562,-6,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.487422991324636,0.428398088400037,-5,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.507613318325219,0.416210655484703,-4,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.535173652728946,0.409284719700885,-3,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.548890432802702,0.425010645119257,-2,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.547882652399683,0.418007999958372,-1,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.560831086695058,0.403169444697163,0,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.560704388847402,0.371224986612965,1,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.562041025948888,0.377580787247155,2,"FI","Kinneret","Month","Phytoplankton"
