"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.0128585169234288,0.088763780935655,-38,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0129956294977783,0.0787339997301035,-37,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0372340776804659,0.0529193970334517,-36,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0397075441663334,0.0256185118556786,-35,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0384204355123186,-0.0125202262454209,-34,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0346870744523491,0.020483505818521,-33,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0747247924792684,0.046559533613584,-32,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.109650796711318,-0.0149449002753774,-31,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0766110698576037,-0.00525444879950896,-30,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0776527062817368,-0.0549600618198719,-29,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.123608058036774,0.0164623916995896,-28,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.130489144861452,0.0714331611319792,-27,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.101600359811978,0.0633517290463333,-26,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0870600354100031,0.0166777445731898,-25,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0711844462139616,-0.00194876059493652,-24,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0255682177200088,-0.0471086649362768,-23,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0103634824722678,-0.0671612862761931,-22,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00381971342081182,-0.0354342573980947,-21,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0262190273653288,-0.00994489103543489,-20,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.047195837114459,0.0563343176080609,-19,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0766484073913222,0.0944591810500639,-18,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0721410313187912,0.0748836882833755,-17,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.063705642314359,0.154813836316117,-16,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0311929645928397,0.196571200688955,-15,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0506564914867354,0.192422050672294,-14,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0900295349604199,0.184888309174156,-13,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.150760407754114,0.168893262382008,-12,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.176544113879016,0.105411930302289,-11,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.172235089297544,0.0869872403503508,-10,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.1623154899798,0.134958301423774,-9,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.212645636488749,0.149618270470409,-8,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.232144299476768,0.152704763998221,-7,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.220911233425518,0.134111967957388,-6,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.227995724672575,0.145160344666203,-5,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.241017064623308,0.204514768746888,-4,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.233707480202272,0.219867174052102,-3,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.22405932035677,0.245604933815897,-2,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.244554720296499,0.212240998559194,-1,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.250771153111181,0.219028854010263,0,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.228777258658771,0.252897947555406,1,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.212756808779163,0.252869484247714,2,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.224912840906383,0.236450889990688,3,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.247594195040176,0.176104340046038,4,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.30216891582947,0.141559944359273,5,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.273540179218136,0.0699464887008231,6,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.220561156266149,-0.0122299992343849,7,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.147326464036642,-0.0107621596093753,8,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.161076205147241,-0.010829832050168,9,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.18941084027677,-0.0146900310572885,10,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.197384832030553,-0.00893719121331528,11,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.206386553324844,0.0410108567309659,12,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.114145557935643,0.0707462281556682,13,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.101204633187703,0.0637860135613737,14,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0721167744387217,0.0999308414686792,15,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0633600387423556,0.147481160619144,16,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.11195707400904,0.0774658664489017,17,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.157974428883767,0.0664552728074542,18,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.142117195432344,0.0594551634317798,19,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0700761200698862,0.00993181175577203,20,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0583623938645052,0.00479498950737078,21,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0564559685595518,-0.00699124995846455,22,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.025174713723532,0.00873524020860361,23,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0434677825541703,0.0293129261471078,24,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0433004627270292,0.117657158326591,25,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00217291715394259,0.120820360597429,26,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0223018276836755,0.107342883890007,27,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.117308087792677,0.127701635813216,28,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.099871182032944,0.0374155046467501,29,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.123968358215127,0.00459602239921904,30,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.147615901582244,0.00835530011946752,31,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.112376058647902,0.0476570590501748,32,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0479295412704022,0.105029848221488,33,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0227078651211426,0.0508051276726516,34,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0308117063181337,0.0681834870405885,35,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0316168122766213,0.0510581107452523,36,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0752129269271536,0.0202971042184325,37,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.123580637410261,0.049266839335888,38,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.147720185166984,0.0200182333801072,39,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.161893220621387,0.0172002731044276,40,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.117840844928174,0.0494290408172718,41,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.111305808345916,0.0262849013730157,42,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.128011697025303,-0.0274272097102604,43,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.137807892761746,-0.0958720038262067,44,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.138927516120446,-0.153375704385658,45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.164939233669177,-0.0369395020400919,46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.171687130839451,0.0175052748324162,47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.183235136789706,-0.020088854754626,48,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.127881877355392,-0.0726732000471392,49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.087898617576975,-0.0569809768665599,50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0647962843944258,-0.100804063586173,51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0557855020243022,-0.0529195392659088,52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0755653748093089,0.0144594438768771,53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0355377650429035,0.0808729851214808,54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.050324398325858,0.0995849466272759,55,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0574429787745106,0.0696364205831511,56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0778126744445488,0.103439287571858,57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.106313084516573,0.108845882810909,58,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.14066918961078,0.0906632041658417,59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.140138148490774,0.0722783283752414,60,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.128451384028056,-0.0322354093653704,-60,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0583910360198948,-0.0410758882414712,-59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0161050422110079,-0.0504121654113111,-58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0798337871057717,0.0177034418226552,-57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0861924159528665,0.0681191519582835,-56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.127506954958051,0.12478201478645,-55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0275629802254707,0.155390753906326,-54,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00315589310904188,0.170453044637315,-53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.023929590044642,0.118621922164599,-52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.127857724270902,0.0986636138499628,-51,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.104643293492442,0.0755640290918685,-50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.114608915337134,0.102979465117751,-49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.135031390816815,0.0755730116321435,-48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.154566730948002,0.0101334420522866,-47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.169565876970171,0.0106538791582331,-46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.189661146802055,-0.0173891165399713,-45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.182554507987842,0.0309314169709982,-44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.1996723025451,-0.00927377422041852,-43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.141524310298695,0.011068636316394,-42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0728858564726611,0.106079944183882,-41,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0482772971078934,0.121258817713189,-40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0374787693301183,0.0930729662835815,-39,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0520286961076556,0.0211084913941043,-38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0302444169430678,0.0694180177480992,-37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0389860075258639,0.0957352731232436,-36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0744950713334498,0.0135982021021178,-35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.163139087881285,0.0303503097756738,-34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.177211261779663,0.087113127117427,-33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.129225148706513,0.0733697978432953,-32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.137768084591514,0.0828311246882268,-31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.136329953643142,-0.0142722962967222,-30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.153949613533314,0.037240138300186,-29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.167159917365686,0.0686154860021072,-28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.142068315349589,0.109243598547139,-27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0986521947703968,0.14561600900417,-26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.107790959351857,0.158457283089615,-25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.124760403377563,0.107142574701351,-24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.197491100840146,0.181834435059437,-23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.201585025276466,0.168380085816979,-22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.164414825539633,0.0742498685109211,-21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.177150897029516,0.0526150134485142,-20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.17347150516398,0.0812020422219501,-19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.162694749234024,0.177348802545709,-18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.178180419245999,0.211495489045093,-17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.269695487113925,0.311441000374777,-16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.316676394436308,0.323243661230746,-15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.326031372344705,0.308048217069802,-14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.340591474814843,0.312480996559914,-13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.369731764199967,0.270176152441447,-12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.347070761539422,0.21561623020157,-11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.272919058017743,0.210929299160634,-10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.231276664026168,0.132013672728344,-9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.228078658114671,0.16456323374072,-8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.298394010495835,0.283921785124366,-7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.490531594789776,0.503953359975202,-6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.787697397430866,0.76775920258117,-5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.802146886892835,0.774817828417984,-4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.797884288734717,0.762325491686735,-3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.798676387153543,0.753383453959132,-2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.802063144209928,0.75502973909066,-1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.788955763298668,0.760215913958225,0,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.514942041796935,0.459156769648074,1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.287720315201483,0.260543581268171,2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.183443277710148,0.252661734796044,3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.271143540423512,0.289239560432458,4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.320540438271634,0.278235034407184,5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.337891127182448,0.28765320243646,6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.360457735366891,0.301209958686655,7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.346325134706611,0.311450509331279,8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.319174554309388,0.307428958533737,9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.315509934469402,0.331947551057844,10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.239729963619954,0.292177780010981,11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.197397538306391,0.255030613945363,12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.141384550133203,0.22421642605475,13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0347592136241948,0.164157074757945,14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.101668951432014,0.227028163762767,15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.137348350592834,0.22160369921649,16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.209676368422897,0.253627145746507,17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.238101592786702,0.227998295231236,18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.197709166798261,0.222872517875849,19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.19982353702096,0.225592595744123,20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.21322351492866,0.181850135699228,21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.165095338740847,0.209509845586058,22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.128579669224992,0.197130040857003,23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.105204058136618,0.206921645396149,24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0772098523935346,0.104777530687878,25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0590681475480922,0.0726873124942646,26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0583363107193102,0.115784402457812,27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0924911414503304,0.180708785004003,28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.134640877746802,0.147465650905519,29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.151003948063823,0.0736548570930294,30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.191742350537567,0.0814232107954648,31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.245625862599006,0.123045210094147,32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.258972394884732,0.101813486046222,33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.211129813707601,0.0562356279959373,34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.180754661088878,0.0475948303740742,35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.150527357870311,0.057889139058054,36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.137984460888022,0.0309930828159343,37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0886563783432676,0.0378799585212829,38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0251543612232456,0.0597680618544577,39,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0233439448220967,0.0482648951647387,40,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0170071377660248,0.0910035034319447,41,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.000585908455186667,0.0723806423513128,42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.114283656086454,0.105669012538978,43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.182741453738448,0.157801299426816,44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.2106008898392,0.139447371432991,45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.188993778672636,0.137457369884131,46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.133215163738717,0.133703956495327,47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0793421060621634,0.137908878724635,48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0329372042714558,0.152556323187285,49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0501687452809491,0.144270911644273,50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0042681530015798,0.0947877681341809,51,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0333592977658426,0.0626641986731566,52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0823335958313423,0.0718702232575378,53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0632768715225406,0.0457757638836088,54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0127550319543129,0.0661702683271433,55,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0331966250498158,0.09508000360067,56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0175957703236684,0.14524582182872,57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0735329657024403,0.203932983329854,58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0684413076900548,0.24523398488985,59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.063792769585744,0.137466645410752,60,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0637929623308076,0.027706851330242,-60,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0583301715041861,0.0952821009713398,-59,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0856796022918966,0.103279510487904,-58,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0879583506040363,0.0554764709314096,-57,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0361591581163999,0.0673780533648689,-56,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0308155860643381,0.166234852851718,-55,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.00265647811029906,0.205391927737953,-54,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0197608145113887,0.084761616539556,-53,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.000613523997160416,-0.0154349678499099,-52,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0725097712875868,0.00626323283691416,-51,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0599112626833017,-0.0759823643073085,-50,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0923564405779027,-0.0590436408448645,-49,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0824876733512993,0.0169661025789571,-48,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.118700565845964,0.00355184704662268,-47,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.163387913698554,0.101584521559782,-46,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.155710410601057,0.11041630990485,-45,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.176080469993407,0.0510414729182558,-44,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.102522342262759,0.0148612041658699,-43,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.105902827264691,-0.119971641508369,-42,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0622741124409577,-0.0680261240224204,-41,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0387966026509293,-0.0919345601135419,-40,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0407655762315429,0.0535877395001957,-39,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0679482214390087,0.0144376554447654,-38,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.120044018904903,0.0659105759496337,-37,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.198625208110991,0.112571147677446,-36,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.179028503159985,0.14316126540803,-35,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.232020126652777,0.126665770391499,-34,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.194516372230376,0.14238259327555,-33,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.175697160670649,0.0437420581517431,-32,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.186973095579593,0.0396662810311232,-31,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.108988122105384,0.0162993249765465,-30,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.134207767560145,0.0209780754653812,-29,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.142018861193486,0.0342821246387373,-28,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.167050499542419,-0.00654883844765372,-27,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.291677369598584,0.00088451761914941,-26,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.29693305543815,0.0261164193806615,-25,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.3543687103058,0.0894456693613362,-24,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.349210720022812,0.0603847110326609,-23,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.353866446388332,0.0507273356057916,-22,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.322375403463859,0.118987381352582,-21,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.325250487819908,0.211350189716696,-20,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.252192766178888,0.203108433798918,-19,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.223183291481505,0.129349005253401,-18,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.190982078496182,0.0913691686015822,-17,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.202457464812134,0.106287293795126,-16,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.268130568756659,0.144571861131594,-15,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.281712015898243,0.134846214453916,-14,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.284565004468281,0.158617492957025,-13,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.30487326362053,0.212467473883621,-12,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.353194766855032,0.236087847116756,-11,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.375388780803691,0.212981646626315,-10,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.332539808759011,0.221618075875178,-9,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.265276267074313,0.254081951216473,-8,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.264296395800116,0.150575362532134,-7,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.251576373636063,0.171256608188624,-6,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.266466684870543,0.183910818754566,-5,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.253948298943985,0.216143470849755,-4,"FI","Kinneret","Month","Phytoplankton"
