"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.329260270051425,0.290687896582624,-27,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.347079133652296,0.280109156511453,-26,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.34502302306769,0.309135047717312,-25,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.318314450509427,0.302600810667613,-24,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.278606547811542,0.26817012933698,-23,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.273669853486657,0.273647329882023,-22,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.208361845562509,0.196015197093754,-21,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.132255010458511,0.164278252849586,-20,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.131927041075243,0.168749195218125,-19,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.236131578457736,0.184500347054288,-18,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.372728899977001,0.251496564767992,-17,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.427865268299646,0.386468209453225,-16,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.516365934709266,0.462917802619564,-15,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.535854727533677,0.475680594989383,-14,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.50598060202531,0.481930859248223,-13,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.467120558827528,0.502616235420465,-12,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.425595201876974,0.496121442882427,-11,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.364940195540101,0.411540791879381,-10,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.323417682661465,0.297079207218139,-9,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.252764391845464,0.25981399969637,-8,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.301807735318053,0.306211322571972,-7,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.424789415396153,0.419355930033501,-6,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.607881622921685,0.599082757608371,-5,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.825091398298038,0.797823452520021,-4,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.852037182208473,0.801525632960286,-3,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.854482545295551,0.806627840408928,-2,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.845905502721501,0.796922510705473,-1,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.814777864059523,0.790263871622166,0,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.161661857451921,0.060684026131507,-60,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.221701522592443,-0.0121323128397295,-59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.235254084330037,-0.0925306405371373,-58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.254675729533425,-0.0435859883682886,-57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.236125869698797,0.0971768517536209,-56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.25556926115174,0.0288467306499006,-55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.211922202518278,0.0166708231214085,-54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.119492105649951,0.0160291633433307,-53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0505470007361431,-0.0270124556441623,-52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0468614833046677,-0.0119990700973777,-51,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0293484377790209,-0.016229813366127,-50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.109989374352164,0.042380750836421,-49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.140547958698416,0.106947653950199,-48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.203179370833224,0.105154982334413,-47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.240108086519996,0.131235371246285,-46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.273127097360347,0.132797579254135,-45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.295265858740408,0.131857917019916,-44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.272446846410614,0.0230558650750621,-43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.240952473770328,-0.00209938990955644,-42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.114719340023945,-0.0506297766609765,-41,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0766640982158743,-0.0451572148679366,-40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.029937848722663,0.0885583993767794,-39,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0474157525091313,0.123872937757963,-38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0541140302893722,0.0405479549023504,-37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.161940171496533,0.0536386571463511,-36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.224525612766973,0.109926377593468,-35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.244941545877354,0.0790664925008661,-34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.274300439164732,0.0405696331328418,-33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.264749733115895,0.0866304993094279,-32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.231178042365309,0.135724255101848,-31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.210997416083035,0.141195819724838,-30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.141909423741391,0.0619723937693743,-29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0932614560851763,0.0206836366477399,-28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.075487630036895,0.0781107059222035,-27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0920857173045512,0.14457309435715,-26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.16570048768032,0.187159116538185,-25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.167452636336958,0.15367938183258,-24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.240968060075418,0.172472140940018,-23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.290187958644036,0.12500581940233,-22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.334451165697548,0.122999435411868,-21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.341087299898038,0.20443811401293,-20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.31616923970588,0.261856195190658,-19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.267693159678164,0.234583616101563,-18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.207300943945433,0.220322158128854,-17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.202467326049966,0.160691296880549,-16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.176603217846152,0.153216361836134,-15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.187550749248142,0.19510405109251,-14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.192337411591124,0.159506234908494,-13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.235387416278386,0.133475718301865,-12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.268443623559747,0.204776075094905,-11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.336878492768706,0.194136955203784,-10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.363210635579905,0.223804185067958,-9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.341868080744729,0.299773233990725,-8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.305727677671042,0.339631016985195,-7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.287892521302125,0.359154606228393,-6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.238565540800369,0.354916438952401,-5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.25921817258426,0.283562804305613,-4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.269211209746494,0.322744706930243,-3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.288745148268676,0.354516137549878,-2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.307844737870268,0.326545490832782,-1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.310755844162902,0.274285031757426,0,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.052093015485908,-0.0626605773967114,-60,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0202020237242631,0.0298983787973064,-59,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0462369313442086,0.16193234337898,-58,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.00712916239276543,0.0698605486722276,-57,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0170477736621204,0.0630910529847894,-56,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0646049146910672,0.111354936275636,-55,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0337406726812219,0.0412581099125662,-54,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0183104170688752,0.088823159964389,-53,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00179813309832324,0.0994500073102439,-52,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0343910325231047,0.12153552083082,-51,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0738727799995256,0.0680881139475638,-50,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.117849024899354,0.0383053961961563,-49,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.185993801981684,0.0713713154403082,-48,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.196395702487358,0.0767091176547297,-47,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.210016320975064,0.0223373740570685,-46,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.265409924821233,-0.0173769388508289,-45,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.219985966315651,0.0830248340922004,-44,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.212425089272428,0.173408533624592,-43,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.178105161911752,0.151472207698966,-42,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.200422831412132,0.141603834558851,-41,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.171378992561907,0.0185680572696233,-40,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.181208073554863,-0.0412816469700531,-39,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.161150052151679,-0.0365897002822803,-38,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.183172605756166,0.0374104847764957,-37,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.196132507636069,0.113947764971627,-36,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.238743731612859,0.126372947276245,-35,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.284690437864729,0.1245276292302,-34,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.338325356556832,0.11707616446862,-33,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.354976637745202,0.138151161924639,-32,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.311352504483363,0.124908416750422,-31,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.317765223351937,0.091743522793485,-30,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.319436483446117,0.0265849699141252,-29,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.307828031841938,0.00665814467982153,-28,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.340819245925727,0.0198606855690831,-27,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.276022507660984,0.0693456763267475,-26,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.363846096500547,0.0175842207845954,-25,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.409847992703132,0.212523538195404,-24,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.396230907381875,0.197446721079843,-23,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.419399206916196,0.215140470334153,-22,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.422290911794654,0.262573559551052,-21,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.411532446510395,0.301625339235688,-20,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.385841496080015,0.259099458572081,-19,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.366923015090117,0.240511048531933,-18,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.329187852421741,0.172728307599986,-17,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.280484254782896,0.176996328003372,-16,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.276359735965082,0.143384891815045,-15,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.224211401127708,0.12334092949158,-14,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.31259977418465,0.253177796554269,-13,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.339146261999415,0.288069272460128,-12,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.405042959592702,0.299250169987904,-11,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.423397875097156,0.346931829195433,-10,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.447314992907862,0.400424549334387,-9,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.396510172544461,0.425848259057884,-8,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.399278554140208,0.37794522380007,-7,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.38096440413265,0.394000854403841,-6,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.349988501463225,0.377232215477829,-5,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.390708792556677,0.351577555064615,-4,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.355689029255938,0.308191451013496,-3,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.383570699150567,0.313054628043527,-2,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.389393284711216,0.336195083024838,-1,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.42838211169565,0.325782641062371,0,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.270259758506407,0.438097567487821,-60,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.266262533441941,0.427332915152182,-59,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.271983347208763,0.450061031604733,-58,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.271631021283799,0.507844781209446,-57,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.272958067054852,0.463142372172565,-56,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.272972083460473,0.452157402679168,-55,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.287260545285807,0.504965475832188,-54,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.256633404338535,0.51233828934817,-53,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.249262836287186,0.482003267616047,-52,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.258556610199991,0.497505832794094,-51,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.280443227595951,0.500441936302931,-50,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.267769887258854,0.457795405678475,-49,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.219147336014652,0.475910162620234,-48,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.208829145196081,0.488980192357647,-47,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.177380370209347,0.435190757164952,-46,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.133784323980543,0.384014930914047,-45,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.119438896662026,0.436046203139788,-44,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.148327370414022,0.387791897556995,-43,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.133346419469134,0.407077249068529,-42,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.144090368858844,0.402192428201721,-41,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.155475885515904,0.460913546770312,-40,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.158602931310873,0.461053387981096,-39,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.169581513443937,0.426431564549521,-38,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.166452959457876,0.452519983340614,-37,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.158939871700024,0.485483682220377,-36,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.176629188832886,0.475330102699307,-35,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.188840937481901,0.418399262489692,-34,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.183187133029446,0.40857692331408,-33,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.195022159661521,0.422468609998947,-32,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.190511578947184,0.420641924257021,-31,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.209007544552891,0.467677915756876,-30,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.226613744005383,0.500622935669098,-29,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.254143671790778,0.485534839755283,-28,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.256044226843818,0.501047153626878,-27,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.267329536928005,0.505013469850204,-26,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.286835419996067,0.490757898147304,-25,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.318881932927085,0.505688668058768,-24,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.334216471071617,0.478860384004339,-23,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.349359168154175,0.436582970612253,-22,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.350449083368828,0.465984425791245,-21,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.344168551422591,0.484616558506918,-20,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.354282431715678,0.50930257016063,-19,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.36195421959179,0.514139521425856,-18,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.364835799664492,0.494558428004786,-17,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.373920116847858,0.506812783986476,-16,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.398152221374109,0.568974851940345,-15,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.41928939674681,0.583863214370581,-14,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.430308143657499,0.559828860282452,-13,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.429169863159204,0.526461627287141,-12,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.423842156295371,0.459684528238656,-11,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.409430347600651,0.48574043509671,-10,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.406222185874132,0.499378407273074,-9,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.400877452531688,0.542810929839117,-8,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.418601525325338,0.540078291465275,-7,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.44383018896197,0.537679499700805,-6,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.479481482515477,0.537038646289628,-5,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.524927318641111,0.55288283073668,-4,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.564850297740541,0.596490612878223,-3,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.598254719823769,0.608785098332948,-2,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.623262878747511,0.570503757000695,-1,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.65222086452092,0.514362059077438,0,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.329028035615433,0.105701444117438,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.265331730437276,0.114453423343356,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.245412573795687,0.1764436843742,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.288111150443975,0.213694294681289,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.263563183303175,0.178942424503801,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.1499369227303,0.158991042575027,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.198738527850312,0.189375569984756,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.268243059851776,0.169856276447411,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.285672205724684,0.153917659808114,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.306081832737358,0.176012785209536,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.274494512539227,0.16020666422888,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.333820511216728,0.162126484384499,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.322090344205613,0.145346630987034,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.227880872942214,0.152830805878937,-47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.131214227806259,0.127368148395078,-46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.180413857085633,0.13047451493692,-45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.169172229821528,0.108032356570725,-44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.148995453441159,0.140416161002421,-43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.17291162408967,0.158818190693348,-42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.208042813380021,0.233575735479005,-41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.220338190665891,0.213880779837978,-40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.189716395476854,0.22522389395387,-39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.268967331170457,0.274564390699917,-38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.287138142375186,0.299192333410679,-37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.23680569416241,0.261913680714244,-36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.167251204493836,0.175434132564144,-35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.131846765499199,0.12554404296469,-34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.163122565512628,0.0969538661420694,-33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.184869708989487,0.143029622767144,-32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.157937707305276,0.209697931336792,-31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.146458295470811,0.222292869622173,-30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.186792618965099,0.236476794728088,-29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.216110784237886,0.253743907879469,-28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.27481883447843,0.322308392544166,-27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.290623833939394,0.307218333044321,-26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.289962006344473,0.322509270327587,-25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.268425347507038,0.315107532967324,-24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.207829022860456,0.294118676651627,-23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.198554164063815,0.241851778844659,-22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.139955215296358,0.228655769386829,-21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.151858527265133,0.202299478255094,-20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.110575000143017,0.185656282075342,-19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.163097337599836,0.232282368846813,-18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.290542887833582,0.279950565021159,-17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.32618312003872,0.333005938989781,-16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.412968452673698,0.417042842210377,-15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.422417482717141,0.470691051731542,-14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.404973726751986,0.476191528840364,-13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.357972525384375,0.466097967232872,-12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
