"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.993,0.179127004388865,-0.00599539830611376,0.994,0.123600527585038,-0.00260319357945362,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.994,0.297230383675277,0.151357806458192,0.997,0.221348004144663,0.147429456334248,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.353,-21,0,0.615,7,-12.5,"FI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.654,0.0245705510396611,-0.0024683852375156,0.946,0.186042882704859,0.0983554366914651,"MVI","Kinneret","Month","Phytoplankton","",""
"FEve","max.skill",0.999,0.304535356930525,0.150993049122129,0.979,0.318006463252161,0.24606765468489,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.205,-41,0,0.243,-50,-25,"MVI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.944,0.0868493818644128,-0.00441228811249724,0.922,0.0749913600083834,-0.0053823725426601,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FEve","max.skill",0.617,0.158413810418466,0.149614707174404,0.989,0.208506462786588,0.141604478233094,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.571,2,-9,0.63,7,-15.5,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.494,0.0210233152580134,0.0225986647674385,0.389,0.0108647163373451,0.0292322436541244,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",0.86,0.278573512278294,0.213581090374704,0.998,0.366118362839653,0.204150475997084,"Community","Kinneret","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.172,-49,-12,0.02,-60,-1,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.276390630316778,0.0243136339886259,0.99,0.231797494973429,0.0338611446851227,"Density","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",0.998,0.356013656477054,0.196422472633429,0.877,0.261782367126978,0.207125015166473,"Density","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.466,-14,-8,0.43,-14,-4,"Density","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.999,0.33671900288016,0.0280148611427037,0.821,0.100881698614726,0.0280256467460441,"FI","Kinneret","Month","Phytoplankton","*",""
"FRic","max.skill",1,0.46222924621028,0.198997999981667,0.954,0.297252731698164,0.203674699984825,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.45,-11,-2.5,0.96,56,-4,"FI","Kinneret","Month","Phytoplankton","","*"
"FRic","r0.skill",0.998,0.28278254279114,0.0267488371807807,0.777,0.363872852127252,0.305294893021061,"MVI","Kinneret","Month","Phytoplankton","*",""
"FRic","max.skill",0.961,0.325617188246614,0.202602949739117,0.397,0.495680210326771,0.507112335973452,"MVI","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.494,-9,-8,0.157,-58,-45,"MVI","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.937,0.11927943021403,0.0155449587059181,0.549,0.016538339163763,0.00795350485934844,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",0.707,0.194193826623554,0.174741746773488,0.175,0.14723274103714,0.181133367703456,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","t.max.skill",0.207,-45,-13,0.443,-14,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",0.199,-0.0619757620150076,-0.00609071659621225,0.9,0.0745695796262766,0.000905893983957834,"Community","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.941,0.23618678292804,0.165814299364199,0.514,0.152461308346451,0.15180652536839,"Community","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.191,-44,-5,0.039,-59,-8,"Community","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.587,0.014292611111248,-0.000731148999732939,0.23,-0.0375691979419198,0.00473050324933403,"Density","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.895,0.201177297413611,0.158138278576625,1,0.267717272659158,0.1479187994463,"Density","Kinneret","Month","Zooplankton","","*"
"FDis","t.max.skill",0.1,-54,-10,0.116,-50,-1,"Density","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.486,-0.0077447008236348,-0.00655863528074556,0.454,-0.00729130966631841,-0.00250671130169731,"FI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.982,0.247942575113488,0.148348593537827,0.819,0.173880170590901,0.148961052807304,"FI","Kinneret","Month","Zooplankton","*",""
"FDis","t.max.skill",0.708,25,-4,0.2,-45,-11.5,"FI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.873,0.0799908193264093,-0.00146050883990186,0.379,0.0806524665248601,0.0981049049189571,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.99,0.245441825724465,0.141628506480749,0.716,0.273169524258843,0.252452939394857,"MVI","Kinneret","Month","Zooplankton","*",""
"FDis","t.max.skill",0.783,34,-5.5,0.376,-41,-26,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.222,-0.0517753757710966,-0.00422949304769295,0.492,-0.000214077895551637,0.000762649408200775,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.782,0.171284162664916,0.14792269176803,0.491,0.142826821642279,0.143388282061226,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.091,-53,-6,0.307,-35,-10,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.096,-0.0858040675539214,-0.00886821985893708,0.642,0.0202547483423707,-0.00019230674566835,"Community","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.979,0.25810627944332,0.158700790156116,0.055,0.109725990504351,0.144003290034999,"Community","Kinneret","Month","Zooplankton","*",""
"FEve","t.max.skill",0.311,-31,-2.5,0.428,-20,-9,"Community","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.36,-0.023693393837436,0.000318785742934406,0.05,-0.0842255075013197,0.000476855621074314,"Density","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.99,0.247756609111227,0.155698155138575,0.995,0.218398976466978,0.143134370974812,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.241,-40,-7,0.077,-55,-2,"Density","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.403,-0.0174776550405536,-0.001385813330924,0.412,-0.018053097325834,-0.00620519647081209,"FI","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.528,0.150336039273123,0.147405712807124,0.018,0.101554757395512,0.142757153000512,"FI","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.122,-52,-5,0.661,17,-11,"FI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.071,-0.098641260555266,-0.00499820786797645,0.053,-0.0264606505250556,0.0682596819786914,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.493,0.134775952637736,0.135320589367955,0.129,0.177572920110572,0.210064293611306,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.677,25,-1,0.216,-50,-21,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.143,-0.0657798084038161,-0.00548036074125201,0.532,0.00668658193515243,0.00237065484770647,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.682,0.159660815100423,0.145584662122162,0.7,0.155974882328901,0.143419283202775,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.519,-7,-11,0.076,-56,-9,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.993,0.16880977432574,-0.00351879778071842,0.615,0.0223963897293025,0.00598402217676347,"Community","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.812,0.203719490065135,0.163826187929186,0.561,0.157864572203806,0.15386692754194,"Community","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.448,-12,-2,0.01,-60,-7.5,"Community","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.986,0.140095460984044,-0.00296540904552774,0.322,-0.0211202912742517,0.00604382817010378,"Density","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.996,0.255421051216822,0.160163692833502,0.999,0.255637203246727,0.15097863629115,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.483,-3,-0.5,0.207,-40,-3,"Density","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.994,0.176996904327411,0.00152205026234557,0.047,-0.0911041853326464,-0.00319537998981187,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.941,0.225610669653166,0.150478577315352,0.839,0.18009315160528,0.15035142172775,"FI","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.968,56,-5,0.177,-46,-14.5,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","r0.skill",0.347,-0.0260503961015451,0.000344495421703192,0.971,0.227221817051175,0.117546426851898,"MVI","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",0.68,0.160771228580623,0.141522624735552,0.719,0.287904071042186,0.268911288797397,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.773,32,-6,0.269,-50,-31.5,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.786,0.0470792714653678,-0.000757254814832277,0.191,-0.0438930151262654,0.00314948593221218,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","max.skill",0.93,0.191374369590534,0.147155932896869,0.33,0.136781924811167,0.147086096457952,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.491,-5,-4,0.036,-58,-9,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.865,0.0744710245554866,0.00197938337627181,0.143,-0.0814575177307884,-0.00125918619421998,"Community","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.852,0.294573955654385,0.21178092928442,0.947,0.28634081337257,0.206319441970264,"Community","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.189,-46,9.5,0.204,-49,-19,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.585,0.01292251426002,-0.00611527086904599,0.969,0.137231266157681,-0.00364563211864673,"Density","Mendota","Month","Phytoplankton","","*"
"FDis","max.skill",0.251,0.190469166712664,0.212596602021269,0.152,0.173520104887836,0.2070833638607,"Density","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.738,25,-18,0.355,-36,-21,"Density","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.126,-0.116560315812202,-0.00326320988276442,0.185,-0.0650923964379434,0.00656795031066849,"FI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.667,0.256433394238718,0.232483240647364,0.672,0.24536489307246,0.223883426803277,"FI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.793,36,-10,0.912,51,-14.5,"FI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.076,-0.171266658087721,-0.010432256852747,0.227,0.0966960283310825,0.156853105436014,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.518,0.252079454369344,0.247942500563242,0.363,0.343343380980313,0.361783630395112,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.796,37,-12,0.691,-13,-37,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.13,-0.104097280270066,-0.00901662756493063,0.982,0.166432300169321,0.00613257870213652,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FDis","max.skill",0.768,0.261046629749617,0.226634574862935,0.625,0.227561136825311,0.215258672308362,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.629,10,-13.5,0.178,-48,-11,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.121,-0.0918360123652526,-0.000397946374901386,0.424,-0.0233519596004,-0.00787043393785651,"Community","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.142,0.156518372540516,0.209362178602894,0.533,0.194614421952036,0.19051818918448,"Community","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.575,15,-1.5,0.132,-51,-8,"Community","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.655,0.0243093794111869,-0.0081717784261952,0.999,0.198434249880895,-0.00484356490599306,"Density","Mendota","Month","Phytoplankton","","*"
"FEve","max.skill",0.443,0.207053841013231,0.211929138562109,0.948,0.273542325042422,0.201885511600267,"Density","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.572,-2,-14,0.625,-1,-22,"Density","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.938,0.134085035279812,-0.00386629415051536,0.58,0.0184043744563267,-0.00287274420448052,"FI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.949,0.342217923586018,0.231720656834458,0.071,0.166832346902643,0.219349543711666,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.61,5,-13,0.231,-44,-15,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.337,-0.0649837387850057,-0.0110078441692671,0.057,0.0167632127219568,0.141310774131997,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.981,0.41984706014103,0.245410445212801,0.547,0.345364813171914,0.338841521059723,"MVI","Mendota","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.105,-55,-6,0.972,58,-35,"MVI","Mendota","Month","Phytoplankton","","*"
"FEve","r0.skill",0.501,-0.00832555899355008,-0.00891859363839149,0.24,-0.053742375209497,6.84821662965289e-05,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.828,0.272901012958305,0.222418263998532,0.076,0.16443517697431,0.212413624210989,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.635,10,-16,0.02,-60,-20,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FRic","r0.skill",0.851,0.0723765654897944,-0.000211590825416182,0.997,0.221955738679615,0.00543332054757992,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","max.skill",0.729,0.259787630292058,0.214213573894064,0.995,0.351611387763684,0.211840058532303,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.116,-52,9.5,0.072,-57,-14,"Community","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.839,0.072388995225041,-0.00164203737263982,0.74,0.0483036168490072,-0.00530895268934026,"Density","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.907,0.270822016459886,0.216432763032732,0.566,0.216004659851543,0.210546541165771,"Density","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.073,-57,-18.5,0.222,-48,-19,"Density","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.664,0.0379992462549768,-0.00512840894339705,0.812,0.084465187016104,0.0145105942642155,"FI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.811,0.288671397188509,0.231187943474029,0.166,0.192910395005582,0.228893682436005,"FI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.707,23,-13,0.518,-4,-9,"FI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.287,-0.0737874532940836,-0.000492315155367114,0.006,-0.0128697831290564,0.172318903310406,"MVI","Mendota","Month","Phytoplankton","","*"
"FRic","max.skill",0.207,0.197058468705897,0.253756669184633,0.869,0.444993607771041,0.381546789094211,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.165,-48,-14,0.435,-44,-39,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.966,0.151791133302358,-0.00494042416468193,0.913,0.111270623722849,0.00349518752098647,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FRic","max.skill",0.094,0.176045345070471,0.228766770267253,0.828,0.262603511631285,0.219637138768897,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.657,17,-12.5,0.397,-30,-17,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.997,0.214351210666379,0.0101737959836291,0.999,0.330850261923561,0.0287466345713681,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",0.999,0.520514549131051,0.236210649542482,1,0.496397626440543,0.244983569415857,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.899,54,18,0.282,-41,-3.5,"Community","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.93,0.116975904171527,0.000503428355996012,0.99,0.187535203785856,0.00252503591069785,"Density","Mendota","Month","Zooplankton","","*"
"FDis","max.skill",0.866,0.268888835025973,0.221874975280184,0.835,0.265894354820683,0.224271702495384,"Density","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.47,-28,-24,0.472,-19,-13,"Density","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.854,0.144240815597134,0.0153750405517334,0.937,0.207152080034621,0.0397908418002794,"FI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.835,0.374723740534778,0.289742305888686,0.738,0.343081411480817,0.303716428599254,"FI","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.5,-12,-11.5,0.284,-36,-17.5,"FI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.449,0.0106238623278499,0.0302283570406769,0.243,0.255207738816655,0.319303392825618,"MVI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.903,0.451960332699,0.330922833129316,0.541,0.571493744496705,0.565974734599583,"MVI","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.657,22,-13,0.535,-37,-39,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.995,0.222554275412962,0.00878177999516899,0.501,0.0169845926202737,0.0167107551265306,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",0.949,0.331640375587344,0.246202179073921,0.924,0.331393143852957,0.253354021821369,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.528,-2,-8,0.638,21,-5.5,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.889,0.103358021535818,0.00205131995709806,0.952,0.149921599020669,0.00960252034462731,"Community","Mendota","Month","Zooplankton","","*"
"FEve","max.skill",0.667,0.261939493380954,0.232870596761291,0.996,0.401753312832835,0.226194167486498,"Community","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.435,-4,13,0.206,-49,-1.5,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.941,0.135821009251581,-0.00326495279356973,1,0.28852525626323,-0.000263458052828459,"Density","Mendota","Month","Zooplankton","","*"
"FEve","max.skill",0.516,0.222425112267485,0.220951012628972,0.978,0.32765025335722,0.224782433720994,"Density","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.989,58,-16,0.564,-6,-15,"Density","Mendota","Month","Zooplankton","*",""
"FEve","r0.skill",0.952,0.176029838041531,0.00924059609949627,0.753,0.0737741541910327,0.01081943086617,"FI","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.936,0.360980710213622,0.252512319102648,0.866,0.324880354568377,0.261104566846995,"FI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.784,32,-13,0.915,53,-16,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.692,0.0703398156036215,0.00956436628077224,0.772,0.326302916871006,0.272962493078113,"MVI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.697,0.320523595858004,0.280147443532625,0.882,0.568227112335802,0.500404121616402,"MVI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.645,20,-6,0.985,59,-41,"MVI","Mendota","Month","Zooplankton","","*"
"FEve","r0.skill",0.996,0.244227432758193,0.00566346300831283,0.885,0.121541334469996,0.0117692688329116,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.925,0.319864508956513,0.243798805045846,0.703,0.270073927300128,0.240843915345234,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.985,59,-15,0.098,-53,-12,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FRic","r0.skill",1,0.261362474357846,0.00380372837665206,0.908,0.12174836111741,0.0152119462512963,"Community","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",0.98,0.431135778477737,0.225429113904605,0.974,0.324996008679195,0.226680149177642,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.326,-27,19,0.301,-39,-4,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.424,-0.0142015803148857,0.000443038471177277,0.098,-0.103325591893294,0.00142042239893907,"Density","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.762,0.24472333409519,0.215566084553249,0.916,0.280047277942592,0.219422233538627,"Density","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.676,14,-19,0.374,-32,-17,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.991,0.247191327011108,0.00945455608398331,0.973,0.200476060210775,0.0159755265143301,"FI","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",0.997,0.457143784819886,0.249758199521212,0.667,0.271853208095965,0.249060341546822,"FI","Mendota","Month","Zooplankton","*",""
"FRic","t.max.skill",0.713,24,-9.5,0.555,-4,-13,"FI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.646,0.0494854720843408,0.00284506718242361,0.875,0.336409870513163,0.233621796984259,"MVI","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.426,0.254618163590324,0.27111906422807,0.734,0.505714167134778,0.469678735856892,"MVI","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.229,-44,-10,0.608,-33,-39.5,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.250324474819869,0.000850486117959208,0.332,-0.0317518645750556,0.00689673960340358,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",0.98,0.348091245931927,0.236592968874946,0.955,0.328558291558715,0.236551959222629,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.829,42,-9.5,0.206,-46,-14,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.961,0.117255923974701,0.00275369522491241,1,0.245169258217219,0.0101532566609013,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",0.972,0.273809804345279,0.177866808216494,0.997,0.334234725997401,0.191812842335719,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.909,50,-14.5,0.867,47,-11.5,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.367132090754515,-0.00255146362639108,1,0.39720893686443,0.0122033825930885,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.458450569949142,0.189770568490567,1,0.39720893686443,0.198605991744569,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.556,-2,-10,0.622,0,-20,"Density","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.98,0.158030707175229,0.00598353407285173,0.986,0.165359820858377,0.0155601473473966,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",0.909,0.255345266664937,0.198455944076021,0.849,0.244966929068378,0.204104352906257,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.32,-37,-12,0.497,-11,-10,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.211,-0.044518029811308,0.0503645861180485,0.412,0.222666978071934,0.240708401874205,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.787,0.373370218636671,0.306353838304507,0.928,0.516170975592119,0.455660395491348,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.154,-48,-5,0.415,-48,-44,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.376376945794932,-0.00394408553233814,1,0.43477014989089,0.00155394624256458,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.376376945794932,0.182668535515824,1,0.43477014989089,0.184387561180633,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.571,0,-13,0.606,0,-19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
