"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","max.skill",0.934,0.244544228124071,0.160511369661702,1,0.374676537012364,0.164698971022208,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.216,-41,-2,0.438,-1,8,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.52757917701828,0.149373726751813,1,0.664896274957581,0.138289676197464,"Community","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.559081520220663,0.31567685856147,1,0.664896274957581,0.32377253870259,"Community","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.49,-5,-1.5,0.424,0,11,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.826,0.2548462299769,0.16834985317579,0.954,0.31574356245309,0.131644234067364,"Density","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",1,0.508530692448665,0.33459241282003,1,0.600745341579095,0.309594514679876,"Density","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.098,-54,2,1,60,4,"Density","Kinneret","Month","Phytoplankton","","*"
"FRic","r0.skill",0.998,0.476788028961864,0.176166453090506,1,0.483188171766226,0.124675222667587,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",0.99,0.545743881203408,0.357842358742606,0.998,0.525427418606186,0.318203354282659,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.16,-46,2,0.472,4,8,"FI","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.404885904409434,0.0421529293329864,1,0.682218222779883,0.424235222598344,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.58423779217767,0.200502012563315,1,0.803773822158995,0.58809471827896,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.054,-60,-4,0.95,57,3.5,"MVI","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.443683573459781,0.140401700770011,1,0.487135332158075,0.115611816101685,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.462905800682696,0.291332304164538,1,0.639136816868234,0.299754836706678,"Z_P.ratio","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.508,-3,-4,0.798,45,9,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",0.986,0.207413803184841,0.0116018170571128,1,0.302654625199084,0.0559008553263476,"Community","Kinneret","Month","Zooplankton","*","*"
"FDis","max.skill",0.992,0.315267423888698,0.16856612890433,1,0.405182751158485,0.191804506394304,"Community","Kinneret","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.304,-30,-2.5,0.698,27,-3.5,"Community","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.932,0.124656892945047,0.00700903448937798,0.992,0.189607112637429,0.0548276436125757,"Density","Kinneret","Month","Zooplankton","","*"
"FDis","max.skill",0.992,0.343068878867404,0.180254047939109,1,0.389435375710342,0.188630475781557,"Density","Kinneret","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.666,26,2.5,0.96,56,-1,"Density","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",1,0.292664503928703,0.0200816745831483,0.446,0.0245078179784524,0.0331962596181674,"FI","Kinneret","Month","Zooplankton","*",""
"FDis","max.skill",0.998,0.407819944384528,0.198480061601132,1,0.36588820185514,0.18330019945074,"FI","Kinneret","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.606,18,4,0.344,-24,2.5,"FI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.684,0.0599706979077761,0.00522056689667975,0.954,0.307306443697,0.207365936304357,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.656,0.221245107094879,0.189204326152945,0.902,0.37462365407375,0.331333436127722,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.72,29,-4.5,0.038,-59,15.5,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",1,0.299149001312631,0.0143003444262529,1,0.284306438966548,0.035535200024385,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.372471519488023,0.162739212239901,1,0.398834669111731,0.17345984312447,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.308,-29,1.5,0.66,28,7,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.84,0.0827926904188727,0.0019001329715147,1,0.233430316015847,0.0453003641269983,"Community","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",0.994,0.309972905511925,0.162706192624379,1,0.320270436215259,0.173736715219817,"Community","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",1,60,-7,0.962,58,-3,"Community","Kinneret","Month","Zooplankton","*",""
"FEve","r0.skill",0.994,0.186857641165231,0.0039280069739027,0.998,0.244314169849928,0.0476982814167191,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.385490454391249,0.173270293013407,1,0.358810205864095,0.173979481688736,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.874,50,1,0.944,56,6,"Density","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.62,0.021545988996242,-0.00665561970658905,1,0.26539809595312,0.0176957408330883,"FI","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",0.728,0.218069527797424,0.181940318326163,1,0.296203750800068,0.160013405630684,"FI","Kinneret","Month","Zooplankton","","*"
"FEve","t.max.skill",1,60,-1,0.52,3,1,"FI","Kinneret","Month","Zooplankton","*",""
"FEve","r0.skill",0.776,0.0921408580243417,0.00560940010881758,0.998,0.300175352872964,0.145035564172983,"MVI","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",0.984,0.39444998563033,0.182921796464484,0.992,0.350464974237855,0.270103385344938,"MVI","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",1,60,-2,0.004,-60,11,"MVI","Kinneret","Month","Zooplankton","*","*"
"FEve","r0.skill",0.994,0.209985317643124,0.00939411335691376,1,0.252242010274334,0.0320691091191796,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.365372537882191,0.160378836254582,1,0.33921238548014,0.161278176239603,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.262,-33,4.5,0.98,58,10,"Z_P.ratio","Kinneret","Month","Zooplankton","","*"
"FRic","r0.skill",0.91,0.11481652172172,-0.00280492577681509,1,0.212426290433633,0.0396122013183218,"Community","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",0.998,0.319016039648816,0.162265705814129,0.996,0.248358718748383,0.157403654903973,"Community","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.086,-53,3,0.462,-5,1.5,"Community","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.992,0.198634723760409,-0.011222922021376,1,0.280754971984781,0.032145984990289,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","max.skill",0.976,0.300656532259992,0.161838818697908,1,0.293969325743793,0.162467753116812,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.832,46,-1.5,0.46,-1,4,"Density","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.134,-0.105462553771742,-0.00516001135088646,0.988,0.135601356370298,0.0174269951066768,"FI","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",0.43,0.164548389788377,0.177447185747525,0.8,0.178907738252387,0.151644887031011,"FI","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.106,-53,-5.5,0.502,1,0.5,"FI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",1,0.243892012191897,-0.00371428347890491,0.688,0.113514762082964,0.0890681308610142,"MVI","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",1,0.332143748390234,0.10335925831533,0.934,0.265152730517863,0.220552421580495,"MVI","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.936,55,-6.5,0.394,-17,0,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",1,0.221141420313773,-0.00284428564265521,1,0.207115720314615,0.0282277056688038,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.34327388432253,0.150567737353637,1,0.273772753569331,0.150858379902308,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.082,-52,1,0.386,-13,2.5,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",1,0.406851903243348,0.0400078028760379,1,0.287927782916349,0.0100597176700548,"Community","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.443562295143699,0.232784748371279,1,0.416319012945778,0.206036054781139,"Community","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.848,48,-8,0.664,24,-9.5,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.385241395724988,0.00203846224760129,1,0.39439032107542,0.0422889922925626,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.56514454061199,0.248263147397373,0.992,0.410326976718303,0.246096168993061,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.562,9,-11,0.686,28,-15.5,"Density","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.996,0.355813497034508,0.0240223802154981,0.57,0.0755847461429789,0.0602469218712768,"FI","Mendota","Month","Phytoplankton","*",""
"FDis","max.skill",0.976,0.477190991378942,0.287165664512378,0.708,0.314911941797375,0.290856596682733,"FI","Mendota","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.974,59,-7,0.13,-54,-29,"FI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.818,0.159501057729862,0.0120655934628074,0.454,0.222138219655725,0.229649523724964,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.362,0.303601510481593,0.334638596677545,0.968,0.514684349828282,0.430069722365281,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.44,-15,-5,0.506,-30,-30,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.362452147272938,0.0312780519455804,1,0.449952480365217,0.0526547175000233,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.518393651485879,0.24451477898039,1,0.524773099417558,0.23958604710514,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.71,20,-19,0.44,-8,4,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.452405045002899,0.00224506129373848,0.994,0.212124397438022,-0.000374361423048769,"Community","Mendota","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.557136264874116,0.200260942053136,0.996,0.346738450474678,0.181897787498529,"Community","Mendota","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.448,-23,-16.5,0.588,7,-12,"Community","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.343622539243519,0.00312200965833849,0.08,-0.0759876109114026,0.0326627959478187,"Density","Mendota","Month","Phytoplankton","*",""
"FEve","max.skill",0.976,0.430592442113375,0.23456203473497,0.956,0.317716665548818,0.221519890061835,"Density","Mendota","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.75,41,-8.5,0.46,-21,-16,"Density","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.844,0.0967228186381268,-0.0126475597152088,0.878,0.121139152094658,0.0237237120008074,"FI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.806,0.326802774554488,0.246585465587713,0.708,0.277237685885989,0.251340261551925,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.474,-12,-5.5,0.804,38,-23,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.828,0.128570654840436,0.00483704873330067,0.134,0.0637921748205272,0.160469757882662,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.358,0.261555044485997,0.293078768685038,0.57,0.352672247743674,0.343758079784845,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.146,-52,-11,0.562,-15,-26,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.395567757947664,-0.00363938628459014,0.944,0.142725069555799,0.010390673977106,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FEve","max.skill",1,0.494004454158951,0.222231749434442,0.998,0.370528718368044,0.213318835276557,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.672,13,-19.5,0.418,-17,-1.5,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.400559759974465,-4.83273073695298e-05,1,0.429286743009579,-0.00192077311524897,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.590997564088374,0.187882377368524,1,0.456622176165944,0.177421986131143,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.546,-6,-14,0.638,24,2.5,"Community","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.413268860091658,-0.00258624296941571,1,0.501721676269883,0.0189587711827252,"Density","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.559222825929921,0.223797691566163,1,0.501721676269883,0.203609424121797,"Density","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.522,-3,-9,0.552,0,-9,"Density","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.339706494484689,-0.00972713506687318,1,0.345297661664918,0.0293973891634102,"FI","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.57222874278865,0.252907856744916,0.996,0.387256445127441,0.239521675125634,"FI","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.606,7,-9.5,0.608,1,-18,"FI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.7,0.0619988067796528,-0.012888882147941,0.96,0.26710011814459,0.122244869641301,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.548,0.31504709100331,0.304311787196765,0.986,0.452590607264333,0.311266038381839,"MVI","Mendota","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.186,-48,-2.5,0.23,-47,-20.5,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.998,0.293501856650094,-0.00507198946271063,1,0.29911962688827,0.0254537382745256,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.523211226208832,0.21281941944747,1,0.415133126232399,0.201836621196548,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.722,19,-19,0.652,22,-1.5,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.561168399074396,0.0886436584017228,1,0.551343997445984,0.0100579189733467,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.561168399074396,0.299222133851369,1,0.640304744847732,0.235173078811183,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.51,0,-4,0.56,-9,-19.5,"Community","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.571017270488419,0.0350391726305597,1,0.729258303457511,0.0990777857404508,"Density","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.648030725804381,0.326736676819989,1,0.729258303457511,0.329369227517628,"Density","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.472,12,25.5,0.57,0,-13,"Density","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.462766296940157,0.0368822693349597,0.88,0.204514828387523,0.0835137696853032,"FI","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",1,0.709147532008645,0.319266862854015,0.978,0.509279600283637,0.362069984618319,"FI","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",1,60,-12.5,0.536,-24,-26,"FI","Mendota","Month","Zooplankton","*",""
"FDis","r0.skill",0.78,0.194679943115565,0.0850902161831525,0.138,0.259171647581449,0.363875101914092,"MVI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",1,0.716234803563763,0.387406798171793,0.58,0.592741192766298,0.580873749707606,"MVI","Mendota","Month","Zooplankton","*",""
"FDis","t.max.skill",0.966,59,-11,0.764,44,-30,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.440751955710661,0.0385587723521313,0.89,0.1569489064061,0.0301112057631637,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",1,0.50321039996204,0.261512976285212,0.92,0.338968172552737,0.256710695512851,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","t.max.skill",0.702,10,-24,0.63,20,-5,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",1,0.324913492967578,0.0426747466715156,1,0.291978517247391,0.0126529006809643,"Community","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.988,0.424623603899284,0.240712043343158,0.952,0.320333137298707,0.211089131422855,"Community","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.504,-7,-8.5,0.818,38,-18,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.996,0.285063680051413,0.0114048272327568,0.99,0.290796746691563,0.0577501918685462,"Density","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.946,0.432486264466758,0.271728040473837,0.928,0.36681977158301,0.271188153924138,"Density","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.484,17,20,0.976,58,-9,"Density","Mendota","Month","Zooplankton","","*"
"FEve","r0.skill",0.992,0.374486673610836,0.0133921469025073,0.992,0.280364222622646,0.0601780885252982,"FI","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.994,0.517462911825017,0.293449708020859,0.956,0.403974847916994,0.307825018993939,"FI","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.61,5,-14.5,0.512,-24,-25,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.942,0.267571500402283,0.0384162059888462,0.47,0.255475084571076,0.260879205792428,"MVI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.992,0.587183400241019,0.348986426579697,0.896,0.534876943546361,0.466026318592856,"MVI","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",1,60,-4.5,0.93,57,-28.5,"MVI","Mendota","Month","Zooplankton","*",""
"FEve","r0.skill",1,0.379925218929028,0.0139869089201713,0.934,0.170029767940788,0.039498395595353,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.998,0.446549323594913,0.248275734396622,0.508,0.241657655236163,0.240822651131925,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.602,3,-16,0.742,37,1,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.547089794856301,0.0407890400410157,1,0.605268187880517,-0.00114191157344186,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.682525160740707,0.230254303406716,1,0.628394152836556,0.202781976493916,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.376,-28,-10.5,0.428,-27,-15,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.66304973470567,0.00898540287362425,1,0.576200190844114,0.0508246819717525,"Density","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.749000785567628,0.259181533917591,1,0.667092816778709,0.254669285283619,"Density","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.568,21,-1,0.562,-6,-15,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.428975867262241,0.0210365314692034,0.92,0.224268186568521,0.0907573887299347,"FI","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",1,0.691582218871428,0.307772669703073,1,0.513540985876064,0.310893646984241,"FI","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.862,47,-13,0.586,-15,-27,"FI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.896,0.240285456106588,0.0399686489412907,1,0.487861834347266,0.230091333701185,"MVI","Mendota","Month","Zooplankton","","*"
"FRic","max.skill",0.664,0.411327461847426,0.368877885837355,1,0.585255078429494,0.440746306162145,"MVI","Mendota","Month","Zooplankton","","*"
"FRic","t.max.skill",0.05,-60,-16,0.322,-39,-25,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.547376616103932,0.0247158212377054,1,0.614385310615786,0.0527131407996878,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.693387546904899,0.244102971697109,1,0.614385310615786,0.238879198052847,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.516,-16,-19,0.472,0,4.5,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.472432983933688,0.0242462124954817,1,0.60060410403883,0.056432887634632,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.574631480119867,0.2167642268182,1,0.60060410403883,0.236117340183153,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.49,-9,-6.5,0.504,0,0,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.996,0.246583201008495,0.01878822608008,1,0.367943330913548,0.0617832584400462,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",0.988,0.442351261080751,0.215404176739935,1,0.45231193499904,0.224450476460004,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",1,60,-33.5,0.702,21,-14,"Density","Lower Zurich","Month","Phytoplankton","*",""
"FDis","r0.skill",0.984,0.251996383932192,0.0392806198047599,0.97,0.233028013374201,0.074887629606184,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FDis","max.skill",1,0.496998257973152,0.251869857044125,1,0.477470353293002,0.264945461587081,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.942,56,-18.5,0.422,-26,-8,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.266,-0.0336237353076834,0.0493444617502448,0.822,0.315011509372863,0.255681281618684,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.928,0.463659687150744,0.325372979555344,0.854,0.48304582237814,0.441876278011855,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.172,-48,-10,0.836,41,-41,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.569623949969474,0.0231280060607074,1,0.519167577754995,0.0336024750068994,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.597603874283316,0.209082769986034,1,0.597186179007122,0.192750645298877,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.568,-2,-16,0.448,-5,2,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.942,0.124759595031009,-0.00656031824523859,0.476,-0.00120532413720396,0.0047430861138516,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.308,0.163175083824317,0.180832204974225,0.714,0.191303153607191,0.172468537206546,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.574,10,-2.5,0.402,-25,-10,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.248417631431136,0.0036937636794815,1,0.238608440911429,0.014261628379025,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","max.skill",0.964,0.317968937319455,0.156906889921879,1,0.291160119735633,0.160809865715314,"Density","Lower Zurich","Month","Phytoplankton","","*"
