"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","max.skill",0.75,0.154585355001188,0.104799378949622,0.996,0.366896453998074,0.259890456853651,"MVI","Kinneret","Month","Zooplankton","","*"
"FEve","t.max.skill",0.064,-60,-27,0.102,-58,-44.5,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.726,0.0407408729573346,0.000810280439201004,1,0.221671240406059,0.00191215192462306,"Z_P.ratio","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",1,0.300171393110605,0.134691305860491,1,0.311443262499755,0.131123709914953,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.366,-42,-33,0.058,-59,-36,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.972,0.112594993200269,0.00202139287887511,0.998,0.150264985536075,0.000704861589551699,"Community","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",1,0.348461262714881,0.129330098037169,0.782,0.150264985536075,0.126424265472013,"Community","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.192,-52,-32,1,0,-33,"Community","Kinneret","Month","Zooplankton","","*"
"FRic","r0.skill",1,0.283485383843265,-0.00404525429242723,1,0.224200932565347,0.0142552115861837,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.403188518868074,0.129506858171093,0.992,0.224200932565347,0.136495467717961,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.894,-2,-30.5,1,0,-36,"Density","Kinneret","Month","Zooplankton","","*"
"FRic","r0.skill",0.886,0.0752060933508636,-0.0137866983594049,0.826,0.0485957463881205,-0.000614480053916481,"FI","Kinneret","Month","Zooplankton","",""
"FRic","max.skill",0.87,0.190045374925263,0.132553909431655,0.996,0.20894504615489,0.129411415813908,"FI","Kinneret","Month","Zooplankton","","*"
"FRic","t.max.skill",0.2,-52,-32,0.822,-16,-37.5,"FI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.928,0.0813846489703144,-0.00136126772504521,0.73,0.113514762082964,0.0805364372398239,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","max.skill",1,0.299238607020944,0.0947619336907103,0.926,0.270786599843957,0.218737364156133,"MVI","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.756,-7,-25.5,0.368,-50,-43,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",1,0.228001263703002,-0.00304801439660705,0.86,0.0569945072778495,-0.0058313195835625,"Z_P.ratio","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",1,0.374301547138684,0.132988108523043,0.874,0.165213139312924,0.129104321652628,"Z_P.ratio","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.226,-52,-33.5,0.934,-7,-37,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",1,0.289339660439661,0.00398320417014847,0.996,0.208232786029513,7.8696950726683e-05,"Community","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.404907731236328,0.190278736036403,1,0.42665894869483,0.196007654745706,"Community","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.336,-47,-36.5,0.166,-52,-36,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.397974957479941,-0.00637572704019497,1,0.320811310344608,0.0311751641570568,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",0.998,0.397974957479941,0.199220119713771,0.992,0.378485072259882,0.238793962520337,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",1,0,-36,0.612,-31,-36,"Density","Mendota","Month","Phytoplankton","*",""
"FDis","r0.skill",0.996,0.297021199918225,-0.00852913083513763,0.012,-0.187787722628116,0.015369182844808,"FI","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",0.948,0.335113181095421,0.21106072548642,0.978,0.378785483572832,0.243746456774388,"FI","Mendota","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.334,-46,-35,0.114,-55,-36,"FI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.832,0.116263812577243,-0.00622430649789196,0.952,0.345304136352152,0.21328653703917,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.726,0.28873071678259,0.230286255068258,0.982,0.519495518660132,0.407259910728601,"MVI","Mendota","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.778,-10,-35.5,0.986,-3,-41,"MVI","Mendota","Month","Phytoplankton","","*"
"FDis","r0.skill",0.992,0.2255259640991,-0.00744059533734143,1,0.279170851244785,0.00313089202448726,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",0.998,0.384827823273806,0.210367676085273,0.99,0.336870162000477,0.200076472054572,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.27,-50,-36,0.85,-13,-36.5,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.258950762829169,-0.000777766557160358,0.99,0.193666828938359,0.00395649075941061,"Community","Mendota","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.409795493743919,0.189467435378203,0.954,0.300492570221331,0.20599431564155,"Community","Mendota","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.582,-35,-40,0.724,-28,-39,"Community","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.994,0.208618272281713,-0.0131183943586233,0.712,0.0796681834571721,0.0368200150801397,"Density","Mendota","Month","Phytoplankton","*",""
"FEve","max.skill",0.858,0.259302484265633,0.200102255615711,0.904,0.312859271007831,0.242338455691816,"Density","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.112,-56,-37,0.11,-57,-38,"Density","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.524,-0.000415068555314224,-0.00597716299974854,0.656,0.0531911156927569,0.0132233736431525,"FI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.748,0.262284574602965,0.212418794158741,0.62,0.252425100456111,0.237405697327368,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.252,-48,-32,0.708,-28,-38.5,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.258,-0.0842365825205036,-0.00897863919840772,0.936,0.316037385878442,0.204831539149992,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.792,0.306038192391787,0.222923062277529,0.752,0.430187198256497,0.386706359344606,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.726,-16,-33,0.378,-49,-43,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.984,0.164224166960442,-0.0108760735684331,0.982,0.147671684785337,0.00400308065817624,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FEve","max.skill",0.998,0.354682168063457,0.206258324584957,0.678,0.23135646833367,0.209323341253952,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.742,-23,-36,0.022,-60,-38,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.358369170818302,0.000233277925039408,1,0.412412394987007,0.00627799235906335,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.375877365420666,0.190803353215328,1,0.441541215059411,0.200967966766469,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.674,-25,-38,0.982,-2,-37.5,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.337231686643504,-0.0100266884051831,1,0.469247261699528,0.0310033132353175,"Density","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",0.978,0.337231686643504,0.197680428400077,1,0.504143698695303,0.22717717310964,"Density","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",1,0,-39,0.986,-1,-38,"Density","Mendota","Month","Phytoplankton","*","*"
"FRic","r0.skill",0.982,0.18667481339598,-0.00744412184811282,1,0.421286658278281,0.00684688249558825,"FI","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",0.982,0.379313234190688,0.208203214206373,0.998,0.421286658278281,0.232229274237851,"FI","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.932,-2,-35,1,0,-38,"FI","Mendota","Month","Phytoplankton","","*"
"FRic","r0.skill",0.76,0.0561499746415538,-0.0203017343273922,0.804,0.239182831121673,0.161542302821016,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.684,0.247496319207338,0.203051681904976,0.592,0.366207554791207,0.354231148985392,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.364,-42,-31.5,0.908,-20,-42,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.988,0.169433789928749,-0.00639526501638064,0.82,0.08505361765729,0.00882302622758581,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FRic","max.skill",0.996,0.388778074807022,0.202078497067375,0.996,0.359487033868791,0.197006361948367,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.796,-18,-37,0.07,-58,-37,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.415403686153869,0.00330268967728116,1,0.326915639236336,0.00702957754720706,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.417873378113973,0.212072748360348,1,0.465784510103251,0.217299883807153,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.952,-1,-37,0.976,-3,-36.5,"Community","Mendota","Month","Zooplankton","","*"
"FDis","r0.skill",1,0.431814404624616,-0.0106539858858011,1,0.632248671581071,0.0648535118290533,"Density","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.517857249425125,0.218495618009179,1,0.632248671581071,0.278469643986279,"Density","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.946,-7,-40,1,0,-38,"Density","Mendota","Month","Zooplankton","","*"
"FDis","r0.skill",0.996,0.306729681926315,0.0139837125337508,0.464,0.0367744798531577,0.0444333695473266,"FI","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",1,0.515559790308557,0.240255786716582,0.994,0.48565663864812,0.312417014555856,"FI","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.766,-20,-36,0.632,-32,-38,"FI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.87,0.183553627260805,0.0326851743419277,0.05,0.19217232405802,0.354201466210603,"MVI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.698,0.342233419294312,0.285824412075075,0.292,0.545036011631432,0.571137635245729,"MVI","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.746,-17,-36,0.584,-38,-41,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.448976569803088,0.0161024298220374,0.822,0.0970683065429361,0.0146934076625687,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",1,0.448976569803088,0.225248211125056,0.514,0.229574938406806,0.228186954990573,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","t.max.skill",1,0,-36,0.908,-10,-36,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","r0.skill",0.988,0.191364075384941,-0.00103614043100223,0.966,0.175350395479692,0.0153549092456743,"Community","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",1,0.395019470920577,0.192523515654424,0.832,0.269011303848421,0.208066599625157,"Community","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.886,-4,-35,0.742,-24,-37,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",1,0.269093500518584,-0.00584960034131594,0.998,0.305259698813425,0.0389144407971879,"Density","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.996,0.428326339472586,0.20407274761185,0.886,0.315960103606003,0.247321497110058,"Density","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.942,-4,-39,0.942,-9,-38,"Density","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",1,0.341270396113378,-0.00327274422025376,0.858,0.121248572140296,0.0227576193444106,"FI","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.968,0.36124292495922,0.216315823989078,0.698,0.283179880527446,0.256084592962731,"FI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.944,-1,-32,0.81,-21,-38,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.984,0.272487000318085,0.00634884022493566,0.862,0.335053484196606,0.250607891247397,"MVI","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.854,0.34712834840164,0.236469895896897,0.982,0.56869337281299,0.449599088826068,"MVI","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.674,-22,-34.5,0.264,-52,-43,"MVI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.998,0.270706152314469,0.00636241798360064,0.392,-0.00793111178379682,0.018833367273055,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.994,0.37776095853752,0.205738444773567,0.746,0.243553804016174,0.207169263458224,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.926,-4,-37,0.806,-16,-36,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.998,0.351622476627702,-0.00798426267640434,1,0.327896530772267,0.00227962239707534,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.542394550564156,0.189594363712296,1,0.512372426141008,0.199418021937052,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.056,-59,-36,0.872,-11,-37,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.420198761462448,-0.000697871846747433,0.998,0.265064181267787,0.0397231089284259,"Density","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.521395194297882,0.201867456094858,1,0.493986954177968,0.244666732054072,"Density","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.882,-9,-37,0.852,-15,-40,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.475042616343826,-0.00861575187067655,0.588,0.0436500284969855,0.0208475157118766,"FI","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",0.998,0.475042616343826,0.216709671578408,0.978,0.361532015898833,0.244956984042805,"FI","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",1,0,-34,0.24,-52,-39,"FI","Mendota","Month","Zooplankton","*",""
"FRic","r0.skill",0.906,0.147778936160086,-0.00629897045673645,0.878,0.303175073360105,0.210935581535152,"MVI","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.816,0.306378514591802,0.217230470451301,0.996,0.540194398683438,0.409890006812146,"MVI","Mendota","Month","Zooplankton","","*"
"FRic","t.max.skill",0.042,-60,-32,0.556,-41,-42,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.444916274826582,-0.00999042466680783,1,0.347186109759981,0.00688681874980865,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.510695582949359,0.199992266786539,1,0.483905451300916,0.20701461518401,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.954,-1,-35,0.858,-14,-38,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.445614691006618,0.0122321608149017,1,0.531355931590271,0.0170674392131964,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.543089511990594,0.172006209872723,1,0.541908176201623,0.188855090796906,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.946,-3,-34,0.972,-3,-35,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.386,-0.0217678389582973,0.00112455530235464,1,0.336611240992003,0.0162756606815661,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FDis","max.skill",0.998,0.369078054662795,0.151806433565597,1,0.432674713074952,0.186011204379532,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.08,-59,-40,0.99,-2,-39,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FDis","r0.skill",0.986,0.170306840578094,0.00394115244375266,0.998,0.217318306291207,0.0278722527642878,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",0.97,0.314179016988299,0.185401746759067,1,0.390203494970699,0.208181915185381,"FI","Lower Zurich","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.034,-60,-36,0.648,-32,-39,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.492,-0.01296428325644,-0.0101001443926693,0.948,0.343100933316946,0.236404717798806,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.188,0.137048128904315,0.204825089827654,0.428,0.407152887138972,0.413992035961417,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.322,-45,-35,0.222,-54,-46,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.556586729612525,-0.00210170385010244,1,0.521488207695241,0.00236714929177703,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.566560136320734,0.169695814472761,1,0.576229289197402,0.168472797705668,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.95,-1,-35,0.984,-2,-35,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","","*"
"FEve","r0.skill",0.608,0.0130204555641172,-0.00774614713764179,0.496,0.00758238603744243,0.00827707442746723,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.522,0.165199548913336,0.163415601771441,0.926,0.211998943734538,0.156631197209295,"Community","Lower Zurich","Month","Phytoplankton","",""
