"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",1,0.27107241026003,-0.00288073303451418,0.9999,0.221029301008011,0.00364911262940791,"Density","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.9987,0.281284191439535,0.155611398257768,0.9941,0.229966085972504,0.14660816162597,"Density","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.5324,-1,-6,0.5309,-1,-5,"Density","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.9945,0.179127004388865,-0.00378139457786482,0.986,0.123600527585038,-0.000485467547516772,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","max.skill",0.9969,0.297230383675277,0.153789550331706,0.9876,0.221348004144663,0.146551072012909,"FI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.3791,-21,-4,0.598,7,-8,"FI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.6541,0.0245705510396611,-0.00359144610989997,0.9312,0.186042882704859,0.100617734539991,"MVI","Kinneret","Month","Phytoplankton","",""
"FEve","max.skill",0.9965,0.304535356930525,0.150506030995164,0.9749,0.318006463252161,0.246801081133934,"MVI","Kinneret","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.2098,-41,-4,0.2573,-50,-27,"MVI","Kinneret","Month","Phytoplankton","",""
"FEve","r0.skill",0.9381,0.0868493818644128,-0.00393502139477574,0.9215,0.0749913600083834,-0.0018234755651509,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FEve","max.skill",0.6193,0.158413810418466,0.149242060568042,0.9855,0.208506462786588,0.141208050039123,"Z_P.ratio","Kinneret","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.5665,2,-8,0.5963,7,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.4996,0.0210233152580134,0.0211084543317195,0.4161,0.0108647163373451,0.0260476918469772,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",0.8758,0.278573512278294,0.21043344923988,0.9979,0.366118362839653,0.203807233807335,"Community","Kinneret","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.159,-49,-7,0.0221,-60,-4,"Community","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.9996,0.276390630316778,0.0256175572288361,0.9934,0.231797494973429,0.0351582891008626,"Density","Kinneret","Month","Phytoplankton","*","*"
"FRic","max.skill",0.9984,0.356013656477054,0.195787229732403,0.8598,0.261782367126978,0.208371607289508,"Density","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.4653,-14,-8,0.4186,-14,-2,"Density","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.9997,0.33671900288016,0.0269663898765665,0.8334,0.100881698614726,0.0258903368720167,"FI","Kinneret","Month","Phytoplankton","*",""
"FRic","max.skill",0.9997,0.46222924621028,0.199401344317725,0.9516,0.297252731698164,0.203126984689922,"FI","Kinneret","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.4542,-11,-4,0.9539,56,-5,"FI","Kinneret","Month","Phytoplankton","","*"
"FRic","r0.skill",0.9985,0.28278254279114,0.0321111830152556,0.7731,0.363872852127252,0.304517000628824,"MVI","Kinneret","Month","Phytoplankton","*",""
"FRic","max.skill",0.962,0.325617188246614,0.20277923905792,0.4034,0.495680210326771,0.506440639813984,"MVI","Kinneret","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.4796,-9,-5,0.1482,-58,-43,"MVI","Kinneret","Month","Phytoplankton","",""
"FRic","r0.skill",0.9497,0.11927943021403,0.0160554276660576,0.5347,0.016538339163763,0.0104775801108524,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","max.skill",0.7159,0.194193826623554,0.174455102438228,0.1672,0.14723274103714,0.181809361498463,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FRic","t.max.skill",0.2176,-45,-11,0.4667,-14,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton","",""
"FDis","r0.skill",0.1732,-0.0619757620150076,-0.00318604255374198,0.8925,0.0745695796262766,0.00398762043756935,"Community","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.9358,0.23618678292804,0.163781364634616,0.5262,0.152461308346451,0.150789777138496,"Community","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.1956,-44,-5,0.0289,-59,-8,"Community","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.5996,0.014292611111248,-0.00225177700418752,0.223,-0.0375691979419198,0.004790231029231,"Density","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.8756,0.201177297413611,0.156534004708166,0.9997,0.267717272659158,0.149770224399781,"Density","Kinneret","Month","Zooplankton","","*"
"FDis","t.max.skill",0.0933,-54,-5,0.1295,-50,-5,"Density","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.4835,-0.0077447008236348,-0.00504527285672283,0.457,-0.00729130966631841,-0.000953214791983127,"FI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.9856,0.247942575113488,0.148617704195148,0.8267,0.173880170590901,0.147423854003253,"FI","Kinneret","Month","Zooplankton","*",""
"FDis","t.max.skill",0.7045,25,-4,0.2048,-45,-11,"FI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.8915,0.0799908193264093,-0.00154437288844214,0.3661,0.0806524665248601,0.100750653132938,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.9848,0.245441825724465,0.139046078598814,0.7389,0.273169524258843,0.25166532561934,"MVI","Kinneret","Month","Zooplankton","*",""
"FDis","t.max.skill",0.7666,34,-4,0.3712,-41,-26,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.1915,-0.0517753757710966,-0.00237828891889573,0.4902,-0.000214077895551637,0.00123674470711695,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.7937,0.171284162664916,0.14733516638172,0.4434,0.142826821642279,0.14599224926907,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.1037,-53,-8,0.2891,-35,-8,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.0955,-0.0858040675539214,-0.00504203346413281,0.6477,0.0202547483423707,-0.000165309913315877,"Community","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.9771,0.25810627944332,0.160655642564665,0.0528,0.109725990504351,0.144504198255172,"Community","Kinneret","Month","Zooplankton","*",""
"FEve","t.max.skill",0.3079,-31,-5,0.4306,-20,-10,"Community","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.3789,-0.023693393837436,-0.00384038813672121,0.0563,-0.0842255075013197,0.00168814542603561,"Density","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.9891,0.247756609111227,0.155082236841991,0.9917,0.218398976466978,0.14313110384602,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.239,-40,-6,0.0772,-55,-7,"Density","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.4253,-0.0174776550405536,-0.00540342088038918,0.3953,-0.018053097325834,-0.00272929122126937,"FI","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.5397,0.150336039273123,0.146453903784325,0.0244,0.101554757395512,0.142412702934362,"FI","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.1095,-52,-4,0.6692,17,-10,"FI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.0705,-0.098641260555266,-0.00316405455225633,0.0544,-0.0264606505250556,0.0668802389844824,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.4874,0.134775952637736,0.136069759382647,0.1335,0.177572920110572,0.211479472421384,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.6943,25,-2,0.2063,-50,-21,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.1364,-0.0657798084038161,-0.003639712243127,0.5519,0.00668658193515243,-0.000191665823707871,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","max.skill",0.6834,0.159660815100423,0.146233504849275,0.7146,0.155974882328901,0.142463355904163,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","t.max.skill",0.5087,-7,-8,0.0657,-56,-7,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.9921,0.16880977432574,-0.00343182447563991,0.6149,0.0223963897293025,0.00570648073168139,"Community","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.8175,0.203719490065135,0.164997088298344,0.5545,0.157864572203806,0.154157203870518,"Community","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.4619,-12,-6,0.0181,-60,-10,"Community","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.9846,0.140095460984044,-0.00182178696919559,0.3175,-0.0211202912742517,0.00633114469346775,"Density","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.9917,0.255421051216822,0.157472011145354,0.9986,0.255637203246727,0.152494904943708,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.5171,-3,-5,0.2253,-40,-4,"Density","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.9965,0.176996904327411,-0.00265532384428948,0.0574,-0.0911041853326464,-0.000974083987221977,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",0.9532,0.225610669653166,0.150012629482835,0.8523,0.18009315160528,0.148836988314789,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.9567,56,-5,0.19,-46,-9,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","r0.skill",0.3583,-0.0260503961015451,-0.00108892214599655,0.9725,0.227221817051175,0.114877018248977,"MVI","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",0.6822,0.160771228580623,0.140597464076016,0.7022,0.287904071042186,0.269463511415332,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.7591,32,-5,0.2611,-50,-31,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.809,0.0470792714653678,-0.00257579302280879,0.2029,-0.0438930151262654,0.00170017071486332,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","max.skill",0.916,0.191374369590534,0.148202870052361,0.3203,0.136781924811167,0.147594799665261,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.5323,-5,-10,0.0408,-58,-7,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.8511,0.0744710245554866,-0.00318150386108823,0.1564,-0.0814575177307884,-0.000491040925556308,"Community","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.854,0.294573955654385,0.214395322822106,0.9472,0.28634081337257,0.207141136460444,"Community","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.1764,-46,9,0.1868,-49,-11,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.5915,0.01292251426002,-0.00615869478779759,0.9689,0.137231266157681,-0.00405039702990526,"Density","Mendota","Month","Phytoplankton","","*"
"FDis","max.skill",0.2554,0.190469166712664,0.213376981324893,0.1329,0.173520104887836,0.20929807943899,"Density","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.7453,25,-20,0.3523,-36,-21,"Density","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.1318,-0.116560315812202,-0.00389937207793018,0.2092,-0.0650923964379434,0.00233448223271682,"FI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.6361,0.256433394238718,0.232926196576377,0.6703,0.24536489307246,0.226225177301806,"FI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.797,36,-11,0.9146,51,-16,"FI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.0674,-0.171266658087721,-0.00547890590673584,0.2249,0.0966960283310825,0.158979146788201,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.5135,0.252079454369344,0.249742803890834,0.3579,0.343343380980313,0.363899534266638,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.7873,37,-10,0.6697,-13,-36,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.1352,-0.104097280270066,-0.00641564098217496,0.9843,0.166432300169321,0.00228785355606901,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FDis","max.skill",0.7588,0.261046629749617,0.227137879187644,0.6105,0.227561136825311,0.216262892842612,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.6314,10,-14,0.1817,-48,-15,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.123,-0.0918360123652526,-0.00309947189232951,0.4311,-0.0233519596004,-0.00928316715415713,"Community","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.1387,0.156518372540516,0.214555881282618,0.5197,0.194614421952036,0.192145401656497,"Community","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.534,15,8,0.1704,-51,-13,"Community","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.6492,0.0243093794111869,-0.006751311443898,0.9973,0.198434249880895,-0.00544023281823765,"Density","Mendota","Month","Phytoplankton","","*"
"FEve","max.skill",0.4587,0.207053841013231,0.210784411958287,0.9443,0.273542325042422,0.204689411820294,"Density","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.5954,-2,-18,0.6014,-1,-19,"Density","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.9278,0.134085035279812,-0.00782370999116557,0.5851,0.0184043744563267,0.000457667473853259,"FI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.948,0.342217923586018,0.230741592630874,0.0667,0.166832346902643,0.22150864399227,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.6059,5,-13,0.2366,-44,-18,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.3092,-0.0649837387850057,-0.00864403356697988,0.0697,0.0167632127219568,0.137410803700235,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.9806,0.41984706014103,0.246485497875318,0.5504,0.345364813171914,0.338106937188357,"MVI","Mendota","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.1033,-55,-11,0.9692,58,-36,"MVI","Mendota","Month","Phytoplankton","","*"
"FEve","r0.skill",0.4905,-0.00832555899355008,-0.00570318070500114,0.2443,-0.053742375209497,-0.000633818098521239,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.8375,0.272901012958305,0.226199953802819,0.0778,0.16443517697431,0.212023122459545,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.6323,10,-13,0.0165,-60,-18,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FRic","r0.skill",0.841,0.0723765654897944,-0.00104870306220526,0.9969,0.221955738679615,0.00453338661724025,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","max.skill",0.7408,0.259787630292058,0.214092474095971,0.996,0.351611387763684,0.211168649916534,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.1148,-52,7,0.0686,-57,-13,"Community","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.8386,0.072388995225041,-0.00527350839982272,0.7498,0.0483036168490072,-0.00302941930424982,"Density","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.9078,0.270822016459886,0.213586125716746,0.5629,0.216004659851543,0.210132792222283,"Density","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.0658,-57,-19,0.1963,-48,-20,"Density","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.664,0.0379992462549768,-0.00448765449204843,0.8226,0.084465187016104,0.00740441927503059,"FI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.7936,0.288671397188509,0.235572743336896,0.1785,0.192910395005582,0.229531766074073,"FI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.7132,23,-12.5,0.5491,-4,-13,"FI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.2702,-0.0737874532940836,-0.00324814793350804,0.0148,-0.0128697831290564,0.172339411985628,"MVI","Mendota","Month","Phytoplankton","","*"
"FRic","max.skill",0.211,0.197058468705897,0.254837336856461,0.8568,0.444993607771041,0.384200992489483,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.1873,-48,-10,0.4035,-44,-38,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.9598,0.151791133302358,-0.0047522389720958,0.914,0.111270623722849,0.00378967028723566,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FRic","max.skill",0.0994,0.176045345070471,0.22951861569238,0.8369,0.262603511631285,0.22002895071388,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.6822,17,-15,0.3827,-30,-14,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.997,0.214351210666379,0.00545885057128559,0.9999,0.330850261923561,0.0244734824208145,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",0.9978,0.520514549131051,0.236008532261127,0.9999,0.496397626440543,0.243865157782907,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.8956,54,13,0.2856,-41,-5,"Community","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.9263,0.116975904171527,0.000372569732214069,0.9893,0.187535203785856,0.00166267813808588,"Density","Mendota","Month","Zooplankton","","*"
"FDis","max.skill",0.8637,0.268888835025973,0.222155847329867,0.8093,0.265894354820683,0.226243208603631,"Density","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.4344,-28,-20,0.4727,-19,-15,"Density","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.8423,0.144240815597134,0.02460908189698,0.9272,0.207152080034621,0.0511836024317198,"FI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.8585,0.374723740534778,0.288741642135735,0.716,0.343081411480817,0.306804612614215,"FI","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.5104,-12,-13,0.2758,-36,-15,"FI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.4396,0.0106238623278499,0.031591966575577,0.2321,0.255207738816655,0.322507434881748,"MVI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.8975,0.451960332699,0.331580953584909,0.5393,0.571493744496705,0.566389128477806,"MVI","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.6776,22,-10,0.5463,-37,-39,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.9904,0.222554275412962,0.00997543947896746,0.5152,0.0169845926202737,0.0133902761013837,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",0.9327,0.331640375587344,0.25029134661309,0.9171,0.331393143852957,0.251554493159458,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.5821,-2,-16,0.6537,21,-7,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.8952,0.103358021535818,0.00408696776139002,0.944,0.149921599020669,0.00917633903994444,"Community","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.6487,0.261939493380954,0.234093615544293,0.9964,0.401753312832835,0.223780832538312,"Community","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.4454,-4,11,0.1875,-49,-3,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.9544,0.135821009251581,-0.000407053813521011,0.9997,0.28852525626323,-0.00091962592526267,"Density","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.5278,0.222425112267485,0.219694396097066,0.9732,0.32765025335722,0.226121558160716,"Density","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.9798,58,-19,0.5619,-6,-16,"Density","Mendota","Month","Zooplankton","*",""
"FEve","r0.skill",0.9457,0.176029838041531,0.00556334425005882,0.7123,0.0737741541910327,0.0198149498402496,"FI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.9245,0.360980710213622,0.254978401589716,0.8725,0.324880354568377,0.261593904998196,"FI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.7797,32,-13,0.9263,53,-12,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.6909,0.0703398156036215,0.0119802645215612,0.7646,0.326302916871006,0.264782615149137,"MVI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.6742,0.320523595858004,0.282000297777205,0.8936,0.568227112335802,0.499183390814468,"MVI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.6648,20,-11,0.9798,59,-40,"MVI","Mendota","Month","Zooplankton","","*"
"FEve","r0.skill",0.9961,0.244227432758193,0.00317811392608256,0.8957,0.121541334469996,0.0105412177194137,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.93,0.319864508956513,0.239831935299653,0.7281,0.270073927300128,0.240229516100129,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.9856,59,-14,0.1139,-53,-11,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FRic","r0.skill",0.9999,0.261362474357846,-0.000371248769830358,0.9048,0.12174836111741,0.0143208299853562,"Community","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",0.982,0.431135778477737,0.223484898480275,0.9667,0.324996008679195,0.226344316791781,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.3434,-27,13,0.3083,-39,-8,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.4466,-0.0142015803148857,-0.00301615196935239,0.0972,-0.103325591893294,-0.000414175148135825,"Density","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.7526,0.24472333409519,0.216633392428574,0.9203,0.280047277942592,0.218172581117891,"Density","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.674,14,-19,0.38,-32,-18,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.9895,0.247191327011108,0.0025585580883417,0.977,0.200476060210775,0.0145758728202063,"FI","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",0.9972,0.457143784819886,0.247031958545833,0.6595,0.271853208095965,0.251104113908606,"FI","Mendota","Month","Zooplankton","*",""
"FRic","t.max.skill",0.7275,24,-13,0.5518,-4,-13,"FI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.6436,0.0494854720843408,0.00474827638921866,0.8709,0.336409870513163,0.243327576082378,"MVI","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.4066,0.254618163590324,0.272205292723737,0.7413,0.505714167134778,0.468441204501282,"MVI","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.2329,-44,-9,0.6167,-33,-40,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.9973,0.250324474819869,0.0010125449402861,0.3182,-0.0317518645750556,0.00829555825339099,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",0.9778,0.348091245931927,0.23785481551957,0.9643,0.328558291558715,0.235375336355075,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.845,42,-13,0.1959,-46,-13,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.9624,0.117255923974701,0.00243201927013891,0.9995,0.245169258217219,0.00573902779184815,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",0.9694,0.273809804345279,0.176162213820575,0.9966,0.334234725997401,0.193049174164288,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.8899,50,-16,0.8752,47,-9,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.367132090754515,0.00133581384178271,1,0.39720893686443,0.00667191610993676,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.458450569949142,0.191606553966408,1,0.39720893686443,0.197597217331775,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.5498,-2,-10,0.5945,0,-16,"Density","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.9801,0.158030707175229,0.00271735787749419,0.9848,0.165359820858377,0.0133144537871085,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",0.9083,0.255345266664937,0.198293570880324,0.8511,0.244966929068378,0.205289177618527,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.3013,-37,-12,0.5065,-11,-12,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.2285,-0.044518029811308,0.0456538157532791,0.4194,0.222666978071934,0.238341550900072,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.7989,0.373370218636671,0.30373586195618,0.9158,0.516170975592119,0.453394812534235,"MVI","Lower Zurich","Month","Phytoplankton","",""
