"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","t.max.skill",0.304,-30,-2.5,0.698,27,-3.5,"Community","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.932,0.124656892945047,0.00700903448937798,0.992,0.189607112637429,0.0548276436125757,"Density","Kinneret","Month","Zooplankton","","*"
"FDis","max.skill",0.992,0.343068878867404,0.180254047939109,1,0.389435375710342,0.188630475781557,"Density","Kinneret","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.666,26,2.5,0.96,56,-1,"Density","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",1,0.292664503928703,0.0200816745831483,0.446,0.0245078179784524,0.0331962596181674,"FI","Kinneret","Month","Zooplankton","*",""
"FDis","max.skill",0.998,0.407819944384528,0.198480061601132,1,0.36588820185514,0.18330019945074,"FI","Kinneret","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.606,18,4,0.344,-24,2.5,"FI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.684,0.0599706979077761,0.00522056689667975,0.954,0.307306443697,0.207365936304357,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","max.skill",0.656,0.221245107094879,0.189204326152945,0.902,0.37462365407375,0.331333436127722,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","t.max.skill",0.72,29,-4.5,0.038,-59,15.5,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",1,0.299149001312631,0.0143003444262529,1,0.284306438966548,0.035535200024385,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.372471519488023,0.162739212239901,1,0.398834669111731,0.17345984312447,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.308,-29,1.5,0.66,28,7,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.84,0.0827926904188727,0.0019001329715147,1,0.233430316015847,0.0453003641269983,"Community","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",0.994,0.309972905511925,0.162706192624379,1,0.320270436215259,0.173736715219817,"Community","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",1,60,-7,0.962,58,-3,"Community","Kinneret","Month","Zooplankton","*",""
"FEve","r0.skill",0.994,0.186857641165231,0.0039280069739027,0.998,0.244314169849928,0.0476982814167191,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.385490454391249,0.173270293013407,1,0.358810205864095,0.173979481688736,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.874,50,1,0.944,56,6,"Density","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.62,0.021545988996242,-0.00665561970658905,1,0.26539809595312,0.0176957408330883,"FI","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",0.728,0.218069527797424,0.181940318326163,1,0.296203750800068,0.160013405630684,"FI","Kinneret","Month","Zooplankton","","*"
"FEve","t.max.skill",1,60,-1,0.52,3,1,"FI","Kinneret","Month","Zooplankton","*",""
"FEve","r0.skill",0.776,0.0921408580243417,0.00560940010881758,0.998,0.300175352872964,0.145035564172983,"MVI","Kinneret","Month","Zooplankton","","*"
"FEve","max.skill",0.984,0.39444998563033,0.182921796464484,0.992,0.350464974237855,0.270103385344938,"MVI","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",1,60,-2,0.004,-60,11,"MVI","Kinneret","Month","Zooplankton","*","*"
"FEve","r0.skill",0.994,0.209985317643124,0.00939411335691376,1,0.252242010274334,0.0320691091191796,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.365372537882191,0.160378836254582,1,0.33921238548014,0.161278176239603,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.262,-33,4.5,0.98,58,10,"Z_P.ratio","Kinneret","Month","Zooplankton","","*"
"FRic","r0.skill",0.91,0.11481652172172,-0.00280492577681509,1,0.212426290433633,0.0396122013183218,"Community","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",0.998,0.319016039648816,0.162265705814129,0.996,0.248358718748383,0.157403654903973,"Community","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.086,-53,3,0.462,-5,1.5,"Community","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.992,0.198634723760409,-0.011222922021376,1,0.280754971984781,0.032145984990289,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","max.skill",0.976,0.300656532259992,0.161838818697908,1,0.293969325743793,0.162467753116812,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.832,46,-1.5,0.46,-1,4,"Density","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.134,-0.105462553771742,-0.00516001135088646,0.988,0.135601356370298,0.0174269951066768,"FI","Kinneret","Month","Zooplankton","","*"
"FRic","max.skill",0.43,0.164548389788377,0.177447185747525,0.8,0.178907738252387,0.151644887031011,"FI","Kinneret","Month","Zooplankton","",""
"FRic","t.max.skill",0.106,-53,-5.5,0.502,1,0.5,"FI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",1,0.243892012191897,-0.00371428347890491,0.688,0.113514762082964,0.0890681308610142,"MVI","Kinneret","Month","Zooplankton","*",""
"FRic","max.skill",1,0.332143748390234,0.10335925831533,0.934,0.265152730517863,0.220552421580495,"MVI","Kinneret","Month","Zooplankton","*",""
"FRic","t.max.skill",0.936,55,-6.5,0.394,-17,0,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",1,0.221141420313773,-0.00284428564265521,1,0.207115720314615,0.0282277056688038,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.34327388432253,0.150567737353637,1,0.273772753569331,0.150858379902308,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.082,-52,1,0.386,-13,2.5,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.686,0.0424382055302499,0.00199692016866324,0.202,-0.0820053186369905,-0.0100004327470713,"Community","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.188,0.172582394250368,0.226507777379624,0.944,0.272110802491988,0.161082334031977,"Community","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.8,44,8,0.214,-43,-4.5,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.984,0.16566510900794,-0.00371817566219337,0.96,0.130190298195314,0.00510161433532673,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",0.53,0.216307516137998,0.214743068354061,0.082,0.159817555336948,0.216818110236396,"Density","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.78,32,-16,0.582,-2,-19,"Density","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.126,-0.116560315812202,-0.00617480843666945,0.188,-0.0650923964379434,0.00598924686127659,"FI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.664,0.256433394238718,0.230939121276543,0.664,0.24536489307246,0.225829178869849,"FI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.8,36,-10,0.91,51,-14,"FI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.032,-0.159872249327901,0.000471615671820333,0.188,0.0757814179930162,0.141628075105578,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.03,0.108103995033812,0.21021082766368,0.206,0.321064701935862,0.361512169512289,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.288,-41,-9,0.442,-40,-34,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.262,-0.0554087480268842,-0.000258332422600666,0.964,0.159408754663535,0.0303494399337382,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FDis","max.skill",0.514,0.240072725613701,0.238252391961302,0.432,0.236040596835026,0.243408507234819,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.736,23,-8,0.598,-1,-20,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.858,0.106247096318309,0.00603397713713286,0.354,-0.0432596729819121,-0.0108443350765313,"Community","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.24,0.178433700585435,0.225027235396691,0.126,0.0973919937301591,0.156003454065468,"Community","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.388,-10,4,0.64,18,0.5,"Community","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.948,0.135482134852091,-0.00167133239389886,0.71,0.046472487559557,0.00558745945193782,"Density","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.612,0.218763807560293,0.207722295297232,0.212,0.172366547092256,0.205204530130154,"Density","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.548,-5,-13,0.862,44,-14,"Density","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.976,0.260035594743712,0.00536305006381969,0.718,0.0852907350368786,0.0428997885517821,"FI","Mendota","Month","Phytoplankton","*",""
"FEve","max.skill",0.888,0.377419253095002,0.271741423984312,0.318,0.227115999994888,0.245107140851302,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.586,3,-9.5,0.65,11,-14.5,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.064,-0.224204846018949,-0.00177737602376491,0.6,0.175477841416301,0.160840359327299,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.896,0.438545969532773,0.305693237575075,0.68,0.382977517190944,0.354472933326056,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.448,-14,-6,0.202,-53,-30,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.834,0.0948092486517239,0.00300395029768885,0.388,0.0145217800992393,0.0366211829145756,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.342,0.223920857300109,0.243950536690441,0.028,0.167706738830728,0.242870207027225,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.438,-13,-2.5,0.024,-60,-22,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FRic","r0.skill",0.968,0.179388973204166,0.0164874501799164,1,0.319996814521856,-0.00441027396209259,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",0.93,0.354151308305459,0.236417781077073,0.992,0.344196621909614,0.175611618430008,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.382,-9,19.5,0.908,50,-0.5,"Community","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.914,0.119426577942151,0.00432882825925445,0.372,-0.0250210856766581,0.0015513167818382,"Density","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.996,0.343127307379657,0.224833910890035,0.364,0.198708259021695,0.213347976060943,"Density","Mendota","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.04,-58,-8.5,0.904,52,-21,"Density","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.92,0.190786148431273,0.00366833143056398,0.77,0.110347454240838,0.0424213052133696,"FI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.738,0.316253505270364,0.263785174826595,0.534,0.270271040793573,0.264755393570818,"FI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.45,-16,-10.5,0.038,-59,-4,"FI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.068,-0.192646190436873,-0.010193667973059,0.086,0.0814817196498045,0.199775320153227,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.114,0.202912019258339,0.31482537893086,0.76,0.442322500519371,0.40748880671486,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.17,-48,-5.5,0.438,-34,-30,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.934,0.189912439650889,0.0287643627755169,0.87,0.165861363644513,0.0623336444710696,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.554,0.274466072830371,0.265108505060804,0.722,0.308046694756469,0.278535824153388,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.448,-16,-8,0.224,-46,-16,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.394161375651852,0.0433445719100793,1,0.420628823139567,0.0308163567628324,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",0.994,0.495903902596164,0.315697499678243,1,0.555376019245946,0.246061311079754,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.908,54,-2,0.3,-34,2,"Community","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.43,0.0383574043994595,0.0520438706778064,0.838,0.122892309545839,0.0283683454840222,"Density","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.664,0.28423710021267,0.266693761405759,0.944,0.38073086054742,0.275693424739549,"Density","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.976,58,-12.5,0.682,19,-20,"Density","Mendota","Month","Zooplankton","*",""
"FDis","r0.skill",0.916,0.254648053451534,0.0799351823576331,0.928,0.290336388813901,0.119270195110854,"FI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.878,0.477010292721853,0.370610380866937,0.992,0.527855159626635,0.369420954685367,"FI","Mendota","Month","Zooplankton","","*"
"FDis","t.max.skill",0.246,-46,-15,0.198,-38,5.5,"FI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.608,0.170455220413248,0.13531078602112,0.098,0.231211453885136,0.351615258889967,"MVI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.976,0.625160944726818,0.456764994165851,0.264,0.537758757293015,0.566690592171044,"MVI","Mendota","Month","Zooplankton","*",""
"FDis","t.max.skill",0.594,15,-6.5,0.44,-26,-15,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.974,0.303861570498385,0.0806213182129072,0.416,0.0698336833423138,0.0942638259451755,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",0.894,0.395417494492843,0.322957323116862,0.976,0.467351905721648,0.342100604061273,"Z_P.ratio","Mendota","Month","Zooplankton","","*"
"FDis","t.max.skill",0.592,8,-9,0.652,16,-16.5,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.822,0.116430836452894,0.0187105653990144,0.976,0.206911493414625,0.0064607826369022,"Community","Mendota","Month","Zooplankton","","*"
"FEve","max.skill",0.928,0.402379366486089,0.275682256077438,0.99,0.372757073689195,0.205273090545511,"Community","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.34,-25,13.5,0.234,-39,5,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.996,0.206116444079045,0.00140040924888804,0.966,0.189514258312677,0.0221749998195829,"Density","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.798,0.265909733086457,0.227261795664384,0.982,0.374524459677885,0.247887461313726,"Density","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.946,56,-9.5,0.556,-7,-17.5,"Density","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.97,0.23601653574996,0.00668447103610671,0.62,0.0673380098306734,0.0322967817148603,"FI","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.874,0.358222126314333,0.276635668269436,0.852,0.337142401861936,0.276165749125666,"FI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.786,32,-16,0.904,50,-15,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.872,0.168432057241272,0.0163749225670022,0.606,0.308714986943203,0.28515910105112,"MVI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.688,0.357077084669344,0.310886369578183,0.95,0.591694260115212,0.511961889107855,"MVI","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.584,8,-10.5,0.964,58,-39,"MVI","Mendota","Month","Zooplankton","","*"
"FEve","r0.skill",0.972,0.225731693043688,0.0270349882091112,0.964,0.201448778910871,0.0569602003385211,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.876,0.348267790924156,0.275998189532318,0.45,0.291695442151133,0.297867254157951,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.956,56,-11.5,0.222,-50,-21.5,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FRic","r0.skill",0.994,0.309868222602846,0.0344209088969874,0.992,0.261880421537265,0.0202609702683028,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",0.966,0.446482015260176,0.287393679721425,0.826,0.273844673976819,0.207494788984656,"Community","Mendota","Month","Zooplankton","*",""
"FRic","t.max.skill",0.022,-60,24,0.392,-17,3,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.582,0.0477797387893128,0.0306663180002735,0.602,0.0422255224987766,0.0175492728249915,"Density","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.868,0.30177035591165,0.247272180518577,0.992,0.383008244867037,0.239479971292686,"Density","Mendota","Month","Zooplankton","","*"
"FRic","t.max.skill",0.884,48,-15,0.31,-39,-14.5,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.97,0.337040882720441,0.06350522534487,0.836,0.216806553018255,0.103923368874764,"FI","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",0.804,0.428420438755267,0.350570558273844,0.392,0.316739291376551,0.332962899938213,"FI","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.748,25,-14,0.05,-55,-2,"FI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.562,0.119383952882741,0.0928125110488832,0.648,0.307798065655958,0.273512499285351,"MVI","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.824,0.515113178082531,0.411348543258757,0.96,0.57464024302797,0.485593256221746,"MVI","Mendota","Month","Zooplankton","","*"
"FRic","t.max.skill",0.28,-44,-10,0.268,-41,-16,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.57,0.0766374019058337,0.0567087575130186,0.18,-0.00267300297109621,0.0880177689339211,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.964,0.422231024561585,0.295056029601461,0.982,0.431269151953111,0.311972425759835,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.816,41,-7,0.212,-49,-22,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.834,0.0958861233570077,0.022690072776041,1,0.260574212438967,0.0213128055537128,"Community","Lower Zurich","Month","Phytoplankton","","*"
"FDis","max.skill",0.97,0.304390656484502,0.20337606816122,0.994,0.366585462721423,0.197632331970765,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.89,48,-20,0.072,-57,-3.5,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.345547341650243,0.0480922732101237,1,0.490811983439467,0.0419025970311774,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.433112891543561,0.240297660648261,1,0.490811983439467,0.225112512464638,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.51,-3,-5.5,0.496,0,1,"Density","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.976,0.237349562558456,0.0548684653103575,0.86,0.166876718773397,0.0721207147748826,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FDis","max.skill",0.96,0.367257051476572,0.267644788749851,0.916,0.343120331359427,0.268248567229177,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.948,55,-14,0.914,53,-1.5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.516,0.0918633735979252,0.086705958718416,0.098,0.162979325307519,0.254342182032502,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","max.skill",0.882,0.451223893479173,0.347198272866379,0.744,0.482774251570994,0.457025765287541,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.max.skill",0.17,-47,-4,0.35,-50,-45,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.453026394013587,0.0366545742061027,1,0.43772532229081,0.0299214781990838,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.472125468317621,0.21355760854048,1,0.493188078826946,0.210266453359844,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.572,-3,-16,0.454,-6,3,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.68,0.0247321816639634,-0.00431793842014642,0.776,0.0422634147800307,-0.012547844567947,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","max.skill",0.97,0.257006148462767,0.160926981165356,0.95,0.203687321483733,0.136210567662281,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.162,-47,-2.5,0.932,54,-2,"Community","Lower Zurich","Month","Phytoplankton","",""
