"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","absmax.ccf",0.9999,0.34275186183304,0.0831649892409536,0.259586872592086,"FI","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4447,-5,3,-8,"FI","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",1e-04,-0.411649988981044,-0.141205765064512,-0.270444223916533,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.501,0,0,0,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",0.006,0.0193036536595933,0.140861360234313,-0.12155770657472,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",1,60,-1,61,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","r0.ccf",0,-0.411649988981044,-0.000877930259767689,-0.410772058721277,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",1e-04,-0.411649988981044,-0.0943410089078189,-0.317308980073225,"MVI","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5111,0,-1,1,"MVI","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0733,-0.181773050712804,-0.132913924648878,-0.0488591260639263,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.8616,44,0,44,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.683456807972394,0.133662164515827,0.549794643456567,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4994,0,1,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.683456807972394,0.000727112097766678,0.682729695874627,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.683456807972394,0.0919263374396776,0.591530470532716,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4974,0,1,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.2075,-0.14002586366949,-0.114917923740723,-0.0251079399287676,"Community","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.5075,0,0,0,"Community","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8594,0.148588374016801,0.114813631882966,0.0337747421338349,"Community","Kinneret","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.0607,-55,1,-56,"Community","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.004,-0.14002586366949,-5.83830674688582e-05,-0.139967480602021,"Community","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.8673,0.148588374016801,0.0802187343838161,0.068369639632985,"Community","Kinneret","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0544,-55,0,-55,"Community","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0,-0.319123448187377,-0.116569856717754,-0.202553591469623,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.5137,0,-1,1,"Density","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.002,0.0452036727757342,0.116250053031612,-0.0710463802558775,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.8574,44,-1,45,"Density","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0,-0.319123448187377,-0.000179576459579799,-0.318943871727797,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",0,-0.319123448187377,-0.0925280682543988,-0.226595379932978,"Density","Kinneret","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.5132,0,-1,1,"Density","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",1,0.0374453110758175,-0.105682935821279,0.143128246897097,"FI","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.8798,50,2,48,"FI","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",1,0.281933619481916,0.105509471657511,0.176424147824405,"FI","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.549,7,0.5,6.5,"FI","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.9997,0.195069702910885,-0.000219902885453175,0.195289605796338,"FI","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",1,0.281933619481916,0.0695349692055227,0.212398650276393,"FI","Kinneret","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.5382,7,3,4,"FI","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",2e-04,-0.245885842356785,-0.102001378472306,-0.143884463884478,"MVI","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.5914,11,0,11,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",2e-04,-0.00363140158738059,0.101564151950496,-0.105195553537876,"MVI","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.739,29,-1.5,30.5,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.0021,-0.172265874876075,-0.000502063897642929,-0.171763810978432,"MVI","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",2e-04,-0.245885842356785,-0.0722162850553906,-0.173669557301394,"MVI","Kinneret","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.6162,11,-1,12,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.5695,-0.114027645178759,-0.117805151057278,0.00377750587851891,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.04,-56,0,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9972,0.200024456279908,0.118420168378977,0.0816042879009306,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.4981,-1,0,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.9999,0.182779021570264,0.000256540334187835,0.182522481236076,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9972,0.200024456279908,0.0950880541521589,0.104936402127749,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.4985,-1,0,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2172,-0.202796351884159,-0.156655046141867,-0.0461413057422915,"Community","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.0485,-59,-1,-58,"Community","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.0292,0.0557318047734668,0.157154034486191,-0.101422229712724,"Community","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5422,6,1,5,"Community","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.2935,-0.0511231763785364,0.00138252686441793,-0.0525057032429543,"Community","Kinneret","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2011,-0.202796351884159,-0.0882369326713438,-0.114559419212815,"Community","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.0316,-59,0,-59,"Community","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9993,0.00372842978556174,-0.155407937569073,0.159136367354634,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.8412,46,1,45,"Density","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9847,0.281122406145277,0.155539383789359,0.125583022355918,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.4986,0,1,-1,"Density","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.9997,0.281122406145277,0.000717259868713728,0.280405146276563,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9849,0.281122406145277,-0.105626621755693,0.38674902790097,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4963,0,1,-1,"Density","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.018,-0.333708278450691,-0.166382028448004,-0.167326250002687,"FI","Kinneret","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.4862,-2,1,-3,"FI","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",1e-04,-0.0624716377409544,0.165966303611083,-0.228437941352038,"FI","Kinneret","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.076,-58,0,-58,"FI","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.0017,-0.319222821519905,-0.00175368241096802,-0.317469139108937,"FI","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0178,-0.333708278450691,0.111667601518578,-0.445375879969269,"FI","Kinneret","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4674,-2,3,-5,"FI","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9015,-0.0901224730987753,-0.183854495803857,0.093732022705082,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.7471,34,1,33,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.7451,0.232557776450222,0.183564430402223,0.0489933460479989,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5061,0,0,0,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.976,0.232557776450222,-8.81455298452341e-05,0.232645921980068,"MVI","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.7653,0.232557776450222,-0.118839100420108,0.35139687687033,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.5017,0,0,0,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.5707,-0.135365510930583,-0.142012633983792,0.00664712305320866,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.4912,0,2,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.0475,0.0809320363042052,0.142916138354936,-0.0619841020507304,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.0294,-59,1,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.0331,-0.135365510930583,-0.000245410940419756,-0.135120099990163,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","absmax.ccf",0.4155,-0.135365510930583,-0.0810286430448902,-0.0543368678856926,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.4892,0,2,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.6163,-0.108327956126548,-0.117449540829827,0.00912158470327917,"Community","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2291,-36,-1,-35,"Community","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.9972,0.212624834410753,0.117513954962385,0.0951108794483687,"Community","Kinneret","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.504,1,1,0,"Community","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.9998,0.189425530489213,-0.000252785631683814,0.189678316120897,"Community","Kinneret","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9972,0.212624834410753,0.0802162383723224,0.132408596038431,"Community","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.5127,1,0,1,"Community","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.0109,-0.197013197864619,-0.11910304032316,-0.0779101575414589,"Density","Kinneret","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.2232,-37,-1,-36,"Density","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.1448,0.0892418614315862,0.118745495610284,-0.0295036341786976,"Density","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.4913,-3,-1,-2,"Density","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.6105,0.0155347790743105,2.23723900563886e-05,0.0155124066842541,"Density","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.0109,-0.197013197864619,-0.092395186397267,-0.104618011467352,"Density","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.1971,-37,-1,-36,"Density","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.9734,-0.0432476109613457,-0.108213947716281,0.0649663367549358,"FI","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.5339,6,2,4,"FI","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.9956,0.213466400554524,0.107989511938481,0.105476888616043,"FI","Kinneret","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.3084,-27,0,-27,"FI","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.8231,0.0537021673781963,-0.000525823150206303,0.0542279905284026,"FI","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.9956,0.213466400554524,-0.0649202787780313,0.278386679332555,"FI","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.2686,-27,3,-30,"FI","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.0305,-0.182058286725419,-0.105534063280334,-0.0765242234450845,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2073,-39,0,-39,"MVI","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.5721,0.112306377109582,0.105190310862194,0.00711606624738784,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.4835,-4,-1,-3,"MVI","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.6674,0.0262442239917859,-0.000403119291333933,0.0266473432831198,"MVI","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.0303,-0.182058286725419,-0.0739236156487239,-0.108134671076695,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1844,-39,-1,-38,"MVI","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.0031,-0.199932864517976,-0.119701717365304,-0.0802311471526718,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.508,0,0,0,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.5079,0.120808336408543,0.120314219401417,0.000494117007126746,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.2046,-37,0,-37,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.199932864517976,9.73746616539985e-05,-0.20003023917963,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0031,-0.199932864517976,0.095562928319632,-0.295495792837608,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.5058,0,0,0,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.8936,-0.0782456036439104,-0.110464952501097,0.0322193488571863,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.3917,-15,-1,-14,"Community","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.7637,0.131017059931893,0.110208514491831,0.0208085454400624,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.7257,29,1,28,"Community","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.6899,0.0262617960140853,0.000108989390491976,0.0261528066235933,"Community","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.7861,0.131017059931893,0.080393330578944,0.0506237293529494,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.7552,29,0,29,"Community","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.5104,-0.111794025905156,-0.112425896341745,0.000631870436589327,"Density","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4221,-12,-1,-11,"Density","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.2646,0.0960362591886963,0.112119278220737,-0.0160830190320403,"Density","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.7901,35,-2,37,"Density","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.5792,0.00987477226045686,-0.000188224174351885,0.0100629964348087,"Density","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.403,-0.111794025905156,-0.0884529437740872,-0.0233410821310688,"Density","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4159,-12,-1,-11,"Density","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.9523,-0.0504472710670985,-0.101559327303661,0.0511120562365625,"FI","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.0464,-58,2,-60,"FI","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.793,0.129093059594009,0.101153090059176,0.0279399695348333,"FI","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.4202,-11,1,-12,"FI","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.8522,0.0545087423767018,-0.000309366591647367,0.0548181089683492,"FI","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.8074,0.129093059594009,-0.0692579643644246,0.198351023958434,"FI","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.3916,-11,3,-14,"FI","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.5214,-0.0940317883853873,-0.0961881846558779,0.00215639627049062,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.2154,-38,0,-38,"MVI","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.1369,0.0613253201146431,0.095856515913798,-0.034531195799155,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.6394,16,-2,18,"MVI","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.1495,-0.0578194371659023,-0.000458611087560844,-0.0573608260783415,"MVI","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.4093,-0.0940317883853873,-0.0672854544886525,-0.0267463338967348,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.1925,-38,-1,-37,"MVI","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.2812,-0.128180131021774,-0.114729380564228,-0.0134507504575462,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.5094,0,0,0,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.087,0.08781261135075,0.115126212023674,-0.0273136006729242,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.4694,-5,-1,-4,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.0053,-0.128180131021774,0.000277939887476294,-0.128458070909251,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FEve","absmax.ccf",0.2393,-0.128180131021774,0.0921522421206802,-0.220332373142455,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.5112,0,-1,1,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.8215,-0.0928296361305778,-0.120165420011052,0.0273357838804738,"Community","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9244,53,0,53,"Community","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.5634,0.12548813152436,0.120293873990151,0.00519425753420885,"Community","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.566,9,1,8,"Community","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.9743,0.113785223654028,-0.000119395661186048,0.113904619315214,"Community","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.6402,0.12548813152436,0.0855426803296332,0.0399454511947264,"Community","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.5804,9,0,9,"Community","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.1563,-0.153607358662912,-0.121696232946178,-0.0319111257167344,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.2135,-38,-1,-37,"Density","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.1523,0.0916512185926672,0.121175916736696,-0.0295246981440286,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5062,-1,-1,0,"Density","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.6395,0.0200172586829797,-4.91826078632414e-05,0.0200664412908429,"Density","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.1474,-0.153607358662912,-0.0934994109056012,-0.0601079477573112,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.1873,-38,-1,-37,"Density","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.5246,-0.108877063583317,-0.111035993641707,0.00215893005838938,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4788,-2,1,-3,"FI","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.6524,0.12565258029665,0.11091801415724,0.0147345661394095,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.8147,43,0,43,"FI","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.0558,-0.0948193313253667,-0.000719432925439088,-0.0940998983999276,"FI","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.6965,0.12565258029665,-0.0724337338035302,0.19808631410018,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.8424,43,3,40,"FI","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.7335,-0.0858266400986141,-0.109656029289165,0.0238293891905511,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.8202,41,0,41,"MVI","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.2557,0.0844885295540339,0.109173661273773,-0.0246851317197389,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.4224,-12,-1,-11,"MVI","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.6964,0.0323131562436255,-0.00035835834841633,0.0326715145920418,"MVI","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.4861,-0.0858266400986141,-0.0772800722616341,-0.00854656783697999,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.8488,41,-1,42,"MVI","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.1708,-0.146798989111113,-0.121640491564332,-0.0251584975467817,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.5661,7,0,7,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.656,0.132445963401247,0.122130461494006,0.0103155019072401,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.2032,-37,0,-37,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.8449,0.0533127629182717,-2.89660133563095e-05,0.0533417289316281,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.1547,-0.146798989111113,0.0963172476928442,-0.243116236803957,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.5644,7,0,7,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.1154,-0.202778262783479,-0.155097906410374,-0.0476803563731043,"Community","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.2918,-37,-16,-21,"Community","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.0266,0.0854328696677493,0.153748980225748,-0.0683161105579983,"Community","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.7489,7,-15,22,"Community","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.4235,-0.013497173312717,0.000616404263236689,-0.0141135775759537,"Community","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.1117,-0.202778262783479,-0.119466658680398,-0.0833116041030809,"Community","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.267,-37,-15,-22,"Community","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",7e-04,-0.282715341085369,-0.156247557298334,-0.126467783787035,"Density","Mendota","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4651,0,4,-4,"Density","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.1566,0.12793886980303,0.156516279143665,-0.0285774093406356,"Density","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.6904,24,4,20,"Density","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",1e-04,-0.282715341085369,0.000304670866132749,-0.283020011951502,"Density","Mendota","Month","Phytoplankton","*"
"FDis","absmax.ccf",7e-04,-0.282715341085369,0.125687898316343,-0.408403239401712,"Density","Mendota","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4448,0,5,-5,"Density","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.8885,-0.10394015567542,-0.153443482173598,0.0495033264981776,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.5876,14,4,10,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.6747,0.175880415350145,0.154309305677263,0.0215711096728819,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.1553,-39,4,-43,"FI","Mendota","Month","Phytoplankton",""
