"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","t.rmax.ccf",0.8575,45,-1,46,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",0.0021,-0.181357624884103,-0.000336962633682656,-0.18102066225042,"MVI","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",1e-04,-0.296873032986996,-0.0754325799569648,-0.221440453030031,"MVI","Kinneret","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.6331,13,-1,14,"MVI","Kinneret","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4634,-0.122647145342974,-0.120542419316602,-0.00210472602637157,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0264,-58,0,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9985,0.211981272640241,0.121115107691848,0.0908661649483933,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.4944,-1,0,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FEve","r0.ccf",1,0.209287289471665,9.74301887287522e-05,0.209189859282937,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9985,0.211981272640241,0.0942757755887853,0.117705497051456,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.4959,-1,0,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.1131,-0.229651116985469,-0.156296855002722,-0.0733542619827463,"Community","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.059,-58,-1,-57,"Community","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.1097,0.0899045772041874,0.156863532690387,-0.0669589554861992,"Community","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5343,5,1,4,"Community","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.548,0.0123835216393769,0.00149168538629886,0.010891836253078,"Community","Kinneret","Month","Phytoplankton",""
"FRic","absmax.ccf",0.1094,-0.229651116985469,-0.0937769622914092,-0.135874154694059,"Community","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.0413,-58,0,-58,"Community","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9993,0.00188136205558983,-0.154990964192892,0.156872326248481,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.0364,-59,1,-60,"Density","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9992,0.343424230281173,0.155207780107029,0.188216450174144,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.498,0,1,-1,"Density","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.343424230281173,0.000582461920095915,0.342841768361077,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9992,0.343424230281173,-0.105624699009977,0.44904892929115,"Density","Kinneret","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4961,0,1,-1,"Density","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0045,-0.368964525195636,-0.165791072282743,-0.203173452912893,"FI","Kinneret","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.4858,-2,1,-3,"FI","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0,-0.0742910151110411,0.165361459909494,-0.239652475020535,"FI","Kinneret","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.0762,-58,0,-58,"FI","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.0013,-0.330086449408961,-0.00187242917753171,-0.328214020231429,"FI","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0045,-0.368964525195636,0.111636175228697,-0.480600700424333,"FI","Kinneret","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4667,-2,3,-5,"FI","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9393,-0.0723534972618815,-0.183216562928588,0.110863065666707,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.7623,36,1,35,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.8906,0.276975358686227,0.182736341515028,0.0942390171711985,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.4343,-10,0,-10,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.9924,0.276911240875314,4.58543503616879e-05,0.276865386524952,"MVI","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.8931,0.276975358686227,-0.117361678978559,0.394337037664786,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.4194,-10,0,-10,"MVI","Kinneret","Month","Phytoplankton",""
"FRic","rmin.ccf",0.1737,-0.180472811405609,-0.141937185537978,-0.0385356258676312,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.4913,0,1.5,-1.5,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.1251,0.0999202901554211,0.142877951601571,-0.0429576614461503,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.0295,-59,1,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.0051,-0.180472811405609,-0.000371181541608175,-0.180101629864001,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.1597,-0.180472811405609,-0.0884604851717056,-0.0920123262339037,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.4899,0,2,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1503,-0.156532000959321,-0.120951064637939,-0.035580936321382,"Community","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2288,-36,0,-36,"Community","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.9853,0.20027152223475,0.120971009203629,0.0793005130311214,"Community","Kinneret","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.5028,1,1,0,"Community","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.9987,0.173657641267436,-8.33474213580197e-05,0.173740988688794,"Community","Kinneret","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9853,0.20027152223475,0.0828167178290682,0.117454804405682,"Community","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.5142,1,0,1,"Community","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.0017,-0.227252674946911,-0.122345519504921,-0.10490715544199,"Density","Kinneret","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.2224,-37,-1,-36,"Density","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.6739,0.135837892597314,0.121838897447192,0.0139989951501225,"Density","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.561,6,-1,7,"Density","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.6636,0.0239277243394175,-2.05780543223949e-05,0.0239483023937399,"Density","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.0017,-0.227252674946911,-0.0928301537469925,-0.134422521199919,"Density","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.1953,-37,-1,-36,"Density","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.6659,-0.0954889517748975,-0.111874459944609,0.016385508169712,"FI","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.8709,49,1,48,"FI","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.9971,0.230128306223894,0.111819473458427,0.118308832765468,"FI","Kinneret","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.2582,-34,0,-34,"FI","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.6243,0.0197661615639243,-0.000749023955149072,0.0205151855190734,"FI","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.9971,0.230128306223894,0.0630596288441443,0.16706867737975,"FI","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.2157,-34,3,-37,"FI","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.064,-0.174716711014775,-0.110821456941717,-0.0638952540730585,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2073,-39,0,-39,"MVI","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.9167,0.16772129459171,0.110402824152228,0.057318470439482,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.4907,-3,-1,-2,"MVI","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.9104,0.0860265637056418,-0.000402862542309535,0.0864294262479514,"MVI","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.0626,-0.174716711014775,-0.0773704872969671,-0.0973462237178084,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1839,-39,-1,-38,"MVI","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.0054,-0.199344169238951,-0.122182621614169,-0.0771615476247822,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.5072,0,0,0,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.8896,0.15574353662425,0.12260376392269,0.0331397727015601,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.2036,-37,0,-37,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",1e-04,-0.199344169238951,-8.67911980177291e-06,-0.19933549011915,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0054,-0.199344169238951,0.0939647982782089,-0.29330896751716,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.5029,0,0,0,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.9663,-0.0663539936098079,-0.11521514063572,0.0488611470259122,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.3911,-15,0,-15,"Community","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.9654,0.174502467448547,0.115158008184187,0.0593444592643598,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.0522,-56,1,-57,"Community","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.7162,0.0317860168354811,-9.31653576107719e-05,0.0318791821930919,"Community","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.9662,0.174502467448547,0.0810155581011804,0.0934869093473662,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.0469,-56,0,-56,"Community","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.1592,-0.146598797286815,-0.116928995301686,-0.0296698019851287,"Density","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.391,-16,-1,-15,"Density","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.2421,0.0975100264810301,0.116569245109958,-0.0190592186289275,"Density","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.0475,-56,-1,-55,"Density","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.2482,-0.0360843218674257,-0.000172032881254517,-0.0359122889861712,"Density","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.1506,-0.146598797286815,-0.0929327803206482,-0.0536660169661667,"Density","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.3781,-16,-1,-15,"Density","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.8395,-0.0725995995510785,-0.105983222891975,0.0333836233408965,"FI","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.0472,-58,2,-60,"FI","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.9971,0.214923937227731,0.105785125247884,0.109138811979847,"FI","Kinneret","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.4213,-11,0,-11,"FI","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.9946,0.138736741113177,-0.000218053087740997,0.138954794200918,"FI","Kinneret","Month","Zooplankton","*"
"FEve","absmax.ccf",0.9971,0.214923937227731,0.0634087637333525,0.151515173494378,"FI","Kinneret","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.392,-11,3,-14,"FI","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.1742,-0.137128075059047,-0.10239926921342,-0.0347288058456268,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.3036,-27,0,-27,"MVI","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.2457,0.0782103006650837,0.101988040853904,-0.0237777401888201,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.024,-60,-1.5,-58.5,"MVI","Kinneret","Month","Zooplankton","*"
"FEve","r0.ccf",0.0431,-0.10083202712968,-0.000464508821534312,-0.100367518308146,"MVI","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.1649,-0.137128075059047,-0.0721041534764577,-0.0650239215825892,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.285,-27,-1,-26,"MVI","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.4508,-0.120989262642552,-0.118057383540838,-0.0029318791017142,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.5091,0,0,0,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.136,0.0949114215436806,0.118639474456096,-0.0237280529124158,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.3803,-16,0,-16,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.0091,-0.120989262642552,0.000195879847831583,-0.121185142490384,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FEve","absmax.ccf",0.3436,-0.120989262642552,0.0950458448211843,-0.216035107463736,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.5087,0,0,0,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.38,-0.118581394801522,-0.11046895590971,-0.00811243889181248,"Community","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.8895,49,-1,50,"Community","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.9896,0.183711053986571,0.110211251209267,0.0734998027773039,"Community","Kinneret","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.5055,1,1,0,"Community","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.9998,0.172769765864718,0.000108565639966808,0.172661200224751,"Community","Kinneret","Month","Zooplankton","*"
"FRic","absmax.ccf",0.9896,0.183711053986571,0.080395702551401,0.10331535143517,"Community","Kinneret","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.5144,1,0,1,"Community","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.0386,-0.165907130323329,-0.112430175475481,-0.053476954847848,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.1278,-48,-1,-47,"Density","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.0727,0.0755085980961937,0.112122245733553,-0.0366136476373593,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5103,-1,-2,1,"Density","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.9032,0.0662833924771396,-0.000188027707365715,0.0664714201845053,"Density","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.0384,-0.165907130323329,-0.0884564877141401,-0.0774506426091892,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.1039,-48,-1,-47,"Density","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.9989,-0.0113684071420992,-0.101564548007646,0.0901961408655468,"FI","Kinneret","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.4991,1,2,-1,"FI","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.7398,0.122999999943315,0.101158993647255,0.0218410062960604,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.1459,-48,1,-49,"FI","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.4932,-0.00107701701070235,-0.000310222567970858,-0.000766794442731487,"FI","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.7635,0.122999999943315,-0.0692589806361642,0.19225898057948,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.1017,-48,3,-51,"FI","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.0811,-0.146215975788223,-0.0961929944457717,-0.050022981342451,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.1757,-43,0,-43,"MVI","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.008,0.0240469173263315,0.0958624415788296,-0.0718155242524981,"MVI","Kinneret","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.3888,-16,-2,-14,"MVI","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.4351,-0.0090637501932146,-0.000458059069612068,-0.00860569112360253,"MVI","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.0787,-0.146215975788223,-0.0672889261732418,-0.0789270496149809,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.152,-43,-1,-42,"MVI","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.9267,-0.086018726940943,-0.114735239166196,0.0287165122252526,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.5945,10,0,10,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.6209,0.122119142923453,0.115127656793682,0.00699148612977159,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.8829,46,-1,47,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.6089,0.0139877395757566,0.000279213003237474,0.0137085265725191,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.6896,0.122119142923453,0.0921545548661719,0.0299645880572813,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.8989,46,-1,47,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.113,-0.209198174757442,-0.158841521080939,-0.0503566536765025,"Community","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.7859,10,-16,26,"Community","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.2129,0.126186335320395,0.157526957730919,-0.0313406224105241,"Community","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.57,-9,-15,6,"Community","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.6337,0.0265982729259546,0.000682906280496862,0.0259153666454577,"Community","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.1096,-0.209198174757442,-0.121733440356964,-0.0874647344004776,"Community","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.8231,10,-15,25,"Community","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.6005,-0.150972368310685,-0.158676724968269,0.00770435665758354,"Density","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.537,8,4,4,"Density","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.0911,0.120573596878609,0.158900638226909,-0.0383270413482999,"Density","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.786,35,4,31,"Density","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.0615,-0.110390605869827,0.000347860533900351,-0.110738466403727,"Density","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.4355,-0.150972368310685,0.122796007948466,-0.273768376259151,"Density","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.535,8,5,3,"Density","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.9416,-0.0930072640401421,-0.159340913188013,0.0663336491478705,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.4074,-7,4.5,-11.5,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.6305,0.176537357928026,0.15988818934989,0.0166491685781359,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.8585,46,4,42,"FI","Mendota","Month","Phytoplankton",""
