"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"3","t.rmin.ccf",0.6254,18,-2,20,"FI","Kinneret","Month","Phytoplankton",""
"3","rmax.ccf",2e-04,-0.0963147615693852,0.157282844846921,-0.253597606416306,"FI","Kinneret","Month","Phytoplankton","*"
"3","t.rmax.ccf",0.1305,-50,-2,-48,"FI","Kinneret","Month","Phytoplankton",""
"3","r0.ccf",5e-04,-0.314348762714654,0.0104743808520085,-0.324823143566662,"FI","Kinneret","Month","Phytoplankton","*"
"3","absmax.ccf",2e-04,-0.446557568893975,0.112543076310101,-0.559100645204076,"FI","Kinneret","Month","Phytoplankton","*"
"3","t.absmax.ccf",0.6496,18,-2,20,"FI","Kinneret","Month","Phytoplankton",""
"3","rmin.ccf",0.976,0.0719221249266976,-0.119961938687198,0.191884063613895,"MVI","Kinneret","Month","Phytoplankton","*"
"3","t.rmin.ccf",0.048,-60,17,-77,"MVI","Kinneret","Month","Phytoplankton",""
"3","rmax.ccf",0.9972,0.417452041948049,0.15027648585986,0.267175556088189,"MVI","Kinneret","Month","Phytoplankton","*"
"3","t.rmax.ccf",0.7547,21,-5,26,"MVI","Kinneret","Month","Phytoplankton",""
"3","r0.ccf",0.9793,0.306898795891124,0.063028475106073,0.243870320785051,"MVI","Kinneret","Month","Phytoplankton","*"
"3","absmax.ccf",0.9972,0.417452041948049,0.140097238865623,0.277354803082426,"MVI","Kinneret","Month","Phytoplankton","*"
"3","t.absmax.ccf",0.6672,21,0,21,"MVI","Kinneret","Month","Phytoplankton",""
"3","rmin.ccf",8e-04,-0.366996835929863,-0.132673349594155,-0.234323486335708,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"3","t.rmin.ccf",1,60,-5,65,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"3","rmax.ccf",0.3417,0.0770248560358767,0.106420394706099,-0.0293955386702219,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"3","t.rmax.ccf",0.1131,-53,19,-72,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"3","r0.ccf",5e-04,-0.34652829961262,-0.0540063525886264,-0.292521947023994,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"3","absmax.ccf",8e-04,-0.366996835929863,-0.125990241892664,-0.2410065940372,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"3","t.absmax.ccf",1,60,0,60,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FDis","rmin.ccf",0.0047,-0.215355400838058,-0.102968322273425,-0.112387078564632,"Community","Kinneret","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.2509,-32,7,-39,"Community","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.9807,0.193294157336377,0.109251591539522,0.0840425657968554,"Community","Kinneret","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.5115,-4,-4,0,"Community","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.9849,0.135705225362658,0.0085022291231979,0.12720299623946,"Community","Kinneret","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0047,-0.215355400838058,0.0954857333041034,-0.310841134142161,"Community","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.2189,-32,3,-35,"Community","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",1e-04,-0.257661150967938,-0.102013174055561,-0.155647976912377,"Density","Kinneret","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.233,-38,5,-43,"Density","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.9753,0.186544554579026,0.105575735055797,0.0809688195232282,"Density","Kinneret","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.6566,15,-4,19,"Density","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.6306,0.0297846939699816,0.0103847290383102,0.0193999649316714,"Density","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",1e-04,-0.257661150967938,0.0900500162622163,-0.347711167230155,"Density","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.19,-38,1,-39,"Density","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.4738,-0.110276347748458,-0.107610051816937,-0.00266629593152058,"FI","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.9296,55,1,54,"FI","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.9998,0.267485875063158,0.109358428790101,0.158127446273057,"FI","Kinneret","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.3406,-23,-1,-22,"FI","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.927,0.0887748263521785,0.00320814598981079,0.0855666803623677,"FI","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.9998,0.267485875063158,0.0814632259419208,0.186022649121237,"FI","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.3164,-23,1,-24,"FI","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.2529,-0.111265272808304,-0.0780653680494428,-0.0331999047588617,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2934,-28,9,-37,"MVI","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.4164,0.0737645596298864,0.0841334030816812,-0.0103688434517948,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.5884,3,-4,7,"MVI","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.7865,0.0647203562338089,0.0142504274383225,0.0504699287954864,"MVI","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.2496,-0.111265272808304,0.0717067374938073,-0.182972010302112,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.2491,-28,3,-31,"MVI","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0,-0.235129471110638,-0.109701388647492,-0.125428082463146,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.5418,0,-4,4,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.9539,0.145694308658202,0.108965971137914,0.0367283375202887,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.5231,-2,-4,2,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.235129471110638,0.00243443101095169,-0.23756390212159,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","absmax.ccf",0,-0.235129471110638,-0.091802924383271,-0.143326546727367,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.5498,0,-5,5,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.9674,-0.0344471990985525,-0.0983197931622902,0.0638725940637377,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.8889,51,6,45,"Community","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.9995,0.234141205644068,0.103560339434137,0.130580866209931,"Community","Kinneret","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.6168,10,-4,14,"Community","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.9943,0.146728006835066,0.00667768054642232,0.140050326288644,"Community","Kinneret","Month","Zooplankton","*"
"FEve","absmax.ccf",0.9995,0.234141205644068,0.0893305153337112,0.144810690310357,"Community","Kinneret","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.5637,10,3,7,"Community","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.5395,-0.0938656811287566,-0.097373531035601,0.00350784990684436,"Density","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.3751,-16,4,-20,"Density","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.998,0.210308347476796,0.100599499663492,0.109708847813305,"Density","Kinneret","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.0479,-56,-4,-52,"Density","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.844,0.0630388683308101,0.00877743321605154,0.0542614351147585,"Density","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.998,0.210308347476796,0.0851508446284939,0.125157502848302,"Density","Kinneret","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.0467,-56,0,-56,"Density","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.0145,-0.188318498285208,-0.102104965075318,-0.0862135332098901,"FI","Kinneret","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.1082,-52,1,-53,"FI","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.9552,0.167464027919131,0.103439057824119,0.0640249700950111,"FI","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.5099,0,-1,1,"FI","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.9984,0.167464027919131,0.0027600183393306,0.1647040095798,"FI","Kinneret","Month","Zooplankton","*"
"FEve","absmax.ccf",0.0145,-0.188318498285208,0.0769312440175184,-0.265249742302726,"FI","Kinneret","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.0847,-52,1,-53,"FI","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.9723,0.0121410732867664,-0.0724218677541798,0.0845629410409462,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.3559,-16,8,-24,"MVI","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.9917,0.189164976588739,0.077530898179073,0.111634078409666,"MVI","Kinneret","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.0405,-59,-4,-55,"MVI","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.8896,0.0830241816882495,0.0118280838489466,0.0711960978393029,"MVI","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.9917,0.189164976588739,0.0653166883659615,0.123848288222778,"MVI","Kinneret","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.0285,-59,3,-62,"MVI","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0,-0.201908588855665,-0.109564453363586,-0.0923441354920785,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.5409,0,-4,4,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.8959,0.134376557141816,0.108962946555087,0.0254136105867295,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.8212,33,-4,37,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0,-0.201908588855665,0.00261393155161973,-0.204522520407284,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FEve","absmax.ccf",0,-0.201908588855665,-0.0915555577901668,-0.110353031065498,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.5493,0,-5,5,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.0624,-0.147436974047959,-0.0932341209330209,-0.0542028531149385,"Community","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9464,56,8,48,"Community","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.9995,0.224745290525029,0.0999198180605025,0.124825472464527,"Community","Kinneret","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.5846,1,-5,6,"Community","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",1,0.221339188262345,0.00809729230513153,0.213241895957214,"Community","Kinneret","Month","Zooplankton","*"
"FRic","absmax.ccf",0.9995,0.224745290525029,0.0887639762298624,0.135981314295167,"Community","Kinneret","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.4948,1,2,-1,"Community","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.0493,-0.151153003759431,-0.0928833422137112,-0.0582696615457199,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.8867,50,5,45,"Density","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.7292,0.118656667508502,0.0971827818481641,0.0214738856603382,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5065,-5,-5,0,"Density","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.9534,0.0951529679103609,0.0104410652796234,0.0847119026307375,"Density","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.0492,-0.151153003759431,0.0846156658481461,-0.235768669607577,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.9155,50,0,50,"Density","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.5974,-0.0892459911579342,-0.0973295680668916,0.00808357690895735,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.0779,-56,1,-57,"FI","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.712,0.117537012475369,0.098804895153295,0.0187321173220742,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.9316,55,-2,57,"FI","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.3176,-0.0211814750972847,0.00362399989296841,-0.0248054749902531,"FI","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.7377,0.117537012475369,0.0759888316505359,0.0415481808248333,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.9488,55,0,55,"FI","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.2124,-0.100869105600908,-0.0671620904211042,-0.0337070151798042,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9327,57,10,47,"MVI","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.924,0.134957629901681,0.07409495115926,0.060862678742421,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.51,-5,-5,0,"MVI","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.9742,0.119820363493698,0.0149320707001507,0.104888292793547,"MVI","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.924,0.134957629901681,0.0647270028372202,0.0702306270644608,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.4308,-5,2,-7,"MVI","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.3975,-0.113806785037872,-0.10913175529113,-0.00467502974674161,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.5801,4,-4,8,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.2066,0.0959305250554163,0.108724477679912,-0.0127939526244961,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.3083,-26,-4,-22,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.9812,0.0933431397492156,0.0037917010442108,0.0895514387050048,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FRic","absmax.ccf",0.3123,-0.113806785037872,-0.0903826991376891,-0.0234240859001828,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.5861,4,-5,9,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.9005,-0.0741108066269145,-0.140201807150697,0.0660910005237826,"Community","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.9986,58,-16,74,"Community","Mendota","Month","Phytoplankton","*"
"FDis","rmax.ccf",1,0.378759664349456,0.142490911161687,0.236268753187769,"Community","Mendota","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.526,-20,-22,2,"Community","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.9994,0.260809768769219,0.00225875225384066,0.258551016515378,"Community","Mendota","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.378759664349456,0.116501790332885,0.262257874016571,"Community","Mendota","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5082,-20,-20,0,"Community","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.025,-0.237834080861848,-0.143627514101755,-0.0942065667600927,"Density","Mendota","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.988,59,5,54,"Density","Mendota","Month","Phytoplankton","*"
"FDis","rmax.ccf",0.9962,0.278966195284796,0.143560290752677,0.135405904532119,"Density","Mendota","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4533,-7,-1,-6,"Density","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.5096,0.00818227025336217,0.00654254968865354,0.00163972056470863,"Density","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9962,0.278966195284796,-0.0837479187495221,0.362714114034318,"Density","Mendota","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4314,-7,-1,-6,"Density","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0017,-0.327799414918396,-0.142828424444091,-0.184970990474305,"FI","Mendota","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4654,-7,-3,-4,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.7834,0.188031830433835,0.143824820703855,0.0442070097299799,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.973,58,1,57,"FI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.0022,-0.245393058573474,0.00256423746030029,-0.247957296033774,"FI","Mendota","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.0017,-0.327799414918396,-0.094656324552147,-0.233143090366249,"FI","Mendota","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4975,-7,-6,-1,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.4695,-0.176932481131214,-0.17315358966242,-0.00377889146879451,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.9767,59,3,56,"MVI","Mendota","Month","Phytoplankton","*"
