"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FRic","rmin.ccf",0.2295,-0.170274758428754,-0.147038661290028,-0.023236097138726,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.5606,-1,-6,5,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","rmax.ccf",0.5641,0.145921369794681,0.141283495280781,0.0046378745139006,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.3448,-20,1,-21,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","r0.ccf",0.0072,-0.165911771963731,-0.0107985518004109,-0.15511322016332,"Z_P.ratio","Kinneret","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.1944,-0.170274758428754,-0.127119654017169,-0.0431551044115848,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.5291,-1,-4,3,"Z_P.ratio","Kinneret","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3175,-0.152156038171168,-0.139519467521448,-0.0126365706497203,"Community","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.239,-33,-2,-31,"Community","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.9342,0.186084851519594,0.140425843083526,0.0456590084360688,"Community","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.5403,0,-3,3,"Community","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.9992,0.186084851519594,0.00188867675977114,0.184196174759823,"Community","Kinneret","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9387,0.186084851519594,0.111710693446657,0.0743741580729377,"Community","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.5333,0,-3,3,"Community","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.2639,-0.154747185838365,-0.138355772999332,-0.0163914128390326,"Density","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2008,-38,-4,-34,"Density","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.5799,0.144645947638771,0.139674329182235,0.00497161845653638,"Density","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.023,-58,-7,-51,"Density","Kinneret","Month","Zooplankton","*"
"FDis","r0.ccf",0.8455,0.0608727228748564,0.00140367745203176,0.0594690454228247,"Density","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.2124,-0.154747185838365,0.115535113732664,-0.270282299571029,"Density","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.2097,-38,-7,-31,"Density","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.4189,-0.152044729959537,-0.145737534082606,-0.0063071958769311,"FI","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4898,0,2,-2,"FI","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.8853,0.183952842419948,0.146376079083357,0.0375767633365902,"FI","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.3536,-16,0,-16,"FI","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.0076,-0.152044729959537,-0.00152023978527665,-0.150524490174261,"FI","Kinneret","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9041,0.183952842419948,0.104897552215559,0.0790552902043888,"FI","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.3559,-16,1,-17,"FI","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.7349,-0.1201705638167,-0.140022193086831,0.0198516292701309,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.3322,-28,-8,-20,"MVI","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.854,0.181844911755338,0.141877932023721,0.0399669797316169,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.6308,3,-10,13,"MVI","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.9589,0.123794659388974,0.00131806231801927,0.122476597070955,"MVI","Kinneret","Month","Zooplankton",""
"FDis","absmax.ccf",0.8774,0.181844911755338,0.106926427483605,0.0749184842717324,"MVI","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.6332,3,-10,13,"MVI","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.0871,-0.175406409582821,-0.137627051187565,-0.0377793583952559,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.5679,0,-6,6,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","rmax.ccf",0.3915,0.129804138795828,0.136336699260333,-0.00653256046450479,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1995,-38,-4,-34,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","r0.ccf",0.001,-0.175406409582821,-0.00170415082073951,-0.173702258762081,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0784,-0.175406409582821,-0.111756900358076,-0.0636495092247444,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.5594,0,-6,6,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.8957,-0.107692835553121,-0.134838025371567,0.0271451898184456,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.3986,-15,-3,-12,"Community","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.2365,0.118981293661089,0.135354798956701,-0.0163735052956124,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.6326,10,-4,14,"Community","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.2476,-0.0385324511822274,0.00138687809258902,-0.0399193292748164,"Community","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.5397,0.118981293661089,0.104745175829582,0.014236117831506,"Community","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.6226,10,-3,13,"Community","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.7922,-0.116741158165916,-0.134608676133085,0.0178675179671696,"Density","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.3893,-16,-4,-12,"Density","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.048,0.102161232542221,0.135564394154139,-0.0334031616119175,"Density","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.6534,10,-7,17,"Density","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.6764,0.026344057914785,0.000885606272073078,0.0254584516427119,"Density","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.454,-0.116741158165916,0.110382491900989,-0.227123650066905,"Density","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4202,-16,-7,-9,"Density","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.9436,-0.104199481160675,-0.139935257680144,0.035735776519469,"FI","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.0417,-53,2,-55,"FI","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.2996,0.127050456204163,0.140193905122339,-0.013143448918176,"FI","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.501,0,0,0,"FI","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.9823,0.127050456204163,-0.00128821349638063,0.128338669700544,"FI","Kinneret","Month","Zooplankton","*"
"FEve","absmax.ccf",0.5692,0.127050456204163,0.102310582859706,0.0247398733444571,"FI","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4924,0,1,-1,"FI","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.6063,-0.122336440687057,-0.130503284764266,0.00816684407720904,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4406,-16,-9,-7,"MVI","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.0253,0.0820201728957444,0.13194030391384,-0.0499201310180955,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.5663,-4,-11,7,"MVI","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.8127,0.0587543155332745,0.00100334787777961,0.0577509676554949,"MVI","Kinneret","Month","Zooplankton",""
"FEve","absmax.ccf",0.3746,-0.122336440687057,0.0990540126946052,-0.221390453381662,"MVI","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4483,-16,-10,-6,"MVI","Kinneret","Month","Zooplankton",""
"FEve","rmin.ccf",0.6216,-0.127826928134326,-0.134689150258921,0.00686222212459545,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.5679,0,-6,6,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","rmax.ccf",0.1441,0.111887760424455,0.133380926490771,-0.0214931660663167,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.392,-16,-4,-12,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","r0.ccf",0.013,-0.127826928134326,-0.000927882503905749,-0.12689904563042,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FEve","absmax.ccf",0.4102,-0.127826928134326,-0.107588965460332,-0.0202379626739941,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.5618,0,-6,6,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.9221,-0.10166969180362,-0.130479212253989,0.028809520450369,"Community","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.7506,26,-2,28,"Community","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.3651,0.123335950377208,0.131243528871301,-0.0079075784940931,"Community","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5553,1,-4,5,"Community","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.9588,0.0954949519992792,0.00128079690645213,0.0942141550928271,"Community","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.5787,0.123335950377208,0.105145178394027,0.0181907719831805,"Community","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.547,1,-3,4,"Community","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.3523,-0.139438659284311,-0.130739752331939,-0.00869890695237222,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9126,46,-4,50,"Density","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.2746,0.119517932314609,0.132063741502174,-0.0125458091875648,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.3377,-25,-8,-17,"Density","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.9493,0.0916580077182515,0.00125068794333722,0.0904073197749143,"Density","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.2696,-0.139438659284311,0.110167418363045,-0.249606077647356,"Density","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.9129,46,-7,53,"Density","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.3729,-0.143799209318832,-0.135275954554384,-0.00852325476444793,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.0285,-56,1,-57,"FI","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.0252,0.0953107817307333,0.135411846613393,-0.04010106488266,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.1735,-39,0,-39,"FI","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.3929,-0.0171399231883634,-0.00142908908913475,-0.0157108340992287,"FI","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.2676,-0.143799209318832,0.098296223471444,-0.242095432790276,"FI","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.0306,-56,1,-57,"FI","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.6227,-0.113871322118533,-0.122808941029159,0.00893761891062649,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.3281,-29,-8,-21,"MVI","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.0734,0.0884153507898316,0.124792974816663,-0.0363776240268312,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5264,-9,-11,2,"MVI","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.7423,0.0415033542065331,0.00101792128277345,0.0404854329237596,"MVI","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.3781,-0.113871322118533,0.0956841162682331,-0.209555438386766,"MVI","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.3178,-29,-10,-19,"MVI","Kinneret","Month","Zooplankton",""
"FRic","rmin.ccf",0.9914,-0.0903353825414489,-0.132178141041384,0.0418427584999349,"Z_P.ratio","Kinneret","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.3264,-25,-7,-18,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","rmax.ccf",0.5576,0.133655250163204,0.130570234965449,0.00308501519775484,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.9133,46,-4,50,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","r0.ccf",0.8962,0.064036934178059,-0.00176811012643137,0.0658050443044904,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","absmax.ccf",0.6829,0.133655250163204,-0.107650390117885,0.241305640281089,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.9153,46,-7,53,"Z_P.ratio","Kinneret","Month","Zooplankton",""
"FDis","rmin.ccf",0.6043,-0.18692245908445,-0.197424689223335,0.0105022301388844,"Community","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.2125,-46,-23,-23,"Community","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.5676,0.204561554225658,0.196908974330195,0.00765257989546317,"Community","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.2899,-41,-24,-17,"Community","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.8379,0.0917575754593917,-0.000701745790580342,0.0924593212499721,"Community","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.722,0.204561554225658,-0.125798990281907,0.330360544507565,"Community","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.3145,-41,-25,-16,"Community","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2625,-0.206891910228674,-0.18522701112242,-0.0216648991062544,"Density","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.2204,-27,1,-28,"Density","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.1328,0.153344004883997,0.184504015696465,-0.0311600108124675,"Density","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.7229,24,1,23,"Density","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.0357,-0.145548117814947,-0.000571392870583737,-0.144976724944364,"Density","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.2073,-0.206891910228674,-0.138102026167543,-0.0687898840611311,"Density","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.2088,-27,1,-28,"Density","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3946,-0.200976982867039,-0.191642308378401,-0.00933467448863839,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.6748,26,9,17,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.3513,0.179733139351394,0.192680123679866,-0.0129469843284716,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.3694,-3,9,-12,"FI","Mendota","Month","Phytoplankton",""
